date,bucket_label,direction,model_prob,market_prob,entry_price,ev,kelly_frac,n_contracts,cost,outcome,won,pnl,bankroll_after
2024-02-01,70-72F,NO,0.03988784207644408,0.3,0.74,0.15290430686890688,0.2011898774590881,10,7.4,0,1,1.8999999999999986,390.30000000000035
2024-02-01,72-74F,NO,0.04076532460524368,0.235,0.79,0.10208824811712325,0.1823004430662916,10,7.9,1,0,-7.9,382.4000000000004
2024-02-01,Above 73F,YES,0.5630180713535323,0.18,0.24,0.283606806358785,0.10275608926042937,10,2.4,0,0,-2.4,380.0000000000004
2024-02-03,Below 65F,YES,0.2685044834713066,0.085,0.17,0.07970916962831512,0.026220121588261563,10,1.7000000000000002,0,0,-1.7000000000000002,378.3000000000004
2024-02-03,69-71F,NO,0.0468400719643593,0.2,0.84,0.04643873307314572,0.12899648075873832,10,8.4,0,1,0.8999999999999986,379.2000000000004
2024-02-03,71-73F,NO,0.04828970491131712,0.26,0.78,0.10509057443247494,0.17515095738745842,10,7.800000000000001,1,0,-7.800000000000001,371.4000000000004
2024-02-04,Below 63F,YES,0.23035387540309737,0.07,0.12,0.09422910412488056,0.029083056828666836,10,1.2,0,0,-1.2,370.2000000000004
2024-02-04,67-69F,NO,0.04666017453689242,0.625,0.75,0.13660603768069002,0.18973060788984727,10,7.5,1,0,-7.5,362.7000000000004
2024-02-05,60-62F,NO,0.03386307463575711,0.185,0.85,0.04850734058874584,0.15158543933983087,10,8.5,0,1,0.7999999999999989,363.5000000000004
2024-02-05,62-64F,NO,0.03738137643402967,0.37,0.6699999999999999,0.22523531991635248,0.21657242299649276,10,6.699999999999999,0,1,2.5999999999999996,366.1000000000004
2024-02-05,64-66F,NO,0.04064313271938241,0.285,0.75,0.14220188657097432,0.19750262023746445,10,7.5,1,0,-7.5,358.6000000000004
2024-02-05,Above 67F,YES,0.6894209527683395,0.11,0.22,0.4211614860745557,0.14829629791357596,10,2.2,0,0,-2.2,356.40000000000043
2024-02-06,67-69F,NO,0.04975843074391417,0.315,0.73,0.15372465940815982,0.19215582426019978,10,7.3,0,1,1.9999999999999991,358.40000000000043
2024-02-06,69-71F,NO,0.05210906410207866,0.44,0.6,0.2815385703850668,0.2132867957462627,10,6.0,1,0,-6.0,352.40000000000043
2024-02-06,71-73F,NO,0.053576988384596846,0.17,0.86,0.02017340080232488,0.07204786000830304,10,8.6,0,1,0.6999999999999993,353.1000000000004
2024-02-07,68-70F,NO,0.048774215744126936,0.385,0.6599999999999999,0.22463997935796198,0.20799998088700183,10,6.6,0,1,2.6999999999999993,355.8000000000004
2024-02-07,70-72F,NO,0.05059860364710428,0.355,0.69,0.19294329860819304,0.20098260271686777,10,6.8999999999999995,1,0,-6.8999999999999995,348.90000000000043
2024-02-07,Above 73F,YES,0.5350595484397102,0.11,0.22,0.27760538004893043,0.09774837325666566,10,2.2,0,0,-2.2,346.70000000000044
2024-02-08,Below 68F,YES,0.3326122621168617,0.065,0.13,0.17932940376868134,0.05604043867771292,10,1.3,0,0,-1.3,345.40000000000043
2024-02-08,70-72F,NO,0.04566087092881982,0.205,0.8200000000000001,0.06753539003619746,0.15348952280953995,10,8.200000000000001,0,1,1.0999999999999979,346.50000000000045
2024-02-08,72-74F,NO,0.04673130409814025,0.37,0.6599999999999999,0.22653988718872953,0.20975915480437918,10,6.6,1,0,-6.6,339.90000000000043
2024-02-08,74-76F,NO,0.0471628298056988,0.305,0.73,0.15613856828070016,0.1951732103508752,10,7.3,0,1,1.9999999999999991,341.90000000000043
2024-02-08,Above 75F,YES,0.5074315902480775,0.16,0.21,0.26191137893071204,0.09094145101760837,10,2.1,0,0,-2.1,339.8000000000004
2024-02-09,Below 71F,YES,0.40374771737506054,0.095,0.16,0.21548537715880625,0.06996278479182022,10,1.6,0,0,-1.6,338.2000000000004
2024-02-09,73-75F,NO,0.047804273112110884,0.61,0.78,0.10554202600573681,0.17590337667622807,10,7.800000000000001,0,1,1.4999999999999982,339.7000000000004
2024-02-09,75-77F,NO,0.047823646143084375,0.45,0.5900000000000001,0.29552400908693144,0.21729706550509675,10,5.9,1,0,-5.9,333.8000000000004
2024-02-09,Above 78F,YES,0.4298190840482168,0.11,0.22,0.17973174816484158,0.0632858268186062,10,2.2,0,0,-2.2,331.6000000000004
2024-02-10,Below 64F,YES,0.2570154088292494,0.075,0.15,0.08902433021120193,0.02853343917025702,10,1.5,0,0,-1.5,330.1000000000004
2024-02-10,68-70F,NO,0.0440043023101494,0.3,0.73,0.15907599885156098,0.1988449985644513,10,7.3,0,1,1.9999999999999991,332.1000000000004
2024-02-10,70-72F,NO,0.045581233007163935,0.31,0.7,0.18760945330333756,0.20392331880797565,10,7.0,0,1,2.299999999999999,334.40000000000043
2024-02-10,Above 71F,YES,0.5951074453874549,0.25,0.28,0.273449924210333,0.10517304777320499,10,2.8000000000000003,0,0,-2.8000000000000003,331.6000000000004
2024-02-11,Below 65F,YES,0.27479486561583844,0.07,0.13,0.1255592250227297,0.03923725781960304,10,1.3,1,1,7.999999999999999,339.6000000000004
2024-02-11,67-69F,NO,0.04200410415504696,0.645,0.71,0.18093618313580628,0.20560929901796174,10,7.1,0,1,2.1999999999999993,341.8000000000004
2024-02-11,69-71F,NO,0.043821585832633125,0.4,0.74,0.14924592517565105,0.19637621733638308,10,7.4,0,1,1.8999999999999986,343.7000000000004
2024-02-11,71-73F,NO,0.045114490600336066,0.19,0.85,0.03804352374168751,0.11888601169277342,10,8.5,0,1,0.7999999999999989,344.5000000000004
2024-02-11,Above 72F,YES,0.5772180570558825,0.125,0.19,0.3468127930619707,0.11716648414255766,10,1.9,0,0,-1.9,342.6000000000004
2024-02-13,65-67F,NO,0.05355061923275983,0.37,0.6699999999999999,0.21019792411353333,0.20211338857070515,10,6.699999999999999,0,1,2.5999999999999996,345.20000000000044
2024-02-13,67-69F,NO,0.05718805913902536,0.355,0.65,0.22681510500070634,0.20251348660777357,10,6.5,1,0,-6.5,338.70000000000044
2024-02-13,Above 68F,YES,0.6385525989272253,0.11,0.14,0.4538539170023195,0.14362465727921503,10,1.4000000000000001,0,0,-1.4000000000000001,337.30000000000047
2024-02-14,Below 62F,YES,0.2136466342582402,0.08,0.16,0.03869136986016339,0.012562133071481614,10,1.6,0,0,-1.6,335.70000000000044
2024-02-14,64-66F,NO,0.04565226890737756,0.18,0.85,0.037543389916138925,0.11732309348793409,10,8.5,0,1,0.7999999999999989,336.50000000000045
2024-02-14,66-68F,NO,0.0490071893730602,0.39,0.65,0.23442331388305393,0.20930653025272683,10,6.5,0,1,2.799999999999999,339.30000000000047
2024-02-14,68-70F,NO,0.0516429716546401,0.32,0.72,0.16197203636118473,0.19282385281093425,10,7.199999999999999,1,0,-7.199999999999999,332.1000000000005
2024-02-14,Above 69F,YES,0.6244047231234289,0.18,0.3,0.2806963925047888,0.11138745734317017,10,3.0,0,0,-3.0,329.1000000000005
2024-02-15,Below 67F,YES,0.3175467918369896,0.08,0.16,0.13531851640840029,0.043934583249480616,10,1.6,0,0,-1.6,327.50000000000045
2024-02-15,69-71F,NO,0.04744175774819781,0.165,0.86,0.025879165294176,0.09242559033634289,10,8.6,1,0,-8.6,318.90000000000043
2024-02-15,71-73F,NO,0.048791713533012315,0.17,0.86,0.024623706414298563,0.0879418086224949,10,8.6,0,1,0.6999999999999993,319.6000000000004
2024-02-15,73-75F,NO,0.04941483581135825,0.395,0.65,0.2340442026954368,0.20896803812092576,10,6.5,0,1,2.799999999999999,322.40000000000043
2024-02-15,Above 74F,YES,0.5161175905972238,0.22,0.24,0.23998935925541814,0.08695266639689066,10,2.4,0,0,-2.4,320.00000000000045
2024-02-16,Below 66F,YES,0.3052273741946431,0.055,0.11,0.17386145800101804,0.05300654207348112,10,1.1,0,0,-1.1,318.90000000000043
2024-02-16,68-70F,NO,0.04412973677498011,0.24,0.79,0.09895934479926838,0.1767131157129794,10,7.9,0,1,1.3999999999999986,320.3000000000004
2024-02-16,70-72F,NO,0.04557332131960645,0.65,0.69,0.19761681117276597,0.20585084497163125,10,6.8999999999999995,0,1,2.3999999999999995,322.7000000000004
2024-02-16,Above 73F,YES,0.5397735712463578,0.095,0.18,0.32198942125911273,0.10732980708637094,10,1.7999999999999998,0,0,-1.7999999999999998,320.9000000000004
2024-02-18,54-56F,NO,0.025306826521978645,0.655,0.69,0.21646465133455983,0.22548401180683314,10,6.8999999999999995,1,0,-6.8999999999999995,314.0000000000004
2024-02-18,56-58F,NO,0.03080470074268654,0.34,0.6699999999999999,0.23135162830930145,0.22245348875894372,10,6.699999999999999,0,1,2.5999999999999996,316.6000000000004
2024-02-18,Above 59F,YES,0.8484529605380018,0.065,0.13,0.6590612533003416,0.20595664165635677,10,1.3,0,0,-1.3,315.3000000000004
2024-02-19,65-67F,NO,0.05460674588823794,0.26,0.77,0.10921572632393861,0.1706495723811541,10,7.7,0,1,1.5999999999999988,316.90000000000043
2024-02-19,67-69F,NO,0.05817121493615468,0.435,0.5900000000000001,0.2859007701093761,0.21022115449218837,10,5.9,1,0,-5.9,311.00000000000045
2024-02-19,Above 70F,YES,0.5711170707715336,0.1,0.2,0.33113887581752627,0.11340372459504322,10,2.0,0,0,-2.0,309.00000000000045
2024-02-20,Below 73F,YES,0.47320422458430794,0.1,0.2,0.24007992886340634,0.08221915372034466,10,2.0,0,0,-2.0,307.00000000000045
2024-02-20,75-77F,NO,0.05034073766338332,0.18,0.85,0.03318311397305351,0.10369723116579219,10,8.5,0,1,0.7999999999999989,307.80000000000047
2024-02-20,77-79F,NO,0.049157052133582124,0.445,0.5900000000000001,0.29428394151576853,0.21638525111453577,10,5.9,0,1,3.3999999999999986,311.20000000000044
2024-02-20,79-81F,NO,0.04723136911921033,0.26,0.78,0.10607482671913426,0.17679137786522392,10,7.800000000000001,1,0,-7.800000000000001,303.40000000000043
2024-02-20,Above 80F,YES,0.35267223396170677,0.135,0.24,0.08798517758438729,0.03187868753057511,10,2.4,0,0,-2.4,301.00000000000045
2024-02-21,Below 73F,YES,0.45648374720132046,0.08,0.1,0.324529884897228,0.09774996533049037,10,1.0,0,0,-1.0,300.00000000000045
2024-02-21,75-77F,NO,0.04291073456184902,0.245,0.79,0.10009301685748029,0.17873753010264354,10,7.9,0,1,1.3999999999999986,301.40000000000043
2024-02-21,77-79F,NO,0.042422810433674685,0.265,0.75,0.1405467862966825,0.19520386985650354,10,7.5,1,0,-7.5,293.90000000000043
2024-02-21,79-81F,NO,0.04145668914291234,0.245,0.79,0.10144527909709145,0.1811522841019491,10,7.9,0,1,1.3999999999999986,295.3000000000004
2024-02-21,Above 80F,NO,0.3944011774963435,0.975,0.040000000000000036,0.5232069049284005,0.1469682317214608,10,0.40000000000000036,0,1,8.899999999999999,304.2000000000004
2024-02-22,Below 81F,YES,0.6151999041742946,0.095,0.19,0.3821359108820939,0.12909996989259934,10,1.9,0,0,-1.9,302.3000000000004
2024-02-22,85-87F,NO,0.03562730899291189,0.375,0.6599999999999999,0.23686660263659198,0.21932092836721476,10,6.6,0,1,2.6999999999999993,305.0000000000004
2024-02-22,87-89F,NO,0.033453899875842685,0.405,0.63,0.26888787311546625,0.22407322759622192,10,6.3,1,0,-6.3,298.7000000000004
2024-02-23,Below 70F,YES,0.3865640777922144,0.055,0.11,0.24950459234675937,0.07606847327645104,10,1.1,0,0,-1.1,297.60000000000036
2024-02-23,74-76F,NO,0.044273648460871395,0.435,0.64,0.2488255069313895,0.21450474735464617,10,6.4,1,0,-6.4,291.2000000000004
2024-02-23,76-78F,NO,0.04405399341899441,0.275,0.8,0.08902978612033507,0.17121112715449072,10,8.0,0,1,1.299999999999999,292.5000000000004
2024-02-23,Above 77F,YES,0.46003018348350644,0.115,0.23,0.19782807063966093,0.0706528823713075,10,2.3000000000000003,0,0,-2.3000000000000003,290.2000000000004
2024-02-24,Below 73F,YES,0.46275388711532434,0.065,0.13,0.3003611150172516,0.09386284844289113,10,1.3,0,0,-1.3,288.9000000000004
2024-02-24,77-79F,NO,0.045269233846263135,0.375,0.75,0.13789961252297522,0.19152723961524343,10,7.5,0,1,1.799999999999999,290.7000000000004
2024-02-24,79-81F,NO,0.043960846963376876,0.705,0.5800000000000001,0.3091164123240594,0.22079743737432822,10,5.800000000000001,1,0,-5.800000000000001,284.9000000000004
2024-02-24,Above 80F,YES,0.37768592839081905,0.125,0.16,0.19124791340346167,0.0620934783777473,10,1.6,0,0,-1.6,283.30000000000035
2024-02-25,Below 77F,YES,0.5443096811040816,0.045,0.09,0.41620800342679587,0.1238714295913083,10,0.8999999999999999,0,0,-0.8999999999999999,282.4000000000004
2024-02-25,81-83F,NO,0.03962525626259206,0.47,0.5700000000000001,0.3231485116757893,0.22440868866374264,10,5.700000000000001,0,1,3.599999999999998,286.0000000000004
2024-02-25,83-85F,NO,0.0378434514880539,0.3,0.73,0.16480559011610985,0.20600698764513733,10,7.3,1,0,-7.3,278.7000000000004
2024-02-25,Above 84F,YES,0.3138908913500068,0.15,0.27,0.021918528955506278,0.008302473089206933,8,2.16,0,0,-2.16,276.54000000000036
2024-02-26,83-85F,NO,0.03609942257019272,0.16,0.87,0.02642753700972067,0.11011473754050308,10,8.7,0,1,0.5999999999999996,277.1400000000004
2024-02-26,85-87F,NO,0.034354442172275346,0.35,0.6699999999999999,0.2280503687797839,0.21927920074979224,10,6.699999999999999,0,1,2.5999999999999996,279.7400000000004
2024-02-26,87-89F,NO,0.03236888700663898,0.345,0.69,0.2098969350838258,0.21864264071231848,10,6.8999999999999995,0,1,2.3999999999999995,282.1400000000004
2024-02-27,81-83F,NO,0.036549823107062895,0.3,0.73,0.1660086645104315,0.20751083063803938,10,7.3,0,1,1.9999999999999991,284.1400000000004
2024-02-27,Below 81F,YES,0.6077612798890327,0.155,0.19,0.3752179902968004,0.1267628345597299,10,1.9,1,1,7.399999999999999,291.54000000000036
2024-02-27,83-85F,NO,0.03526856315985727,0.345,0.6799999999999999,0.21720023626133278,0.21720023626133275,10,6.799999999999999,0,1,2.5,294.04000000000036
2024-02-27,85-87F,NO,0.03371690283552742,0.16,0.87,0.02864328036295949,0.11934700151233113,10,8.7,0,1,0.5999999999999996,294.6400000000004
2024-02-28,Below 59F,YES,0.20791469394868262,0.015,0.03,0.1633606653722748,0.04537796260340967,10,0.3,0,0,-0.3,294.3400000000004
2024-02-29,Below 53F,NO,0.10553793944707746,0.535,0.55,0.28184971631421785,0.18542744494356445,10,5.5,1,0,-5.5,288.8400000000004
2024-02-29,Above 60F,YES,0.8026068101681296,0.045,0.09,0.6564243334563605,0.19536438495725017,10,0.8999999999999999,0,0,-0.8999999999999999,287.9400000000004
2024-03-01,72-74F,NO,0.05584451741299834,0.62,0.76,0.11806459880591147,0.17362441000869341,10,7.6,0,1,1.6999999999999993,289.6400000000004
2024-03-01,74-76F,NO,0.05518398211241782,0.35,0.85,0.028678896635451423,0.08962155198578566,10,8.5,0,1,0.7999999999999989,290.4400000000004
2024-03-02,76-78F,NO,0.05049638360220576,0.17,0.85,0.03303836324994858,0.10324488515608943,10,8.5,0,1,0.7999999999999989,291.2400000000004
2024-03-02,Below 76F,YES,0.5891755575955571,0.165,0.27,0.277933268563868,0.10527775324388941,10,2.7,0,0,-2.7,288.5400000000004
2024-03-02,78-80F,NO,0.048168889808806736,0.225,0.81,0.07520293247780963,0.15667277599543689,10,8.100000000000001,0,1,1.1999999999999975,289.7400000000004
2024-03-02,80-82F,NO,0.04515427079915135,0.395,0.64,0.24800652815678914,0.21379873116964587,10,6.4,1,0,-6.4,283.34000000000043
2024-03-03,Below 74F,YES,0.5002126214492282,0.125,0.22,0.24519773794778219,0.0863372316717543,10,2.2,0,0,-2.2,281.14000000000044
2024-03-03,76-78F,NO,0.04326632542644904,0.35,0.85,0.03976231735340241,0.12425724172938243,10,8.5,0,1,0.7999999999999989,281.94000000000045
2024-03-03,78-80F,NO,0.04223035508287709,0.355,0.81,0.08072576977292423,0.16817868702692557,10,8.100000000000001,0,1,1.1999999999999975,283.14000000000044
2024-03-04,Below 75F,YES,0.5177623132252797,0.105,0.21,0.2715189512995101,0.09427741364566321,10,2.1,0,0,-2.1,281.0400000000004
2024-03-04,79-81F,NO,0.041647654118822874,0.3,0.72,0.1712676816694947,0.20389009722558898,10,7.199999999999999,0,1,2.0999999999999996,283.14000000000044
2024-03-04,81-83F,NO,0.03997101231698785,0.29,0.75,0.14282695854520122,0.198370775757224,10,7.5,0,1,1.799999999999999,284.94000000000045
2024-03-04,Above 82F,YES,0.33388742918842174,0.165,0.19,0.12051530914523217,0.040714631467983854,10,1.9,1,1,7.399999999999999,292.34000000000043
2024-03-05,Below 83F,YES,0.6952746362505434,0.05,0.1,0.5466054117130054,0.16464018425090524,10,1.0,0,0,-1.0,291.34000000000043
2024-03-05,87-89F,NO,0.032484731251774646,0.17,0.85,0.049789199935849515,0.15559124979952987,10,8.5,0,1,0.7999999999999989,292.14000000000044
2024-03-05,89-91F,NO,0.029577379122795122,0.44,0.5900000000000001,0.31249303741580037,0.22977429221750037,10,5.9,0,1,3.3999999999999986,295.5400000000004
2024-03-05,Above 90F,NO,0.18408176696500722,0.365,0.6799999999999999,0.07880395672254326,0.07880395672254328,10,6.799999999999999,1,0,-6.799999999999999,288.7400000000004
2024-03-06,Below 79F,YES,0.6201318342567833,0.115,0.2,0.3767226058588084,0.12901459104753715,10,2.0,0,0,-2.0,286.7400000000004
2024-03-06,81-83F,NO,0.038612589329706126,0.21,0.83,0.06409029192337323,0.16022572980843325,10,8.299999999999999,0,1,1.0,287.7400000000004
2024-03-06,83-85F,NO,0.03649805244956994,0.435,0.65,0.24605681122189993,0.21969358144812495,10,6.5,1,0,-6.5,281.2400000000004
2024-03-06,85-87F,NO,0.03409946897123073,0.22,0.8,0.09828749385675528,0.18901441126299118,10,8.0,0,1,1.299999999999999,282.5400000000004
2024-03-07,Below 73F,YES,0.46641319741107035,0.205,0.24,0.19376427359229542,0.07020444695373022,10,2.4,0,0,-2.4,280.14000000000044
2024-03-07,73-75F,NO,0.04114599991367618,0.25,0.78,0.11173422008028111,0.18622370013380188,10,7.800000000000001,0,1,1.4999999999999982,281.64000000000044
2024-03-07,75-77F,NO,0.04106565635708248,0.37,0.6599999999999999,0.23180893958791327,0.21463790702584565,10,6.6,1,0,-6.6,275.0400000000004
2024-03-07,77-79F,NO,0.04055134172260888,0.165,0.86,0.03228725219797368,0.11531161499276328,10,8.6,0,1,0.6999999999999993,275.7400000000004
2024-03-07,Above 80F,YES,0.3908725313080661,0.07,0.14,0.22351145411650142,0.07073147282167767,10,1.4000000000000001,0,0,-1.4000000000000001,274.34000000000043
2024-03-08,Below 77F,YES,0.5692843073158835,0.115,0.22,0.3094344058037717,0.1089557766914689,10,2.2,0,0,-2.2,272.14000000000044
2024-03-08,81-83F,NO,0.039836581484915645,0.325,0.84,0.05295197921902839,0.14708883116396787,10,8.4,0,1,0.8999999999999986,273.0400000000004
2024-03-08,83-85F,NO,0.03766936181382319,0.38,0.6699999999999999,0.2249674935131445,0.21631489760879274,10,6.699999999999999,1,0,-6.699999999999999,266.34000000000043
2024-03-09,62-64F,NO,0.03935772196838544,0.37,0.65,0.2433973185694015,0.2173190344369657,10,6.5,1,0,-6.5,259.84000000000043
2024-03-09,64-66F,NO,0.04236670205828963,0.43,0.6,0.2905989670857906,0.2201507326407505,10,6.0,0,1,3.299999999999999,263.14000000000044
2024-03-09,Above 65F,YES,0.7050513592294929,0.13,0.14,0.5156977640834284,0.16319549496311025,10,1.4000000000000001,0,0,-1.4000000000000001,261.74000000000046
2024-03-10,65-67F,NO,0.05141942305666242,0.255,0.81,0.07217993655730381,0.1503748678277164,10,8.100000000000001,0,1,1.1999999999999975,262.94000000000045
2024-03-10,67-69F,NO,0.054175770228113374,0.46,0.6,0.27961653368785455,0.21183070733928375,10,6.0,1,0,-6.0,256.94000000000045
2024-03-11,Below 68F,YES,0.38433399562592885,0.11,0.22,0.13743061593211378,0.0483910619479274,10,2.2,0,0,-2.2,254.74000000000046
2024-03-11,74-76F,NO,0.05341148834417708,0.325,0.69,0.19032731583991536,0.19825762066657845,10,6.8999999999999995,0,1,2.3999999999999995,257.14000000000044
2024-03-11,Above 75F,YES,0.42751052630277786,0.14,0.27,0.12758478946158336,0.048327571765751295,10,2.7,0,0,-2.7,254.44000000000045
2024-03-12,Below 72F,YES,0.4770355548175243,0.105,0.21,0.23364306598029758,0.08112606457649221,10,2.1,0,0,-2.1,252.34000000000046
2024-03-12,76-78F,NO,0.04789054344697985,0.605,0.79,0.09546179459430859,0.17046749034697986,10,7.9,1,0,-7.9,244.44000000000045
2024-03-12,78-80F,NO,0.04606157686215051,0.39,0.78,0.10716273351819994,0.17860455586366666,10,7.800000000000001,0,1,1.4999999999999982,245.94000000000045
2024-03-13,78-80F,NO,0.04492986601193916,0.275,0.83,0.05821522460889661,0.14553806152224144,10,8.299999999999999,0,1,1.0,246.94000000000045
2024-03-13,Below 78F,YES,0.6122229160946675,0.11,0.16,0.40936731196804066,0.13291146492468858,10,1.6,0,0,-1.6,245.34000000000046
2024-03-13,80-82F,NO,0.04280961626188928,0.615,0.77,0.12018705687644293,0.1877922763694421,10,7.7,0,1,1.5999999999999988,246.94000000000045
2024-03-13,Above 85F,YES,0.24081804313649757,0.11,0.16,0.06396078011694273,0.020766487050955424,10,1.6,0,0,-1.6,245.34000000000046
2024-03-14,Below 76F,YES,0.5693488995762035,0.085,0.16,0.3694944766058692,0.11996573915774976,10,1.6,0,0,-1.6,243.74000000000046
2024-03-14,78-80F,NO,0.04354052697785393,0.25,0.81,0.07950730991059574,0.16564022898040792,10,8.100000000000001,0,1,1.1999999999999975,244.94000000000045
