date,bucket_label,direction,model_prob,market_prob,entry_price,ev,kelly_frac,n_contracts,cost,outcome,won,pnl,bankroll_after
2023-06-03,22-24,NO,0.0019970480145567755,0.1425964266647272,0.8959958592020947,0.03214688614436745,0.23634537875419398,10,8.959958592020946,0,1,0.3400414079790526,1582.434563492733
2023-06-03,Above 110,NO,0.005611064507107577,0.1512068996173898,0.886696548413219,0.03808516159517095,0.21987370636522766,10,8.86696548413219,0,1,0.43303451586780817,1582.867598008601
2023-06-04,52-54,NO,0.037145365745726466,0.1672847111408725,0.8693325119678577,0.02612229788861664,0.10764537454878963,10,8.693325119678576,0,1,0.6066748803214228,1583.4742728889223
2023-06-06,Above 110,NO,0.002406203117693906,0.18728723196390748,0.8477297894789799,0.08003244162156464,0.24319994173685874,10,8.4772978947898,0,1,0.8227021052101993,1584.2969749941326
2023-06-07,34-36,NO,0.009705588571926618,0.1417753818052916,0.8968825876502851,0.024091214977823183,0.18186214794972158,10,8.968825876502851,0,1,0.3311741234971475,1584.6281491176298
2023-06-07,86-88,NO,0.01863216378617427,0.24377278359922677,0.7867253937128351,0.12594669396602276,0.21976450892070193,10,7.867253937128352,0,1,1.4327460628716473,1586.0608951805016
2023-06-07,Above 110,NO,0.00254562172301509,0.18256239916807768,0.8528326088984761,0.07479996289911983,0.2423302182158479,10,8.52832608898476,0,1,0.7716739110152382,1586.832569091517
2023-06-08,Above 110,NO,0.009029512225966707,0.2446036777057281,0.7858280280778136,0.13577452555203728,0.23543849012712162,10,7.858280280778136,0,1,1.4417197192218634,1588.2742888107389
2023-06-09,Above 110,NO,0.008704741166538632,0.37293907479565874,0.6472257992206886,0.2746787914944304,0.24284286785837392,10,6.4722579922068855,0,1,2.8277420077931135,1591.102030818532
2023-06-10,Above 110,NO,0.007933172690855583,0.23405732074881805,0.7972180935912765,0.1254040558062277,0.2361090814214824,10,7.972180935912765,0,1,1.327819064087234,1592.4298498826192
2023-06-11,94-96,NO,0.01319247634583387,0.14809724722513318,0.8900549729968562,0.02767602400151825,0.1732132012286541,10,8.900549729968562,0,1,0.39945027003143707,1592.8293001526506
2023-06-11,Above 110,NO,0.01262064088959014,0.20324202559284077,0.830498612359732,0.08776419161294913,0.2205099689922093,10,8.30498612359732,0,1,0.9950138764026786,1593.8243140290533
2023-06-12,64-66,NO,0.039881285181772475,0.238705822013162,0.7921977122257851,0.10071269255516646,0.18271230141001243,10,7.92197712225785,0,1,1.3780228777421488,1595.2023369067954
2023-06-12,90-92,NO,0.016688965426022273,0.14961233030214532,0.888418683273683,0.02606057888011626,0.15668442543344474,10,8.88418683273683,0,1,0.41581316726316864,1595.6181500740586
2023-06-12,Above 110,NO,0.01157474116231283,0.1852629929749091,0.8499159675870982,0.06931952313195078,0.21639620609558385,10,8.499159675870981,0,1,0.8008403241290178,1596.4189903981876
2023-06-13,10-12,NO,0.0012358553652281668,0.17546454673053372,0.8604982895310236,0.06835236497931418,0.2458657654541637,10,8.604982895310236,0,1,0.6950171046897626,1597.1140075028773
2023-06-13,84-86,NO,0.024356220680131546,0.18158664835039154,0.8538864197815772,0.05346229498590038,0.17560038179941062,10,8.538864197815773,0,1,0.761135802184226,1597.8751433050616
2023-06-13,Above 110,NO,0.01487837138676018,0.23080845996140692,0.8007268632416805,0.11543625136863245,0.22324098854436497,10,8.007268632416805,0,1,1.292731367583194,1599.1678746726448
2023-06-14,20-22,NO,0.003801343274278368,0.1372594846440102,0.901759756584469,0.02470499417045202,0.21870379981272867,10,9.01759756584469,0,1,0.2824024341553084,1599.4502771068
2023-06-14,Above 110,NO,0.012359498796088997,0.2502682595798739,0.7797102796537362,0.13879538646590095,0.2308797071185572,10,7.797102796537362,0,1,1.5028972034626369,1600.9531743102627
2023-06-15,68-70,NO,0.03695019561593149,0.19448103514000148,0.8399604820487985,0.05567583602838522,0.15458722263084443,10,8.399604820487985,0,1,0.9003951795120138,1601.8535694897748
2023-06-15,Above 110,NO,0.015952121403400188,0.3112708382380235,0.7138274947029346,0.20133703239190315,0.23284301594602053,10,7.1382749470293465,0,1,2.1617250529706524,1604.0152945427456
2023-06-16,72-74,NO,0.03403140724898934,0.17031617868690527,0.8660585270181423,0.03229226424029752,0.12625711738553452,10,8.660585270181423,0,1,0.6394147298185757,1604.654709272564
2023-06-16,90-92,NO,0.01751789354118538,0.15024754205136298,0.887732654584528,0.025975704422169565,0.15363931757979027,10,8.87732654584528,0,1,0.4226734541547188,1605.0773827267187
2023-06-16,Above 110,NO,0.0182798567771153,0.5410814420249132,0.47220507333707995,0.4407946598602027,0.24071622149319125,10,4.7220507333708,0,1,4.577949266629199,1609.655331993348
2023-06-17,Above 110,NO,0.018426760818269772,0.2165900782735073,0.8160827154646122,0.09678039697439689,0.212391818697918,10,8.160827154646121,0,1,1.1391728453538779,1610.7945048387019
2023-06-18,Above 110,NO,0.013073664443896238,0.27321232435785797,0.7549306896935134,0.16291080237366307,0.2326375794941756,10,7.549306896935134,0,1,1.7506931030648651,1612.5451979417667
2023-06-19,Above 110,NO,0.015071568768021182,0.313854630427709,0.7110369991380743,0.20494644190766598,0.23399665822640703,10,7.110369991380743,0,1,2.1896300086192557,1614.734827950386
2023-06-20,Above 110,NO,0.0224009348689157,0.4557523266266928,0.5577874872431718,0.3513796433287365,0.23600740926615354,10,5.577874872431718,0,1,3.7221251275682805,1618.4569530779543
2023-06-21,100-102,NO,0.01033955389871144,0.14597527349159986,0.8923467046290722,0.02803751024512613,0.18615575322773728,10,8.923467046290721,0,1,0.37653295370927786,1618.8334860316636
2023-06-21,Above 110,NO,0.028389575458905858,0.3721064391880697,0.6481250456768848,0.2554726491463327,0.22658331755637526,10,6.481250456768848,0,1,2.818749543231151,1621.6522355748948
2023-06-22,74-76,NO,0.030816318498559148,0.18544968888920788,0.8497143359996555,0.05162648779668444,0.16075873706563273,10,8.497143359996555,0,1,0.8028566400034443,1622.4550922148983
2023-06-22,82-84,NO,0.02524629790268096,0.1740141760993257,0.8620646898127282,0.044456253137778456,0.16359774105406125,10,8.620646898127282,0,1,0.6793531018727172,1623.134445316771
2023-06-22,Above 110,NO,0.028750161976846544,0.33473786333088723,0.6884831076026419,0.21477924175889074,0.22232320856207763,10,6.884831076026419,0,1,2.41516892397358,1625.5496142407446
2023-06-23,Above 110,NO,0.019573432474025765,0.30584628172787925,0.7196860157338905,0.19211069206526554,0.22836176673609657,10,7.196860157338905,0,1,2.1031398426610943,1627.6527540834056
2023-06-24,52-54,NO,0.03125352395949421,0.18925071985934558,0.8456092225519067,0.05532500016576358,0.16389527931471154,10,8.456092225519068,0,1,0.8439077744809307,1628.4966618578865
2023-06-24,Above 110,NO,0.02104981495712177,0.3950006478342363,0.6233993003390248,0.28702437175085194,0.23403760336182383,10,6.233993003390248,0,1,3.066006996609751,1631.5626688544962
2023-06-25,58-60,NO,0.033617037841628505,0.19898053444655878,0.8351010227977165,0.06363513200956894,0.16763914081478046,10,8.351010227977165,0,1,0.9489897720228342,1632.511658626519
2023-06-25,Above 110,NO,0.024021947346487105,0.2439183227111663,0.7865682114719403,0.12109137749582655,0.2110609139342522,10,7.865682114719403,0,1,1.4343178852805956,1633.9459765117995
2023-06-26,0-2,NO,0.0009759150531207222,0.16247845595206678,0.8745232675717679,0.0545691314288298,0.24590999253346277,10,8.745232675717679,0,1,0.5547673242823201,1634.5007438360817
2023-06-26,104-106,NO,0.007736993481724075,0.1374982107301318,0.9015019324114577,0.02130266365053879,0.186878141687611,10,9.015019324114578,0,1,0.2849806758854214,1634.7857245119671
2023-06-26,Above 110,NO,0.027199467755747553,0.33180942059473756,0.6916458257576834,0.21305866922947125,0.22346857350699342,10,6.916458257576834,0,1,2.383541742423165,1637.1692662543903
2023-06-27,46-48,NO,0.025448342545215663,0.16688689947654742,0.8697621485653289,0.0365708928676205,0.15177704714153956,10,8.697621485653288,0,1,0.6023785143467109,1637.7716447687371
2023-06-27,Above 110,NO,0.02985017710843807,0.38465186675445534,0.6345759839051882,0.26766335138396435,0.22650777932866328,10,6.345759839051882,0,1,2.9542401609481166,1640.7258849296852
2023-06-28,Above 110,NO,0.0302297953313293,0.36961329607551907,0.6508176402384394,0.2510686501034244,0.2248249587812898,10,6.508176402384393,0,1,2.791823597615606,1643.5177085273008
2023-06-29,76-78,NO,0.028405041835290246,0.18376653241701185,0.8515321449896271,0.05205116610355287,0.16583595313224803,10,8.515321449896271,0,1,0.7846785501037274,1644.3023870774045
2023-06-29,Above 110,NO,0.03240008417457474,0.27522750835540044,0.7527542909761675,0.14711363074147787,0.20749956592982602,10,7.527542909761675,0,1,1.7724570902383237,1646.0748441676428
2023-06-30,72-74,NO,0.031016019071937406,0.17763276708931722,0.8581566115435374,0.042998490719560745,0.14962577504824282,10,8.581566115435374,0,1,0.7184338845646252,1646.7932780522074
2023-06-30,Above 110,NO,0.03000394727445077,0.2779456007524944,0.749818751187306,0.15227757784745466,0.21128388615753482,10,7.49818751187306,0,1,1.8018124881269388,1648.5950905403342
2023-07-01,80-82,NO,0.026451233120979745,0.16549485397476435,0.8712655577072546,0.03413479549023424,0.14529292421003542,10,8.712655577072546,0,1,0.5873444229274529,1649.1824349632616
2023-07-01,84-86,NO,0.022958706906315407,0.15049589420858925,0.8874644342547237,0.02118396832240299,0.12450738547397543,10,8.874644342547237,0,1,0.42535565745276216,1649.6077906207142
2023-07-01,Above 110,NO,0.023442999234896567,0.30180536803110225,0.7240502025264095,0.18414780818513665,0.22353482553041895,10,7.240502025264095,0,1,2.059497974735904,1651.6672885954501
2023-07-02,60-62,NO,0.03602432618156609,0.16068250895448205,0.8764628903291594,0.020034486321984124,0.09355420214670325,10,8.764628903291594,0,1,0.5353710967084044,1652.2026596921585
2023-07-02,Above 110,NO,0.01863884956806927,0.22270209750552017,0.8094817346940382,0.10318413520765735,0.214042524893845,10,8.094817346940381,0,1,1.2051826530596177,1653.4078423452181
2023-07-03,Above 110,NO,0.013271090031600208,0.22919912625737565,0.8024649436420344,0.11519294262857738,0.2258064290677335,10,8.024649436420344,0,1,1.2753505635796554,1654.6831929087978
2023-07-04,Above 110,NO,0.017800675016037992,0.27686369092182106,0.7509872138044332,0.16245815843065137,0.22688066294489456,10,7.509872138044332,0,1,1.7901278619556669,1656.4733207707534
2023-07-05,4-6,NO,0.001001677439983733,0.17984572190431863,0.8557666203433358,0.07330181963747928,0.24686273202333847,10,8.557666203433358,0,1,0.7423337965666406,1657.2156545673201
2023-07-05,88-90,NO,0.019119831215857697,0.14813000824305883,0.8900195910974964,0.02219896587175585,0.13881152345071315,10,8.900195910974965,0,1,0.39980408902503406,1657.6154586563453
2023-07-05,Above 110,NO,0.01869402993687741,0.3119455067798626,0.7130988526777484,0.1995156994809555,0.22996155385076605,10,7.130988526777484,0,1,2.1690114732225148,1659.7844701295678
2023-07-06,88-90,NO,0.01908512232564652,0.16723850082030353,0.8693824191140722,0.04286841712307643,0.17679861393573154,10,8.693824191140722,0,1,0.6061758088592768,1660.390645938427
2023-07-06,108-110,NO,0.0047193743509016395,0.21992049240393646,0.8124858682037486,0.11312511364991285,0.24066278651075707,10,8.124858682037486,0,1,1.1751413179625132,1661.5657872563895
2023-07-06,Above 110,NO,0.019883469863573144,0.2342385968302044,0.7970223154233793,0.11448605760349762,0.21523546971058086,10,7.970223154233793,0,1,1.3297768457662063,1662.8955641021557
2023-07-07,30-32,NO,0.0111271724146845,0.14105253449082605,0.8976632627499078,0.021988466904435455,0.16999602290095664,10,8.976632627499079,0,1,0.32336737250092007,1663.2189314746568
2023-07-07,Above 110,NO,0.018206131671790082,0.3178298374312085,0.7067437755742948,0.2063245219709403,0.23104005554792573,10,7.067437755742948,0,1,2.2325622442570507,1665.4514937189138
2023-07-08,2-4,NO,0.0003618589847862796,0.21602897652735087,0.816688705350461,0.1129747657936877,0.24925751255227455,10,8.16688705350461,0,1,1.1331129464953893,1666.5846066654092
2023-07-08,6-8,NO,0.0006582813819231814,0.15085102917730864,0.8870808884885066,0.042306909826304806,0.2464339797375315,10,8.870808884885067,0,1,0.42919111511493213,1667.013797780524
2023-07-08,Above 110,NO,0.01007401153974996,0.20390230715202504,0.829785508275813,0.09084566099221947,0.22662805405990427,10,8.29785508275813,0,1,1.0021449172418695,1668.015942697766
2023-07-09,66-68,NO,0.036168267935799414,0.18608039484161734,0.8490331735710532,0.04733033724865321,0.14614113994633496,10,8.490331735710532,0,1,0.809668264289467,1668.8256109620554
2023-07-09,86-88,NO,0.02070707755184298,0.16364713725257038,0.873261091767224,0.03748132610956201,0.16514825221782473,10,8.73261091767224,0,1,0.5673890823277592,1669.3930000443831
2023-07-09,Above 110,NO,0.01692623744176347,0.27781795051752195,0.7499566134410762,0.16430198573808363,0.2281422118278026,10,7.499566134410762,0,1,1.8004338655892367,1671.1934339099723
2023-07-10,Above 110,NO,0.027005898258330663,0.3700627316450169,0.6503322498233817,0.2545522647963707,0.22754881876406347,10,6.503322498233817,0,1,2.7966775017661822,1673.9901114117386
2023-07-11,90-92,NO,0.017840754358622535,0.16741096989057624,0.8691961525181777,0.04421194592830324,0.18178103754668143,10,8.691961525181778,0,1,0.6080384748182208,1674.5981498865567
2023-07-11,Above 110,NO,0.03002724275379942,0.35697930355685686,0.6644623521585946,0.2376123120803718,0.2237086850131774,10,6.644623521585946,0,1,2.6553764784140528,1677.2535263649709
2023-07-12,58-60,NO,0.03179166360325031,0.17688730254927013,0.8589617132467883,0.041472039602188926,0.14594960512724486,10,8.589617132467882,0,1,0.7103828675321164,1677.963909232503
2023-07-12,Above 110,NO,0.0311358486539417,0.4571750066472129,0.5562509928210101,0.3447926679308241,0.23063115975429302,10,5.562509928210101,0,1,3.737490071789898,1681.7013993042929
2023-07-13,4-6,NO,0.001972071945136612,0.1430883055666419,0.8954646299880268,0.032701343102996105,0.236723561175534,10,8.954646299880269,0,1,0.34535370011973043,1682.0467530044125
2023-07-13,Above 110,NO,0.0342748203867177,0.36587145845812236,0.6548588248652278,0.24326559217512467,0.2210370658408053,10,6.548588248652278,0,1,2.751411751347721,1684.7981647557601
2023-07-14,Above 110,NO,0.04573415675097681,0.4861312858834672,0.5249782112458554,0.36248902297573604,0.22374661872559987,10,5.249782112458554,0,1,4.050217887541445,1688.8483826433016
2023-07-15,98-100,NO,0.013229291101735652,0.18320404971515686,0.8521396263076306,0.06555713296775512,0.21049582046309928,10,8.521396263076307,0,1,0.7786037369236922,1689.6269863802254
2023-07-15,Above 110,NO,0.047804312581355646,0.3762926557263934,0.6436039318154951,0.241938057483844,0.21119184615340145,10,6.436039318154951,0,1,2.8639606818450476,1692.4909470620705
2023-07-16,80-82,NO,0.024692512260073407,0.16285291905024515,0.8741188474257352,0.032917116172396454,0.14726394614288957,10,8.741188474257353,0,1,0.5588115257426463,1693.0497585878131
2023-07-16,Above 110,NO,0.04528167823257967,0.39746031705414747,0.6207428575815207,0.26714518166218015,0.21595716397447481,10,6.207428575815207,0,1,3.0925714241847917,1696.142330011998
2023-07-17,28-30,NO,0.012180263421188331,0.1549073466520277,0.88270006561581,0.03597228940248476,0.19012864325721252,10,8.8270006561581,0,1,0.4729993438418987,1696.6153293558398
2023-07-17,Above 110,NO,0.0417388395593008,0.326561150826985,0.6973139571068562,0.193868922102994,0.20829453250879373,10,6.973139571068562,0,1,2.326860428931437,1698.9421897847712
2023-07-18,Above 110,NO,0.039970489960012956,0.39421746760620946,0.6242451349852938,0.2685823093518941,0.21960591644140795,10,6.242451349852938,0,1,3.0575486501470612,1701.9997384349183
2023-07-19,Above 110,NO,0.04195424694337291,0.33069183084163417,0.6928528226910351,0.19812972765162806,0.2088678957724813,10,6.928528226910351,0,1,2.371471773089648,1704.371210208008
2023-07-20,84-86,NO,0.022156800186957204,0.16229018131289016,0.8747266041820786,0.0346675716440511,0.15680044228805481,10,8.747266041820787,0,1,0.5527339581792123,1704.9239441661873
2023-07-20,Above 110,NO,0.048455280440567794,0.3584428763783832,0.6628816935113462,0.22205489567892567,0.20782448290225833,10,6.628816935113462,0,1,2.671183064886537,1707.5951272310738
2023-07-21,Above 110,NO,0.05451828761110722,0.49169951296919834,0.5189645259932658,0.36033346652840437,0.21916202451816907,10,5.189645259932658,0,1,4.110354740067341,1711.7054819711411
2023-07-22,60-62,NO,0.029064290630855416,0.18376331543314078,0.8515356193322079,0.051434590381096545,0.16387878787594054,10,8.515356193322079,0,1,0.78464380667792,1712.490125777819
2023-07-22,Above 110,NO,0.04794998099192471,0.4066038076495079,0.6108678877385315,0.2745386299389785,0.2150665973360634,10,6.108678877385315,0,1,3.191321122614684,1715.6814469004337
2023-07-23,44-46,NO,0.023179565908620137,0.16198756946358212,0.8750534249793314,0.03338957872565185,0.15191838032257746,10,8.750534249793313,0,1,0.5494657502066858,1716.2309126506404
2023-07-23,70-72,NO,0.029841410129081924,0.17952092347527246,0.8561174026467058,0.046130085933247966,0.1560925291806596,10,8.561174026467057,0,1,0.7388259735329417,1716.9697386241735
2023-07-23,Above 110,NO,0.03962124947116952,0.4063692855067675,0.6111211716526911,0.28203106633912123,0.22111147030428224,10,6.111211716526911,0,1,3.1887882834730883,1720.1585269076465
