date,ticker,bucket_label,model_prob,market_prob,bid_price,ask_price,actual_outcome,volume
2023-12-03,HIGHAUS-23DEC03-B71.5,71-73F,0.04188109408998303,0.1,0.04,0.16,0,1445
2023-12-03,HIGHAUS-23DEC03-B73.5,73-75F,0.04277862810744615,0.19,0.11,0.27,1,1807
2023-12-03,HIGHAUS-23DEC03-B75.5,75-77F,0.04318579135731421,0.345,0.15,0.54,0,1317
2023-12-03,HIGHAUS-23DEC03-B77.5,77-79F,0.043088374113250616,0.535,0.07,0.99,0,1145
2023-12-03,HIGHAUS-23DEC03-T78,Above 78F,0.44859006655814004,0.505,0.01,0.99,0,1169
2023-12-04,HIGHAUS-23DEC04-B64.5,64-66F,0.0348232455918141,0.13,0.07,0.19,0,2
2023-12-04,HIGHAUS-23DEC04-B66.5,66-68F,0.03699634998529039,0.255,0.2,0.31,0,4700
2023-12-04,HIGHAUS-23DEC04-B68.5,68-70F,0.03886556098266947,0.43,0.38,0.48,1,2600
2023-12-04,HIGHAUS-23DEC04-B70.5,70-72F,0.04037266613189805,0.255,0.2,0.31,0,2005
2023-12-04,HIGHAUS-23DEC04-T71,Above 71F,0.5998062296589912,0.12,0.01,0.23,0,1637
2023-12-05,HIGHAUS-23DEC05-B70.5,70-72F,0.038565829790628,0.31,0.27,0.35,0,1809
2023-12-05,HIGHAUS-23DEC05-B72.5,72-74F,0.03957107454002612,0.47,0.43,0.51,0,1273
2023-12-05,HIGHAUS-23DEC05-B74.5,74-76F,0.040188289562817836,0.12,0.09,0.15,1,568
2023-12-05,HIGHAUS-23DEC05-T75,Above 75F,0.5205750752395395,0.125,0.01,0.25,0,261
2023-12-06,HIGHAUS-23DEC06-B65.5,65-67F,0.03173501445868182,0.12,0.06,0.18,0,1657
2023-12-06,HIGHAUS-23DEC06-B67.5,67-69F,0.03316956629310336,0.21,0.2,0.22,0,2185
2023-12-06,HIGHAUS-23DEC06-B69.5,69-71F,0.03437996199878085,0.47,0.43,0.51,1,700
2023-12-06,HIGHAUS-23DEC06-B71.5,71-73F,0.03533747373019486,0.245,0.21,0.28,0,791
2023-12-06,HIGHAUS-23DEC06-T72,Above 72F,0.5827059671963394,0.125,0.01,0.25,0,20
2023-12-07,HIGHAUS-23DEC07-B67.5,67-69F,0.03385759203105798,0.09,0.01,0.18,0,580
2023-12-07,HIGHAUS-23DEC07-T67,Below 67F,0.3037495599573107,0.045,0.01,0.09,0,0
2023-12-07,HIGHAUS-23DEC07-B69.5,69-71F,0.03522618733778404,0.42,0.38,0.46,0,1527
2023-12-07,HIGHAUS-23DEC07-B71.5,71-73F,0.03632351966712,0.405,0.37,0.44,0,2317
2023-12-07,HIGHAUS-23DEC07-B73.5,73-75F,0.03712127791967074,0.54,0.09,0.99,1,1299
2023-12-07,HIGHAUS-23DEC07-T74,Above 74F,0.5537218630870566,0.14,0.03,0.25,0,349
2023-12-08,HIGHAUS-23DEC08-B73.5,73-75F,0.03890454158702178,0.11,0.03,0.19,0,934
2023-12-08,HIGHAUS-23DEC08-B75.5,75-77F,0.0393426575902745,0.185,0.07,0.3,1,1719
2023-12-08,HIGHAUS-23DEC08-B77.5,77-79F,0.039399082737011426,0.325,0.15,0.5,0,1464
2023-12-08,HIGHAUS-23DEC08-B79.5,79-81F,0.039072172178546194,0.635,0.27,0.99,0,1592
2023-12-08,HIGHAUS-23DEC08-T80,Above 80F,0.4273167496335426,0.165,0.07,0.26,0,663
2023-12-09,HIGHAUS-23DEC09-B70.5,70-72F,0.03313453222281759,0.095,0.01,0.18,0,1132
2023-12-09,HIGHAUS-23DEC09-T70,Below 70F,0.3657942941388247,0.04,0.01,0.08,0,0
2023-12-09,HIGHAUS-23DEC09-B72.5,72-74F,0.03387973202563227,0.205,0.18,0.23,0,1662
2023-12-09,HIGHAUS-23DEC09-B74.5,74-76F,0.03438128464946938,0.405,0.37,0.44,0,1883
2023-12-09,HIGHAUS-23DEC09-B76.5,76-78F,0.03462798685662727,0.285,0.25,0.32,1,2019
2023-12-09,HIGHAUS-23DEC09-T77,Above 77F,0.4981821701066288,0.55,0.13,0.97,0,1505
2023-12-10,HIGHAUS-23DEC10-B55.5,55-57F,0.022444037465656153,0.1,0.01,0.19,0,28
2023-12-10,HIGHAUS-23DEC10-B57.5,57-59F,0.02509483657513789,0.185,0.07,0.3,0,662
2023-12-10,HIGHAUS-23DEC10-B59.5,59-61F,0.027751522619978042,0.44,0.41,0.47,1,2430
2023-12-10,HIGHAUS-23DEC10-B61.5,61-63F,0.030353468047129073,0.595,0.19,0.99,0,1610
2023-12-10,HIGHAUS-23DEC10-T62,Above 62F,0.7732478307606014,0.525,0.06,0.99,0,1720
2023-12-11,HIGHAUS-23DEC11-B60.5,60-62F,0.032395370375478516,0.075,0.02,0.13,0,4
2023-12-11,HIGHAUS-23DEC11-T60,Below 60F,0.1674335196760668,0.04,0.01,0.08,0,0
2023-12-11,HIGHAUS-23DEC11-B62.5,62-64F,0.03590027029621101,0.185,0.18,0.19,0,1399
2023-12-11,HIGHAUS-23DEC11-B64.5,64-66F,0.03919614122593579,0.395,0.35,0.44,1,1284
2023-12-11,HIGHAUS-23DEC11-B66.5,66-68F,0.042161857560890914,0.24,0.21,0.27,0,1133
2023-12-11,HIGHAUS-23DEC11-T67,Above 67F,0.682912840865417,0.19,0.16,0.22,0,614
2023-12-12,HIGHAUS-23DEC12-T64,Below 64F,0.2508676191974183,0.03,0.01,0.05,0,0
2023-12-12,HIGHAUS-23DEC12-B64.5,64-66F,0.034786902035736644,0.125,0.1,0.15,0,306
2023-12-12,HIGHAUS-23DEC12-B66.5,66-68F,0.03692870785664942,0.335,0.31,0.36,0,270
2023-12-12,HIGHAUS-23DEC12-B68.5,68-70F,0.03876774822145396,0.32,0.3,0.34,0,326
2023-12-12,HIGHAUS-23DEC12-B70.5,70-72F,0.040247151416429094,0.155,0.13,0.18,1,596
2023-12-12,HIGHAUS-23DEC12-T71,Above 71F,0.5984018712723126,0.08,0.01,0.16,0,58
2023-12-13,HIGHAUS-23DEC13-T57,Below 57F,0.14922423336590812,0.435,0.03,0.84,0,2427
2023-12-13,HIGHAUS-23DEC13-B57.5,57-59F,0.02478590541661868,0.255,0.03,0.48,1,981
2023-12-13,HIGHAUS-23DEC13-B59.5,59-61F,0.027256327511410605,0.295,0.15,0.44,0,1150
2023-12-13,HIGHAUS-23DEC13-B61.5,61-63F,0.02966705633898198,0.235,0.01,0.47,0,500
2023-12-13,HIGHAUS-23DEC13-B63.5,63-65F,0.031961425456600745,0.13,0.01,0.26,0,0
2023-12-13,HIGHAUS-23DEC13-T64,Above 64F,0.7371050519104798,0.115,0.01,0.23,0,0
2023-12-14,HIGHAUS-23DEC14-T60,Below 60F,0.1731723634425597,0.045,0.01,0.09,0,0
2023-12-14,HIGHAUS-23DEC14-B60.5,60-62F,0.03078824466745711,0.095,0.01,0.19,0,200
2023-12-14,HIGHAUS-23DEC14-B62.5,62-64F,0.033834888922922524,0.14,0.1,0.18,0,332
2023-12-14,HIGHAUS-23DEC14-B64.5,64-66F,0.036702208786416335,0.295,0.25,0.34,0,702
2023-12-14,HIGHAUS-23DEC14-B66.5,66-68F,0.039297712306776866,0.29,0.22,0.36,0,728
2023-12-14,HIGHAUS-23DEC14-T67,Above 67F,0.6862045818738675,0.27,0.19,0.35,1,1367
2023-12-15,HIGHAUS-23DEC15-B61.5,61-63F,0.03247613345481448,0.515,0.03,0.99,0,825
2023-12-15,HIGHAUS-23DEC15-T61,Below 61F,0.19270054442585222,0.505,0.01,0.99,0,0
2023-12-15,HIGHAUS-23DEC15-B63.5,63-65F,0.03536885699803166,0.535,0.07,0.99,0,1355
2023-12-15,HIGHAUS-23DEC15-B65.5,65-67F,0.03802964615051846,0.605,0.21,0.99,1,559
2023-12-15,HIGHAUS-23DEC15-B67.5,67-69F,0.040370868837162954,0.575,0.15,0.99,0,1698
2023-12-15,HIGHAUS-23DEC15-T68,Above 68F,0.6610539501336202,0.52,0.04,0.99,0,905
2023-12-16,HIGHAUS-23DEC16-B60.5,60-62F,0.031436840105216746,0.5,0.01,0.99,0,0
2023-12-16,HIGHAUS-23DEC16-T60,Below 60F,0.17075850177895752,0.5,0.01,0.99,0,0
2023-12-16,HIGHAUS-23DEC16-B62.5,62-64F,0.03466495535767389,0.105,0.08,0.13,0,47
2023-12-16,HIGHAUS-23DEC16-B64.5,64-66F,0.037702215834120645,0.29,0.26,0.32,1,994
2023-12-16,HIGHAUS-23DEC16-B66.5,66-68F,0.04044525492947487,0.35,0.32,0.38,0,535
2023-12-16,HIGHAUS-23DEC16-T67,Above 67F,0.6849922319945563,0.24,0.21,0.27,0,1018
2023-12-17,HIGHAUS-23DEC17-T66,Below 66F,0.2730858860318939,0.05,0.01,0.1,0,0
2023-12-17,HIGHAUS-23DEC17-B66.5,66-68F,0.043500128317001674,0.515,0.03,0.99,0,155
2023-12-17,HIGHAUS-23DEC17-B68.5,68-70F,0.04619787929637642,0.55,0.1,0.99,0,736
2023-12-17,HIGHAUS-23DEC17-B70.5,70-72F,0.04828826757275523,0.61,0.22,0.99,1,1059
2023-12-17,HIGHAUS-23DEC17-B72.5,72-74F,0.04967630593078437,0.5,0.01,0.99,0,1172
2023-12-17,HIGHAUS-23DEC17-T73,Above 73F,0.5392515328511884,0.5,0.01,0.99,0,338
2023-12-18,HIGHAUS-23DEC18-B62.5,62-64F,0.03281613889621976,0.495,0.01,0.99,0,6
2023-12-18,HIGHAUS-23DEC18-T62,Below 62F,0.21379240306734348,0.05,0.01,0.1,0,0
2023-12-18,HIGHAUS-23DEC18-B64.5,64-66F,0.035337307740010426,0.14,0.09,0.19,0,1891
2023-12-18,HIGHAUS-23DEC18-B66.5,66-68F,0.037610277472023224,0.275,0.26,0.29,0,590
2023-12-18,HIGHAUS-23DEC18-B68.5,68-70F,0.03956459441698662,0.495,0.01,0.99,1,1736
2023-12-18,HIGHAUS-23DEC18-T69,Above 69F,0.6408792784074164,0.335,0.28,0.39,0,1566
2023-12-19,HIGHAUS-23DEC19-T62,Below 62F,0.20887907590775384,0.495,0.01,0.99,0,139
2023-12-19,HIGHAUS-23DEC19-B62.5,62-64F,0.03128055893810339,0.495,0.01,0.99,0,70
2023-12-19,HIGHAUS-23DEC19-B64.5,64-66F,0.033673261237030794,0.12,0.11,0.13,0,455
2023-12-19,HIGHAUS-23DEC19-B66.5,66-68F,0.035855440537031436,0.37,0.34,0.4,0,1186
2023-12-19,HIGHAUS-23DEC19-B68.5,68-70F,0.03776453613542574,0.355,0.32,0.39,1,1532
2023-12-19,HIGHAUS-23DEC19-T69,Above 69F,0.6525471272446548,0.155,0.13,0.18,0,836
2023-12-20,HIGHAUS-23DEC20-B67.5,67-69F,0.03891327556147761,0.105,0.08,0.13,0,5
2023-12-20,HIGHAUS-23DEC20-T67,Below 67F,0.29037184487536805,0.495,0.01,0.99,0,0
2023-12-20,HIGHAUS-23DEC20-B69.5,69-71F,0.04085687485013545,0.24,0.21,0.27,0,455
2023-12-20,HIGHAUS-23DEC20-B71.5,71-73F,0.04237830628577832,0.335,0.3,0.37,0,5349
2023-12-20,HIGHAUS-23DEC20-B73.5,73-75F,0.04342433168611798,0.265,0.23,0.3,1,1786
2023-12-20,HIGHAUS-23DEC20-T74,Above 74F,0.5440553667411225,0.495,0.01,0.99,0,0
2023-12-21,HIGHAUS-23DEC21-B64.5,64-66F,0.03547415547259475,0.53,0.07,0.99,1,834
2023-12-21,HIGHAUS-23DEC21-T64,Below 64F,0.2365592720735113,0.5,0.01,0.99,0,101
2023-12-21,HIGHAUS-23DEC21-B66.5,66-68F,0.037936689005553914,0.26,0.24,0.28,0,1338
2023-12-21,HIGHAUS-23DEC21-B68.5,68-70F,0.040076183707773105,0.42,0.4,0.44,0,1185
2023-12-21,HIGHAUS-23DEC21-B70.5,70-72F,0.04182085125611845,0.205,0.19,0.22,0,1690
2023-12-21,HIGHAUS-23DEC21-T71,Above 71F,0.6081328484844485,0.495,0.01,0.99,0,6
2023-12-22,HIGHAUS-23DEC22-T64,Below 64F,0.24623749071938178,0.495,0.01,0.99,0,0
2023-12-22,HIGHAUS-23DEC22-B64.5,64-66F,0.03432960813909608,0.5,0.01,0.99,0,870
2023-12-22,HIGHAUS-23DEC22-B66.5,66-68F,0.03649229760495798,0.505,0.01,0.99,0,1213
2023-12-22,HIGHAUS-23DEC22-B68.5,68-70F,0.038364524596367744,0.515,0.03,0.99,0,494
2023-12-22,HIGHAUS-23DEC22-B70.5,70-72F,0.03988914109748121,0.58,0.16,0.99,0,1682
2023-12-22,HIGHAUS-23DEC22-T71,Above 71F,0.6046869378427152,0.555,0.11,0.99,1,1146
2023-12-23,HIGHAUS-23DEC23-T63,Below 63F,0.23952739356046898,0.495,0.01,0.99,0,0
2023-12-23,HIGHAUS-23DEC23-B63.5,63-65F,0.03122769756703253,0.495,0.01,0.99,0,0
2023-12-23,HIGHAUS-23DEC23-B65.5,65-67F,0.03313727650076781,0.495,0.01,0.99,0,156
2023-12-23,HIGHAUS-23DEC23-B67.5,67-69F,0.03483260234359897,0.175,0.15,0.2,0,696
2023-12-23,HIGHAUS-23DEC23-B69.5,69-71F,0.036269978278600845,0.28,0.25,0.31,0,826
2023-12-23,HIGHAUS-23DEC23-T70,Above 70F,0.6250050517495309,0.45,0.42,0.48,1,1849
2023-12-25,HIGHAUS-23DEC25-B65.5,65-67F,0.03923293048326526,0.245,0.01,0.48,0,2
2023-12-25,HIGHAUS-23DEC25-T65,Below 65F,0.2504998641639964,0.8,0.61,0.99,1,7
2023-12-25,HIGHAUS-23DEC25-B67.5,67-69F,0.041898392868870815,0.19,0.01,0.37,0,12
2023-12-25,HIGHAUS-23DEC25-B69.5,69-71F,0.04411910845497652,0.21,0.01,0.42,0,0
2023-12-25,HIGHAUS-23DEC25-B71.5,71-73F,0.04580773713302139,0.24,0.01,0.48,0,1
2023-12-25,HIGHAUS-23DEC25-T72,Above 72F,0.5784419668958696,0.24,0.01,0.48,0,1
2023-12-26,HIGHAUS-23DEC26-B56.5,56-58F,0.02555831028583372,0.115,0.09,0.14,0,738
2023-12-26,HIGHAUS-23DEC26-T56,Below 56F,0.10548762047893234,0.31,0.01,0.62,0,100
2023-12-26,HIGHAUS-23DEC26-B58.5,58-60F,0.029544811465702037,0.26,0.23,0.29,0,1353
2023-12-26,HIGHAUS-23DEC26-B60.5,60-62F,0.033586546607250745,0.365,0.34,0.39,1,1170
2023-12-26,HIGHAUS-23DEC26-T61,Above 61F,0.8058227111622811,0.305,0.28,0.33,0,665
2023-12-27,HIGHAUS-23DEC27-T57,Below 57F,0.11069304108581324,0.045,0.01,0.09,0,100
2023-12-27,HIGHAUS-23DEC27-B57.5,57-59F,0.02810414628470076,0.495,0.01,0.99,0,42
2023-12-27,HIGHAUS-23DEC27-B59.5,59-61F,0.03260779770278949,0.085,0.05,0.12,0,349
2023-12-27,HIGHAUS-23DEC27-B61.5,61-63F,0.037129642187266,0.155,0.12,0.19,0,559
2023-12-27,HIGHAUS-23DEC27-T62,Above 62F,0.7914653727394305,0.745,0.69,0.8,1,636
2023-12-28,HIGHAUS-23DEC28-B55.5,55-57F,0.023699285536892656,0.05,0.01,0.1,0,2
2023-12-28,HIGHAUS-23DEC28-T55,Below 55F,0.0901915282841036,0.495,0.01,0.99,0,1
2023-12-28,HIGHAUS-23DEC28-B57.5,57-59F,0.027832367487677423,0.165,0.15,0.18,0,552
2023-12-28,HIGHAUS-23DEC28-B59.5,59-61F,0.03210985336386235,0.35,0.31,0.39,0,947
2023-12-28,HIGHAUS-23DEC28-T60,Above 60F,0.8261669653274639,0.425,0.39,0.46,1,1118
2023-12-29,HIGHAUS-23DEC29-B59.5,59-61F,0.03278627740543233,0.13,0.01,0.26,0,1299
2023-12-29,HIGHAUS-23DEC29-B61.5,61-63F,0.037368111770277046,0.655,0.31,0.99,1,1579
2023-12-29,HIGHAUS-23DEC29-T62,Above 62F,0.791391747169153,0.5,0.01,0.99,0,1142
2023-12-30,HIGHAUS-23DEC30-B63.5,63-65F,0.041996306858611776,0.06,0.01,0.11,0,906
2023-12-30,HIGHAUS-23DEC30-T63,Below 63F,0.2079754309453129,0.045,0.01,0.09,0,0
2023-12-30,HIGHAUS-23DEC30-B65.5,65-67F,0.04611423550444382,0.1,0.07,0.13,0,302
2023-12-30,HIGHAUS-23DEC30-B67.5,67-69F,0.04967009155990165,0.37,0.33,0.41,0,1134
2023-12-30,HIGHAUS-23DEC30-B69.5,69-71F,0.05247965175167735,0.36,0.33,0.39,1,992
2023-12-30,HIGHAUS-23DEC30-T70,Above 70F,0.6017642833800525,0.145,0.11,0.18,0,776
2023-12-31,HIGHAUS-23DEC31-T68,Below 68F,0.3153095438417334,0.3,0.01,0.6,0,3
2023-12-31,HIGHAUS-23DEC31-B68.5,68-70F,0.043806622087546154,0.45,0.01,0.89,0,67
2023-12-31,HIGHAUS-23DEC31-B70.5,70-72F,0.04574322742376957,0.3,0.26,0.34,0,1093
2023-12-31,HIGHAUS-23DEC31-B72.5,72-74F,0.04708298892911472,0.695,0.39,0.99,1,1270
2023-12-31,HIGHAUS-23DEC31-B74.5,74-76F,0.04776958102120482,0.18,0.12,0.24,0,1916
2023-12-31,HIGHAUS-23DEC31-T75,Above 75F,0.5002880366966314,0.125,0.02,0.23,0,1353
2024-01-01,HIGHAUS-24JAN01-B54.5,54-56F,0.020734690536043654,0.48,0.01,0.96,0,16
2024-01-01,HIGHAUS-24JAN01-B56.5,56-58F,0.023566691630504732,0.485,0.01,0.96,0,73
2024-01-01,HIGHAUS-24JAN01-B58.5,58-60F,0.026465215781174167,0.485,0.01,0.96,1,0
2024-01-01,HIGHAUS-24JAN01-B60.5,60-62F,0.029364865720562294,0.485,0.01,0.96,0,0
2024-01-01,HIGHAUS-24JAN01-T61,Above 61F,0.7991751320101396,0.5,0.02,0.98,0,1
2024-01-02,HIGHAUS-24JAN02-T50,Below 50F,0.05293113018935425,0.53,0.06,0.99,0,1570
2024-01-02,HIGHAUS-24JAN02-B50.5,50-52F,0.01519524625380854,0.575,0.15,0.99,0,327
2024-01-02,HIGHAUS-24JAN02-B52.5,52-54F,0.018360761973694503,0.505,0.01,0.99,1,349
2024-01-02,HIGHAUS-24JAN02-B54.5,54-56F,0.021830224721029967,0.505,0.01,0.99,0,122
2024-01-02,HIGHAUS-24JAN02-B56.5,56-58F,0.025539374875340026,0.5,0.01,0.99,0,60
2024-01-02,HIGHAUS-24JAN02-T57,Above 57F,0.8661432619867727,0.5,0.01,0.99,0,0
2024-01-03,HIGHAUS-24JAN03-T52,Below 52F,0.04863317737622285,0.315,0.01,0.62,1,194
2024-01-03,HIGHAUS-24JAN03-B52.5,52-54F,0.01744324062352825,0.125,0.09,0.16,0,1058
2024-01-03,HIGHAUS-24JAN03-B54.5,54-56F,0.021938698834910522,0.285,0.25,0.32,0,1906
2024-01-03,HIGHAUS-24JAN03-B56.5,56-58F,0.026958923372237598,0.465,0.43,0.5,0,1229
2024-01-03,HIGHAUS-24JAN03-B58.5,58-60F,0.032366982640211484,0.315,0.01,0.63,0,188
2024-01-03,HIGHAUS-24JAN03-T59,Above 59F,0.8526589771528893,0.315,0.01,0.63,0,0
2024-01-04,HIGHAUS-24JAN04-T53,Below 53F,0.054615905261354764,0.045,0.03,0.06,0,674
2024-01-04,HIGHAUS-24JAN04-B53.5,53-55F,0.018984110208783378,0.46,0.07,0.85,0,1694
2024-01-04,HIGHAUS-24JAN04-B55.5,55-57F,0.02365882691700158,0.17,0.15,0.19,0,2640
2024-01-04,HIGHAUS-24JAN04-B57.5,57-59F,0.028811115273167265,0.34,0.32,0.36,1,1505
2024-01-04,HIGHAUS-24JAN04-B59.5,59-61F,0.03428394930581524,0.35,0.32,0.38,0,3296
2024-01-04,HIGHAUS-24JAN04-T60,Above 60F,0.8396460930338778,0.39,0.01,0.77,0,1845
2024-01-05,HIGHAUS-24JAN05-B62.5,62-64F,0.0404220674517225,0.075,0.01,0.15,0,824
2024-01-05,HIGHAUS-24JAN05-B64.5,64-66F,0.04487465903880988,0.13,0.01,0.26,0,2559
2024-01-05,HIGHAUS-24JAN05-B66.5,66-68F,0.04883843217170242,0.615,0.23,0.99,1,1153
2024-01-05,HIGHAUS-24JAN05-T67,Above 67F,0.6773195452636216,0.61,0.22,0.99,0,1462
2024-01-06,HIGHAUS-24JAN06-T59,Below 59F,0.1302980284452871,0.09,0.01,0.17,0,1
2024-01-06,HIGHAUS-24JAN06-B59.5,59-61F,0.033558505293362184,0.44,0.01,0.87,0,122
2024-01-06,HIGHAUS-24JAN06-B61.5,61-63F,0.038713079382154014,0.245,0.2,0.29,0,21001
2024-01-06,HIGHAUS-24JAN06-B63.5,63-65F,0.043715943778417365,0.425,0.39,0.46,1,3936
2024-01-06,HIGHAUS-24JAN06-B65.5,65-67F,0.04832246000398027,0.22,0.18,0.26,0,4183
2024-01-06,HIGHAUS-24JAN06-T66,Above 66F,0.7053919830967991,0.51,0.06,0.96,0,501
2024-01-08,HIGHAUS-24JAN08-T67,Below 67F,0.29169113246602135,0.47,0.03,0.91,0,245
2024-01-08,HIGHAUS-24JAN08-B67.5,67-69F,0.04698572930721168,0.265,0.24,0.29,0,393
2024-01-08,HIGHAUS-24JAN08-B69.5,69-71F,0.04964220356596888,0.36,0.34,0.38,0,174
2024-01-08,HIGHAUS-24JAN08-B71.5,71-73F,0.05153913630031104,0.275,0.24,0.31,0,962
2024-01-08,HIGHAUS-24JAN08-B73.5,73-75F,0.05258044151937635,0.355,0.07,0.64,0,295
2024-01-08,HIGHAUS-24JAN08-T74,Above 74F,0.5075613568411107,0.055,0.01,0.1,1,13
2024-01-09,HIGHAUS-24JAN09-B52.5,52-54F,0.017647881267630464,0.395,0.01,0.79,0,0
2024-01-09,HIGHAUS-24JAN09-T52,Below 52F,0.054707383140055396,0.395,0.01,0.79,0,0
2024-01-09,HIGHAUS-24JAN09-B54.5,54-56F,0.021712533975400294,0.21,0.17,0.25,0,1831
2024-01-09,HIGHAUS-24JAN09-B56.5,56-58F,0.026178335859737223,0.45,0.41,0.49,1,1762
2024-01-09,HIGHAUS-24JAN09-B58.5,58-60F,0.030930515027923933,0.26,0.23,0.29,0,1039
2024-01-09,HIGHAUS-24JAN09-T59,Above 59F,0.8488233507292526,0.445,0.01,0.89,0,740
2024-01-10,HIGHAUS-24JAN10-T64,Below 64F,0.22380000829213254,0.11,0.01,0.22,0,1
2024-01-10,HIGHAUS-24JAN10-B64.5,64-66F,0.047786194064197596,0.54,0.09,0.99,0,159
2024-01-10,HIGHAUS-24JAN10-B66.5,66-68F,0.0523847457400764,0.4,0.36,0.44,1,2035
2024-01-10,HIGHAUS-24JAN10-B68.5,68-70F,0.056126946496022845,0.405,0.37,0.44,0,1341
2024-01-10,HIGHAUS-24JAN10-B70.5,70-72F,0.05877629027427128,0.105,0.03,0.18,0,101
2024-01-10,HIGHAUS-24JAN10-T71,Above 71F,0.5611258151332994,0.175,0.01,0.35,0,50
2024-01-11,HIGHAUS-24JAN11-B69.5,69-71F,0.04872865161990125,0.5,0.01,0.99,0,1176
2024-01-11,HIGHAUS-24JAN11-T69,Below 69F,0.3385617167960282,0.51,0.03,0.99,0,27
2024-01-11,HIGHAUS-24JAN11-B71.5,71-73F,0.05057443544245299,0.495,0.01,0.99,0,1460
2024-01-11,HIGHAUS-24JAN11-B73.5,73-75F,0.051611688602547,0.63,0.27,0.99,1,1246
2024-01-11,HIGHAUS-24JAN11-B75.5,75-77F,0.05178875478684303,0.56,0.13,0.99,0,4819
2024-01-11,HIGHAUS-24JAN11-T76,Above 76F,0.4587347527522275,0.51,0.03,0.99,0,500
2024-01-12,HIGHAUS-24JAN12-B53.5,53-55F,0.01964854303466429,0.13,0.01,0.26,0,50
2024-01-12,HIGHAUS-24JAN12-T58,Above 58F,0.8403366119769787,0.875,0.75,0.99,1,0
2024-01-13,HIGHAUS-24JAN13-T61,Below 61F,0.18130523954583233,0.5,0.01,0.99,0,11
2024-01-13,HIGHAUS-24JAN13-B61.5,61-63F,0.03463770945459371,0.545,0.1,0.99,0,1760
2024-01-13,HIGHAUS-24JAN13-B63.5,63-65F,0.0381916806203243,0.275,0.24,0.31,1,1209
2024-01-13,HIGHAUS-24JAN13-B65.5,65-67F,0.041464129727862786,0.44,0.4,0.48,0,1440
2024-01-13,HIGHAUS-24JAN13-B67.5,67-69F,0.0443262018997177,0.16,0.12,0.2,0,1235
2024-01-14,HIGHAUS-24JAN14-B30.5,30-32F,0.0004250339957258667,0.065,0.01,0.13,0,0
2024-01-14,HIGHAUS-24JAN14-T30,Below 30F,0.0006697275214985267,0.065,0.01,0.13,0,0
2024-01-14,HIGHAUS-24JAN14-B32.5,32-34F,0.0006604780166773873,0.065,0.01,0.13,0,0
2024-01-14,HIGHAUS-24JAN14-B34.5,34-36F,0.00100527446732234,0.3,0.01,0.59,0,516
2024-01-14,HIGHAUS-24JAN14-B36.5,36-38F,0.001498658000063519,0.51,0.03,0.99,1,803
2024-01-14,HIGHAUS-24JAN14-T37,Above 37F,0.9957408279987123,0.52,0.1,0.94,0,147
2024-01-15,HIGHAUS-24JAN15-B26.5,26-28F,0.0001992696484132804,0.11,0.09,0.13,0,2818
2024-01-15,HIGHAUS-24JAN15-T26,Below 26F,0.00028023911796052,0.05,0.01,0.1,1,972
2024-01-15,HIGHAUS-24JAN15-B28.5,28-30F,0.00032432797236211716,0.25,0.22,0.28,0,4443
2024-01-15,HIGHAUS-24JAN15-B30.5,30-32F,0.0005164893706996786,0.425,0.39,0.46,0,5891
2024-01-15,HIGHAUS-24JAN15-B32.5,32-34F,0.0008047706245870633,0.175,0.15,0.2,0,3086
2024-01-15,HIGHAUS-24JAN15-T33,Above 33F,0.9978749032659774,0.115,0.08,0.15,0,716
2024-01-16,HIGHAUS-24JAN16-B29.5,29-31F,0.0001,0.08,0.03,0.13,0,0
2024-01-16,HIGHAUS-24JAN16-B31.5,31-33F,0.0001,0.15,0.12,0.18,0,1539
2024-01-16,HIGHAUS-24JAN16-B33.5,33-35F,0.0001595639093161976,0.38,0.35,0.41,1,753
2024-01-16,HIGHAUS-24JAN16-B35.5,35-37F,0.0002942473028127884,0.27,0.24,0.3,0,1438
2024-01-16,HIGHAUS-24JAN16-T36,Above 36F,0.9993806920860648,0.18,0.15,0.21,0,1383
2024-01-17,HIGHAUS-24JAN17-T42,Below 42F,0.004059686236528811,0.08,0.01,0.16,0,1
2024-01-17,HIGHAUS-24JAN17-B44.5,44-46F,0.0038875909470929655,0.315,0.28,0.35,0,2868
2024-01-17,HIGHAUS-24JAN17-B46.5,46-48F,0.005744719996834784,0.37,0.34,0.4,1,993
2024-01-17,HIGHAUS-24JAN17-B48.5,48-50F,0.008248857796692634,0.18,0.15,0.21,0,2087
2024-01-17,HIGHAUS-24JAN17-T49,Above 49F,0.9755027446446461,0.16,0.08,0.24,0,692
2024-01-18,HIGHAUS-24JAN18-B67.5,67-69F,0.05471797220271424,0.495,0.01,0.99,0,5
2024-01-18,HIGHAUS-24JAN18-B69.5,69-71F,0.05796234042809645,0.26,0.23,0.29,0,0
2024-01-18,HIGHAUS-24JAN18-B71.5,71-73F,0.0599949634562531,0.31,0.26,0.36,0,2392
2024-01-18,HIGHAUS-24JAN18-T72,Above 72F,0.5297264914504489,0.32,0.27,0.37,1,2631
2024-01-19,HIGHAUS-24JAN19-B43.5,43-45F,0.00692072164329453,0.49,0.01,0.97,0,385
2024-01-19,HIGHAUS-24JAN19-B45.5,45-47F,0.008812661955899508,0.305,0.03,0.58,0,287
2024-01-19,HIGHAUS-24JAN19-B47.5,47-49F,0.01104659202155489,0.55,0.11,0.99,0,1075
