date,ticker,bucket,direction,threshold_low,threshold_high,actual_outcome,actual_tmax,market_prob,model_mu,model_sigma,model_prob,u3_mlp_prob,u4_platt_prob,u5_regime_prob,u6_ensemble_prob,period,season
2025-03-18,KXHIGHPHIL-25MAR18-B65.5,65-67F,between,65.0,67.0,0,64.0,0.01,55.037284224793154,10.497571935085293,0.044064919253336665,0.001,0.0053843837333766445,0.001,0.05534741990447314,IS,MAM
2025-03-18,KXHIGHPHIL-25MAR18-B67.5,67-69F,between,67.0,69.0,0,64.0,0.01,55.037284224793154,10.497571935085293,0.03548848508967806,0.001,0.0053843837333766445,0.001,0.05534741990447314,IS,MAM
2025-03-18,KXHIGHPHIL-25MAR18-T68,Above 68F,above,68.0,,0,64.0,0.01,55.037284224793154,10.497571935085293,0.10844690719186723,0.001,0.0053843837333766445,0.001,0.05534741990447314,IS,MAM
2025-03-19,KXHIGHPHIL-25MAR19-B65.5,65-67F,between,65.0,67.0,0,72.0,0.01,53.709784224793154,7.739661886725312,0.02934201817604054,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,MAM
2025-03-19,KXHIGHPHIL-25MAR19-T65,Below 65F,below,,65.0,0,72.0,0.01,53.709784224793154,7.739661886725312,0.9276827509354036,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,MAM
2025-03-19,KXHIGHPHIL-25MAR19-B67.5,67-69F,between,67.0,69.0,0,72.0,0.01,53.709784224793154,7.739661886725312,0.01887327581459286,0.001,0.005384383733376646,0.001,0.04040563987284803,IS,MAM
2025-03-19,KXHIGHPHIL-25MAR19-B69.5,69-71F,between,69.0,71.0,0,72.0,0.01,53.709784224793154,7.739661886725312,0.011359615652848598,0.001,0.005384383733376646,0.001,0.04040563987284803,IS,MAM
2025-03-19,KXHIGHPHIL-25MAR19-B71.5,71-73F,between,71.0,73.0,1,72.0,0.99,53.709784224793154,7.739661886725312,0.006397915481491823,0.9950199203187253,0.9730780813331168,0.9697258461501367,0.685878821122807,IS,MAM
2025-03-19,KXHIGHPHIL-25MAR19-T72,Above 72F,above,72.0,,0,72.0,0.01,53.709784224793154,7.739661886725312,0.009059428360733701,0.001,0.005384383733376646,0.026391367679092097,0.04886942909921207,IS,MAM
2025-03-20,KXHIGHPHIL-25MAR20-B65.5,65-67F,between,65.0,67.0,0,72.0,0.01,53.43528422479316,7.627543122470515,0.027066888381867105,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,MAM
2025-03-20,KXHIGHPHIL-25MAR20-T65,Below 65F,below,,65.0,0,72.0,0.01,53.43528422479316,7.627543122470515,0.9352628700223258,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,MAM
2025-03-20,KXHIGHPHIL-25MAR20-B67.5,67-69F,between,67.0,69.0,0,72.0,0.01,53.43528422479316,7.627543122470515,0.01702462279326622,0.001,0.005384383733376646,0.001,0.04040563987284803,IS,MAM
2025-03-20,KXHIGHPHIL-25MAR20-B69.5,69-71F,between,69.0,71.0,0,72.0,0.01,53.43528422479316,7.627543122470515,0.01000060448803497,0.001,0.005384383733376646,0.001,0.04040563987284803,IS,MAM
2025-03-20,KXHIGHPHIL-25MAR20-B71.5,71-73F,between,71.0,73.0,1,72.0,0.99,53.43528422479316,7.627543122470515,0.005486355959461786,0.9950199203187253,0.9730780813331168,0.9950199203187253,0.6943101791790033,IS,MAM
2025-03-20,KXHIGHPHIL-25MAR20-T72,Above 72F,above,72.0,,0,72.0,0.01,53.43528422479316,7.627543122470515,0.007468456242191501,0.001,0.005384383733376646,0.001,0.04040563987284803,IS,MAM
2025-03-21,KXHIGHPHIL-25MAR21-T52,Below 52F,below,,52.0,0,55.0,0.01,54.501784224793155,9.165458142431614,0.3924427882509715,0.001,0.0053843837333766445,0.001,0.05534741990447314,IS,MAM
2025-03-21,KXHIGHPHIL-25MAR21-B52.5,52-54F,between,52.0,54.0,0,55.0,0.01,54.501784224793155,9.165458142431614,0.08572709868715728,0.001,0.0053843837333766445,0.001,0.05534741990447314,IS,MAM
2025-03-21,KXHIGHPHIL-25MAR21-B54.5,54-56F,between,54.0,56.0,1,55.0,0.99,54.501784224793155,9.165458142431614,0.08675326854150889,0.9950199203187255,0.9730780813331168,0.9950199203187255,0.7092519592106283,IS,MAM
2025-03-21,KXHIGHPHIL-25MAR21-B56.5,56-58F,between,56.0,58.0,0,55.0,0.01,54.501784224793155,9.165458142431614,0.08372519823434421,0.001,0.0053843837333766445,0.001,0.05534741990447314,IS,MAM
2025-03-21,KXHIGHPHIL-25MAR21-B58.5,58-60F,between,58.0,60.0,0,55.0,0.01,54.501784224793155,9.165458142431614,0.07706002158716985,0.001,0.0053843837333766445,0.001,0.05534741990447314,IS,MAM
2025-03-21,KXHIGHPHIL-25MAR21-T59,Above 59F,above,59.0,,0,55.0,0.01,54.501784224793155,9.165458142431614,0.3117913284320506,0.001,0.0053843837333766445,0.001,0.05534741990447314,IS,MAM
2025-03-22,KXHIGHPHIL-25MAR22-B59.5,59-61F,between,59.0,61.0,0,65.0,0.01,54.33078422479315,7.98659296664403,0.07755329959017321,0.001,0.0053913719955900755,0.001,0.055349749325210945,IS,MAM
2025-03-22,KXHIGHPHIL-25MAR22-T59,Below 59F,below,,59.0,0,65.0,0.01,54.33078422479315,7.98659296664403,0.7206023208823368,0.001,0.0053913719955900755,0.001,0.055349749325210945,IS,MAM
2025-03-22,KXHIGHPHIL-25MAR22-B61.5,61-63F,between,61.0,63.0,0,65.0,0.01,54.33078422479315,7.98659296664403,0.06298784895097498,0.001,0.0053913719955900755,0.001,0.055349749325210945,IS,MAM
2025-03-22,KXHIGHPHIL-25MAR22-B63.5,63-65F,between,63.0,65.0,0,65.0,0.01,54.33078422479315,7.98659296664403,0.04806404037063439,0.001,0.0053913719955900755,0.001,0.055349749325210945,IS,MAM
2025-03-22,KXHIGHPHIL-25MAR22-B65.5,65-67F,between,65.0,67.0,1,65.0,0.99,54.33078422479315,7.98659296664403,0.0344580372087131,0.9919573159561694,0.9729085268956547,0.9716455726180707,0.7014039918312561,IS,MAM
2025-03-22,KXHIGHPHIL-25MAR22-T66,Above 66F,above,66.0,,0,65.0,0.01,54.33078422479315,7.98659296664403,0.0719939178060458,0.004070882978941128,0.005525985121985161,0.02446395461869397,0.06321593857357395,IS,MAM
2025-03-23,KXHIGHPHIL-25MAR23-B48.5,48-50F,between,48.0,50.0,0,50.0,0.01,53.183284224793155,8.02310211498352,0.08664533006282626,0.001,0.00553312833537678,0.001,0.055397001438473176,IS,MAM
2025-03-23,KXHIGHPHIL-25MAR23-T48,Below 48F,below,,48.0,0,50.0,0.01,53.183284224793155,8.02310211498352,0.25912513796413306,0.001,0.00553312833537678,0.001,0.055397001438473176,IS,MAM
2025-03-23,KXHIGHPHIL-25MAR23-B50.5,50-52F,between,50.0,52.0,1,50.0,0.99,53.183284224793155,8.02310211498352,0.09560428833353435,0.9418258144720025,0.969375754964011,0.9950199203187255,0.7080178504209265,IS,MAM
2025-03-23,KXHIGHPHIL-25MAR23-B52.5,52-54F,between,52.0,54.0,0,50.0,0.01,53.183284224793155,8.02310211498352,0.09916574899965042,0.001,0.00553312833537678,0.001,0.055397001438473176,IS,MAM
2025-03-23,KXHIGHPHIL-25MAR23-B54.5,54-56F,between,54.0,56.0,0,50.0,0.01,53.183284224793155,8.02310211498352,0.09669369635484881,0.001,0.00553312833537678,0.001,0.055397001438473176,IS,MAM
2025-03-23,KXHIGHPHIL-25MAR23-T55,Above 55F,above,55.0,,0,50.0,0.01,53.183284224793155,8.02310211498352,0.41043132908369107,0.05440311119577759,0.008491731694481924,0.001,0.05638320255817489,IS,MAM
2025-03-24,KXHIGHPHIL-25MAR24-B57.5,57-59F,between,57.0,59.0,0,54.0,0.01,54.519784224793156,8.792481537299496,0.08375655445950947,0.001,0.005384383733376645,0.001,0.05534741990447314,IS,MAM
2025-03-24,KXHIGHPHIL-25MAR24-T57,Below 57F,below,,57.0,1,54.0,0.99,54.519784224793156,8.792481537299496,0.61106033650084,0.9950199203187255,0.9730780813331169,0.9950199203187255,0.7092519592106283,IS,MAM
2025-03-24,KXHIGHPHIL-25MAR24-B59.5,59-61F,between,59.0,61.0,0,54.0,0.01,54.519784224793156,8.792481537299496,0.07462735963248557,0.001,0.005384383733376645,0.001,0.05534741990447314,IS,MAM
2025-03-24,KXHIGHPHIL-25MAR24-B61.5,61-63F,between,61.0,63.0,0,54.0,0.01,54.519784224793156,8.792481537299496,0.06315431458214626,0.001,0.005384383733376645,0.001,0.05534741990447314,IS,MAM
2025-03-24,KXHIGHPHIL-25MAR24-B63.5,63-65F,between,63.0,65.0,0,54.0,0.01,54.519784224793156,8.792481537299496,0.050761397407223074,0.001,0.005384383733376645,0.001,0.05534741990447314,IS,MAM
2025-03-24,KXHIGHPHIL-25MAR24-T64,Above 64F,above,64.0,,0,54.0,0.01,54.519784224793156,8.792481537299496,0.14046814107839256,0.001,0.005384383733376645,0.001,0.05534741990447314,IS,MAM
2025-03-25,KXHIGHPHIL-25MAR25-T57,Below 57F,below,,57.0,0,62.0,0.04,56.913784224793154,8.260680265835243,0.5041636393657326,0.037628191814219704,0.0076561272508106955,0.001,0.05610466774361781,IS,MAM
2025-03-25,KXHIGHPHIL-25MAR25-B57.5,57-59F,between,57.0,59.0,0,62.0,0.01,56.913784224793154,8.260680265835243,0.09552748472447892,0.001,0.005706374447069702,0.001,0.055454750142370814,IS,MAM
2025-03-25,KXHIGHPHIL-25MAR25-B59.5,59-61F,between,59.0,61.0,0,62.0,0.01,56.913784224793154,8.260680265835243,0.089888278532817,0.001,0.005706374447069702,0.001,0.055454750142370814,IS,MAM
2025-03-25,KXHIGHPHIL-25MAR25-B61.5,61-63F,between,61.0,63.0,1,62.0,0.99,56.913784224793154,8.260680265835243,0.07978927540917014,0.9004060778117793,0.9661196939861949,0.963144623932193,0.6963073979661436,IS,MAM
2025-03-25,KXHIGHPHIL-25MAR25-B63.5,63-65F,between,63.0,65.0,0,62.0,0.01,56.913784224793154,8.260680265835243,0.06681171651119477,0.001,0.005706374447069702,0.001,0.055454750142370814,IS,MAM
2025-03-25,KXHIGHPHIL-25MAR25-T64,Above 64F,above,64.0,,0,62.0,0.01,56.913784224793154,8.260680265835243,0.1954946274783127,0.05926180821841004,0.009105055421785331,0.032998941137147686,0.06725395751299192,IS,MAM
2025-03-26,KXHIGHPHIL-25MAR26-B52.5,52-54F,between,52.0,54.0,1,52.0,0.99,59.03328422479316,9.04586674156784,0.07053461197271949,0.9893148062359352,0.9727584214365685,0.9738723500200914,0.7020962158122342,IS,MAM
2025-03-26,KXHIGHPHIL-25MAR26-T52,Below 52F,below,,52.0,0,52.0,0.01,59.03328422479316,9.04586674156784,0.21842791311239002,0.006723973318676124,0.005651428187321666,0.022228261191039773,0.06251252178613473,IS,MAM
2025-03-26,KXHIGHPHIL-25MAR26-B54.5,54-56F,between,54.0,56.0,0,52.0,0.01,59.03328422479316,9.04586674156784,0.07972832063386842,0.001,0.005397537594027476,0.001,0.055351804524690074,IS,MAM
2025-03-26,KXHIGHPHIL-25MAR26-B56.5,56-58F,between,56.0,58.0,0,52.0,0.06,59.03328422479316,9.04586674156784,0.08583799099292772,0.001,0.005397537594027476,0.001,0.055351804524690074,IS,MAM
2025-03-26,KXHIGHPHIL-25MAR26-B58.5,58-60F,between,58.0,60.0,0,52.0,0.0,59.03328422479316,9.04586674156784,0.0880244048255226,0.001,0.005397537594027476,0.001,0.055351804524690074,IS,MAM
2025-03-26,KXHIGHPHIL-25MAR26-T59,Above 59F,above,59.0,,0,52.0,0.0,59.03328422479316,9.04586674156784,0.5014679029613838,0.001,0.005397537594027476,0.001,0.055351804524690074,IS,MAM
2025-03-27,KXHIGHPHIL-25MAR27-T53,Below 53F,below,,53.0,0,54.0,0.01,60.45078422479315,8.73999018220105,0.19697014147370745,0.0071442411508740485,0.005671569290156792,0.001,0.05544314842339985,IS,MAM
2025-03-27,KXHIGHPHIL-25MAR27-B53.5,53-55F,between,53.0,55.0,1,54.0,0.99,60.45078422479315,8.73999018220105,0.06945523413797522,0.9888962144469365,0.9727343264337405,0.9950199203187255,0.7091373742441696,IS,MAM
2025-03-27,KXHIGHPHIL-25MAR27-B55.5,55-57F,between,55.0,57.0,0,54.0,0.01,60.45078422479315,8.73999018220105,0.08005990292651777,0.001,0.00539852606902573,0.001,0.05535213401635616,IS,MAM
2025-03-27,KXHIGHPHIL-25MAR27-B57.5,57-59F,between,57.0,59.0,0,54.0,0.01,60.45078422479315,8.73999018220105,0.08759563423311229,0.001,0.00539852606902573,0.001,0.05535213401635616,IS,MAM
2025-03-27,KXHIGHPHIL-25MAR27-B59.5,59-61F,between,59.0,61.0,0,54.0,0.01,60.45078422479315,8.73999018220105,0.09097189328191507,0.001,0.00539852606902573,0.001,0.05535213401635616,IS,MAM
2025-03-27,KXHIGHPHIL-25MAR27-T60,Above 60F,above,60.0,,0,54.0,0.01,60.45078422479315,8.73999018220105,0.5205672066853825,0.001,0.00539852606902573,0.001,0.05535213401635616,IS,MAM
2025-03-28,KXHIGHPHIL-25MAR28-T61,Below 61F,below,,61.0,0,64.0,0.01,59.54178422479315,9.236983726639586,0.5627192358452033,0.001,0.005400104614038568,0.001,0.0553526601980271,IS,MAM
2025-03-28,KXHIGHPHIL-25MAR28-B61.5,61-63F,between,61.0,63.0,0,64.0,0.01,59.54178422479315,9.236983726639586,0.08322292585481317,0.001,0.005400104614038568,0.001,0.0553526601980271,IS,MAM
2025-03-28,KXHIGHPHIL-25MAR28-B63.5,63-65F,between,63.0,65.0,1,64.0,0.99,59.54178422479315,9.236983726639586,0.07676710282431587,0.9882305859018597,0.9726958307620439,0.9933532661445021,0.7085689909621963,IS,MAM
2025-03-28,KXHIGHPHIL-25MAR28-B65.5,65-67F,between,65.0,67.0,0,64.0,0.06,59.54178422479315,9.236983726639586,0.06758127891103194,0.001,0.005400104614038568,0.001,0.0553526601980271,IS,MAM
2025-03-28,KXHIGHPHIL-25MAR28-B67.5,67-69F,between,67.0,69.0,0,64.0,0.01,59.54178422479315,9.236983726639586,0.05678017136468838,0.001,0.005400104614038568,0.001,0.0553526601980271,IS,MAM
2025-03-28,KXHIGHPHIL-25MAR28-T68,Above 68F,above,68.0,,0,64.0,0.02,59.54178422479315,9.236983726639586,0.17991469476242483,0.007812534875310315,0.005703750781801841,0.0026693434004650806,0.056010323387436556,IS,MAM
2025-03-29,KXHIGHPHIL-25MAR29-T79,Below 79F,below,,79.0,0,79.0,0.01,61.79178422479315,8.977118968455027,0.9723745146062983,0.001,0.005384383733376645,0.001,0.05534741990447314,IS,MAM
2025-03-29,KXHIGHPHIL-25MAR29-B79.5,79-81F,between,79.0,81.0,1,79.0,0.9,61.79178422479315,8.977118968455027,0.011435409777255878,0.9950199203187255,0.9730780813331169,0.9950199203187255,0.6943101791790033,IS,MAM
2025-03-29,KXHIGHPHIL-25MAR29-B81.5,81-83F,between,81.0,83.0,0,79.0,0.01,61.79178422479315,8.977118968455027,0.007113383556080821,0.001,0.005384383733376645,0.001,0.04040563987284803,IS,MAM
2025-03-29,KXHIGHPHIL-25MAR29-B83.5,83-85F,between,83.0,85.0,0,79.0,0.01,61.79178422479315,8.977118968455027,0.004211458455641082,0.001,0.005384383733376645,0.001,0.04040563987284803,IS,MAM
2025-03-29,KXHIGHPHIL-25MAR29-B85.5,85-87F,between,85.0,87.0,0,79.0,0.01,61.79178422479315,8.977118968455027,0.0023731237612392153,0.001,0.005384383733376645,0.001,0.04040563987284803,IS,MAM
2025-03-29,KXHIGHPHIL-25MAR29-T86,Above 86F,above,86.0,,0,79.0,0.01,61.79178422479315,8.977118968455027,0.003501962681175974,0.001,0.005384383733376645,0.001,0.04040563987284803,IS,MAM
2025-03-30,KXHIGHPHIL-25MAR30-T72,Below 72F,below,,72.0,1,68.0,0.99,59.703784224793154,8.724387610926433,0.9206426198255833,0.9950199203187255,0.9730780813331169,0.9950199203187255,0.7092519592106283,IS,MAM
2025-03-30,KXHIGHPHIL-25MAR30-B72.5,72-74F,between,72.0,74.0,0,68.0,0.01,59.703784224793154,8.724387610926433,0.02871427009763239,0.001,0.005384383733376645,0.001,0.05534741990447314,IS,MAM
2025-03-30,KXHIGHPHIL-25MAR30-B74.5,74-76F,between,74.0,76.0,0,68.0,0.01,59.703784224793154,8.724387610926433,0.019754562567792955,0.001,0.005384383733376645,0.001,0.04040563987284803,IS,MAM
2025-03-30,KXHIGHPHIL-25MAR30-B76.5,76-78F,between,76.0,78.0,0,68.0,0.02,59.703784224793154,8.724387610926433,0.012897719886814762,0.001,0.005384383733376645,0.001,0.04040563987284803,IS,MAM
2025-03-30,KXHIGHPHIL-25MAR30-B78.5,78-80F,between,78.0,80.0,0,68.0,0.02,59.703784224793154,8.724387610926433,0.007991607219328678,0.001,0.005384383733376645,0.001,0.04040563987284803,IS,MAM
2025-03-30,KXHIGHPHIL-25MAR30-T79,Above 79F,above,79.0,,0,68.0,0.01,59.703784224793154,8.724387610926433,0.013491767858145431,0.001,0.005384383733376645,0.001,0.04040563987284803,IS,MAM
2025-03-31,KXHIGHPHIL-25MAR31-B72.5,72-74F,between,72.0,74.0,0,82.0,0.01,60.30678422479316,7.893382562888446,0.027860066038192133,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,MAM
2025-03-31,KXHIGHPHIL-25MAR31-T72,Below 72F,below,,72.0,0,82.0,0.01,60.30678422479316,7.893382562888446,0.9307492983812378,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,MAM
2025-03-31,KXHIGHPHIL-25MAR31-B74.5,74-76F,between,74.0,76.0,0,82.0,0.01,60.30678422479316,7.893382562888446,0.017992994707583976,0.001,0.005384383733376646,0.001,0.04040563987284803,IS,MAM
2025-03-31,KXHIGHPHIL-25MAR31-B76.5,76-78F,between,76.0,78.0,0,82.0,0.01,60.30678422479316,7.893382562888446,0.01090160271384133,0.001,0.005384383733376646,0.001,0.04040563987284803,IS,MAM
2025-03-31,KXHIGHPHIL-25MAR31-B78.5,78-80F,between,78.0,80.0,0,82.0,0.01,60.30678422479316,7.893382562888446,0.006196441702154276,0.001,0.005384383733376646,0.001,0.04040563987284803,IS,MAM
2025-03-31,KXHIGHPHIL-25MAR31-T79,Above 79F,above,79.0,,1,82.0,0.99,60.30678422479316,7.893382562888446,0.00893710707267581,0.9950199203187251,0.9730780813331168,0.9950199203187251,0.6943101791790031,IS,MAM
2025-04-01,KXHIGHPHIL-25APR01-T58,Below 58F,below,,58.0,0,62.0,0.01,59.748784224793155,7.500687556920648,0.4078225209309372,0.05051289827455401,0.008679444958845926,0.001,0.05644577364629622,IS,MAM
2025-04-01,KXHIGHPHIL-25APR01-B58.5,58-60F,between,58.0,60.0,0,62.0,0.01,59.748784224793155,7.500687556920648,0.10553650245736312,0.001,0.0058344379986994144,0.001,0.05549743799291406,IS,MAM
2025-04-01,KXHIGHPHIL-25APR01-B60.5,60-62F,between,60.0,62.0,0,62.0,0.01,59.748784224793155,7.500687556920648,0.10460372827196729,0.001,0.0058344379986994144,0.001,0.05549743799291406,IS,MAM
2025-04-01,KXHIGHPHIL-25APR01-B62.5,62-64F,between,62.0,64.0,1,62.0,0.99,59.748784224793155,7.500687556920648,0.09660433478414265,0.8766022015557585,0.9636518930138492,0.9928197496039638,0.7053765061992853,IS,MAM
2025-04-01,KXHIGHPHIL-25APR01-B64.5,64-66F,between,64.0,66.0,0,62.0,0.01,59.748784224793155,7.500687556920648,0.08312869165898207,0.001,0.0058344379986994144,0.001,0.05549743799291406,IS,MAM
2025-04-01,KXHIGHPHIL-25APR01-T65,Above 65F,above,65.0,,0,62.0,0.01,59.748784224793155,7.500687556920648,0.24193307661501806,0.07025246112597673,0.01016534803120656,0.0032049961433678036,0.05767607338487237,IS,MAM
2025-04-02,KXHIGHPHIL-25APR02-B52.5,52-54F,between,52.0,54.0,0,57.0,0.01,61.56678422479315,8.259793735485193,0.05642360642085148,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,MAM
2025-04-02,KXHIGHPHIL-25APR02-T52,Below 52F,below,,52.0,0,57.0,0.01,61.56678422479315,8.259793735485193,0.1233840243609512,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,MAM
2025-04-02,KXHIGHPHIL-25APR02-B54.5,54-56F,between,54.0,56.0,0,57.0,0.01,61.56678422479315,8.259793735485193,0.07036021658124908,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,MAM
2025-04-02,KXHIGHPHIL-25APR02-B56.5,56-58F,between,56.0,58.0,1,57.0,0.99,61.56678422479315,8.259793735485193,0.08276650968245214,0.9950199203187253,0.9730780813331168,0.9950199203187253,0.7092519592106283,IS,MAM
2025-04-02,KXHIGHPHIL-25APR02-B58.5,58-60F,between,58.0,60.0,0,57.0,0.01,61.56678422479315,8.259793735485193,0.09184243297513472,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,MAM
2025-04-02,KXHIGHPHIL-25APR02-T59,Above 59F,above,59.0,,0,57.0,0.01,61.56678422479315,8.259793735485193,0.622007112408473,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,MAM
2025-04-03,KXHIGHPHIL-25APR03-T73,Below 73F,below,,73.0,0,76.0,0.01,61.040284224793155,7.268265852074953,0.950063571315949,0.001,0.0053843837333766445,0.001,0.05534741990447314,IS,MAM
2025-04-03,KXHIGHPHIL-25APR03-B73.5,73-75F,between,73.0,75.0,0,76.0,0.01,61.040284224793155,7.268265852074953,0.02254781923507365,0.001,0.0053843837333766445,0.001,0.04040563987284803,IS,MAM
2025-04-03,KXHIGHPHIL-25APR03-B75.5,75-77F,between,75.0,77.0,1,76.0,0.99,61.040284224793155,7.268265852074953,0.013335762433370757,0.9950199203187255,0.9730780813331168,0.9950199203187255,0.6943101791790033,IS,MAM
2025-04-03,KXHIGHPHIL-25APR03-B77.5,77-79F,between,77.0,79.0,0,76.0,0.01,61.040284224793155,7.268265852074953,0.007315617664037544,0.001,0.0053843837333766445,0.001,0.04040563987284803,IS,MAM
2025-04-03,KXHIGHPHIL-25APR03-B79.5,79-81F,between,79.0,81.0,0,76.0,0.01,61.040284224793155,7.268265852074953,0.003722228909370684,0.001,0.0053843837333766445,0.001,0.04040563987284803,IS,MAM
2025-04-03,KXHIGHPHIL-25APR03-T80,Above 80F,above,80.0,,0,76.0,0.01,61.040284224793155,7.268265852074953,0.0045461885190909435,0.001,0.0053843837333766445,0.001,0.04040563987284803,IS,MAM
2025-04-04,KXHIGHPHIL-25APR04-T66,Below 66F,below,,66.0,0,71.0,0.01,61.976284224793154,9.039784494076232,0.6718805602007668,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,MAM
2025-04-04,KXHIGHPHIL-25APR04-B66.5,66-68F,between,66.0,68.0,0,71.0,0.01,61.976284224793154,9.039784494076232,0.0755276903829144,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,MAM
2025-04-04,KXHIGHPHIL-25APR04-B68.5,68-70F,between,68.0,70.0,0,71.0,0.01,61.976284224793154,9.039784494076232,0.06521386360587389,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,MAM
2025-04-04,KXHIGHPHIL-25APR04-B70.5,70-72F,between,70.0,72.0,1,71.0,0.99,61.976284224793154,9.039784494076232,0.05362926191362116,0.9950199203187253,0.9730780813331168,0.9950199203187253,0.7092519592106283,IS,MAM
2025-04-04,KXHIGHPHIL-25APR04-B72.5,72-74F,between,72.0,74.0,0,71.0,0.01,61.976284224793154,9.039784494076232,0.04200411016919969,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,MAM
2025-04-04,KXHIGHPHIL-25APR04-T73,Above 73F,above,73.0,,0,71.0,0.01,61.976284224793154,9.039784494076232,0.11133356189322241,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,MAM
2025-04-05,KXHIGHPHIL-25APR05-T55,Below 55F,below,,55.0,0,62.0,0.0,61.27878422479315,8.439820047327741,0.22845407558052988,0.001,0.005639317928572342,0.001,0.05543239796953836,IS,MAM
2025-04-05,KXHIGHPHIL-25APR05-B55.5,55-57F,between,55.0,57.0,0,62.0,0.01,61.27878422479315,8.439820047327741,0.07763183604769519,0.001,0.005639317928572342,0.001,0.05543239796953836,IS,MAM
2025-04-05,KXHIGHPHIL-25APR05-B57.5,57-59F,between,57.0,59.0,0,62.0,0.01,61.27878422479315,8.439820047327741,0.0874927196975065,0.001,0.005639317928572342,0.001,0.05543239796953836,IS,MAM
2025-04-05,KXHIGHPHIL-25APR05-B59.5,59-61F,between,59.0,61.0,0,62.0,0.01,61.27878422479315,8.439820047327741,0.0932458990944155,0.001,0.005639317928572342,0.001,0.05543239796953836,IS,MAM
2025-04-05,KXHIGHPHIL-25APR05-B61.5,61-63F,between,61.0,63.0,1,62.0,0.99,61.27878422479315,8.439820047327741,0.09397522427515981,0.9139600744344636,0.9666167310906955,0.9950199203187253,0.7070981757964878,IS,MAM
