date,ticker,bucket,direction,threshold_low,threshold_high,actual_outcome,actual_tmax,market_prob,model_mu,model_sigma,model_prob,presettlement_prob,u3_mlp_prob,u4_platt_prob,u5_regime_prob,u6_ensemble_prob,u7_extended_prob,u8_cv_prob,u9_kitchen_prob,period,season
2025-01-21,KXHIGHPHIL-25JAN21-B21.5,21-23F,between,21.0,23.0,0,,0.26,37.523888607653944,8.979973400235084,0.020021740967668303,0.26,0.4720167321793338,0.41147600140827273,0.45892611289582375,0.32981657778390516,0.4659832246039142,0.48506291202332463,0.42695504420525004,IS,DJF
2025-01-21,KXHIGHPHIL-25JAN21-T22,Above 22F,above,22.0,,0,,0.085,37.523888607653944,8.979973400235084,0.9580706790047601,0.085,0.05289842688216672,0.06962016774556692,0.008260670032124828,0.07967730563812747,0.26211556383970175,0.19100194385747532,0.14384591531065372,IS,DJF
2025-01-22,KXHIGHPHIL-25JAN22-B15.5,15-17F,between,15.0,17.0,0,,0.03,38.94588860765395,8.901176726485001,0.0032704995958849456,0.03,0.08005822416302764,0.08066842436714558,0.003138663686748615,0.06761823570050442,0.002609992542878449,0.010933816790116,0.001218260122535657,IS,DJF
2025-01-22,KXHIGHPHIL-25JAN22-B17.5,17-19F,between,17.0,19.0,0,,0.08,38.94588860765395,8.901176726485001,0.0056780081625516805,0.08,0.08005822416302764,0.08066842436714558,0.003138663686748615,0.06761823570050442,0.13982102908277405,0.16539105531014714,0.05942732305051986,IS,DJF
2025-01-22,KXHIGHPHIL-25JAN22-B21.5,21-23F,between,21.0,23.0,0,,0.35,38.94588860765395,8.901176726485001,0.014718244904545413,0.35,0.7598253275109169,0.7579947268985634,0.8774758694135911,0.5848394051199245,0.7177479492915736,0.6381384931488253,0.7831672216300654,IS,DJF
2025-01-22,KXHIGHPHIL-25JAN22-T22,Above 22F,above,22.0,,0,,0.115,38.94588860765395,8.901176726485001,0.9715306255257747,0.115,0.08005822416302764,0.08066842436714558,0.11624680321291164,0.1193554355722493,0.13982102908277405,0.18553663475091148,0.1561871951968791,IS,DJF
2025-01-23,KXHIGHPHIL-25JAN23-B24.5,24-26F,between,24.0,26.0,0,,0.03,41.92488860765395,9.938770913682033,0.018892313446991653,0.03,0.0010370886094309792,0.06230515002658469,0.0016034897454244507,0.060985419606542725,0.0011056431157456586,0.0059003432010461074,0.0010583353058274004,IS,DJF
2025-01-23,KXHIGHPHIL-25JAN23-T24,Below 24F,below,,24.0,0,,0.03,41.92488860765395,9.938770913682033,0.03565237418037482,0.03,0.0010370886094309792,0.06230515002658469,0.0016034897454244507,0.07501990630289994,0.0011056431157456586,0.0059003432010461074,0.0010583353058274004,IS,DJF
2025-01-23,KXHIGHPHIL-25JAN23-B28.5,28-30F,between,28.0,30.0,0,,0.325,41.92488860765395,9.938770913682033,0.034504698258893685,0.325,0.33941081763195685,0.29959542242519044,0.44828745571006146,0.30301131909064755,0.30405185683005614,0.3345333097687224,0.40272936416440897,IS,DJF
2025-01-23,KXHIGHPHIL-25JAN23-B30.5,30-32F,between,30.0,32.0,0,,0.435,41.92488860765395,9.938770913682033,0.04389182307830619,0.435,0.33941081763195685,0.29959542242519044,0.44828745571006146,0.30301131909064755,0.36854770524855285,0.36861295343769923,0.40272936416440897,IS,DJF
2025-01-23,KXHIGHPHIL-25JAN23-T31,Above 31F,above,31.0,,0,,0.235,41.92488860765395,9.938770913682033,0.8641637844623068,0.235,0.3191041875172244,0.27619885509644976,0.10021810908902817,0.17918934777405618,0.3251891516898996,0.2850530503914861,0.19242460105952733,IS,DJF
2025-01-24,KXHIGHPHIL-25JAN24-B27.5,27-29F,between,27.0,29.0,0,,0.055,44.24688860765394,10.4037401193372,0.022706447457588305,0.055,0.0024734178654688124,0.050334691005172065,0.0031288432999016865,0.05750371778423093,0.0022600086095566083,0.009888517684333428,0.001216777770699626,IS,DJF
2025-01-24,KXHIGHPHIL-25JAN24-T27,Below 27F,below,,27.0,0,,0.015,44.24688860765394,10.4037401193372,0.04868311047460483,0.015,0.0024734178654688124,0.050334691005172065,0.0031288432999016865,0.07153820448058813,0.0022600086095566083,0.002089841366276652,0.001216777770699626,IS,DJF
2025-01-24,KXHIGHPHIL-25JAN24-B29.5,29-31F,between,29.0,31.0,0,,0.145,44.24688860765394,10.4037401193372,0.030069547343904393,0.145,0.08529027122306249,0.07627022520311168,0.0031288432999016865,0.08018338254656801,0.12107188979767543,0.15631015536686807,0.0593550132048598,IS,DJF
2025-01-24,KXHIGHPHIL-25JAN24-B31.5,31-33F,between,31.0,33.0,0,,0.48,44.24688860765394,10.4037401193372,0.03837992695464959,0.48,0.8244726218229373,0.7467901675834324,0.874730384918751,0.5942238772129581,0.753336203185536,0.6821322117882691,0.7822142811640452,IS,DJF
2025-01-24,KXHIGHPHIL-25JAN24-T34,Above 34F,above,34.0,,0,,0.08,44.24688860765394,10.4037401193372,0.8376691866523576,0.08,0.08529027122306249,0.07627022520311168,0.11588308518154394,0.11776812984044877,0.12107188979767543,0.14957927379425268,0.1559971500896956,IS,DJF
2025-01-25,KXHIGHPHIL-25JAN25-T27,Below 27F,below,,27.0,0,,0.025,41.830388607653944,8.73659298310306,0.04480084751039861,0.025,0.0014064872514552979,0.05591981144468214,0.0031288432999016865,0.07339991129375815,0.0016357688113413306,0.0023978427294679187,0.0012082032291977215,IS,DJF
2025-01-25,KXHIGHPHIL-25JAN25-B27.5,27-29F,between,27.0,29.0,0,,0.025,41.830388607653944,8.73659298310306,0.02617247909674652,0.025,0.048499560395010265,0.07094625656284133,0.0031288432999016865,0.07840872633314457,0.0016357688113413306,0.011345889988214057,0.0012082032291977215,IS,DJF
2025-01-25,KXHIGHPHIL-25JAN25-B29.5,29-31F,between,29.0,31.0,0,,0.035,41.830388607653944,8.73659298310306,0.03657760652121804,0.035,0.048499560395010265,0.07094625656284133,0.0031288432999016865,0.07840872633314457,0.0016357688113413306,0.011345889988214057,0.0012082032291977215,IS,DJF
2025-01-25,KXHIGHPHIL-25JAN25-B31.5,31-33F,between,31.0,33.0,0,,0.205,41.830388607653944,8.73659298310306,0.04852047980832169,0.205,0.4327653081400916,0.37774222892270215,0.11588308518154394,0.2182587977469789,0.44983642311886596,0.37652399722527286,0.21967331439958573,IS,DJF
2025-01-25,KXHIGHPHIL-25JAN25-B33.5,33-35F,between,33.0,35.0,0,,0.44,41.830388607653944,8.73659298310306,0.061090603732985416,0.44,0.4688290838184326,0.4244454465069331,0.874730384918751,0.4867756368541249,0.5452562704471101,0.598386380068831,0.776702075912821,IS,DJF
2025-01-26,KXHIGHPHIL-25JAN26-T36,Below 36F,below,,36.0,0,,0.03,39.86838860765394,7.799260680059413,0.3099492268275069,0.03,0.03305084745762712,0.07715237991187619,0.001446851468581187,0.07991677017238269,0.0012906397885809107,0.007498229282516647,0.0011580360528392379,IS,DJF
2025-01-26,KXHIGHPHIL-25JAN26-B36.5,36-38F,between,36.0,38.0,0,,0.025,39.86838860765394,7.799260680059413,0.09538657515409321,0.025,0.03305084745762712,0.07715237991187619,0.001446851468581187,0.07991677017238269,0.06914141724540593,0.05027563924844303,0.0011580360528392379,IS,DJF
2025-01-26,KXHIGHPHIL-25JAN26-B38.5,38-40F,between,38.0,40.0,0,,0.115,39.86838860765394,7.799260680059413,0.10139597162352909,0.115,0.29491525423728815,0.26318645518934486,0.053587091428932844,0.15930820858498945,0.06914141724540593,0.09082453449750286,0.0011580360528392379,IS,DJF
2025-01-26,KXHIGHPHIL-25JAN26-B40.5,40-42F,between,40.0,42.0,0,,0.39,39.86838860765394,7.799260680059413,0.1009605379870735,0.39,0.3194915254237288,0.29125439249345136,0.40449610949581566,0.28563386037531924,0.4302132628603036,0.46843791067805424,0.5558573053628342,IS,DJF
2025-01-26,KXHIGHPHIL-25JAN26-T43,Above 43F,above,43.0,,0,,0.13,39.86838860765394,7.799260680059413,0.3440161927407066,0.13,0.3194915254237288,0.29125439249345136,0.5390230961380892,0.3304761892560771,0.4302132628603036,0.3829636862934833,0.44066858647864804,IS,DJF
2025-01-27,KXHIGHPHIL-25JAN27-B36.5,36-38F,between,36.0,38.0,0,,0.03,42.028388607653945,8.628636571804474,0.077913358959951,0.03,0.04631828978622328,0.07303506000463325,0.0031288432999016865,0.0791049941470752,0.002260008609556608,0.002895345272900515,0.001291885727265414,IS,DJF
2025-01-27,KXHIGHPHIL-25JAN27-T36,Below 36F,below,,36.0,0,,0.03,42.028388607653945,8.628636571804474,0.2423856959956514,0.03,0.04631828978622328,0.07303506000463325,0.0031288432999016865,0.0791049941470752,0.12107188979767541,0.06443740548120751,0.001291885727265414,IS,DJF
2025-01-27,KXHIGHPHIL-25JAN27-B38.5,38-40F,between,38.0,40.0,0,,0.045,42.028388607653945,8.628636571804474,0.08677567247365775,0.045,0.04631828978622328,0.07303506000463325,0.0031288432999016865,0.0791049941470752,0.002260008609556608,0.002895345272900515,0.001291885727265414,IS,DJF
2025-01-27,KXHIGHPHIL-25JAN27-B40.5,40-42F,between,40.0,42.0,0,,0.115,42.028388607653945,8.628636571804474,0.09161273665050862,0.115,0.4133016627078385,0.3677977036917651,0.11588308518154394,0.21494395600333327,0.12107188979767541,0.2072327834507751,0.16562637529043767,IS,DJF
2025-01-27,KXHIGHPHIL-25JAN27-B42.5,42-44F,between,42.0,44.0,0,,0.405,42.028388607653945,8.628636571804474,0.09168231357672246,0.405,0.4477434679334917,0.41309711629433504,0.874730384918751,0.4829928601165922,0.753336203185536,0.7225391205222164,0.8304979675277661,IS,DJF
2025-01-28,KXHIGHPHIL-25JAN28-B36.5,36-38F,between,36.0,38.0,0,,0.025,41.56938860765395,9.016174647695578,0.07771111264089614,0.025,0.0014893190647923824,0.05360968711487755,0.0031288432999016865,0.07262986985048996,0.002348467904271975,0.003071861183858615,0.001291885727265414,IS,DJF
2025-01-28,KXHIGHPHIL-25JAN28-T36,Below 36F,below,,36.0,0,,0.025,41.56938860765395,9.016174647695578,0.26838299016002365,0.025,0.0014893190647923824,0.05360968711487755,0.0031288432999016865,0.07262986985048996,0.002348467904271975,0.014535148040696864,0.001291885727265414,IS,DJF
2025-01-28,KXHIGHPHIL-25JAN28-B38.5,38-40F,between,38.0,40.0,0,,0.045,41.56938860765395,9.016174647695578,0.08481360248275621,0.045,0.05135582982042698,0.068966391321409,0.0031288432999016865,0.07774877125266712,0.12581078058599865,0.09745819069852732,0.001291885727265414,IS,DJF
2025-01-28,KXHIGHPHIL-25JAN28-B40.5,40-42F,between,40.0,42.0,0,,0.14,41.56938860765395,9.016174647695578,0.08813848794406981,0.14,0.4582520199361177,0.3934396786037673,0.11588308518154394,0.22349128097400062,0.22366360993066425,0.2556299047725481,0.16562637529043767,IS,DJF
2025-01-28,KXHIGHPHIL-25JAN28-B42.5,42-44F,between,42.0,44.0,0,,0.335,41.56938860765395,9.016174647695578,0.08721343653316871,0.335,0.48741351211387063,0.4303745558450686,0.874730384918751,0.4887520066335034,0.6458286736747931,0.6293048953043691,0.8304979675277661,IS,DJF
2025-01-29,KXHIGHPHIL-25JAN29-B43.5,43-45F,between,43.0,45.0,0,,0.025,41.506388607653946,9.196762035839626,0.08347353562203919,0.025,0.002511059682929517,0.05038449909386991,0.0031288432999016865,0.07155480717682075,0.0048928238583411,0.004237632984992382,0.0012167777706996261,IS,DJF
2025-01-29,KXHIGHPHIL-25JAN29-T43,Below 43F,below,,43.0,0,,0.025,41.506388607653946,9.196762035839626,0.5645070149428325,0.025,0.002511059682929517,0.05038449909386991,0.0031288432999016865,0.07155480717682075,0.0048928238583411,0.004237632984992382,0.0012167777706996261,IS,DJF
2025-01-29,KXHIGHPHIL-25JAN29-B45.5,45-47F,between,45.0,47.0,0,,0.03,41.506388607653946,9.196762035839626,0.07687988476641605,0.03,0.08658826492860404,0.0768214419018843,0.0031288432999016865,0.08036712144615889,0.26211556383970175,0.1344435893561411,0.05935501320485981,IS,DJF
2025-01-29,KXHIGHPHIL-25JAN29-B47.5,47-49F,between,47.0,49.0,0,,0.095,41.506388607653946,9.196762035839626,0.06754895566028196,0.095,0.08658826492860404,0.0768214419018843,0.11588308518154394,0.11795186874003964,0.26211556383970175,0.24287660190860919,0.15599715008969564,IS,DJF
2025-01-29,KXHIGHPHIL-25JAN29-B49.5,49-51F,between,49.0,51.0,0,,0.255,41.506388607653946,9.196762035839626,0.056619562002030666,0.255,0.8218013507769328,0.7455881180084916,0.874730384918751,0.5938231940213111,0.4659832246039142,0.6142045427652649,0.7822142811640453,IS,DJF
2025-01-30,KXHIGHPHIL-25JAN30-T37,Below 37F,below,,37.0,0,,0.025,42.70788860765395,9.018214656766824,0.26339003986314546,0.025,0.001434537425387565,0.05350550649700013,0.001526440439375405,0.07206100869102207,0.0015062401377133842,0.0015564572225495396,0.001,IS,DJF
2025-01-30,KXHIGHPHIL-25JAN30-B37.5,37-39F,between,37.0,39.0,0,,0.025,42.70788860765395,9.018214656766824,0.07708921608196373,0.025,0.001434537425387565,0.05350550649700013,0.001526440439375405,0.07206100869102207,0.0015062401377133842,0.0015564572225495396,0.001,IS,DJF
2025-01-30,KXHIGHPHIL-25JAN30-B39.5,39-41F,between,39.0,41.0,0,,0.08,42.70788860765395,9.018214656766824,0.08441741270457359,0.08,0.049466807771985,0.06820326740444259,0.001526440439375405,0.07696026232683621,0.08069143594893129,0.0609435764117666,0.001,IS,DJF
2025-01-30,KXHIGHPHIL-25JAN30-B43.5,43-45F,between,43.0,45.0,0,,0.35,42.70788860765395,9.018214656766824,0.08739583492666902,0.35,0.4694849755813849,0.4068896049105358,0.4267467895028013,0.3315958245166759,0.41421603787118066,0.42983147321653176,0.3707476415646289,IS,DJF
2025-01-30,KXHIGHPHIL-25JAN30-T44,Above 44F,above,44.0,,0,,0.285,42.70788860765395,9.018214656766824,0.44303533108667204,0.285,0.47817914179585497,0.41789611469102134,0.5686738891790725,0.3825736943355948,0.5020800459044613,0.5061120359266026,0.6263294874937337,IS,DJF
2025-01-31,KXHIGHPHIL-25JAN31-B47.5,47-49F,between,47.0,49.0,0,,0.045,42.28938860765395,9.013097095437171,0.07233723235147316,0.045,0.03281622911694511,0.07708393220124171,0.0011894712608395367,0.0798081608662573,0.07120253164556961,0.047878888152979554,0.001121998139423099,IS,DJF
2025-01-31,KXHIGHPHIL-25JAN31-T47,Below 47F,below,,47.0,0,,0.02,42.28938860765395,9.013097095437171,0.6993878446801697,0.02,0.03281622911694511,0.07708393220124171,0.0011894712608395367,0.0798081608662573,0.07120253164556961,0.047878888152979554,0.001121998139423099,IS,DJF
2025-01-31,KXHIGHPHIL-25JAN31-B49.5,49-51F,between,49.0,51.0,0,,0.21,42.28938860765395,9.013097095437171,0.06136272359991535,0.21,0.3114558472553699,0.2819440451991722,0.33254035249277364,0.2585451589428788,0.36550632911392406,0.40486223217637424,0.42695504420525004,IS,DJF
2025-01-31,KXHIGHPHIL-25JAN31-B53.5,53-55F,between,53.0,55.0,0,,0.25,42.28938860765395,9.013097095437171,0.03811529375684963,0.25,0.3114558472553699,0.2819440451991722,0.33254035249277364,0.2585451589428788,0.36550632911392406,0.3353627209308386,0.42695504420525004,IS,DJF
2025-01-31,KXHIGHPHIL-25JAN31-T54,Above 54F,above,54.0,,0,,0.07,42.28938860765395,9.013097095437171,0.09692250804674862,0.07,0.3114558472553699,0.2819440451991722,0.33254035249277364,0.2585451589428788,0.12658227848101264,0.16401727058682813,0.14384591531065372,IS,DJF
2025-02-01,KXHIGHPHIL-25FEB01-T45,Below 45F,below,,45.0,0,,0.005,44.876888607653946,9.7267581434385,0.5050492700206111,0.005,0.04631828978622328,0.07303506000463326,0.002182844189818069,0.07878966111038066,0.0747707031769241,0.056118739576692625,0.0012082032291977215,IS,DJF
2025-02-01,KXHIGHPHIL-25FEB01-B45.5,45-47F,between,45.0,47.0,0,,0.005,44.876888607653946,9.7267581434385,0.08134343450606829,0.005,0.04631828978622328,0.07303506000463326,0.002182844189818069,0.07878966111038066,0.0013957197926359164,0.0017688505866682099,0.0012082032291977215,IS,DJF
2025-02-01,KXHIGHPHIL-25FEB01-B47.5,47-49F,between,47.0,49.0,0,,0.065,44.876888607653946,9.7267581434385,0.07778562204152906,0.065,0.04631828978622328,0.07303506000463326,0.002182844189818069,0.07878966111038066,0.0747707031769241,0.09491112976153145,0.0012082032291977215,IS,DJF
2025-02-01,KXHIGHPHIL-25FEB01-B51.5,51-53F,between,51.0,53.0,0,,0.54,44.876888607653946,9.7267581434385,0.06268479668986171,0.54,0.4477434679334917,0.4130971162943351,0.6102575154330085,0.39483523695467815,0.4652399308786388,0.575175827962801,0.776702075912821,IS,DJF
2025-02-01,KXHIGHPHIL-25FEB01-T52,Above 52F,above,52.0,,0,,0.095,44.876888607653946,9.7267581434385,0.2319862651352067,0.095,0.4133016627078385,0.3677977036917652,0.38319395199753725,0.304047578275331,0.38382294297487707,0.2720254521123068,0.21967331439958573,IS,DJF
2025-02-02,KXHIGHPHIL-25FEB02-T35,Below 35F,below,,35.0,0,,0.035,45.17388860765394,7.637906937491396,0.0914258659090122,0.035,0.025925836395281378,0.08104687295909649,0.0011083897956629782,0.08110211396381671,0.0013957197926359164,0.007099226871186129,0.001443930134953272,IS,DJF
2025-02-02,KXHIGHPHIL-25FEB02-B35.5,35-37F,between,35.0,37.0,0,,0.125,45.17388860765394,7.637906937491396,0.0508446555641508,0.125,0.2460597563333978,0.23224024622521638,0.3098724159918003,0.23442124711790244,0.0747707031769241,0.13343467295570968,0.1851192480709323,IS,DJF
2025-02-02,KXHIGHPHIL-25FEB02-B39.5,39-41F,between,39.0,41.0,0,,0.385,45.17388860765394,7.637906937491396,0.08291877430328715,0.385,0.25061641848772,0.2369499983878868,0.3098724159918003,0.23599116450545923,0.4652399308786388,0.4878683654872425,0.5494601398494752,IS,DJF
2025-02-02,KXHIGHPHIL-25FEB02-B41.5,41-43F,between,41.0,43.0,0,,0.165,45.17388860765394,7.637906937491396,0.09559688881482159,0.165,0.2460597563333978,0.23224024622521638,0.3098724159918003,0.23442124711790244,0.38382294297487707,0.3073637922644481,0.2625327518096858,IS,DJF
2025-02-02,KXHIGHPHIL-25FEB02-T42,Above 42F,above,42.0,,0,,0.03,45.17388860765394,7.637906937491396,0.6611282498242019,0.03,0.23133823245020307,0.21752263620258389,0.06927436222893613,0.1493160258560702,0.0747707031769241,0.06423394242141357,0.001443930134953272,IS,DJF
2025-02-03,KXHIGHPHIL-25FEB03-B48.5,48-50F,between,48.0,50.0,0,,0.025,44.43588860765394,8.585745140827846,0.08055534884964866,0.025,0.0326280403401226,0.07698584484317289,0.056144214565077025,0.09809371284831353,0.056316254416961115,0.041549386286295786,0.0014439301349532723,IS,DJF
2025-02-03,KXHIGHPHIL-25FEB03-T48,Below 48F,below,,48.0,0,,0.015,44.43588860765394,8.585745140827846,0.6609728370060837,0.015,0.0326280403401226,0.07698584484317289,0.00151589379325708,0.07988427259104021,0.056316254416961115,0.07027063015093872,0.0014439301349532723,IS,DJF
2025-02-03,KXHIGHPHIL-25FEB03-B50.5,50-52F,between,50.0,52.0,0,,0.16,44.43588860765394,8.585745140827846,0.06931510814639008,0.16,0.30966976468261814,0.2797931163336546,0.09474336207856748,0.17856251918297092,0.2890901060070671,0.22080820974754592,0.18511924807093233,IS,DJF
2025-02-03,KXHIGHPHIL-25FEB03-B54.5,54-56F,between,54.0,56.0,0,,0.31,44.43588860765394,8.585745140827846,0.04364304436457833,0.31,0.31540438995451847,0.28644207764634505,0.42379826478154914,0.2904638071881949,0.2890901060070671,0.3513401819958784,0.5494601398494753,IS,DJF
2025-02-03,KXHIGHPHIL-25FEB03-T55,Above 55F,above,55.0,,0,,0.17,44.43588860765394,8.585745140827846,0.10926908693740522,0.17,0.30966976468261814,0.2797931163336546,0.42379826478154914,0.28824748675063144,0.30918727915194344,0.3160315918193412,0.2625327518096859,IS,DJF
2025-02-04,KXHIGHPHIL-25FEB04-B45.5,45-47F,between,45.0,47.0,0,,0.205,43.77438860765394,8.9739031901538,0.08605168470204239,0.205,0.2460597563333978,0.2322402462252164,0.09215633943128639,0.16184922159773116,0.2776442307692308,0.21597839737507643,0.18511924807093233,IS,DJF
2025-02-04,KXHIGHPHIL-25FEB04-T45,Below 45F,below,,45.0,0,,0.08,43.77438860765394,8.9739031901538,0.5543166556407038,0.08,0.025925836395281378,0.0810468729590965,0.0014745014309005822,0.08122415117556257,0.05408653846153846,0.09012264973991471,0.0014439301349532723,IS,DJF
2025-02-04,KXHIGHPHIL-25FEB04-B47.5,47-49F,between,47.0,49.0,0,,0.395,43.77438860765394,8.9739031901538,0.07945338306689087,0.395,0.25061641848772,0.23694999838788683,0.41222620648833475,0.2701090946709707,0.3365384615384615,0.4094353435938065,0.5494601398494753,IS,DJF
2025-02-04,KXHIGHPHIL-25FEB04-B51.5,51-53F,between,51.0,53.0,0,,0.1,43.77438860765394,8.9739031901538,0.05839436804570319,0.1,0.23133823245020307,0.2175226362025839,0.08191674616114344,0.15353015383347268,0.05408653846153846,0.07216692335657032,0.0014439301349532723,IS,DJF
2025-02-04,KXHIGHPHIL-25FEB04-T52,Above 52F,above,52.0,,0,,0.12,43.77438860765394,8.9739031901538,0.17967229478986724,0.12,0.2460597563333978,0.2322402462252164,0.41222620648833475,0.268539177283414,0.2776442307692308,0.21229668593463197,0.2625327518096859,IS,DJF
2025-02-05,KXHIGHPHIL-25FEB05-T31,Below 31F,below,,31.0,0,,0.02,42.52788860765394,9.807766587843862,0.11992062846439039,0.02,0.002511059682929517,0.05038449909386991,0.0031288432999016865,0.07155480717682075,0.001664421019259729,0.001958380651072967,0.001291885727265414,IS,DJF
