date,USW00003904_AWND_lag1,USW00003904_PRCP_lag1,USW00003904_SNOW_lag1,USW00003904_SNWD_lag1,USW00003904_TMAX_lag1,USW00003904_TMIN_lag1,USW00013958_AWND_lag1,USW00013958_PRCP_lag1,USW00013958_SNOW_lag1,USW00013958_SNWD_lag1,USW00013958_TMAX_lag1,USW00013958_TMIN_lag1,USW00013959_AWND_lag1,USW00013959_PRCP_lag1,USW00013959_SNOW_lag1,USW00013959_SNWD_lag1,USW00013959_TMAX_lag1,USW00013959_TMIN_lag1,USW00013962_AWND_lag1,USW00013962_PRCP_lag1,USW00013962_SNOW_lag1,USW00013962_SNWD_lag1,USW00013962_TMAX_lag1,USW00013962_TMIN_lag1,USW00013963_AWND_lag1,USW00013963_PRCP_lag1,USW00013963_SNOW_lag1,USW00013963_SNWD_lag1,USW00013963_TMAX_lag1,USW00013963_TMIN_lag1,USW00013985_AWND_lag1,USW00013985_PRCP_lag1,USW00013985_SNOW_lag1,USW00013985_SNWD_lag1,USW00013985_TMAX_lag1,USW00013985_TMIN_lag1,USW00012960_AWND_lag1,USW00012960_PRCP_lag1,USW00012960_SNOW_lag1,USW00012960_SNWD_lag1,USW00012960_TMAX_lag1,USW00012960_TMIN_lag1,USW00013966_AWND_lag1,USW00013966_PRCP_lag1,USW00013966_SNOW_lag1,USW00013966_SNWD_lag1,USW00013966_TMAX_lag1,USW00013966_TMIN_lag1,USW00013961_AWND_lag1,USW00013961_PRCP_lag1,USW00013961_SNOW_lag1,USW00013961_SNWD_lag1,USW00013961_TMAX_lag1,USW00013961_TMIN_lag1,USW00013964_AWND_lag1,USW00013964_PRCP_lag1,USW00013964_SNOW_lag1,USW00013964_SNWD_lag1,USW00013964_TMAX_lag1,USW00013964_TMIN_lag1,USW00012917_AWND_lag1,USW00012917_PRCP_lag1,USW00012917_SNOW_lag1,USW00012917_SNWD_lag1,USW00012917_TMAX_lag1,USW00012917_TMIN_lag1,USW00012918_AWND_lag1,USW00012918_PRCP_lag1,USW00012918_SNOW_lag1,USW00012918_SNWD_lag1,USW00012918_TMAX_lag1,USW00012918_TMIN_lag1,USW00012919_AWND_lag1,USW00012919_PRCP_lag1,USW00012919_SNOW_lag1,USW00012919_SNWD_lag1,USW00012919_TMAX_lag1,USW00012919_TMIN_lag1,USW00013957_AWND_lag1,USW00013957_PRCP_lag1,USW00013957_SNOW_lag1,USW00013957_SNWD_lag1,USW00013957_TMAX_lag1,USW00013957_TMIN_lag1,USW00003927_AWND_lag1,USW00003927_PRCP_lag1,USW00003927_SNOW_lag1,USW00003927_SNWD_lag1,USW00003927_TMAX_lag1,USW00003927_TMIN_lag1,sin_day,cos_day
2018-05-07,-1.6352458226129511,-0.265935988398579,-2.5802340350060607e-17,0.0,0.3530962747061468,-0.10595092364882165,-1.4522950554453018,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,0.6379148716278883,0.06423404957980777,-1.5583308333347212,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,0.5276801046056441,-0.2965323442111898,-1.2136017067490177,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,0.7744257126478254,0.16704793140659285,0.49273519609033933,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,0.8451840435491421,0.2725072136699414,-1.1132058732233407,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,1.0141960262644754,0.47536337713556753,-1.2237213369771975,-0.2861600668727723,-0.016571857825624845,0.0,0.5222194580372824,0.30152362097400415,-0.6184129177229205,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,0.6890459740125884,0.06465832231203787,-1.6896017133751495,-0.2850485448573565,-1.7103604707664577e-17,0.0,0.7566433280471346,0.2613808398754991,-1.0490795960116612,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,0.7728351993135489,0.2776822242277832,-1.1739662164926257,-0.30405622049021014,0.0,0.0,0.7135699277767724,-0.13933592606113873,-0.7667224850224534,-0.28033033301192867,0.0,0.0,0.5939971719097179,0.16896681944354913,-0.9806377713194655,-0.2150709543060592,0.0,0.0,0.6747055175980082,0.29161939744371235,-1.1357503720420552,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,0.6340282394364355,0.21691362936776912,-1.3421652151920729,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,0.6390861350926168,0.08031078706161536,1.1579280462027235,-0.8313548812807758
2018-05-08,-1.2682686298969787,-0.265935988398579,-2.5802340350060607e-17,0.0,0.55952294916922,0.16162479995031367,-1.2872530346046407,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,0.7098330510389628,-0.08599035197889866,-0.8585033414676432,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,0.7725474716128603,0.002928462974780264,-0.3745964783756758,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,0.7744257126478254,0.540567901904132,-0.8795186656019771,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,0.8451840435491421,0.3269222118789609,0.3850101807650977,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,1.1594033577079295,0.961537042710861,-0.9310836802513787,-0.2861600668727723,-0.016571857825624845,0.0,0.815146167628775,0.30152362097400415,-0.3956315194240422,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,0.844989105650877,0.3462818969550843,-1.045693904511179,-0.2850485448573565,-1.7103604707664577e-17,0.0,0.9918222268371935,0.4386171683909703,-1.7602073874853856,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,1.0430765834198001,0.5200905529969515,-0.7276780976309386,-0.30405622049021014,0.0,0.0,0.9532890866249001,0.08212459043874978,-0.7667224850224534,-0.28033033301192867,0.0,0.0,0.8194789475800157,0.2363158652069415,-1.145641580005358,-0.2150709543060592,0.0,0.0,0.2931417559706756,-0.1482494629377486,-1.2067784162468147,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,0.7592347543681085,0.21691362936776912,-0.6938363237046741,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,0.8741724474101911,0.33222424563050423,1.1437469474214572,-0.8511269990512942
2018-05-09,0.3464310180532995,-0.265935988398579,-2.5802340350060607e-17,0.0,0.6323794225091276,0.2954126617498818,-0.2970009095606746,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,0.5060648760409179,0.3396454524374372,1.0077033035112328,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,0.6501137881092518,0.43548296224340394,1.3593476602625643,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,0.9561812405585016,0.903101990916449,-0.7270460143028307,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,1.0205232430584712,0.5119332057896273,-0.49325440260743525,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,1.0141960262644754,1.0101544092683903,-0.5652866093441048,-0.2861600668727723,-0.016571857825624845,0.0,0.815146167628775,0.36476373357789565,0.9410568703692264,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,0.844989105650877,0.47144793012977143,1.079201864739924,-0.2850485448573565,-1.7103604707664577e-17,0.0,0.9383724771121796,0.7487807432930446,-0.17992340643266508,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,0.9930318826593836,0.6887224338798512,-0.9826998798376168,-0.30405622049021014,0.0,0.0,1.0237947215802312,0.16028712567400508,-0.2947595228625006,-0.28033033301192867,0.0,0.0,0.8194789475800157,0.2363158652069415,-0.6506301539476802,-0.2150709543060592,0.0,0.0,0.48392363678434125,-0.1482494629377486,-0.07032970897066358,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,0.7592347543681085,0.5990256661852169,0.981013312637773,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,0.7566292912514044,0.6279487404722434,1.1292280637251824,-0.87065209017538
2018-05-10,0.4198264565964942,-0.265935988398579,-2.5802340350060607e-17,0.0,0.55952294916922,0.23459999729553288,0.52820919464263,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,0.5060648760409179,0.477351153866251,1.1243412188224124,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,0.5276801046056441,0.5574855133191694,1.0237455689132275,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,0.7209682044388025,0.7822572945790097,1.2550984525860707,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,0.9070684669053757,0.8166571957601372,-0.6482422702614118,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,1.0654456726562829,0.5239807436930968,-0.0531707100739213,-0.2861600668727723,-0.016571857825624845,0.0,0.7352570650129134,0.22563548584933318,0.6625801224956287,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,0.6890459740125884,0.5861834605399017,1.2723742073991153,-0.2850485448573565,-1.7103604707664577e-17,0.0,0.8207830277171506,0.7487807432930446,0.5312043850410594,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,1.0430765834198001,0.9838282254249255,-0.7914335431826082,-0.30405622049021014,0.0,0.0,0.9532890866249001,0.08212459043874978,-0.2947595228625006,-0.28033033301192867,0.0,0.0,0.749015892683047,0.2363158652069415,0.3393926981676752,-0.2150709543060592,0.0,0.0,0.5706426735178266,0.3701674082261167,0.14275442364361488,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,0.7592347543681085,0.5411299030310587,1.0890681278856726,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,0.6390861350926168,0.6279487404722434,1.1143756914851706,-0.8899243768644414
2018-05-11,0.9335945263988554,-0.265935988398579,-2.5802340350060607e-17,0.0,0.55952294916922,0.16162479995031367,0.03308313212064745,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,0.6379148716278883,0.477351153866251,1.5325739224115413,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,0.5276801046056441,0.624032359360496,2.198352888635906,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,0.7209682044388025,0.5954973093302406,0.1115535678424734,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,0.8451840435491421,0.5119332057896273,1.3666000092402815,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,1.0654456726562829,1.0101544092683903,0.3857857750148072,-0.2861600668727723,-0.016571857825624845,0.0,0.6686828128330282,0.22563548584933318,1.2752289678175432,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,0.4648777222825471,0.3462818969550843,1.7231096736038947,-0.2850485448573565,-1.7103604707664577e-17,0.0,0.7031935783221208,0.6823171200997431,-0.495980202643209,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,0.7127815584010477,0.751959389210939,-0.4089008698725906,-0.30405622049021014,0.0,0.0,0.7981766897231702,0.16028712567400508,0.09854294560412677,-0.28033033301192867,0.0,0.0,0.5939971719097179,0.2363158652069415,-0.21061999745196675,-0.2150709543060592,0.0,0.0,0.5706426735178266,0.3701674082261167,0.07172637943885521,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,0.6340282394364355,0.4137592240919091,1.467259981253322,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,0.585657427747714,0.507468390721905,1.0991942257573195,-0.908938156138786
2018-05-12,2.1813169816331612,-0.265935988398579,-2.5802340350060607e-17,0.0,0.6323794225091276,0.7697514444938045,0.775772225903622,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,0.6379148716278883,0.7527625567238804,2.2907203719342104,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,0.5833317789254655,0.8680374615120277,2.7576897075514677,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,0.7744257126478254,0.7822572945790097,1.4838074295347896,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,0.9070684669053757,0.6969441997002946,-0.23494128985080787,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,0.8775303025529886,1.2240708221215195,1.1905393310108092,-0.2861600668727723,-0.016571857825624845,0.0,0.6686828128330282,0.7947964992843625,2.333440609737215,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,0.63056729964823,0.7530715047728179,2.753362167786248,-0.2850485448573565,-1.7103604707664577e-17,0.0,0.8207830277171506,0.8706307191474312,0.4521901859884237,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,0.8228799000739655,0.6360249711039452,0.9937189322641407,-0.30405622049021014,0.0,0.0,0.6430642928214414,0.8116415859677959,0.9638083762307074,-0.28033033301192867,0.0,0.0,0.5939971719097179,0.6134705214819427,0.2843914286057108,-0.2150709543060592,0.0,0.0,0.7614245543314923,0.4644250211650012,1.0661189983054875,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,0.7592347543681085,0.5411299030310587,2.4397533184844207,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,0.7032005839065008,0.8141456446318569,1.0836881589815845,-0.9276878015152241
2018-05-13,1.6675489118308002,-0.265935988398579,-2.5802340350060607e-17,0.0,0.7659496236322921,0.9035393062933716,0.6932512154832913,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,0.7098330510389628,0.9655804589320484,1.3576170494447717,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,0.7725474716128603,0.9900400125877926,1.5830823878287894,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,0.8385747224986525,0.7822572945790097,0.3402625447911932,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,0.9070684669053757,0.6969441997002946,0.07503444545714512,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,0.3992002695627839,0.737897156546226,1.2636987451922643,-0.2861600668727723,-0.016571857825624845,0.0,0.7352570650129134,0.9971648596168169,1.4980103661164221,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,0.6890459740125884,0.8156545213601615,1.9162820162630865,-0.2850485448573565,-1.7103604707664577e-17,0.0,0.8207830277171506,1.1143306708562035,-0.10090920738002879,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,0.7728351993135489,0.9205912700938382,0.48367536785078374,-0.30405622049021014,0.0,0.0,0.7981766897231702,0.8116415859677959,0.57050590776408,-0.28033033301192867,0.0,0.0,0.6644602268066854,0.7616384221614065,0.5593977764155318,-0.2150709543060592,0.0,0.0,0.7614245543314923,0.888584279389982,0.14275442364361488,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,0.7592347543681085,0.7263963451243665,1.5753147965012222,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,0.7566292912514044,1.0003425487914706,1.0678620796525933,-0.9461677646720352
2018-05-14,1.0069899649420502,-0.265935988398579,-2.5802340350060607e-17,0.0,0.7659496236322921,0.9765145036385914,0.2806461633816388,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,0.7098330510389628,1.028173959581509,1.0077033035112328,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,0.7725474716128603,0.9345843075533542,1.0237455689132275,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,0.6568191945879754,1.0898619761652186,-0.2696280604053922,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,1.0205232430584712,0.6969441997002946,-0.49325440260743525,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,0.732322971109533,0.5823215835621323,0.3126263608333522,-0.2861600668727723,-0.016571857825624845,0.0,0.815146167628775,0.718908364159692,0.6625801224956287,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,0.63056729964823,1.045125582180422,1.1435926456263212,-0.2850485448573565,-1.7103604707664577e-17,0.0,0.8742327774421635,1.0589443181951192,-0.7330227998011173,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,0.9329782417468833,0.8678938073179318,-0.1538790876659122,-0.30405622049021014,0.0,0.0,0.9532890866249001,0.8116415859677959,-0.05877804178252438,-0.28033033301192867,0.0,0.0,0.8194789475800157,0.6942893763980141,0.2843914286057108,-0.2150709543060592,0.0,0.0,0.8654873984116739,0.9828418923288665,-0.42546992999446087,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,0.8844412692997825,0.7958712609093569,1.0350407202617227,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,0.7566292912514044,0.9346259943821945,1.0517206709618363,-0.9643725770908078
2018-05-15,0.566617333682883,-0.265935988398579,-2.5802340350060607e-17,0.0,0.6323794225091276,0.9765145036385914,0.03308313212064745,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,0.7098330510389628,1.028173959581509,0.7161085152332833,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,0.7725474716128603,1.05658685862912,0.40847506810610995,-0.1860273488041866,-0.06038180257745506,-0.060164120805521776,0.35745714861744854,0.7822572945790097,-0.040919083456672736,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,1.072093595855332,0.9363701918199806,-0.4415917800561096,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,0.732322971109533,0.737897156546226,-0.1263301242553763,-0.2861600668727723,-0.016571857825624845,0.0,0.9616095224245208,0.6556682515557994,0.7739708216450677,3.820650908984951,-0.04687471802348104,-0.05296847047639798,0.7962568770139122,0.8156545213601615,1.1435926456263212,-0.2850485448573565,-1.7103604707664577e-17,0.0,0.8742327774421635,1.180794294049505,-0.10090920738002879,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,0.9930318826593836,0.9838282254249255,-1.110210770940956,-0.30405622049021014,0.0,0.0,1.0237947215802312,0.5120185342326521,-0.4520805102491518,-0.28033033301192867,0.0,0.0,0.8194789475800157,0.7616384221614065,0.2843914286057108,-0.2150709543060592,0.0,0.0,0.7614245543314923,0.9828418923288665,-0.42546992999446087,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,0.8161468066097788,0.7263963451243665,0.8189310897659232,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,0.7032005839065008,1.0003425487914706,1.0352687094118354,-0.98229685167466
2018-05-16,-0.6811051215514229,-0.265935988398579,-2.5802340350060607e-17,0.0,0.6930931502923845,0.7089387800394551,-0.2970009095606746,-0.1989634359420668,-0.025564225951787086,-0.019704035044209207,0.6379148716278883,0.8904682581526941,-0.33363272256733434,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,0.7057654624290741,0.8125817564775883,-0.15086175080945097,0.051775099725061134,-0.06038180257745506,-0.060164120805521776,0.8385747224986525,0.47465261299280126,-0.5745733630036846,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,0.7317292673960467,0.8710721939691571,-1.0615432506720153,0.46574174009522296,-0.11295468857130787,-0.17973804646977903,0.5444076010062389,0.961537042710861,-0.9310836802513787,-0.2861600668727723,-0.016571857825624845,0.0,1.028183774604406,0.36476373357789565,-0.1728501211251642,0.1579239757837376,-0.04687471802348104,-0.05296847047639798,0.5233563966469061,0.7530715047728179,-0.01544141032882608,-0.2850485448573565,-1.7103604707664577e-17,0.0,0.7031935783221208,1.23618064671059,-0.495980202643209,0.598353397960924,-0.048708655726742316,-0.06687427019399142,0.60268321672813,0.8678938073179318,-0.9826998798376168,-0.30405622049021014,0.0,0.0,1.2635138804283588,0.44688308820327255,-0.9240434724091043,-0.28033033301192867,0.0,0.0,0.9040346134563774,0.38448376588640637,-0.04561618876607408,-0.2150709543060592,0.0,0.0,0.8654873984116739,0.5429730319474043,-0.35444188578970115,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,0.8844412692997825,0.9232419398485064,-0.3156444703370246,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,0.6390861350926168,0.9346259943821945,1.0185110634026993,-0.9999352843423688
2018-05-17,-0.8278959986378118,-0.265935988398579,-2.5802340350060607e-17,0.0,0.8266633514155481,0.5021757208946682,-1.1222110137639798,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,1.105383037799873,0.477351153866251,-1.1500981297455923,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,1.0174148386200765,0.5574855133191694,-1.0458006610743493,-0.1860273488041866,-0.06038180257745506,-0.060164120805521776,0.7209682044388025,0.6614125982415713,-0.4221007117045384,-0.004743922290272865,-0.058381132841520876,-0.08214906477837222,0.9586388197022375,0.8166571957601372,-1.3715189859799681,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,0.9202383412128279,0.9031962028418259,-0.7116054377070142,-0.2861600668727723,-0.016571857825624845,0.0,1.028183774604406,0.44065186870256606,-0.7854989664470787,-0.1461514677273066,-0.04687471802348104,-0.05296847047639798,0.5233563966469061,0.700918990950032,-0.7237400000791938,-0.2850485448573565,-1.7103604707664577e-17,0.0,0.9918222268371935,0.8706307191474312,-0.8910511979063892,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,0.5426295758156297,0.8046568519868446,-0.4726563154242602,-0.30405622049021014,0.0,0.0,1.3481206423747567,0.6683436047031616,-0.21609902916917523,-0.28033033301192867,0.0,0.0,0.9744976683533448,0.46530262080247786,-0.10061745832803845,-0.2150709543060592,0.0,0.0,0.9522064351451593,0.3701674082261167,-1.064722327837296,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,0.8161468066097788,0.6685005819702072,-0.5317541008328245,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,0.8207437400652883,0.7593818492907938,1.0014526917914872,-1.0172826555979324
2018-05-18,-0.9012914371810062,-0.265935988398579,-2.5802340350060607e-17,0.0,0.9602335525387127,0.6359635826942364,-1.0396900033436494,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,1.045451221623977,0.7527625567238804,-0.6252275108452835,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,1.0841968478038628,0.5574855133191694,0.016939294865217086,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,1.1379367684691786,0.5954973093302406,-0.345864386054965,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,0.6182744912429513,0.7513591979093137,1.1599495190349798,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,0.9714879876046354,1.0101544092683903,-0.7116054377070142,-0.2861600668727723,-0.016571857825624845,0.0,1.1879619798361294,0.9339247470129254,-0.2842408202746032,-0.1461514677273066,-0.04687471802348104,-0.05296847047639798,0.6890459740125884,0.638335974362688,-0.9169123427383851,-0.2850485448573565,-1.7103604707664577e-17,0.0,1.0559619265072095,0.7487807432930446,-1.0490795960116612,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,0.8228799000739655,0.6360249711039452,-0.3451454243209208,-0.30405622049021014,0.0,0.0,1.3481206423747567,0.733479050732541,0.019882451910801353,-0.28033033301192867,0.0,0.0,1.129516389126675,0.6134705214819427,0.5593977764155318,-0.2150709543060592,0.0,0.0,1.056269279225341,0.3701674082261167,-0.9936942836325363,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,0.8844412692997825,0.6685005819702072,-1.1800829923202232,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,0.938286896224075,0.6279487404722434,0.9840986424248024,-1.0343338320751039
2018-05-19,0.9335945263988554,-0.265935988398579,-2.5802340350060607e-17,0.0,0.9602335525387127,0.8427266418390232,0.44568818422229994,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,0.9735330422129026,0.8278747575032336,0.5994705999221037,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,1.0174148386200765,0.624032359360496,0.9118782051301154,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,1.1379367684691786,0.7163420056676795,-1.1082276425506965,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,0.8451840435491421,0.6316462018494707,1.0049616513810038,-0.07849574785520501,-0.11295468857130787,-0.17973804646977903,1.0654456726562829,0.961537042710861,0.5321046033777166,-0.2861600668727723,-0.016571857825624845,0.0,1.028183774604406,0.9971648596168169,0.7182754720703485,-0.1876163009333579,-0.04687471802348104,-0.05296847047639798,0.9034677800152354,0.8678070351829481,0.8216387411943359,-0.24752357610257936,-1.7103604707664577e-17,0.0,1.2911408252972683,0.9924806950018169,-0.33795180453793705,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,0.9329782417468833,0.8046568519868446,0.10114269454076598,-0.30405622049021014,0.0,0.0,0.9532890866249001,0.8767770319971743,0.7278268951507307,-0.28033033301192867,0.0,0.0,0.9040346134563774,0.6942893763980141,1.6594231676548161,-0.2150709543060592,0.0,0.0,0.8654873984116739,0.8100362686075776,-0.638554062608739,-0.2672114587049348,-0.03299966270177715,-0.028722078974159033,0.8844412692997825,0.8653461766943472,0.5487940516461737,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,1.0558300523828625,0.8798621990411322,0.9664540506450514,-1.0510837680564362
