date,USW00003904_AWND_lag1,USW00003904_PRCP_lag1,USW00003904_SNOW_lag1,USW00003904_SNWD_lag1,USW00003904_TMAX_lag1,USW00003904_TMIN_lag1,USW00013958_AWND_lag1,USW00013958_PRCP_lag1,USW00013958_SNOW_lag1,USW00013958_SNWD_lag1,USW00013958_TMAX_lag1,USW00013958_TMIN_lag1,USW00013959_AWND_lag1,USW00013959_PRCP_lag1,USW00013959_SNOW_lag1,USW00013959_SNWD_lag1,USW00013959_TMAX_lag1,USW00013959_TMIN_lag1,USW00013962_AWND_lag1,USW00013962_PRCP_lag1,USW00013962_SNOW_lag1,USW00013962_SNWD_lag1,USW00013962_TMAX_lag1,USW00013962_TMIN_lag1,USW00013963_AWND_lag1,USW00013963_PRCP_lag1,USW00013963_SNOW_lag1,USW00013963_SNWD_lag1,USW00013963_TMAX_lag1,USW00013963_TMIN_lag1,USW00013985_AWND_lag1,USW00013985_PRCP_lag1,USW00013985_SNOW_lag1,USW00013985_SNWD_lag1,USW00013985_TMAX_lag1,USW00013985_TMIN_lag1,USW00012960_AWND_lag1,USW00012960_PRCP_lag1,USW00012960_SNOW_lag1,USW00012960_SNWD_lag1,USW00012960_TMAX_lag1,USW00012960_TMIN_lag1,USW00013966_AWND_lag1,USW00013966_PRCP_lag1,USW00013966_SNOW_lag1,USW00013966_SNWD_lag1,USW00013966_TMAX_lag1,USW00013966_TMIN_lag1,USW00013961_AWND_lag1,USW00013961_PRCP_lag1,USW00013961_SNOW_lag1,USW00013961_SNWD_lag1,USW00013961_TMAX_lag1,USW00013961_TMIN_lag1,USW00013964_AWND_lag1,USW00013964_PRCP_lag1,USW00013964_SNOW_lag1,USW00013964_SNWD_lag1,USW00013964_TMAX_lag1,USW00013964_TMIN_lag1,USW00012917_AWND_lag1,USW00012917_PRCP_lag1,USW00012917_SNOW_lag1,USW00012917_SNWD_lag1,USW00012917_TMAX_lag1,USW00012917_TMIN_lag1,USW00012918_AWND_lag1,USW00012918_PRCP_lag1,USW00012918_SNOW_lag1,USW00012918_SNWD_lag1,USW00012918_TMAX_lag1,USW00012918_TMIN_lag1,USW00012919_AWND_lag1,USW00012919_PRCP_lag1,USW00012919_SNOW_lag1,USW00012919_SNWD_lag1,USW00012919_TMAX_lag1,USW00012919_TMIN_lag1,USW00013957_AWND_lag1,USW00013957_PRCP_lag1,USW00013957_SNOW_lag1,USW00013957_SNWD_lag1,USW00013957_TMAX_lag1,USW00013957_TMIN_lag1,USW00003927_AWND_lag1,USW00003927_PRCP_lag1,USW00003927_SNOW_lag1,USW00003927_SNWD_lag1,USW00003927_TMAX_lag1,USW00003927_TMIN_lag1,sin_day,cos_day
2023-04-09,-0.5343142444650338,-0.265935988398579,-2.5802340350060607e-17,0.0,-0.9218920087422389,-0.3127139827936085,-1.0396900033436494,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,-1.219971429824873,-0.42399525548598865,-0.9751412567788228,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,-0.5853533817907962,-0.2965323442111898,-1.4373364343152422,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,-0.11296892362195053,-0.26140144651705444,0.03531724219290063,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,-0.12433858903185295,0.08749621975927455,0.798311161175702,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,0.3992002695627839,-0.34140838103092547,0.2394669466518978,-0.2861600668727723,-0.016571857825624845,0.0,-0.5962279785847836,-0.40676564018958805,-1.6209292100678718,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,-0.2368663700897531,0.06465832231203787,-1.6252109324887527,-0.2850485448573565,-1.7103604707664577e-17,0.0,-0.3123516664531355,-0.11524635821987671,-1.2861221931695697,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,0.15228090988437679,-0.6603326131833457,0.037387248989096684,-0.30405622049021014,0.0,0.0,-0.3017112155800039,-0.34776935335515197,-0.05877804178252438,-0.28033033301192867,0.0,0.0,-0.6602452052563164,-0.4371745924269884,-0.4856263452617877,-0.2150709543060592,0.0,0.0,-1.4412389786990225,-0.760923947040499,-0.7095821068134984,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,-0.32209423822361943,-0.16519840744967865,-1.288137807568123,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,-0.19440169948787533,-0.09493335802978572,1.403748058731846,-0.2028923319880231
2023-04-10,-0.9746868757242009,-0.265935988398579,-2.5802340350060607e-17,0.0,-0.5211814053727463,-0.10595092364882165,-1.3697740450249714,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,-0.4288714563030525,-0.28628955405717443,-1.6166497909903113,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,-0.34048601478357904,-0.3630791902525164,-0.5983312059419001,-0.1860273488041866,-0.06038180257745506,-0.060164120805521776,0.18639312234857644,-0.00872617235695457,0.41649887044076594,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,-0.18622301238808658,0.033081221550255016,0.17835969055979597,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,0.3479506231709764,0.4170225372665324,-0.41896778098119514,-0.2861600668727723,-0.016571857825624845,0.0,-0.5962279785847836,-0.19174925733635467,-1.5095385109184327,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,-0.0711767927240709,-0.2899787716829098,-1.3676478089431645,-0.2850485448573565,-1.7103604707664577e-17,0.0,-0.3123516664531355,-0.29248268673534794,0.29416178788315145,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,-0.17801411513437568,-0.18605544820019043,-0.0901236421142424,-0.30405622049021014,0.0,0.0,-0.9362619301779883,0.16028712567400508,0.09854294560412677,-0.28033033301192867,0.0,0.0,-0.27974470881268826,-0.060019936151987724,-0.6506301539476802,-0.2150709543060592,0.0,0.0,-0.48732957463068877,-0.1482494629377486,-0.42546992999446087,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,-0.19688772329194548,-0.16519840744967865,-1.828411883807622,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,-0.24783040683277816,-0.160649912439061,1.4003338734164263,-0.22698876951257338
2023-04-11,-0.8278959986378118,-0.265935988398579,-2.5802340350060607e-17,0.0,-0.5818951331560022,-0.045138259194472716,-1.6998580867062933,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,-0.4288714563030525,-0.28628955405717443,-1.325055002712362,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,-0.40726802396736617,-0.429626036293843,-0.5983312059419001,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,0.23985063055759853,0.23296322031792357,-1.0319913169011232,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,0.15414131607119874,0.08749621975927455,-0.4415917800561096,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,0.5871156396660782,0.2031061244134032,-0.2726489526182857,-0.2861600668727723,-0.016571857825624845,0.0,-0.8891546881762762,-0.19174925733635467,-1.3424524621942742,-0.1876163009333579,-0.04687471802348104,-0.05296847047639798,0.09451278464161128,-0.17524324127277952,-0.8525215618519878,-0.2850485448573565,-1.7103604707664577e-17,0.0,-0.13062251738808958,0.0066036176345094415,-1.3651363922222055,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,0.15228090988437679,-0.006884074762109871,-0.1538790876659122,-0.30405622049021014,0.0,0.0,-0.6965427713298605,0.016989144409370802,0.1772034392974525,-0.28033033301192867,0.0,0.0,-0.6602452052563164,-0.1273689819153806,-0.10061745832803845,-0.18030083516133522,0.0,0.0,-0.1924848497368401,0.19736178450482786,-0.28341384158494204,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,-0.19688772329194548,-0.23467332323466952,-0.9099459542004738,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,-0.0768585433290878,-0.09493335802978572,1.396505974986509,-0.25102287293423003
2023-04-12,-0.6077096830082285,-0.265935988398579,-2.5802340350060607e-17,0.0,-0.1083280564466018,-0.23973878544838978,-1.3697740450249714,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,-0.2251032813050076,-0.42399525548598865,-1.3833739603679518,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,-0.2848343404637576,-0.7956336895211401,-0.2627291145925636,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,0.06878660428872647,0.046203235069154,-1.2607002938498428,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,0.2160257394274324,-0.0866317745095884,0.43667280331642333,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,0.732322971109533,-0.12749196817779626,0.3126263608333522,-0.2861600668727723,-0.016571857825624845,0.0,-0.22341216637742828,-0.12850914473246267,-0.5070222185734812,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,0.036034110277253,-0.17524324127277952,-0.9813031236247818,-0.2850485448573565,-1.7103604707664577e-17,0.0,-0.13062251738808958,-0.2370963340742633,-1.2861221931695697,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,0.3224328924697949,-0.006884074762109871,0.037387248989096684,0.049909366810559304,0.0,0.0,-0.061992056731876154,-0.13933592606113873,0.1772034392974525,-0.28033033301192867,0.0,0.0,-0.11063337705996491,0.020798918764084268,-0.5406276148237517,-0.2150709543060592,0.0,0.0,-0.48732957463068877,-0.3210550866590375,-1.2067784162468147,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,0.06490771701973592,-0.23467332323466952,-1.3421652151920729,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,-0.012744094515203915,-0.2154137077801237,1.3922654961788246,-0.2749875301751195
2023-04-13,-1.0480823142673954,-0.265935988398579,-2.5802340350060607e-17,0.0,0.08595587245981866,-0.23973878544838978,-1.2872530346046407,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,-0.09325328571803722,-0.5617009569148034,-1.2084170874011821,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,-0.09561864777636275,-0.851089394555579,0.5203424318892226,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,0.18639312234857644,0.046203235069154,-1.336936619499416,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,0.32948051558052777,-0.21722777021123527,2.554840327920768,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,0.9714879876046354,0.6892797899886967,-0.5652866093441048,-0.2861600668727723,-0.016571857825624845,0.0,-0.3033012689932899,-0.33087750506491764,0.16132197632315315,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,0.14324501327857692,-0.2899787716829098,-0.7881307809655907,-0.2850485448573565,-1.7103604707664577e-17,0.0,-0.013033067993059727,-0.2370963340742633,-1.3651363922222055,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,0.43253123414271183,-0.07012103009319713,0.10114269454076598,-0.1886326594138723,0.0,0.0,0.008513578223455937,-0.20447137209051772,-0.3734200165558261,0.3587027196918609,0.0,0.0,-0.11063337705996491,-0.3563557375109164,-0.7056314235096446,-0.2150709543060592,0.0,0.0,-0.38326673055050714,-0.6823759362580953,-1.2778064604515744,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,-0.0033867456702678057,-0.23467332323466952,-0.8018911389525738,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,0.10479906164358363,-0.160649912439061,1.3876136918192752,-0.2988756497076095
2023-04-14,-1.0480823142673954,-0.265935988398579,-2.5802340350060607e-17,0.0,0.02524214467656274,-0.3127139827936085,-0.4620429304013358,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,0.038596709868932225,-0.28628955405717443,-0.3919516802229239,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,-0.09561864777636275,-0.4850817413282818,1.3034139783710088,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,0.47506366667729766,0.16704793140659285,-0.7270460143028307,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,0.44293529173362234,0.3269222118789609,2.554840327920768,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,0.9202383412128279,0.737897156546226,-1.077402508614288,-0.2861600668727723,-0.016571857825624845,0.0,-0.07694881158168143,-0.4700057527934801,0.6625801224956287,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,0.3089345906442591,-0.11266022468543596,-0.01544141032882608,-0.2850485448573565,-1.7103604707664577e-17,0.0,0.10455638140197013,-0.11524635821987671,-1.2861221931695697,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,0.43253123414271183,0.1617478061207899,-1.110210770940956,-0.30405622049021014,0.0,0.0,-0.061992056731876154,-0.49106733461978574,-1.00270396610243,-0.28033033301192867,0.0,0.0,0.044385343713365374,-0.4371745924269884,-0.5406276148237517,-0.2150709543060592,0.0,0.0,-0.1057658130033561,-0.9337295707617879,-0.9226662394277769,-0.2855786303797228,-0.03299966270177715,-0.028722078974159033,-0.12859326060194176,0.020068034643629145,-0.36967187796097467,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,0.16891351045746753,-0.160649912439061,1.382551938451611,-0.3226801626528083
2023-04-15,1.0803854034852443,-0.265935988398579,-2.5802340350060607e-17,0.0,-0.18118452978650948,0.027836938150746008,0.11560414254097756,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,0.038596709868932225,0.12682755022926878,1.0077033035112328,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,-0.34048601478357904,0.12493101405054612,0.6881434775638906,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,0.9561812405585016,0.5954973093302406,-0.8795186656019771,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,0.5563900678867177,0.033081221550255016,0.746648538624376,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,0.732322971109533,0.2031061244134032,0.3857857750148072,-0.2861600668727723,-0.016571857825624845,0.0,-0.14352306376156665,-0.19174925733635467,1.553705715691141,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,0.5233563966469061,0.29412938313229803,1.4655465500583065,-0.2850485448573565,-1.7103604707664577e-17,0.0,0.10455638140197013,0.12845359348889604,-0.654008600748481,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,0.6527279174885465,0.10905034334488385,0.35616447674744467,-0.30405622049021014,0.0,0.0,0.16362597512518476,-0.20447137209051772,1.1997898573106833,-0.28033033301192867,0.0,0.0,-0.04017032216299629,-0.060019936151987724,0.9444066633492815,-0.2150709543060592,0.0,0.0,0.18907891189049258,0.29161939744371235,0.78200682148645,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,0.37223279912475316,0.020068034643629145,1.5753147965012222,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,0.22234221780237032,0.21174389588016587,1.3770817339300896,-0.3463940248723567
2023-04-16,1.153780842028439,-0.265935988398579,-2.5802340350060607e-17,0.0,0.6323794225091276,0.4292005235494495,-0.13195888872001374,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,0.9016148628018281,0.2019397510086225,0.7161085152332833,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,0.5833317789254655,0.12493101405054612,0.6881434775638906,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,0.23985063055759853,0.11211852398048429,1.4838074295347896,4.0210413491059676,-0.058381132841520876,-0.08214906477837222,0.6698448440398123,0.15279421761009798,1.6765757445482345,0.0970647321288041,-0.11295468857130787,-0.17973804646977903,-0.6001678350774641,-0.34140838103092547,0.5321046033777166,-0.16180699478416696,-0.016571857825624845,0.0,0.7352570650129134,0.6556682515557994,1.4980103661164221,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,-0.1296554670884292,-0.40471430209303966,1.4011557691719092,-0.2850485448573565,-1.7103604707664577e-17,0.0,-0.013033067993059727,-0.04878273502657517,1.5583889727253282,-0.21893537818394476,-0.048708655726742316,-0.06687427019399142,0.6527279174885465,0.045813388013796176,0.22865358564410557,0.442349474470108,0.0,0.0,0.6430642928214414,0.5120185342326521,1.1211293636173583,-0.12817960617769314,0.0,0.0,0.8194789475800157,0.7616384221614065,-0.37562380613785945,-0.2150709543060592,0.0,0.0,0.9522064351451593,0.3701674082261167,1.2081750867150063,-0.010071055257903106,-0.03299966270177715,-0.028722078974159033,0.8161468066097788,0.47165498724606775,1.6293422041251722,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,0.22234221780237032,0.08031078706161536,1.3712046969762355,-0.3700102190529047
2023-04-17,0.8601990878556613,-0.265935988398579,-2.5802340350060607e-17,0.0,-0.31475473090967404,-0.3127139827936085,0.19812515296130834,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,-0.2970214607160821,-0.2236960534077134,-0.6835464685008735,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,-0.34048601478357904,-0.9176362405969055,-1.4932701162067983,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,-0.17711793347277754,-0.5580202466180412,2.017461709081802,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,-0.29967778854118193,-0.21722777021123527,-0.13161604474815702,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,-0.07912976342742009,-0.759517733425678,1.2636987451922643,-0.2861600668727723,-0.016571857825624845,0.0,-0.3033012689932899,-0.33087750506491764,-0.6741082672976398,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,-0.17838769572539404,-0.6967683795006433,-0.9169123427383851,-0.2850485448573565,-1.7103604707664577e-17,0.0,-0.3123516664531355,-0.6691098848307238,2.032474167041144,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,-0.22805881589479304,-0.48116123974526515,1.184985268919149,-0.30405622049021014,0.0,0.0,0.008513578223455937,-0.06117339082588397,1.3571108446973341,-0.28033033301192867,0.0,0.0,-0.11063337705996491,-0.060019936151987724,0.3393926981676752,-0.2150709543060592,0.0,0.0,-0.1924848497368401,-0.41531269959792255,1.1371470425102472,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,-0.32209423822361943,-0.3620440021738186,-0.3156444703370246,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,-0.19440169948787533,-0.40161061193973735,1.3649225666998364,-0.39352175678264667
2023-04-18,-0.31412792883545054,-0.265935988398579,-2.5802340350060607e-17,0.0,-0.04761432866334493,-0.653264903737963,-0.37952191998100504,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,-0.09325328571803722,-0.7119253584735098,0.24955685398856434,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,0.026815035727245824,-1.106185637713998,1.1915466145878961,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,0.18639312234857644,-0.5030908391919325,-0.1171554091062458,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,0.277910162783666,-0.5763667583907651,0.8499737837270268,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,0.6810733247177255,-0.34140838103092547,-0.199489538436831,-0.2861600668727723,-0.016571857825624845,0.0,-0.3033012689932899,-0.6850221356467134,0.996752219943946,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,0.41614549364558223,-0.40471430209303966,0.04894937055757119,-0.2850485448573565,-1.7103604707664577e-17,0.0,0.22214583079699912,-0.425409933121951,-0.33795180453793705,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,0.38248653338229527,-0.5970956578522585,-0.8551889887342777,-0.30405622049021014,0.0,0.0,-0.14659881867827398,-0.8558258323843085,0.41318492037742843,-0.28033033301192867,0.0,0.0,-0.19518904293632658,-0.5853424931064527,0.17438888948178252,-0.2150709543060592,0.0,0.0,-0.2965476938170231,-0.9337295707617879,-1.3488345046563335,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,0.12181976926140616,-0.8136309547762572,0.27865701352642414,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,0.2864566666162551,-0.46732716634901256,1.3582372020843103,-0.4169216806193036
2023-04-19,1.0069899649420502,0.0481157971759887,-2.5802340350060607e-17,0.0,0.15881234579972728,0.10081213549596474,0.52820919464263,-0.21959011887907548,-0.025564225951787086,-0.019704035044209207,-0.021335106306962722,0.2019397510086225,1.299298091789182,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,-0.21805233127997134,-0.11907408810098515,1.9186844791781255,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,0.7744257126478254,0.540567901904132,0.3402625447911932,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,0.5048197150898568,-0.33694076627107866,2.1415393475101636,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,1.0141960262644754,0.737897156546226,0.3857857750148072,-0.17838740439598103,-0.016571857825624845,0.0,-0.14352306376156665,0.02326712551687821,2.0549638618636172,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,0.3089345906442591,-0.05007720809809239,1.6587188927174978,-0.2850485448573565,-1.7103604707664577e-17,0.0,-0.013033067993059727,0.12845359348889604,0.05711919072524318,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,0.60268321672813,0.045813388013796176,0.037387248989096684,-0.28097150827494266,0.0,0.0,-0.14659881867827398,-0.282633907325773,1.3571108446973341,-0.28033033301192867,0.0,0.0,0.26986711938366315,-0.060019936151987724,1.2194130111591026,-0.2150709543060592,0.0,0.0,-0.2965476938170231,0.4644250211650012,-0.14135775317542298,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,-0.12859326060194176,-0.29256908638882817,1.3592051660054227,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,-0.0768585433290878,0.2665076912212286,1.3511505814366045,-0.4402030661489444
2023-04-20,1.6675489118308002,-0.265935988398579,-2.5802340350060607e-17,0.0,0.3530962747061468,0.5021757208946682,0.6107302050629608,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,0.038596709868932225,0.7527625567238804,1.999125583656261,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,0.21603072841464066,0.5574855133191694,2.142419206744351,0.9050662385653033,-0.06038180257745506,-0.060164120805521776,0.8920322307076746,0.9690172798277793,1.3313347782356435,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,0.6698448440398123,0.15279421761009798,0.07503444545714512,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,0.6383652860578862,0.47536337713556753,1.7026552302809925,-0.2861600668727723,-0.016571857825624845,0.0,0.29586700062567284,0.36476373357789565,2.9460894550591292,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,0.844989105650877,0.8156545213601615,3.010925291331836,-0.2850485448573565,-1.7103604707664577e-17,0.0,0.457324729587058,0.6823171200997431,-0.0218950083273928,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,0.2723881917093775,0.5200905529969515,1.3762516055741578,-0.30405622049021014,0.0,0.0,0.3187383720269147,0.5120185342326521,1.6717528194706364,-0.28033033301192867,0.0,0.0,0.35442278526002485,0.31713472012301297,0.9444066633492815,-0.2150709543060592,0.0,0.0,-0.00170296892317445,0.5429730319474043,1.350231175124525,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,0.4405272618147569,0.14743871358277869,2.385725910860471,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,0.45742853011994455,0.5731849451311801,1.343664801801781,-0.4633590240350291
