date,model_name,mu,sigma,actual_tmax
2016-10-18,HeteroscedasticNN,81.77313232421875,54.598148345947266,86.0
2016-10-19,HeteroscedasticNN,82.41542053222656,54.598148345947266,87.98
2016-10-20,HeteroscedasticNN,85.8752670288086,54.598148345947266,87.98
2016-10-21,HeteroscedasticNN,76.594482421875,54.598148345947266,71.96
2016-10-22,HeteroscedasticNN,65.21112060546875,54.598148345947266,68.0
2016-10-23,HeteroscedasticNN,69.81005096435547,54.598148345947266,75.92
2016-10-24,HeteroscedasticNN,73.7796859741211,54.598148345947266,80.96
2016-10-25,HeteroscedasticNN,79.35113525390625,54.598148345947266,78.08
2016-10-26,HeteroscedasticNN,74.87893676757812,54.598148345947266,77.0
2016-10-27,HeteroscedasticNN,80.64297485351562,54.598148345947266,82.04
2016-10-28,HeteroscedasticNN,76.36941528320312,54.598148345947266,84.02
2016-10-29,HeteroscedasticNN,79.7518539428711,54.598148345947266,84.91999999999999
2016-10-30,HeteroscedasticNN,80.88124084472656,54.598148345947266,86.0
2016-10-31,HeteroscedasticNN,79.94275665283203,54.598148345947266,86.0
2016-11-01,HeteroscedasticNN,81.89373016357422,54.598148345947266,82.04
2016-11-02,HeteroscedasticNN,78.0703125,54.598148345947266,78.08
2016-11-03,HeteroscedasticNN,78.55958557128906,54.598148345947266,84.02
2016-11-04,HeteroscedasticNN,77.3109130859375,54.598148345947266,80.06
2016-11-05,HeteroscedasticNN,70.26399230957031,54.598148345947266,71.96
2016-11-06,HeteroscedasticNN,70.38220977783203,54.598148345947266,75.02
2016-11-07,HeteroscedasticNN,73.10079956054688,54.598148345947266,73.04
2016-11-08,HeteroscedasticNN,71.51309967041016,54.598148345947266,69.08
2016-11-09,HeteroscedasticNN,67.08799743652344,54.598148345947266,69.98
2016-11-10,HeteroscedasticNN,63.344520568847656,54.598148345947266,69.98
2016-11-11,HeteroscedasticNN,70.56652069091797,54.598148345947266,71.06
2016-11-12,HeteroscedasticNN,68.90841674804688,54.598148345947266,62.96
2016-11-13,HeteroscedasticNN,60.25664520263672,54.598148345947266,55.04
2016-11-14,HeteroscedasticNN,64.48915100097656,54.598148345947266,66.92
2016-11-15,HeteroscedasticNN,67.56183624267578,54.598148345947266,71.06
2016-11-16,HeteroscedasticNN,71.39270782470703,54.598148345947266,73.04
2016-11-17,HeteroscedasticNN,74.01643371582031,54.598148345947266,78.98
2016-11-18,HeteroscedasticNN,76.84175109863281,54.598148345947266,78.98
2016-11-19,HeteroscedasticNN,71.96321105957031,54.598148345947266,60.08
2016-11-20,HeteroscedasticNN,53.659324645996094,54.598148345947266,55.94
2016-11-21,HeteroscedasticNN,58.89080047607422,54.598148345947266,60.98
2016-11-22,HeteroscedasticNN,62.777706146240234,54.598148345947266,64.94
2016-11-23,HeteroscedasticNN,67.51319885253906,54.598148345947266,69.08
2016-11-24,HeteroscedasticNN,62.36647415161133,54.598148345947266,75.92
2016-11-25,HeteroscedasticNN,71.34166717529297,54.598148345947266,73.94
2016-11-26,HeteroscedasticNN,66.7381820678711,54.598148345947266,60.98
2016-11-27,HeteroscedasticNN,60.95911407470703,54.598148345947266,60.98
2016-11-28,HeteroscedasticNN,60.92890930175781,54.598148345947266,68.0
2016-11-29,HeteroscedasticNN,62.55666732788086,54.598148345947266,69.08
2016-11-30,HeteroscedasticNN,62.751853942871094,54.598148345947266,73.04
2016-12-01,HeteroscedasticNN,70.84005737304688,54.598148345947266,57.92
2016-12-02,HeteroscedasticNN,60.71480178833008,54.598148345947266,60.98
2016-12-03,HeteroscedasticNN,60.409027099609375,54.598148345947266,57.92
2016-12-04,HeteroscedasticNN,51.24617004394531,54.598148345947266,46.94
2016-12-05,HeteroscedasticNN,51.37019729614258,54.598148345947266,53.06
2016-12-06,HeteroscedasticNN,54.655487060546875,54.598148345947266,64.04
2016-12-07,HeteroscedasticNN,53.6356315612793,54.598148345947266,62.06
2016-12-08,HeteroscedasticNN,54.744564056396484,54.598148345947266,48.92
2016-12-09,HeteroscedasticNN,41.87541198730469,54.598148345947266,44.06
2016-12-10,HeteroscedasticNN,43.63629913330078,54.598148345947266,50.0
2016-12-11,HeteroscedasticNN,50.162498474121094,54.598148345947266,50.0
2016-12-12,HeteroscedasticNN,59.76404571533203,54.598148345947266,64.04
2016-12-13,HeteroscedasticNN,56.588993072509766,54.598148345947266,53.96
2016-12-14,HeteroscedasticNN,55.24452209472656,54.598148345947266,59.0
2016-12-15,HeteroscedasticNN,47.18067169189453,54.598148345947266,44.06
2016-12-16,HeteroscedasticNN,37.2191162109375,54.598148345947266,48.02
2016-12-17,HeteroscedasticNN,55.11119842529297,54.598148345947266,66.92
2016-12-18,HeteroscedasticNN,69.7182388305664,54.598148345947266,71.96
2016-12-19,HeteroscedasticNN,38.90660858154297,54.598148345947266,44.96
2016-12-20,HeteroscedasticNN,44.076541900634766,54.598148345947266,48.02
2016-12-21,HeteroscedasticNN,51.45152282714844,54.598148345947266,62.96
2016-12-22,HeteroscedasticNN,57.44289016723633,54.598148345947266,66.02
2016-12-23,HeteroscedasticNN,54.8054084777832,54.598148345947266,62.06
2016-12-24,HeteroscedasticNN,57.48066711425781,54.598148345947266,73.04
2016-12-25,HeteroscedasticNN,71.45033264160156,54.598148345947266,73.94
2016-12-26,HeteroscedasticNN,66.08207702636719,54.598148345947266,60.98
2016-12-27,HeteroscedasticNN,68.27857208251953,54.598148345947266,71.96
2016-12-28,HeteroscedasticNN,64.08772277832031,54.598148345947266,66.92
2016-12-29,HeteroscedasticNN,64.6932601928711,54.598148345947266,66.02
2016-12-30,HeteroscedasticNN,49.116268157958984,54.598148345947266,51.08
2016-12-31,HeteroscedasticNN,53.6336555480957,54.598148345947266,46.94
2017-01-01,HeteroscedasticNN,56.11846923828125,54.598148345947266,51.08
2017-01-02,HeteroscedasticNN,60.473548889160156,54.598148345947266,59.0
2017-01-03,HeteroscedasticNN,67.54680633544922,54.598148345947266,64.94
2017-01-04,HeteroscedasticNN,61.72846984863281,54.598148345947266,55.04
2017-01-05,HeteroscedasticNN,42.865623474121094,54.598148345947266,57.02
2017-01-06,HeteroscedasticNN,49.3093147277832,54.598148345947266,46.04
2017-01-07,HeteroscedasticNN,37.41301345825195,54.598148345947266,31.1
2017-01-08,HeteroscedasticNN,37.7414665222168,54.598148345947266,35.06
2017-01-09,HeteroscedasticNN,60.34743881225586,54.598148345947266,44.96
2017-01-10,HeteroscedasticNN,61.169166564941406,54.598148345947266,57.92
2017-01-11,HeteroscedasticNN,52.1738395690918,54.598148345947266,69.08
2017-01-12,HeteroscedasticNN,55.62193298339844,54.598148345947266,71.96
2017-01-13,HeteroscedasticNN,71.87448120117188,54.598148345947266,75.02
2017-01-14,HeteroscedasticNN,72.6147689819336,54.598148345947266,77.0
2017-01-15,HeteroscedasticNN,69.6942367553711,54.598148345947266,73.04
2017-01-16,HeteroscedasticNN,68.3100357055664,54.598148345947266,71.06
2017-01-17,HeteroscedasticNN,67.86185455322266,54.598148345947266,75.02
2017-01-18,HeteroscedasticNN,69.68022155761719,54.598148345947266,71.06
2017-01-19,HeteroscedasticNN,66.20799255371094,54.598148345947266,75.02
2017-01-20,HeteroscedasticNN,64.97222900390625,54.598148345947266,73.94
2017-01-21,HeteroscedasticNN,66.9982681274414,54.598148345947266,64.04
2017-01-22,HeteroscedasticNN,62.79113006591797,54.598148345947266,62.96
2017-01-23,HeteroscedasticNN,59.57748794555664,54.598148345947266,55.94
2017-01-24,HeteroscedasticNN,57.45296859741211,54.598148345947266,62.06
2017-01-25,HeteroscedasticNN,61.97370147705078,54.598148345947266,71.96
2017-01-26,HeteroscedasticNN,58.589080810546875,54.598148345947266,64.04
2017-01-27,HeteroscedasticNN,53.30784606933594,54.598148345947266,46.94
2017-01-28,HeteroscedasticNN,47.963775634765625,54.598148345947266,53.06
2017-01-29,HeteroscedasticNN,52.55029296875,54.598148345947266,51.98
2017-01-30,HeteroscedasticNN,47.49845504760742,54.598148345947266,57.02
2017-01-31,HeteroscedasticNN,61.21239471435547,54.598148345947266,73.04
2017-02-01,HeteroscedasticNN,69.35360717773438,54.598148345947266,71.06
2017-02-02,HeteroscedasticNN,61.348297119140625,54.598148345947266,71.06
2017-02-03,HeteroscedasticNN,57.98737335205078,54.598148345947266,57.02
2017-02-04,HeteroscedasticNN,47.94215393066406,54.598148345947266,50.0
2017-02-05,HeteroscedasticNN,53.81846618652344,54.598148345947266,51.98
2017-02-06,HeteroscedasticNN,58.956947326660156,54.598148345947266,71.06
2017-02-07,HeteroscedasticNN,68.75501251220703,54.598148345947266,66.92
2017-02-08,HeteroscedasticNN,65.0531234741211,54.598148345947266,66.92
2017-02-09,HeteroscedasticNN,62.32030487060547,54.598148345947266,64.04
2017-02-10,HeteroscedasticNN,52.11541748046875,54.598148345947266,64.04
2017-02-11,HeteroscedasticNN,63.441810607910156,54.598148345947266,69.08
2017-02-12,HeteroscedasticNN,76.4369125366211,54.598148345947266,71.96
2017-02-13,HeteroscedasticNN,65.52592468261719,54.598148345947266,66.92
2017-02-14,HeteroscedasticNN,61.02451705932617,54.598148345947266,71.96
2017-02-15,HeteroscedasticNN,60.64575958251953,54.598148345947266,62.06
2017-02-16,HeteroscedasticNN,52.927494049072266,54.598148345947266,60.08
2017-02-17,HeteroscedasticNN,62.031639099121094,54.598148345947266,69.98
2017-02-18,HeteroscedasticNN,66.38507843017578,54.598148345947266,62.06
2017-02-19,HeteroscedasticNN,64.503173828125,54.598148345947266,68.0
2017-02-20,HeteroscedasticNN,74.13510131835938,54.598148345947266,73.94
2017-02-21,HeteroscedasticNN,69.65380096435547,54.598148345947266,69.98
2017-02-22,HeteroscedasticNN,63.107505798339844,54.598148345947266,71.06
2017-02-23,HeteroscedasticNN,70.29309844970703,54.598148345947266,75.92
2017-02-24,HeteroscedasticNN,76.35069274902344,54.598148345947266,78.08
2017-02-25,HeteroscedasticNN,75.04022216796875,54.598148345947266,66.92
2017-02-26,HeteroscedasticNN,57.48905944824219,54.598148345947266,62.96
2017-02-27,HeteroscedasticNN,61.66316604614258,54.598148345947266,57.02
2017-02-28,HeteroscedasticNN,59.949195861816406,54.598148345947266,69.98
2017-03-01,HeteroscedasticNN,75.13732147216797,54.598148345947266,80.06
2017-03-02,HeteroscedasticNN,63.806453704833984,54.598148345947266,60.08
2017-03-03,HeteroscedasticNN,61.23416519165039,54.598148345947266,57.92
2017-03-04,HeteroscedasticNN,61.90130615234375,54.598148345947266,64.04
2017-03-05,HeteroscedasticNN,65.9996337890625,54.598148345947266,68.0
2017-03-06,HeteroscedasticNN,65.8549575805664,54.598148345947266,71.06
2017-03-07,HeteroscedasticNN,68.88076782226562,54.598148345947266,69.98
2017-03-08,HeteroscedasticNN,62.72850036621094,54.598148345947266,69.08
2017-03-09,HeteroscedasticNN,73.32445526123047,54.598148345947266,75.92
2017-03-10,HeteroscedasticNN,75.31269073486328,54.598148345947266,71.06
2017-03-11,HeteroscedasticNN,57.16414260864258,54.598148345947266,59.0
2017-03-12,HeteroscedasticNN,48.006649017333984,54.598148345947266,44.96
2017-03-13,HeteroscedasticNN,33.29083251953125,54.598148345947266,42.08
2017-03-14,HeteroscedasticNN,43.619205474853516,54.598148345947266,44.96
2017-03-15,HeteroscedasticNN,48.96539306640625,54.598148345947266,42.98
2017-03-16,HeteroscedasticNN,50.362430572509766,54.598148345947266,55.04
2017-03-17,HeteroscedasticNN,61.46847152709961,54.598148345947266,68.0
2017-03-18,HeteroscedasticNN,72.03117370605469,54.598148345947266,71.96
2017-03-19,HeteroscedasticNN,66.332275390625,54.598148345947266,62.96
2017-03-20,HeteroscedasticNN,71.95310974121094,54.598148345947266,78.08
2017-03-21,HeteroscedasticNN,84.01313018798828,54.598148345947266,86.0
2017-03-22,HeteroscedasticNN,79.00299072265625,54.598148345947266,68.0
2017-03-23,HeteroscedasticNN,70.24991607666016,54.598148345947266,66.02
2017-03-24,HeteroscedasticNN,69.64645385742188,54.598148345947266,73.94
2017-03-25,HeteroscedasticNN,74.60941314697266,54.598148345947266,75.92
2017-03-26,HeteroscedasticNN,66.33174896240234,54.598148345947266,78.98
2017-03-27,HeteroscedasticNN,76.54508209228516,54.598148345947266,78.08
2017-03-28,HeteroscedasticNN,75.67881774902344,54.598148345947266,80.96
2017-03-29,HeteroscedasticNN,76.15504455566406,54.598148345947266,84.91999999999999
2017-03-30,HeteroscedasticNN,79.58967590332031,54.598148345947266,82.04
2017-03-31,HeteroscedasticNN,70.93135833740234,54.598148345947266,73.04
2017-04-01,HeteroscedasticNN,77.69461822509766,54.598148345947266,77.0
2017-04-02,HeteroscedasticNN,75.13003540039062,54.598148345947266,82.04
2017-04-03,HeteroscedasticNN,70.6031494140625,54.598148345947266,69.08
2017-04-04,HeteroscedasticNN,74.33814239501953,54.598148345947266,82.04
2017-04-05,HeteroscedasticNN,84.9754867553711,54.598148345947266,66.92
2017-04-06,HeteroscedasticNN,68.28768157958984,54.598148345947266,60.98
2017-04-07,HeteroscedasticNN,70.00265502929688,54.598148345947266,64.04
2017-04-08,HeteroscedasticNN,69.73072052001953,54.598148345947266,71.06
2017-04-09,HeteroscedasticNN,78.52133178710938,54.598148345947266,77.0
2017-04-10,HeteroscedasticNN,82.54652404785156,54.598148345947266,78.98
2017-04-11,HeteroscedasticNN,79.15204620361328,54.598148345947266,80.06
2017-04-12,HeteroscedasticNN,77.66336822509766,54.598148345947266,80.06
2017-04-13,HeteroscedasticNN,82.26795196533203,54.598148345947266,82.04
2017-04-14,HeteroscedasticNN,83.93603515625,54.598148345947266,82.04
2017-04-15,HeteroscedasticNN,82.0113296508789,54.598148345947266,80.96
2017-04-16,HeteroscedasticNN,80.74325561523438,54.598148345947266,80.96
2017-04-17,HeteroscedasticNN,81.94868469238281,54.598148345947266,80.06
2017-04-18,HeteroscedasticNN,78.13614654541016,54.598148345947266,80.96
2017-04-19,HeteroscedasticNN,78.03874969482422,54.598148345947266,78.98
2017-04-20,HeteroscedasticNN,78.50418090820312,54.598148345947266,84.02
2017-04-21,HeteroscedasticNN,81.7659683227539,54.598148345947266,84.91999999999999
2017-04-22,HeteroscedasticNN,77.59500122070312,54.598148345947266,82.04
2017-04-23,HeteroscedasticNN,70.4765853881836,54.598148345947266,68.0
2017-04-24,HeteroscedasticNN,68.7982406616211,54.598148345947266,64.94
2017-04-25,HeteroscedasticNN,75.16128540039062,54.598148345947266,77.0
2017-04-26,HeteroscedasticNN,79.9691390991211,54.598148345947266,80.06
2017-04-27,HeteroscedasticNN,75.43009948730469,54.598148345947266,80.06
2017-04-28,HeteroscedasticNN,73.66158294677734,54.598148345947266,84.02
2017-04-29,HeteroscedasticNN,83.20602416992188,54.598148345947266,87.08000000000001
2017-04-30,HeteroscedasticNN,83.59574127197266,54.598148345947266,82.94
2017-05-01,HeteroscedasticNN,75.31422424316406,54.598148345947266,75.02
2017-05-02,HeteroscedasticNN,76.82320404052734,54.598148345947266,80.06
2017-05-03,HeteroscedasticNN,82.85057067871094,54.598148345947266,82.94
2017-05-04,HeteroscedasticNN,75.39520263671875,54.598148345947266,73.04
2017-05-05,HeteroscedasticNN,67.69682312011719,54.598148345947266,55.94
2017-05-06,HeteroscedasticNN,71.59324645996094,54.598148345947266,73.04
2017-05-07,HeteroscedasticNN,74.94104766845703,54.598148345947266,69.98
2017-05-08,HeteroscedasticNN,79.36328125,54.598148345947266,78.98
2017-05-09,HeteroscedasticNN,83.23263549804688,54.598148345947266,84.91999999999999
2017-05-10,HeteroscedasticNN,83.45063018798828,54.598148345947266,86.0
2017-05-11,HeteroscedasticNN,85.21537017822266,54.598148345947266,86.0
2017-05-12,HeteroscedasticNN,82.8046875,54.598148345947266,82.04
2017-05-13,HeteroscedasticNN,73.82141876220703,54.598148345947266,78.98
2017-05-14,HeteroscedasticNN,76.01224517822266,54.598148345947266,82.94
2017-05-15,HeteroscedasticNN,85.34770965576172,54.598148345947266,87.98
2017-05-16,HeteroscedasticNN,89.27942657470703,54.598148345947266,89.96000000000001
2017-05-17,HeteroscedasticNN,88.45282745361328,54.598148345947266,89.06
2017-05-18,HeteroscedasticNN,85.84778594970703,54.598148345947266,89.06
2017-05-19,HeteroscedasticNN,89.32463836669922,54.598148345947266,89.96000000000001
2017-05-20,HeteroscedasticNN,89.12266540527344,54.598148345947266,87.08000000000001
2017-05-21,HeteroscedasticNN,88.8528060913086,54.598148345947266,82.94
2017-05-22,HeteroscedasticNN,80.818115234375,54.598148345947266,78.98
2017-05-23,HeteroscedasticNN,86.63797760009766,54.598148345947266,73.94
2017-05-24,HeteroscedasticNN,76.76815032958984,54.598148345947266,78.98
2017-05-25,HeteroscedasticNN,75.33309173583984,54.598148345947266,73.04
2017-05-26,HeteroscedasticNN,77.20841979980469,54.598148345947266,82.94
2017-05-27,HeteroscedasticNN,83.48465728759766,54.598148345947266,84.02
2017-05-28,HeteroscedasticNN,84.79319763183594,54.598148345947266,84.91999999999999
2017-05-29,HeteroscedasticNN,80.45744323730469,54.598148345947266,84.02
2017-05-30,HeteroscedasticNN,83.64347839355469,54.598148345947266,77.0
2017-05-31,HeteroscedasticNN,85.6160659790039,54.598148345947266,84.91999999999999
2017-06-01,HeteroscedasticNN,86.0061264038086,54.598148345947266,84.91999999999999
2017-06-02,HeteroscedasticNN,86.9008560180664,54.598148345947266,87.08000000000001
2017-06-03,HeteroscedasticNN,87.79276275634766,54.598148345947266,87.98
2017-06-04,HeteroscedasticNN,87.5329818725586,54.598148345947266,80.96
2017-06-05,HeteroscedasticNN,82.1671371459961,54.598148345947266,82.94
2017-06-06,HeteroscedasticNN,82.90483856201172,54.598148345947266,78.98
2017-06-07,HeteroscedasticNN,84.005126953125,54.598148345947266,80.06
2017-06-08,HeteroscedasticNN,75.91358184814453,54.598148345947266,80.06
2017-06-09,HeteroscedasticNN,79.88064575195312,54.598148345947266,82.94
2017-06-10,HeteroscedasticNN,85.42681884765625,54.598148345947266,86.0
2017-06-11,HeteroscedasticNN,85.51915740966797,54.598148345947266,87.08000000000001
2017-06-12,HeteroscedasticNN,85.94612121582031,54.598148345947266,84.91999999999999
2017-06-13,HeteroscedasticNN,88.85311889648438,54.598148345947266,87.98
2017-06-14,HeteroscedasticNN,87.09080505371094,54.598148345947266,89.06
2017-06-15,HeteroscedasticNN,91.23847961425781,54.598148345947266,89.96000000000001
2017-06-16,HeteroscedasticNN,90.19023895263672,54.598148345947266,86.0
2017-06-17,HeteroscedasticNN,88.76679992675781,54.598148345947266,89.06
2017-06-18,HeteroscedasticNN,87.58527374267578,54.598148345947266,82.94
2017-06-19,HeteroscedasticNN,85.39339447021484,54.598148345947266,87.98
2017-06-20,HeteroscedasticNN,87.97488403320312,54.598148345947266,75.92
2017-06-21,HeteroscedasticNN,83.64584350585938,54.598148345947266,78.98
2017-06-22,HeteroscedasticNN,83.78010559082031,54.598148345947266,84.02
2017-06-23,HeteroscedasticNN,81.9010238647461,54.598148345947266,87.98
2017-06-24,HeteroscedasticNN,86.15433502197266,54.598148345947266,84.02
2017-06-25,HeteroscedasticNN,83.34700012207031,54.598148345947266,80.96
2017-06-26,HeteroscedasticNN,84.19258117675781,54.598148345947266,86.0
2017-06-27,HeteroscedasticNN,84.173828125,54.598148345947266,84.02
2017-06-28,HeteroscedasticNN,85.64714050292969,54.598148345947266,87.08000000000001
2017-06-29,HeteroscedasticNN,83.20159912109375,54.598148345947266,84.02
2017-06-30,HeteroscedasticNN,81.19567108154297,54.598148345947266,82.94
