date,bucket_label,bucket_low,bucket_high,true_prob,market_prob,model_prob,bid_price,ask_price,volume,actual_outcome,direction,threshold_low,threshold_high
2025-03-16,Below 20,,20.0,5.652252646506815e-12,0.046847028142987676,0.001,0.01,0.09309926589154865,11,0,below,,20.0
2025-03-16,20-29,20.0,30.0,1.4844968668718423e-06,0.03288326340979557,0.001,0.01,0.08025260233701192,2,0,between,20.0,30.0
2025-03-16,30-39,30.0,40.0,0.005276368453433798,0.01,0.001,0.01,0.0592,3,0,between,30.0,40.0
2025-03-16,40-49,40.0,50.0,0.3242585833164367,0.27100097430342585,0.18516022697964293,0.24268105224769992,0.29932089635915177,177,0,between,40.0,50.0
2025-03-16,50-59,50.0,60.0,0.623465624715767,0.6178733192760816,0.7525028254408902,0.5984434537339951,0.6373031848181681,308,1,between,50.0,60.0
2025-03-16,60-69,60.0,70.0,0.04692278661800631,0.011709728911368025,0.06186320252297073,0.01,0.06077295059845859,17,0,between,60.0,70.0
2025-03-16,70-79,70.0,80.0,7.515064599017407e-05,0.06585419088712659,0.001,0.021122526158096712,0.11058585561615647,2,0,between,70.0,80.0
2025-03-16,80-89,80.0,90.0,1.7478463121278764e-09,0.01,0.001,0.01,0.0592,8,0,between,80.0,90.0
2025-03-16,90-99,90.0,100.0,5.551115123125783e-16,0.05445947981448351,0.001,0.01,0.10010272142932483,5,0,between,90.0,100.0
2025-03-16,Above 100,100.0,,0.0,0.09276910360469344,0.001,0.05019063189306891,0.13534757531631797,8,0,above,100.0,
2025-03-17,Below 20,,20.0,1.5166716141462716e-16,0.01,0.001,0.01,0.0592,9,0,below,,20.0
2025-03-17,20-29,20.0,30.0,1.9529890918911596e-09,0.01,0.001,0.01,0.0592,10,0,between,20.0,30.0
2025-03-17,30-39,30.0,40.0,0.00015652013280703772,0.01,0.001,0.01,0.0592,6,0,between,30.0,40.0
2025-03-17,40-49,40.0,50.0,0.09319550058166351,0.13242275452380423,0.18369614029468118,0.09301657488570857,0.17182893416189987,42,0,between,40.0,50.0
2025-03-17,50-59,50.0,60.0,0.7389933074155901,0.6807845490877324,0.7739082226156362,0.6563217851607138,0.7052473130147511,371,1,between,50.0,60.0
2025-03-17,60-69,60.0,70.0,0.16707222798717103,0.16167570343397414,0.04217877364365552,0.12460975970869206,0.1987416471592562,73,0,between,60.0,70.0
2025-03-17,70-79,70.0,80.0,0.0005824260282191185,0.01,0.001,0.01,0.0592,5,0,between,70.0,80.0
2025-03-17,80-89,80.0,90.0,1.590155718211861e-08,0.06203243884364684,0.001,0.016995033951138584,0.10706984373615511,9,0,between,80.0,90.0
2025-03-17,90-99,90.0,100.0,2.7755575615628914e-15,0.05254423876440763,0.001,0.01,0.09834069966325502,5,0,between,90.0,100.0
2025-03-17,Above 100,100.0,,0.0,0.01,0.001,0.01,0.0592,2,0,above,100.0,
2025-03-18,Below 20,,20.0,4.614463246684119e-18,0.01,0.001,0.01,0.0592,1,0,below,,20.0
2025-03-18,20-29,20.0,30.0,1.1611996991676981e-10,0.0632470837010256,0.001,0.018306850397107638,0.10818731700494355,1,0,between,20.0,30.0
2025-03-18,30-39,30.0,40.0,2.124329777476493e-05,0.040572554058589644,0.001,0.01,0.08732674973390248,3,0,between,30.0,40.0
2025-03-18,40-49,40.0,50.0,0.03222959064969902,0.08386952988388163,0.1930411040977524,0.04057909227459216,0.1271599674931711,20,0,between,40.0,50.0
2025-03-18,50-59,50.0,60.0,0.6217446237518159,0.5358092670388814,0.7635799986823082,0.5229445256757709,0.548674008401992,309,1,between,50.0,60.0
2025-03-18,60-69,60.0,70.0,0.3418709253738468,0.22323782484737315,0.04308710626186807,0.19109685083516298,0.2553787988595833,193,0,between,60.0,70.0
2025-03-18,70-79,70.0,80.0,0.004133101717458509,0.01,0.001,0.01,0.0592,3,0,between,70.0,80.0
2025-03-18,80-89,80.0,90.0,5.1509278542472e-07,0.01,0.001,0.01,0.0592,6,0,between,80.0,90.0
2025-03-18,90-99,90.0,100.0,4.996003610813204e-13,0.01,0.001,0.01,0.0592,7,0,between,90.0,100.0
2025-03-18,Above 100,100.0,,0.0,0.01,0.001,0.01,0.0592,3,0,above,100.0,
2025-03-19,Below 20,,20.0,1.5646455001570078e-18,0.01,0.001,0.01,0.0592,4,0,below,,20.0
2025-03-19,20-29,20.0,30.0,2.0511210055240765e-11,0.11775020443369207,0.001,0.07717022078838742,0.1583301880789967,4,0,between,20.0,30.0
2025-03-19,30-39,30.0,40.0,3.4948156921756007e-06,0.06594674338148673,0.001,0.021222482852005668,0.11067100391096779,4,0,between,30.0,40.0
2025-03-19,40-49,40.0,50.0,0.008474318838774331,0.01,0.001,0.01,0.0592,9,0,between,40.0,50.0
2025-03-19,50-59,50.0,60.0,0.3807491956892561,0.4520361817588362,0.23522499539917252,0.4381990762995431,0.4658732872181293,197,0,between,50.0,60.0
2025-03-19,60-69,60.0,70.0,0.5767724724724715,0.48855625222299626,0.7196752161940856,0.477640752400836,0.49947175204515654,278,1,between,60.0,70.0
2025-03-19,70-79,70.0,80.0,0.03395828028875325,0.0640595647696297,0.04424029475602631,0.019184329951200077,0.10893479958805934,25,0,between,70.0,80.0
2025-03-19,80-89,80.0,90.0,4.223709275674725e-05,0.01,0.001,0.01,0.0592,7,0,between,80.0,90.0
2025-03-19,90-99,90.0,100.0,7.817844149826669e-10,0.12070166746553428,0.001,0.08035780086277702,0.16104553406829153,7,0,between,90.0,100.0
2025-03-19,Above 100,100.0,,2.220446049250313e-16,0.01,0.001,0.01,0.0592,7,0,above,100.0,
2025-03-20,Below 20,,20.0,2.5314302026237525e-29,0.035233404199579335,0.001,0.01,0.08241473186361299,4,0,below,,20.0
2025-03-20,20-29,20.0,30.0,1.2964210855660341e-19,0.11803266855443506,0.001,0.07747528203878987,0.15859005507008025,6,0,between,20.0,30.0
2025-03-20,30-39,30.0,40.0,5.656325194206909e-12,0.015109568647003914,0.001,0.01,0.0639008031552436,7,0,between,30.0,40.0
2025-03-20,40-49,40.0,50.0,2.187844300309957e-06,0.01,0.001,0.01,0.0592,8,0,between,40.0,50.0
2025-03-20,50-59,50.0,60.0,0.008270651701122582,0.02173067486525504,0.015251124361366209,0.01,0.06999222087603464,4,0,between,50.0,60.0
2025-03-20,60-69,60.0,70.0,0.4122280071856214,0.3924438774705796,0.6260616328239624,0.373839387668226,0.41104836727293326,219,1,between,60.0,70.0
2025-03-20,70-79,70.0,80.0,0.5565009443694631,0.5370968809038611,0.3567437800300136,0.5241291304315522,0.55006463137617,297,0,between,70.0,80.0
2025-03-20,80-89,80.0,90.0,0.02298435092937645,0.05126847046249816,0.0019420584849848543,0.01,0.09716699282549832,9,0,between,80.0,90.0
2025-03-20,90-99,90.0,100.0,1.3857880151846302e-05,0.015463629044134494,0.001,0.01,0.06422653872060374,4,0,between,90.0,100.0
2025-03-20,Above 100,100.0,,8.430800502168267e-11,0.01,0.001,0.01,0.0592,5,0,above,100.0,
2025-03-21,Below 20,,20.0,4.536976837880726e-15,0.15856801723230504,0.001,0.12125345861088944,0.19588257585372065,5,0,below,,20.0
2025-03-21,20-29,20.0,30.0,1.895411416483268e-08,0.01,0.001,0.01,0.0592,11,0,between,20.0,30.0
2025-03-21,30-39,30.0,40.0,0.0005789253112205855,0.01,0.001,0.01,0.0592,6,0,between,30.0,40.0
2025-03-21,40-49,40.0,50.0,0.15861365616052664,0.18677679252354806,0.011392973571226282,0.1517189359254319,0.22183464912166423,88,0,between,40.0,50.0
2025-03-21,50-59,50.0,60.0,0.7357940586703591,0.6807796335393398,0.6110783334916358,0.6563172628561926,0.705242004222487,370,1,between,50.0,60.0
2025-03-21,60-69,60.0,70.0,0.1047848364308902,0.12656706255302255,0.37566792284926576,0.08669242755726436,0.16644169754878074,52,0,between,60.0,70.0
2025-03-21,70-79,70.0,80.0,0.00022850016737829826,0.01,0.0018601804406719324,0.01,0.0592,6,0,between,70.0,80.0
2025-03-21,80-89,80.0,90.0,4.3055059517627114e-09,0.06978751642678652,0.001,0.02537051774092943,0.1142045151126436,4,0,between,80.0,90.0
2025-03-21,90-99,90.0,100.0,5.551115123125783e-16,0.01,0.001,0.01,0.0592,5,0,between,90.0,100.0
2025-03-21,Above 100,100.0,,0.0,0.01,0.001,0.01,0.0592,6,0,above,100.0,
2025-03-22,Below 20,,20.0,1.830110536555483e-20,0.01,0.001,0.01,0.0592,2,0,below,,20.0
2025-03-22,20-29,20.0,30.0,9.516537309309454e-13,0.01,0.001,0.01,0.0592,9,0,between,20.0,30.0
2025-03-22,30-39,30.0,40.0,5.166771871771136e-07,0.01,0.001,0.01,0.0592,8,0,between,30.0,40.0
2025-03-22,40-49,40.0,50.0,0.0031761572320806336,0.01,0.00131915855428031,0.01,0.0592,5,0,between,40.0,50.0
2025-03-22,50-59,50.0,60.0,0.2802296375539617,0.3907876067998239,0.2976526992087038,0.3720506153438098,0.409524598255838,147,1,between,50.0,60.0
2025-03-22,60-69,60.0,70.0,0.6599354552358381,0.548681807194491,0.6755759309701558,0.5347872626189317,0.5625763517700503,335,0,between,60.0,70.0
2025-03-22,70-79,70.0,80.0,0.056566103646457866,0.1717155663600567,0.02544752111243509,0.13545281166886122,0.20797832105125216,22,0,between,70.0,80.0
2025-03-22,80-89,80.0,90.0,9.21277901475559e-05,0.07474766570606857,0.001,0.030727478962554053,0.11876785244958309,5,0,between,80.0,90.0
2025-03-22,90-99,90.0,100.0,1.863374898825043e-09,0.013938619559128198,0.001,0.01,0.06282352999439794,4,0,between,90.0,100.0
2025-03-22,Above 100,100.0,,4.440892098500626e-16,0.016197225142559158,0.001,0.01,0.06490144713115442,5,0,above,100.0,
2025-03-23,Below 20,,20.0,3.5683232623808686e-11,0.03123182588786487,0.001,0.01,0.07873327981683567,6,0,below,,20.0
2025-03-23,20-29,20.0,30.0,2.1444957254811988e-05,0.01,0.001,0.01,0.0592,4,0,between,20.0,30.0
2025-03-23,30-39,30.0,40.0,0.04794391846802427,0.06668364527824885,0.027044418029480488,0.022018336900508764,0.11134895365598894,24,0,between,30.0,40.0
2025-03-23,40-49,40.0,50.0,0.7288594636098437,0.7286352098463206,0.7792378437406403,0.700344393058615,0.7569260266340262,373,1,between,40.0,50.0
2025-03-23,50-59,50.0,60.0,0.22245871459341038,0.1760311715228302,0.19358778147506084,0.14011366524465663,0.2119486778010038,110,0,between,50.0,60.0
2025-03-23,60-69,60.0,70.0,0.0007164484712705033,0.01,0.001,0.01,0.0592,2,0,between,60.0,70.0
2025-03-23,70-79,70.0,80.0,9.864512651169832e-09,0.05712393979747249,0.001,0.011693854981270284,0.10255402461367469,6,0,between,70.0,80.0
2025-03-23,80-89,80.0,90.0,4.440892098500626e-16,0.01,0.001,0.01,0.0592,2,0,between,80.0,90.0
2025-03-23,90-99,90.0,100.0,0.0,0.01,0.001,0.01,0.0592,2,0,between,90.0,100.0
2025-03-23,Above 100,100.0,,0.0,0.01578487644452392,0.001,0.01,0.064522086328962,5,0,above,100.0,
2025-03-24,Below 20,,20.0,7.228410773444587e-21,0.01,0.001,0.01,0.0592,3,0,below,,20.0
2025-03-24,20-29,20.0,30.0,1.2561190003525855e-12,0.01,0.001,0.01,0.0592,4,0,between,20.0,30.0
2025-03-24,30-39,30.0,40.0,1.248882962060199e-06,0.028196716579789418,0.001,0.01,0.07594097925340627,4,0,between,30.0,40.0
2025-03-24,40-49,40.0,50.0,0.007887853457319802,0.01684385612502526,0.05336402886897644,0.01,0.06549634763502324,7,0,between,40.0,50.0
2025-03-24,50-59,50.0,60.0,0.4444712536483775,0.4778795627141156,0.7940555018879296,0.4661099277312448,0.48964919769698634,222,1,between,50.0,60.0
2025-03-24,60-69,60.0,70.0,0.5328098066183975,0.4233063643047732,0.15244565919431152,0.40717087344915504,0.43944185516039136,257,0,between,60.0,70.0
2025-03-24,70-79,70.0,80.0,0.014825906460504634,0.01,0.001,0.01,0.0592,8,0,between,70.0,80.0
2025-03-24,80-89,80.0,90.0,3.930924434292216e-06,0.01,0.001,0.01,0.0592,4,0,between,80.0,90.0
2025-03-24,90-99,90.0,100.0,6.748046565974164e-12,0.01,0.001,0.01,0.0592,7,0,between,90.0,100.0
2025-03-24,Above 100,100.0,,0.0,0.07941103425608263,0.001,0.035763916996569244,0.12305815151559601,6,0,above,100.0,
2025-03-25,Below 20,,20.0,1.7806655686842035e-13,0.01,0.001,0.01,0.0592,4,0,below,,20.0
2025-03-25,20-29,20.0,30.0,1.8611236042157148e-07,0.01,0.001,0.01,0.0592,4,0,between,20.0,30.0
2025-03-25,30-39,30.0,40.0,0.0019015735384972955,0.01,0.001,0.01,0.0592,3,0,between,30.0,40.0
2025-03-25,40-49,40.0,50.0,0.23838296989135704,0.22878574658859238,0.03167975403849411,0.19708860631567976,0.260482886861505,130,0,between,40.0,50.0
2025-03-25,50-59,50.0,60.0,0.6907098737382209,0.7323504912766443,0.7137982416306918,0.7037624519745128,0.7609385305787758,335,1,between,50.0,60.0
2025-03-25,60-69,60.0,70.0,0.06888500372078465,0.01,0.25377253881881134,0.01,0.0592,34,0,between,60.0,70.0
2025-03-25,70-79,70.0,80.0,0.0001203906911179109,0.01,0.001,0.01,0.0592,6,0,between,70.0,80.0
2025-03-25,80-89,80.0,90.0,2.3074832045111293e-09,0.01,0.001,0.01,0.0592,3,0,between,80.0,90.0
2025-03-25,90-99,90.0,100.0,4.440892098500626e-16,0.01,0.001,0.01,0.0592,9,0,between,90.0,100.0
2025-03-25,Above 100,100.0,,0.0,0.01,0.001,0.01,0.0592,2,0,above,100.0,
2025-03-26,Below 20,,20.0,3.125401843842964e-23,0.01,0.001,0.01,0.0592,6,0,below,,20.0
2025-03-26,20-29,20.0,30.0,2.1737184341800758e-14,0.1055240771718466,0.001,0.06396600334559432,0.14708215099809888,2,0,between,20.0,30.0
2025-03-26,30-39,30.0,40.0,7.983374448359039e-08,0.04804366418284186,0.001,0.01,0.09420017104821451,6,0,between,30.0,40.0
2025-03-26,40-49,40.0,50.0,0.001684173245942341,0.08478143442215394,0.001,0.04156394917592625,0.12799891966838162,6,0,between,40.0,50.0
2025-03-26,50-59,50.0,60.0,0.26501234441583665,0.2943225302506761,0.27806024731619067,0.2678683326707302,0.32077672783062205,147,0,between,50.0,60.0
2025-03-26,60-69,60.0,70.0,0.6874316760910478,0.6505611999112427,0.7020562988918114,0.6285163039183433,0.6726060959041421,339,1,between,60.0,70.0
2025-03-26,70-79,70.0,80.0,0.045839430899481726,0.13801684695528443,0.01928949398773183,0.09905819471170718,0.17697549919886169,17,0,between,70.0,80.0
2025-03-26,80-89,80.0,90.0,3.229536934823418e-05,0.0608540725221879,0.001,0.015722398323962924,0.10598574672041287,7,0,between,80.0,90.0
2025-03-26,90-99,90.0,100.0,1.445770170249716e-10,0.01,0.001,0.01,0.0592,9,0,between,90.0,100.0
2025-03-26,Above 100,100.0,,0.0,0.07840313318630003,0.001,0.034675383841204034,0.12213088253139603,8,0,above,100.0,
2025-03-27,Below 20,,20.0,4.828941086897065e-41,0.067233061893396,0.001,0.022611706844867685,0.11185441694192433,3,0,below,,20.0
2025-03-27,20-29,20.0,30.0,3.2224078923940237e-28,0.15385802755493502,0.001,0.11616666975932982,0.19154938535054022,4,0,between,20.0,30.0
2025-03-27,30-39,30.0,40.0,6.691536919517122e-18,0.04124364912815044,0.001,0.01,0.08794415719789841,6,0,between,30.0,40.0
2025-03-27,40-49,40.0,50.0,4.4521241081243874e-10,0.01,0.001,0.01,0.0592,4,0,between,40.0,50.0
2025-03-27,50-59,50.0,60.0,0.00010140981349323412,0.01,0.0014738426369304979,0.01,0.0592,6,0,between,50.0,60.0
2025-03-27,60-69,60.0,70.0,0.09617790047713225,0.021303177297878922,0.4197177228191518,0.01,0.06959892311404861,60,0,between,60.0,70.0
2025-03-27,70-79,70.0,80.0,0.7700881262167922,0.7798623000638346,0.573802919141917,0.7474733160587278,0.8122512840689414,386,1,between,70.0,80.0
2025-03-27,80-89,80.0,90.0,0.1334182595898994,0.05420054688007342,0.005005466831979777,0.01,0.09986450312966755,64,0,between,80.0,90.0
2025-03-27,90-99,90.0,100.0,0.00021430198144534174,0.042440624612245396,0.001,0.01,0.08904537464326576,3,0,between,90.0,100.0
2025-03-27,Above 100,100.0,,1.4760250799383812e-09,0.01,0.001,0.01,0.0592,7,0,above,100.0,
2025-03-28,Below 20,,20.0,4.573465144858089e-24,0.01,0.001,0.01,0.0592,2,0,below,,20.0
2025-03-28,20-29,20.0,30.0,2.2722772339209653e-15,0.016731165793448195,0.001,0.01,0.06539267252997234,5,0,between,20.0,30.0
2025-03-28,30-39,30.0,40.0,9.147181115160535e-09,0.01,0.001,0.01,0.0592,1,0,between,30.0,40.0
2025-03-28,40-49,40.0,50.0,0.0003178610079548065,0.01,0.00956338126721631,0.01,0.0592,6,0,between,40.0,50.0
2025-03-28,50-59,50.0,60.0,0.11390413299969647,0.01,0.5697774104432287,0.01,0.0592,60,0,between,50.0,60.0
2025-03-28,60-69,60.0,70.0,0.7288433081985752,0.557640839705772,0.4176188143811772,0.5430295725293103,0.5722521068822338,343,1,between,60.0,70.0
2025-03-28,70-79,70.0,80.0,0.15629070826354563,0.15584616478110414,0.003039817813882628,0.11831385796359246,0.19337847159861582,82,0,between,70.0,80.0
2025-03-28,80-89,80.0,90.0,0.0006439522315414559,0.03665441735635389,0.001,0.01,0.0837220639678456,3,0,between,80.0,90.0
2025-03-28,90-99,90.0,100.0,2.815149224844049e-08,0.12289890207808853,0.001,0.08273081424433561,0.16306698991184143,2,0,between,90.0,100.0
2025-03-28,Above 100,100.0,,1.0769163338864018e-14,0.09496247658400024,0.001,0.05255947471072026,0.13736547845728023,7,0,above,100.0,
2025-03-29,Below 20,,20.0,2.394040972256777e-14,0.01,0.001,0.01,0.0592,4,0,below,,20.0
2025-03-29,20-29,20.0,30.0,1.8489873074296915e-07,0.1466803738823748,0.001,0.10841480379296477,0.18494594397178482,9,0,between,20.0,30.0
2025-03-29,30-39,30.0,40.0,0.004266624941205316,0.07980074832920678,0.001,0.036184808195543317,0.12341668846287024,5,0,between,30.0,40.0
2025-03-29,40-49,40.0,50.0,0.42568158246522214,0.41452182575020535,0.03214660655969401,0.3976835718102218,0.4313600796901889,213,0,between,40.0,50.0
2025-03-29,50-59,50.0,60.0,0.5586639494968477,0.47201480278347885,0.8022323646997217,0.4597759870061572,0.4842536185608005,272,1,between,50.0,60.0
2025-03-29,60-69,60.0,70.0,0.011386540405199819,0.01,0.16554522590207077,0.01,0.0592,3,0,between,60.0,70.0
2025-03-29,70-79,70.0,80.0,1.1177924331695621e-06,0.019139605635655314,0.001,0.01,0.06760843718480289,4,0,between,70.0,80.0
2025-03-29,80-89,80.0,90.0,3.3717473257866004e-13,0.01,0.001,0.01,0.0592,6,0,between,80.0,90.0
2025-03-29,90-99,90.0,100.0,0.0,0.01,0.001,0.01,0.0592,3,0,between,90.0,100.0
2025-03-29,Above 100,100.0,,0.0,0.01,0.001,0.01,0.0592,11,0,above,100.0,
2025-03-30,Below 20,,20.0,7.002935220767305e-15,0.01,0.001,0.01,0.0592,5,0,below,,20.0
2025-03-30,20-29,20.0,30.0,1.7530874542181835e-08,0.05084846813502403,0.001,0.01,0.09678059068422211,5,0,between,20.0,30.0
2025-03-30,30-39,30.0,40.0,0.0004313396696151962,0.01,0.001,0.01,0.0592,5,0,between,30.0,40.0
2025-03-30,40-49,40.0,50.0,0.12471889745069838,0.08835555721238379,0.07136476990430318,0.045424001789374495,0.13128711263539308,52,0,between,40.0,50.0
2025-03-30,50-59,50.0,60.0,0.7239560999544971,0.759711658700651,0.7803847631731317,0.728934726004599,0.7904885913967031,351,1,between,50.0,60.0
2025-03-30,60-69,60.0,70.0,0.15024105044548186,0.22369538387087526,0.14802533808678975,0.19159101458054528,0.25579975316120523,70,0,between,60.0,70.0
2025-03-30,70-79,70.0,80.0,0.00065256107873779,0.05102052290596793,0.001,0.01,0.0969388810734905,10,0,between,70.0,80.0
2025-03-30,80-89,80.0,90.0,3.3870070859087775e-08,0.11129988442851746,0.001,0.07020387518279886,0.15239589367423606,4,0,between,80.0,90.0
2025-03-30,90-99,90.0,100.0,1.7319479184152442e-14,0.013121779867308144,0.001,0.01,0.06207203747792349,3,0,between,90.0,100.0
2025-03-30,Above 100,100.0,,0.0,0.01,0.001,0.01,0.0592,4,0,above,100.0,
2025-03-31,Below 20,,20.0,1.8121888892738328e-15,0.01,0.001,0.01,0.0592,5,0,below,,20.0
2025-03-31,20-29,20.0,30.0,1.336574485024836e-08,0.01,0.001,0.01,0.0592,7,0,between,20.0,30.0
2025-03-31,30-39,30.0,40.0,0.0005651190874748236,0.01,0.001,0.01,0.0592,3,0,between,30.0,40.0
2025-03-31,40-49,40.0,50.0,0.17043075754514592,0.18194517868217294,0.2756660987940926,0.14650079297674679,0.2173895643875991,108,0,between,40.0,50.0
2025-03-31,50-59,50.0,60.0,0.7413659608720267,0.7187294078224254,0.7039297140248002,0.6912310551966314,0.7462277604482195,345,1,between,50.0,60.0
2025-03-31,60-69,60.0,70.0,0.08751259359930197,0.04766441325648683,0.01981681091963916,0.01,0.09385126019596787,58,0,between,60.0,70.0
2025-03-31,70-79,70.0,80.0,0.00012555432058070082,0.021359698665560208,0.001,0.01,0.0696509227723154,5,0,between,70.0,80.0
2025-03-31,80-89,80.0,90.0,1.209723099471205e-09,0.02834369963067558,0.001,0.01,0.07607620366022154,2,0,between,80.0,90.0
2025-03-31,90-99,90.0,100.0,1.1102230246251565e-16,0.0688044696392485,0.001,0.02430882721038837,0.11330011206810861,7,0,between,90.0,100.0
2025-03-31,Above 100,100.0,,0.0,0.01,0.001,0.01,0.0592,4,0,above,100.0,
2025-04-01,Below 20,,20.0,1.9292464216709392e-20,0.01,0.001,0.01,0.0592,3,0,below,,20.0
2025-04-01,20-29,20.0,30.0,2.4740973323683353e-12,0.08435707949990595,0.001,0.041105645859898426,0.12760851313991348,3,0,between,20.0,30.0
2025-04-01,30-39,30.0,40.0,1.898660984930917e-06,0.04373393764522794,0.001,0.01,0.09023522263360971,4,0,between,30.0,40.0
2025-04-01,40-49,40.0,50.0,0.009709881443386734,0.01,0.001,0.01,0.0592,3,0,between,40.0,50.0
2025-04-01,50-59,50.0,60.0,0.46938381776238797,0.40976812721770706,0.11799215511983774,0.39254957739512364,0.4269866770402905,223,0,between,50.0,60.0
2025-04-01,60-69,60.0,70.0,0.5081118978140523,0.4239112741005287,0.8074108746783776,0.407824176028571,0.4399983721724864,247,1,between,60.0,70.0
2025-04-01,70-79,70.0,80.0,0.012789373110144053,0.01,0.0745046846805828,0.01,0.0592,6,0,between,70.0,80.0
2025-04-01,80-89,80.0,90.0,3.1312014184825543e-06,0.01,0.001,0.01,0.0592,6,0,between,80.0,90.0
2025-04-01,90-99,90.0,100.0,5.151434834260726e-12,0.12328072783342546,0.001,0.08314318606009949,0.16341826960675143,6,0,between,90.0,100.0
2025-04-01,Above 100,100.0,,0.0,0.01,0.001,0.01,0.0592,4,0,above,100.0,
2025-04-02,Below 20,,20.0,1.1932639052628665e-15,0.01,0.001,0.01,0.0592,10,0,below,,20.0
2025-04-02,20-29,20.0,30.0,3.823129466576253e-09,0.01,0.001,0.01,0.0592,3,0,between,20.0,30.0
2025-04-02,30-39,30.0,40.0,0.00014020474792680144,0.01,0.001,0.01,0.0592,5,0,between,30.0,40.0
2025-04-02,40-49,40.0,50.0,0.06804784871190345,0.14655634917242089,0.12048078036924936,0.10828085710621455,0.18483184123862723,33,0,between,40.0,50.0
2025-04-02,50-59,50.0,60.0,0.6752252175331329,0.7453947146679809,0.7813630337857282,0.7157631374945425,0.7750262918414194,349,1,between,50.0,60.0
2025-04-02,60-69,60.0,70.0,0.25400959392338884,0.24023493791179457,0.09793239957000222,0.20945373294473812,0.271016142878851,126,0,between,60.0,70.0
2025-04-02,70-79,70.0,80.0,0.0025767417643575152,0.01,0.001,0.01,0.0592,1,0,between,70.0,80.0
