date,bucket_label,direction,model_prob,market_prob,entry_price,ev,kelly_frac,n_contracts,cost,outcome,won,pnl,bankroll_after
2024-07-01,104-106,NO,0.0006700351260222615,0.14229242420834534,0.8963241818549871,0.03305268547781215,0.2453740346818197,10,8.963241818549871,0,1,0.3367581814501275,1113.9755582978687
2024-07-02,60-62,NO,0.0001,0.1821296958002945,0.8532999285356819,0.076607071464318,0.2496968712081212,10,8.53299928535682,0,1,0.7670007146431796,1114.742559012512
2024-07-02,86-88,YES,0.16562915123401312,0.08227698007921103,0.12569482167287416,0.028340288974758043,0.00880893525816376,10,1.2569482167287416,0,0,-1.2569482167287416,1113.4856107957833
2024-07-02,90-92,YES,0.14014226431289134,0.05243029694472119,0.09823587318914351,0.03209643262184542,0.009647095729203099,10,0.9823587318914351,1,1,8.317641268108563,1121.803252063892
2024-07-02,108-110,NO,0.0001,0.1522119401052642,0.8856111046863147,0.044295895313685274,0.24947622035115552,10,8.856111046863147,0,1,0.4438889531368524,1122.2471410170288
2024-07-03,4-6,NO,0.0001,0.17290484483065538,0.8632627675828922,0.06664423241710771,0.24965161875675806,10,8.632627675828923,0,1,0.6673723241710761,1122.9145133411998
2024-07-03,54-56,NO,0.0001,0.17789107978706187,0.8578776338299732,0.07202936617002675,0.24967763120880998,10,8.578776338299733,0,1,0.7212236617002663,1123.6357370029002
2024-07-03,82-84,YES,0.08772700021256158,0.01,0.0592,0.02238611019768226,0.00642688051150731,10,0.5920000000000001,0,0,-0.5920000000000001,1123.0437370029001
2024-07-03,84-86,YES,0.1313026240069346,0.027735675147100052,0.07551682113533205,0.046594619191117126,0.01363239802245912,10,0.7551682113533205,0,0,-0.7551682113533205,1122.2885687915468
2024-07-03,86-88,YES,0.1635467973470739,0.05696299615957187,0.10240595646680611,0.04969256506597258,0.01501115355235743,10,1.024059564668061,0,0,-1.024059564668061,1121.2645092268788
2024-07-03,88-90,YES,0.16952912184301805,0.055123073462319094,0.10071322758533358,0.0569488557286732,0.017168022457072663,10,1.0071322758533356,0,0,-1.0071322758533356,1120.2573769510254
2024-07-03,90-92,YES,0.146245008106603,0.04256985143002609,0.089164263315624,0.04684359422351679,0.013927688899211373,10,0.89164263315624,0,0,-0.89164263315624,1119.3657343178693
2024-07-03,96-98,NO,0.03118476938568282,0.16402441310992583,0.8728536338412801,0.028144530630034748,0.12312476068848123,10,8.728536338412802,0,1,0.5714636615871971,1119.9371979794564
2024-07-03,98-100,NO,0.012901523353497257,0.16455227737175426,0.8722835404385054,0.04571804284274206,0.1980286177898324,10,8.722835404385055,0,1,0.5771645956149438,1120.5143625750713
2024-07-04,86-88,YES,0.10327739197408137,0.01,0.0592,0.03684797453589567,0.010578770824499215,10,0.5920000000000001,0,0,-0.5920000000000001,1119.9223625750712
2024-07-04,90-92,YES,0.18416973376145718,0.046937633408373605,0.09318262273570371,0.07809522966245144,0.023331025318140065,10,0.9318262273570371,0,0,-0.9318262273570371,1118.9905363477142
2024-07-04,92-94,YES,0.17731453817639098,0.0955643907800238,0.1379192395176219,0.02698328098642172,0.008516581367911545,10,1.3791923951762188,0,0,-1.3791923951762188,1117.611343952538
2024-07-04,94-96,YES,0.13726222084856432,0.033642139494854825,0.08095076833526643,0.046703097053898385,0.01375158686685561,10,0.8095076833526643,0,0,-0.8095076833526643,1116.8018362691853
2024-07-04,102-104,NO,0.005562376317655882,0.1631974987281264,0.8737467013736235,0.051080288650956485,0.22701019272763845,10,8.737467013736236,0,1,0.5625329862637631,1117.364369255449
2024-07-04,104-106,NO,0.0014459720095166828,0.14221833688816127,0.8964041961607858,0.032251049870363646,0.23999314039867625,10,8.964041961607858,0,1,0.3359580383921408,1117.7003272938412
2024-07-05,30-32,NO,0.0001,0.1311259434640832,0.9083839810587901,0.02152301894120978,0.2489244087885363,10,9.083839810587902,0,1,0.21616018941209703,1117.9164874832531
2024-07-05,84-86,NO,0.028910691340969644,0.1667636099118156,0.8698953012952392,0.03321775575765895,0.1381662185881145,10,8.698953012952392,0,1,0.6010469870476065,1118.5175344703007
2024-07-05,92-94,YES,0.1935120247992445,0.03711120622814061,0.08414230972988937,0.095823873333408,0.028321511536653483,10,0.8414230972988936,0,0,-0.8414230972988936,1117.6761113730017
2024-07-05,98-100,NO,0.06806395190998682,0.18885959761194393,0.8460316345791006,0.020668890144611596,0.06153772924186049,10,8.460316345791005,0,1,0.8396836542089936,1118.5157950272107
2024-07-06,48-50,NO,0.0001,0.13955032310989854,0.8992856510413096,0.030621348958690287,0.24924302481451688,10,8.992856510413096,0,1,0.3071434895869025,1118.8229385167976
2024-07-06,86-88,YES,0.13234206683808875,0.01,0.0592,0.06387812215942253,0.018338918856058376,10,0.5920000000000001,0,0,-0.5920000000000001,1118.2309385167976
2024-07-06,100-102,NO,0.010664899274301254,0.16879911771666897,0.8676969528659975,0.05238469080890229,0.21020115876608897,10,8.676969528659974,0,1,0.6230304713400248,1118.8539689881375
2024-07-07,38-40,NO,0.0001,0.13307387865612252,0.9062802110513877,0.023626788948612254,0.2490198057811405,10,9.062802110513877,0,1,0.2371978894861222,1119.0911668776237
2024-07-07,80-82,NO,0.015519588422503375,0.1500168642938925,0.8879817865625961,0.027584996204475742,0.1641252325349945,10,8.879817865625961,0,1,0.42018213437403773,1119.5113490119977
2024-07-07,88-90,YES,0.16792766402831416,0.03732244055451263,0.08433664531015161,0.07183608223618054,0.02123660728521423,10,0.8433664531015161,0,0,-0.8433664531015161,1118.6679825588963
2024-07-07,90-92,YES,0.18135257340631733,0.01,0.0592,0.10945789326787511,0.03142452149399262,10,0.5920000000000001,1,1,8.707999999999998,1127.3759825588963
2024-07-07,92-94,YES,0.15917581636782063,0.025892405812869005,0.07382101334783948,0.07421249587423369,0.02166967918834943,10,0.7382101334783948,0,0,-0.7382101334783948,1126.637772425418
2024-07-08,86-88,YES,0.14016776302171852,0.01,0.0592,0.07115601961019821,0.02042834738464579,10,0.5920000000000001,0,0,-0.5920000000000001,1126.045772425418
2024-07-08,90-92,YES,0.17500132006850655,0.0956480558961772,0.13799621142448304,0.024755016239228045,0.0078140460299287,10,1.3799621142448304,1,1,7.9200378857551685,1133.965810311173
2024-07-08,96-98,NO,0.05438086010333909,0.18734773044556363,0.8476644511187913,0.0317613489851033,0.09643874795481003,10,8.476644511187914,0,1,0.8233554888120853,1134.789165799985
2024-07-08,100-102,NO,0.009164825761243556,0.21331511633145603,0.8196196743620274,0.10185703768001597,0.23069563595528939,10,8.196196743620273,0,1,1.1038032563797255,1135.8929690563648
2024-07-09,44-46,NO,0.0001,0.13960148382237286,0.8992303974718373,0.030676602528162622,0.24924438412947594,10,8.992303974718373,0,1,0.30769602528162565,1136.2006650816463
2024-07-09,84-86,YES,0.11096216041286577,0.01,0.0592,0.04399480918396516,0.012630572227826469,10,0.5920000000000001,0,0,-0.5920000000000001,1135.6086650816462
2024-07-09,90-92,YES,0.16387426991429754,0.01,0.0592,0.09320307102029671,0.026757886719194046,10,0.5920000000000001,0,0,-0.5920000000000001,1135.0166650816461
2024-07-10,86-88,NO,0.11150325557789004,0.25480294783808005,0.7748128163348735,0.05148915597768866,0.08294685611537912,10,7.748128163348735,0,1,1.551871836651264,1136.5685369182975
2024-07-10,90-92,YES,0.1840178773889623,0.026788139367993763,0.07464508821855427,0.09649153775318066,0.02820219315518337,10,0.7464508821855427,0,0,-0.7464508821855427,1135.8220860361118
2024-07-11,90-92,YES,0.18330331158948265,0.05470382173409148,0.10032751599536416,0.07014456378285469,0.021136220959228163,10,1.0032751599536416,1,1,8.296724840046357,1144.1188108761582
2024-07-12,96-98,NO,0.10083812892278898,0.3809132510003383,0.6386136889196347,0.19760685118217158,0.16954026636452985,10,6.386136889196346,0,1,2.9138631108036526,1147.032673986962
2024-07-12,98-100,NO,0.05290571196366234,0.1962357143807551,0.8380654284687845,0.042732259405009465,0.11620291119347895,10,8.380654284687845,0,1,0.9193457153121543,1147.9520197022741
2024-07-13,24-26,NO,0.0001,0.12985506905148436,0.9097565254243969,0.02015047457560304,0.2488514817496786,10,9.09756525424397,0,1,0.2024347457560296,1148.1544544480303
2024-07-13,86-88,YES,0.09625455676096062,0.01,0.0592,0.030316737787693365,0.008703702855906457,10,0.5920000000000001,0,0,-0.5920000000000001,1147.5624544480302
2024-07-13,88-90,YES,0.14826058854847146,0.01,0.0592,0.07868234735007845,0.022589098343499786,10,0.5920000000000001,0,0,-0.5920000000000001,1146.97045444803
2024-07-13,90-92,YES,0.18313970952892922,0.04862170723926445,0.09473197066012329,0.07558795920178088,0.02262386340272087,10,0.9473197066012329,0,0,-0.9473197066012329,1146.0231347414287
2024-07-13,96-98,NO,0.09183502595268389,0.21884885934348725,0.8136432319090338,0.030950193954970118,0.06649848234606713,10,8.136432319090337,1,0,-8.136432319090337,1137.8867024223384
2024-07-13,98-100,NO,0.04692141327883992,0.24028527977087238,0.7904918978474578,0.09587118780322101,0.17180218626010826,10,7.904918978474578,0,1,1.3950810215254208,1139.2817834438638
2024-07-13,100-102,NO,0.01922385234243007,0.17124277949237451,0.8650577981482355,0.047064019173304494,0.18117656097005966,10,8.650577981482355,0,1,0.6494220185176438,1139.9312054623815
2024-07-14,22-24,NO,0.0001,0.1492961247103463,0.888760185312826,0.04114681468717396,0.24943622443077493,10,8.88760185312826,0,1,0.41239814687173926,1140.3436036092533
2024-07-14,24-26,NO,0.0001,0.13209012118441146,0.9073426691208356,0.022564330879164318,0.24897384205915543,10,9.073426691208356,0,1,0.22657330879164306,1140.5701769180448
2024-07-14,88-90,YES,0.1153690571547194,0.036688921554586286,0.08375380783021938,0.023539415323669655,0.006954068314125722,10,0.8375380783021937,0,0,-0.8375380783021937,1139.7326388397425
2024-07-14,90-92,YES,0.16836482104541622,0.016110766762595354,0.06482190542158772,0.09175737815064935,0.026514014491825902,10,0.6482190542158772,0,0,-0.6482190542158772,1139.0844197855267
2024-07-14,92-94,YES,0.19390589035596167,0.05772952118962965,0.10311115949445929,0.07722131853658507,0.023346946637160367,10,1.0311115949445928,0,0,-1.0311115949445928,1138.0533081905821
2024-07-14,100-102,NO,0.03196614557454103,0.18710613773336227,0.8479253712479687,0.052346113367708,0.15944669553687313,10,8.479253712479688,0,1,0.8207462875203113,1138.8740544781024
2024-07-15,6-8,NO,0.0001,0.13095358628489526,0.9085701268123131,0.021336873187686844,0.24891506590839946,10,9.085701268123131,0,1,0.21429873187686788,1139.0883532099792
2024-07-16,22-24,NO,0.0001,0.1582912524398296,0.879045447364984,0.050861552635015905,0.24954371103664602,10,8.79045447364984,0,1,0.5095455263501592,1139.5978987363294
2024-07-17,64-66,NO,0.0001,0.14139518522242436,0.8972931999597817,0.03261380004021819,0.24928913865094085,10,8.972931999597817,0,1,0.327068000402182,1139.9249667367317
2024-07-17,86-88,YES,0.09101839715082914,0.01,0.0592,0.0254471093502711,0.007305669886963452,10,0.5920000000000001,0,0,-0.5920000000000001,1139.3329667367316
2024-07-17,88-90,YES,0.1438544626852618,0.025480951990589043,0.07344247583134192,0.060342174465951554,0.01761182780004103,10,0.7344247583134191,0,0,-0.7344247583134191,1138.598541978418
2024-07-17,90-92,YES,0.1819547238710586,0.032093487951711616,0.07952600891557468,0.0896918842845098,0.026365263730800625,10,0.7952600891557469,0,0,-0.7952600891557469,1137.8032818892623
2024-07-17,92-94,YES,0.18418701881218175,0.05986823181317426,0.10507877326812032,0.0662151542272087,0.020067114313913243,10,1.0507877326812032,1,1,8.249212267318796,1146.0524941565811
2024-07-17,94-96,YES,0.14921445705444347,0.07040521029711709,0.11477279347334773,0.023996651587284673,0.007358884552419609,10,1.1477279347334775,0,0,-1.1477279347334775,1144.9047662218477
2024-07-17,96-98,NO,0.09674090705829574,0.2571562952492039,0.7722712011308598,0.06775975530492506,0.10739914934802436,10,7.722712011308598,0,1,1.5772879886914009,1146.482054210539
2024-07-18,86-88,NO,0.10932041304519369,0.25840623296964543,0.770921268392783,0.05741074747518682,0.09022379499627324,10,7.70921268392783,0,1,1.590787316072169,1148.0728415266112
2024-07-19,52-54,NO,0.0001,0.18034466574815217,0.8552277609919956,0.07467923900800433,0.2496890557202987,10,8.552277609919956,0,1,0.7477223900800425,1148.8205639166913
2024-07-19,86-88,YES,0.14820654743253298,0.01,0.0592,0.07863208911225567,0.022574669588957187,10,0.5920000000000001,1,1,8.707999999999998,1157.5285639166914
2024-07-20,24-26,NO,0.0001,0.13483059328728222,0.9043829592497352,0.02552404075026471,0.2490924010221689,10,9.043829592497353,0,1,0.25617040750264586,1157.784734324194
2024-07-20,82-84,YES,0.09514272574161609,0.01529785041243198,0.06407402237943742,0.024408712560265527,0.007046997431390469,10,0.6407402237943742,1,1,8.659259776205625,1166.4439941003996
2024-07-20,90-92,YES,0.13937242829527852,0.046864826321953976,0.09311564021619766,0.036500718098411364,0.010903752015344399,10,0.9311564021619766,0,0,-0.9311564021619766,1165.5128376982375
2024-07-21,92-94,YES,0.10481322796165504,0.01,0.0592,0.03827630200433918,0.010988832683836467,10,0.5920000000000001,0,0,-0.5920000000000001,1164.9208376982374
2024-07-22,24-26,NO,0.0001,0.1493100798099319,0.8887451138052735,0.04116188619472638,0.24943643039299015,10,8.887451138052736,0,1,0.41254886194726303,1165.3333865601846
2024-07-22,88-90,NO,0.17385146998566886,0.2877413449671231,0.739239347435507,0.029078785477820945,0.03810899298007738,10,7.39239347435507,0,1,1.9076065256449288,1167.2409930858296
2024-07-23,66-68,NO,0.0001,0.17497154857201036,0.8610307275422289,0.06887627245777106,0.2496628933556718,10,8.610307275422288,0,1,0.6896927245777107,1167.9306858104073
2024-07-23,82-84,NO,0.04749859560040233,0.2501139879223741,0.779876893043836,0.10594941304778971,0.17643755048103127,10,7.79876893043836,0,1,1.5012310695616389,1169.4319168799689
2024-07-23,84-86,NO,0.0893047902224868,0.21730770810601732,0.8153076752455013,0.031638869847585904,0.06896466244648358,10,8.153076752455013,0,1,1.1469232475449864,1170.5788401275138
2024-07-23,90-92,YES,0.17675304870390274,0.0975338938852115,0.13973118237439458,0.02464915292023495,0.007797711478194958,10,1.3973118237439457,1,1,7.902688176256053,1178.48152830377
2024-07-23,92-94,YES,0.14820326936645867,0.03513793094199155,0.08232689646663223,0.05550214404417432,0.016368970483085978,10,0.8232689646663223,0,0,-0.8232689646663223,1177.6582593391036
2024-07-23,94-96,YES,0.10154880782143627,0.01861007213442535,0.06712126636367133,0.027319124910264392,0.007915111314407012,10,0.6712126636367133,0,0,-0.6712126636367133,1176.987046675467
2024-07-24,82-84,YES,0.11347618266038284,0.03278479769192555,0.08016201387657151,0.025370835997584523,0.007463433151921889,10,0.8016201387657151,0,0,-0.8016201387657151,1176.1854265367012
2024-07-24,84-86,YES,0.14926306140549978,0.05760207454135519,0.10299390857804677,0.035820738529068,0.010828438538910239,10,1.0299390857804678,0,0,-1.0299390857804678,1175.1554874509209
2024-07-25,86-88,YES,0.16105026543065565,0.04302483887068818,0.08958285176103312,0.06019389508947662,0.01790595754013604,10,0.8958285176103311,1,1,8.404171482389668,1183.5596589333106
2024-07-25,90-92,NO,0.1519536636539689,0.2654049564580209,0.7633626470253374,0.025320445776471523,0.03798734996156815,10,7.633626470253374,0,1,1.6663735297466253,1185.2260324630572
2024-07-26,10-12,NO,0.0001,0.1641377438269461,0.8727312366668982,0.0571757633331017,0.2495940195204711,10,8.727312366668983,0,1,0.5726876333310162,1185.7987200963883
2024-07-26,50-52,NO,0.0001,0.13920282656531935,0.8996609473094551,0.03024605269054481,0.24923366097692157,10,8.996609473094551,0,1,0.30339052690544754,1186.1021106232938
2024-07-26,86-88,YES,0.1643619646473602,0.07258916144845878,0.11678202853258209,0.036074598589462895,0.01109007666307711,10,1.1678202853258208,0,0,-1.1678202853258208,1184.934290337968
2024-07-27,42-44,NO,0.0001,0.18226093900244983,0.8531581858773543,0.07674881412264567,0.24969743036046899,10,8.531581858773542,0,1,0.7684181412264568,1185.7027084791944
2024-07-27,72-74,NO,0.000561339437005725,0.1563951237699051,0.8810932663285025,0.04838468799508211,0.24733142229492416,10,8.810932663285024,0,1,0.4890673367149745,1186.1917758159093
2024-07-27,90-92,YES,0.15202785941281982,0.01,0.0592,0.08218590925392241,0.02359494408989505,10,0.5920000000000001,0,0,-0.5920000000000001,1185.5997758159092
2024-07-28,78-80,NO,0.018708048222362286,0.15964980236299514,0.8775782134479653,0.03502330170523771,0.16702645984066708,10,8.775782134479652,0,1,0.5242178655203471,1186.1239936814295
2024-07-28,84-86,NO,0.1237747983758089,0.2859600982458737,0.7411630938944564,0.07372634361604125,0.09760584561636833,10,7.4116309389445645,0,1,1.8883690610554345,1188.012362742485
2024-07-28,92-94,YES,0.11339774697585936,0.01,0.0592,0.04625990468754919,0.01328086377111541,10,0.5920000000000001,0,0,-0.5920000000000001,1187.420362742485
2024-07-29,18-20,NO,0.0001,0.13380824120213636,0.9054870995016927,0.024419900498307223,0.2490515198312985,10,9.054870995016927,0,1,0.2451290049830721,1187.665491747468
2024-07-29,84-86,YES,0.14516629958325905,0.05901509168860308,0.10429388435351483,0.03071077425891608,0.009298336804394122,10,1.0429388435351483,0,0,-1.0429388435351483,1186.6225529039327
2024-07-29,88-90,NO,0.1584633775153793,0.2998572760110845,0.7261541419080288,0.05647491700266838,0.0692617911534754,10,7.261541419080288,0,1,2.038458580919711,1188.6610114848525
2024-07-30,86-88,YES,0.1543051096133078,0.011512559367612973,0.06059155461820394,0.0829121973221723,0.023841555071897724,10,0.6059155461820394,0,0,-0.6059155461820394,1188.0550959386703
