date,ticker,model_prob,market_prob,outcome,disagreement
2025-05-01,KXHIGHPHIL-25MAY01-T81,0.1129553580676812,0.065,0,0.0479553580676812
2025-05-01,KXHIGHPHIL-25MAY01-B74.5,0.11028383475887304,0.15,0,-0.03971616524112695
2025-05-01,KXHIGHPHIL-25MAY01-B76.5,0.09966031552627197,0.325,0,-0.22533968447372804
2025-05-01,KXHIGHPHIL-25MAY01-T74,0.5299680784376284,0.045,0,0.4849680784376284
2025-05-02,KXHIGHPHIL-25MAY02-T84,0.92205887984277,0.085,0,0.83705887984277
2025-05-02,KXHIGHPHIL-25MAY02-B84.5,0.031379331495156704,0.24,0,-0.2086206685048433
2025-05-02,KXHIGHPHIL-25MAY02-B86.5,0.02032540060422061,0.485,1,-0.4646745993957794
2025-05-02,KXHIGHPHIL-25MAY02-B88.5,0.012308911854465587,0.18,0,-0.1676910881455344
2025-05-02,KXHIGHPHIL-25MAY02-B90.5,0.00696922971602143,0.035,0,-0.028030770283978573
2025-05-02,KXHIGHPHIL-25MAY02-T91,0.006958246487365649,0.055,0,-0.04804175351263435
2025-05-03,KXHIGHPHIL-25MAY03-T83,0.9141896685407891,0.05,0,0.864189668540789
2025-05-03,KXHIGHPHIL-25MAY03-B83.5,0.03263638721877926,0.095,0,-0.06236361278122074
2025-05-03,KXHIGHPHIL-25MAY03-B85.5,0.021917600087653866,0.395,1,-0.37308239991234615
2025-05-03,KXHIGHPHIL-25MAY03-B87.5,0.013846760986283235,0.415,0,-0.40115323901371674
2025-05-03,KXHIGHPHIL-25MAY03-B89.5,0.008229383301270543,0.08,0,-0.07177061669872946
2025-05-03,KXHIGHPHIL-25MAY03-T90,0.009180199865224004,0.06,0,-0.050819800134775994
2025-05-04,KXHIGHPHIL-25MAY04-T79,0.118813155931766,0.025,0,0.093813155931766
2025-05-04,KXHIGHPHIL-25MAY04-B78.5,0.05738965077727065,0.02,0,0.03738965077727065
2025-05-04,KXHIGHPHIL-25MAY04-B76.5,0.0723895677660007,0.035,0,0.03738956776600069
2025-05-04,KXHIGHPHIL-25MAY04-T72,0.5702110009946861,0.495,0,0.07521100099468614
2025-05-04,KXHIGHPHIL-25MAY04-B72.5,0.09543384025296997,0.36,1,-0.26456615974703
2025-05-04,KXHIGHPHIL-25MAY04-B74.5,0.08576278427730655,0.135,0,-0.04923721572269346
2025-05-05,KXHIGHPHIL-25MAY05-T75,0.26567141271148975,0.03,0,0.23567141271148975
2025-05-05,KXHIGHPHIL-25MAY05-T68,0.2859286877468258,0.045,0,0.2409286877468258
2025-05-05,KXHIGHPHIL-25MAY05-B68.5,0.10861370742174858,0.245,0,-0.1363862925782514
2025-05-05,KXHIGHPHIL-25MAY05-B70.5,0.11755154686997304,0.45,0,-0.33244845313002697
2025-05-05,KXHIGHPHIL-25MAY05-B72.5,0.11650261372356907,0.165,1,-0.04849738627643094
2025-05-05,KXHIGHPHIL-25MAY05-B74.5,0.10573203152639377,0.05,0,0.05573203152639376
2025-05-06,KXHIGHPHIL-25MAY06-B75.5,0.09785881997303658,0.305,0,-0.2071411800269634
2025-05-06,KXHIGHPHIL-25MAY06-T75,0.7092113740456897,0.17,0,0.5392113740456896
2025-05-06,KXHIGHPHIL-25MAY06-B77.5,0.07456852031511862,0.36,0,-0.28543147968488136
2025-05-06,KXHIGHPHIL-25MAY06-B79.5,0.05146163235228862,0.155,0,-0.10353836764771138
2025-05-06,KXHIGHPHIL-25MAY06-B81.5,0.032164940384582286,0.045,1,-0.012835059615417713
2025-05-06,KXHIGHPHIL-25MAY06-T82,0.034734712929284206,0.015,0,0.019734712929284207
2025-05-07,KXHIGHPHIL-25MAY07-B80.5,0.046994503413323896,0.06,0,-0.013005496586676102
2025-05-07,KXHIGHPHIL-25MAY07-T81,0.08160407963589233,0.04,0,0.041604079635892334
2025-05-07,KXHIGHPHIL-25MAY07-B78.5,0.06308230199002351,0.275,0,-0.2119176980099765
2025-05-07,KXHIGHPHIL-25MAY07-B74.5,0.0927170108606733,0.235,1,-0.1422829891393267
2025-05-07,KXHIGHPHIL-25MAY07-T74,0.6364835699731529,0.045,0,0.5914835699731529
2025-05-07,KXHIGHPHIL-25MAY07-B76.5,0.07911853412693404,0.41,0,-0.33088146587306594
2025-05-08,KXHIGHPHIL-25MAY08-T77,0.7076856534196923,0.06,0,0.6476856534196922
2025-05-08,KXHIGHPHIL-25MAY08-B77.5,0.08830529269463194,0.255,0,-0.16669470730536806
2025-05-08,KXHIGHPHIL-25MAY08-B79.5,0.0701076242119274,0.4,0,-0.3298923757880726
2025-05-08,KXHIGHPHIL-25MAY08-B81.5,0.05146782471698008,0.235,1,-0.1835321752830199
2025-05-08,KXHIGHPHIL-25MAY08-B83.5,0.0349379871561718,0.075,0,-0.040062012843828196
2025-05-08,KXHIGHPHIL-25MAY08-T84,0.047495617800596523,0.045,0,0.002495617800596525
2025-05-09,KXHIGHPHIL-25MAY09-B68.5,0.09409523849848395,0.14,0,-0.04590476150151607
2025-05-09,KXHIGHPHIL-25MAY09-B66.5,0.07875543089329312,0.305,0,-0.22624456910670687
2025-05-09,KXHIGHPHIL-25MAY09-T69,0.6513178113965765,0.08,0,0.5713178113965766
2025-05-09,KXHIGHPHIL-25MAY09-B62.5,0.04430303174851487,0.09,0,-0.04569696825148513
2025-05-09,KXHIGHPHIL-25MAY09-T62,0.07026017784538928,0.02,0,0.050260177845389276
2025-05-09,KXHIGHPHIL-25MAY09-B64.5,0.06126830961774221,0.38,1,-0.3187316903822578
2025-05-10,KXHIGHPHIL-25MAY10-B75.5,0.09258468451688473,0.325,0,-0.23241531548311528
2025-05-10,KXHIGHPHIL-25MAY10-B73.5,0.09421602351411518,0.375,1,-0.2807839764858848
2025-05-10,KXHIGHPHIL-25MAY10-T76,0.37789665020129193,0.15,0,0.22789665020129193
2025-05-10,KXHIGHPHIL-25MAY10-B69.5,0.0825062807872014,0.03,0,0.052506280787201404
2025-05-10,KXHIGHPHIL-25MAY10-T69,0.26213113846282227,0.03,0,0.23213113846282227
2025-05-10,KXHIGHPHIL-25MAY10-B71.5,0.0906652225176845,0.135,0,-0.04433477748231551
2025-05-11,KXHIGHPHIL-25MAY11-T75,0.5267382990091098,0.045,0,0.48173829900910986
2025-05-11,KXHIGHPHIL-25MAY11-B75.5,0.09873513589052807,0.045,0,0.05373513589052807
2025-05-11,KXHIGHPHIL-25MAY11-B77.5,0.09110367644062356,0.125,0,-0.03389632355937644
2025-05-11,KXHIGHPHIL-25MAY11-B79.5,0.07888408948712233,0.335,0,-0.2561159105128777
2025-05-11,KXHIGHPHIL-25MAY11-B81.5,0.0640961781383369,0.325,1,-0.2609038218616631
2025-05-11,KXHIGHPHIL-25MAY11-T82,0.1404426210342793,0.185,0,-0.044557378965720706
2025-05-12,KXHIGHPHIL-25MAY12-B83.5,0.05484821034591847,0.365,1,-0.3101517896540815
2025-05-12,KXHIGHPHIL-25MAY12-B81.5,0.06903875849998242,0.335,0,-0.2659612415000176
2025-05-12,KXHIGHPHIL-25MAY12-T84,0.11655044138324722,0.255,0,-0.1384495586167528
2025-05-12,KXHIGHPHIL-25MAY12-B77.5,0.09160563954229028,0.02,0,0.07160563954229028
2025-05-12,KXHIGHPHIL-25MAY12-T77,0.5860452048943249,0.015,0,0.5710452048943249
2025-05-12,KXHIGHPHIL-25MAY12-B79.5,0.08191174533423673,0.1,0,-0.018088254665763276
2025-05-13,KXHIGHPHIL-25MAY13-T76,0.23278922790877787,0.025,0,0.20778922790877788
2025-05-13,KXHIGHPHIL-25MAY13-B75.5,0.08326918532150018,0.085,0,-0.001730814678499823
2025-05-13,KXHIGHPHIL-25MAY13-B73.5,0.09383971752276099,0.105,0,-0.011160282477239006
2025-05-13,KXHIGHPHIL-25MAY13-B69.5,0.09875875400870254,0.265,0,-0.16624124599129747
2025-05-13,KXHIGHPHIL-25MAY13-T69,0.3920123525476007,0.245,0,0.1470123525476007
2025-05-13,KXHIGHPHIL-25MAY13-B71.5,0.09933076269065771,0.18,1,-0.08066923730934228
2025-05-14,KXHIGHPHIL-25MAY14-B67.5,0.07822447486779982,0.205,0,-0.12677552513220017
2025-05-14,KXHIGHPHIL-25MAY14-T67,0.13499401664580446,0.125,1,0.00999401664580446
2025-05-14,KXHIGHPHIL-25MAY14-B69.5,0.09972755436786662,0.36,0,-0.26027244563213336
2025-05-14,KXHIGHPHIL-25MAY14-B71.5,0.11573612798002098,0.255,0,-0.13926387201997903
2025-05-14,KXHIGHPHIL-25MAY14-B73.5,0.12226564750564717,0.065,0,0.057265647505647166
2025-05-14,KXHIGHPHIL-25MAY14-T74,0.44905217863286095,0.04,0,0.409052178632861
2025-05-15,KXHIGHPHIL-25MAY15-T74,0.24659710259631523,0.07,0,0.17659710259631523
2025-05-15,KXHIGHPHIL-25MAY15-B74.5,0.13818993661849327,0.235,0,-0.09681006338150672
2025-05-15,KXHIGHPHIL-25MAY15-B76.5,0.15479195834110526,0.37,1,-0.21520804165889473
2025-05-15,KXHIGHPHIL-25MAY15-B78.5,0.14894763123387122,0.31,0,-0.16105236876612877
2025-05-15,KXHIGHPHIL-25MAY15-B80.5,0.12312082870707752,0.09,0,0.033120828707077526
2025-05-15,KXHIGHPHIL-25MAY15-T81,0.1883525425031375,0.02,0,0.1683525425031375
2025-05-16,KXHIGHPHIL-25MAY16-T85,0.08739950693119125,0.025,0,0.06239950693119125
2025-05-16,KXHIGHPHIL-25MAY16-B84.5,0.05608332533677829,0.115,0,-0.058916674663221716
2025-05-16,KXHIGHPHIL-25MAY16-B82.5,0.07637913486259618,0.355,0,-0.2786208651374038
2025-05-16,KXHIGHPHIL-25MAY16-T78,0.574708646027484,0.035,1,0.5397086460274839
2025-05-16,KXHIGHPHIL-25MAY16-B78.5,0.10986152719805398,0.125,0,-0.015138472801946024
2025-05-16,KXHIGHPHIL-25MAY16-B80.5,0.09556785964389636,0.335,0,-0.23943214035610366
2025-05-17,KXHIGHPHIL-25MAY17-T88,0.025504526629803514,0.085,0,-0.05949547337019649
2025-05-17,KXHIGHPHIL-25MAY17-T81,0.7997054638036877,0.035,0,0.7647054638036876
2025-05-17,KXHIGHPHIL-25MAY17-B81.5,0.06857042424533122,0.045,0,0.02357042424533122
2025-05-17,KXHIGHPHIL-25MAY17-B83.5,0.05036485002957081,0.165,0,-0.1146351499704292
2025-05-17,KXHIGHPHIL-25MAY17-B85.5,0.03426399447317263,0.38,1,-0.3457360055268274
2025-05-17,KXHIGHPHIL-25MAY17-B87.5,0.02159074081843415,0.275,0,-0.25340925918156587
2025-05-18,KXHIGHPHIL-25MAY18-T72,0.4031725938710291,0.015,0,0.3881725938710291
2025-05-18,KXHIGHPHIL-25MAY18-B72.5,0.0946104773124542,0.095,0,-0.00038952268754580133
2025-05-18,KXHIGHPHIL-25MAY18-B74.5,0.0947359228116813,0.27,0,-0.1752640771883187
2025-05-18,KXHIGHPHIL-25MAY18-B76.5,0.08959419975947747,0.415,1,-0.3254058002405225
2025-05-18,KXHIGHPHIL-25MAY18-B78.5,0.08002668183691886,0.2,0,-0.11997331816308116
2025-05-18,KXHIGHPHIL-25MAY18-T79,0.23786012440843907,0.045,0,0.19286012440843908
2025-05-19,KXHIGHPHIL-25MAY19-B78.5,0.08744924096351758,0.055,0,0.03244924096351758
2025-05-19,KXHIGHPHIL-25MAY19-T79,0.28678020287049744,0.035,0,0.2517802028704974
2025-05-19,KXHIGHPHIL-25MAY19-B76.5,0.09447437114018087,0.37,0,-0.2755256288598191
2025-05-19,KXHIGHPHIL-25MAY19-T72,0.342459991123981,0.035,1,0.30745999112398104
2025-05-19,KXHIGHPHIL-25MAY19-B72.5,0.09255711498899916,0.155,0,-0.06244288501100084
2025-05-19,KXHIGHPHIL-25MAY19-B74.5,0.09627907891282395,0.385,0,-0.28872092108717606
2025-05-20,KXHIGHPHIL-25MAY20-B70.5,0.08184885002437564,0.4,0,-0.3181511499756244
2025-05-20,KXHIGHPHIL-25MAY20-T70,0.24098262598608583,0.21,1,0.030982625986085838
2025-05-20,KXHIGHPHIL-25MAY20-B72.5,0.09148860060570008,0.205,0,-0.11351139939429991
2025-05-20,KXHIGHPHIL-25MAY20-B74.5,0.09641164760876442,0.225,0,-0.1285883523912356
2025-05-20,KXHIGHPHIL-25MAY20-B76.5,0.09578559056303182,0.035,0,0.060785590563031816
2025-05-20,KXHIGHPHIL-25MAY20-T77,0.3934826852120422,0.27,0,0.1234826852120422
2025-05-21,KXHIGHPHIL-25MAY21-T65,0.863396470614097,0.05,0,0.8133964706140969
2025-05-21,KXHIGHPHIL-25MAY21-B64.5,0.04269312465544428,0.03,0,0.012693124655444282
2025-05-21,KXHIGHPHIL-25MAY21-B62.5,0.03193490934497567,0.035,0,-0.003065090655024333
2025-05-21,KXHIGHPHIL-25MAY21-T58,0.02379048554883056,0.51,1,-0.48620951445116944
2025-05-21,KXHIGHPHIL-25MAY21-B58.5,0.015434986746564999,0.33,0,-0.314565013253435
2025-05-21,KXHIGHPHIL-25MAY21-B60.5,0.022750023090087522,0.175,0,-0.15224997690991246
2025-05-22,KXHIGHPHIL-25MAY22-B62.5,0.01967898676588411,0.03,0,-0.01032101323411589
2025-05-22,KXHIGHPHIL-25MAY22-T63,0.9550675792638069,0.015,0,0.9400675792638069
2025-05-22,KXHIGHPHIL-25MAY22-B60.5,0.011879609958911063,0.13,0,-0.11812039004108894
2025-05-22,KXHIGHPHIL-25MAY22-T56,0.0031261204205590173,0.16,0,-0.156873879579441
2025-05-22,KXHIGHPHIL-25MAY22-B56.5,0.0035409904841214447,0.395,1,-0.3914590095158786
2025-05-22,KXHIGHPHIL-25MAY22-B58.5,0.006706713106717481,0.345,0,-0.3382932868932825
2025-05-23,KXHIGHPHIL-25MAY23-T61,0.016555654610412904,0.025,0,-0.008444345389587098
2025-05-23,KXHIGHPHIL-25MAY23-B61.5,0.014047363421670948,0.03,0,-0.01595263657832905
2025-05-23,KXHIGHPHIL-25MAY23-B63.5,0.02273913104679446,0.235,0,-0.21226086895320553
2025-05-23,KXHIGHPHIL-25MAY23-B65.5,0.034438290472479746,0.405,0,-0.37056170952752027
2025-05-23,KXHIGHPHIL-25MAY23-B67.5,0.04879759553897539,0.225,0,-0.17620240446102461
2025-05-23,KXHIGHPHIL-25MAY23-T68,0.8634219649096666,0.085,1,0.7784219649096666
2025-05-24,KXHIGHPHIL-25MAY24-B67.5,0.022628340683318426,0.425,1,-0.40237165931668156
2025-05-24,KXHIGHPHIL-25MAY24-B69.5,0.0385046318858848,0.135,0,-0.09649536811411522
2025-05-24,KXHIGHPHIL-25MAY24-T70,0.9169291183169883,0.03,0,0.8869291183169883
2025-05-24,KXHIGHPHIL-25MAY24-B65.5,0.012049592102107584,0.305,0,-0.2929504078978924
2025-05-24,KXHIGHPHIL-25MAY24-T63,0.004074388060024603,0.025,0,-0.0209256119399754
2025-05-24,KXHIGHPHIL-25MAY24-B63.5,0.005813928951676274,0.105,0,-0.09918607104832372
2025-05-25,KXHIGHPHIL-25MAY25-B67.5,0.02825061219113016,0.07,0,-0.041749387808869845
2025-05-25,KXHIGHPHIL-25MAY25-T67,0.03773418406506723,0.025,0,0.012734184065067232
2025-05-25,KXHIGHPHIL-25MAY25-B69.5,0.042401963843040694,0.275,0,-0.23259803615695934
2025-05-25,KXHIGHPHIL-25MAY25-B71.5,0.05915474798067699,0.37,1,-0.310845252019323
2025-05-25,KXHIGHPHIL-25MAY25-B73.5,0.07670775096447363,0.28,0,-0.2032922490355264
2025-05-25,KXHIGHPHIL-25MAY25-T74,0.7557507409556112,0.035,0,0.7207507409556112
2025-05-26,KXHIGHPHIL-25MAY26-T77,0.5802862417777239,0.065,0,0.515286241777724
2025-05-26,KXHIGHPHIL-25MAY26-B76.5,0.09065237470775811,0.305,0,-0.21434762529224188
2025-05-26,KXHIGHPHIL-25MAY26-B74.5,0.08156427294450486,0.38,1,-0.29843572705549515
2025-05-26,KXHIGHPHIL-25MAY26-T70,0.12258760359150411,0.025,0,0.09758760359150412
2025-05-26,KXHIGHPHIL-25MAY26-B70.5,0.05560686981030394,0.055,0,0.000606869810303938
2025-05-26,KXHIGHPHIL-25MAY26-B72.5,0.06930263716820506,0.185,0,-0.11569736283179494
2025-05-27,KXHIGHPHIL-25MAY27-B79.5,0.11566900167586436,0.02,0,0.09566900167586435
2025-05-27,KXHIGHPHIL-25MAY27-T80,0.4574135644915096,0.015,0,0.4424135644915096
2025-05-27,KXHIGHPHIL-25MAY27-B77.5,0.10966905791102899,0.185,0,-0.07533094208897101
2025-05-27,KXHIGHPHIL-25MAY27-B75.5,0.09558475721307319,0.53,0,-0.43441524278692684
2025-05-27,KXHIGHPHIL-25MAY27-T73,0.1450809897724502,0.03,0,0.11508098977245021
2025-05-27,KXHIGHPHIL-25MAY27-B73.5,0.07658262893607365,0.205,1,-0.12841737106392634
2025-05-28,KXHIGHPHIL-25MAY28-T59,0.0006153094540861585,0.35,0,-0.3493846905459138
2025-05-28,KXHIGHPHIL-25MAY28-B59.5,0.001089708564696138,0.475,1,-0.47391029143530383
2025-05-28,KXHIGHPHIL-25MAY28-B61.5,0.002632774192332699,0.36,0,-0.3573672258076673
2025-05-28,KXHIGHPHIL-25MAY28-B63.5,0.0058049005898394394,0.05,0,-0.04419509941016056
2025-05-28,KXHIGHPHIL-25MAY28-B65.5,0.011680354254735159,0.03,0,-0.01831964574526484
2025-05-28,KXHIGHPHIL-25MAY28-T66,0.9781769529443104,0.06,0,0.9181769529443105
2025-05-29,KXHIGHPHIL-25MAY29-T73,0.19140550291217684,0.115,0,0.07640550291217683
2025-05-29,KXHIGHPHIL-25MAY29-B73.5,0.06839425131777799,0.31,1,-0.241605748682222
2025-05-29,KXHIGHPHIL-25MAY29-B75.5,0.0791990514096178,0.36,0,-0.2808009485903822
2025-05-29,KXHIGHPHIL-25MAY29-B77.5,0.0870544477957188,0.175,0,-0.08794555220428119
2025-05-29,KXHIGHPHIL-25MAY29-B79.5,0.09083068807758599,0.06,0,0.030830688077585988
2025-05-29,KXHIGHPHIL-25MAY29-T80,0.4831160584871226,0.04,0,0.4431160584871226
2025-05-30,KXHIGHPHIL-25MAY30-T83,0.4266668463433346,0.025,0,0.4016668463433346
2025-05-30,KXHIGHPHIL-25MAY30-B82.5,0.09064919806304073,0.06,0,0.030649198063040728
2025-05-30,KXHIGHPHIL-25MAY30-B80.5,0.08975899621991623,0.285,0,-0.19524100378008374
2025-05-30,KXHIGHPHIL-25MAY30-B78.5,0.08438344671070541,0.425,1,-0.3406165532892946
2025-05-30,KXHIGHPHIL-25MAY30-B76.5,0.0753185160445235,0.225,0,-0.1496814839554765
2025-05-30,KXHIGHPHIL-25MAY30-T76,0.2332229966184795,0.035,0,0.1982229966184795
2025-05-31,KXHIGHPHIL-25MAY31-B73.5,0.043078237816985596,0.065,0,-0.021921762183014407
2025-05-31,KXHIGHPHIL-25MAY31-B71.5,0.028505758076998053,0.26,0,-0.23149424192300194
2025-05-31,KXHIGHPHIL-25MAY31-T74,0.8911921113365753,0.025,1,0.8661921113365753
2025-05-31,KXHIGHPHIL-25MAY31-B67.5,0.009954607011001034,0.195,0,-0.18504539298899897
2025-05-31,KXHIGHPHIL-25MAY31-T67,0.009776663791477277,0.095,0,-0.08522333620852272
2025-05-31,KXHIGHPHIL-25MAY31-B69.5,0.01749262196696282,0.405,0,-0.3875073780330372
2025-06-01,KXHIGHPHIL-25JUN01-T67,0.00820671709475831,0.02,0,-0.011793282905241691
2025-06-01,KXHIGHPHIL-25JUN01-B67.5,0.009184924747700699,0.155,0,-0.1458150752522993
2025-06-01,KXHIGHPHIL-25JUN01-B69.5,0.01682413057064214,0.375,0,-0.35817586942935786
2025-06-01,KXHIGHPHIL-25JUN01-B71.5,0.028368379765760614,0.34,1,-0.3116316202342394
2025-06-01,KXHIGHPHIL-25JUN01-B73.5,0.044033416019765625,0.085,0,-0.04096658398023438
2025-06-01,KXHIGHPHIL-25JUN01-T74,0.8933824318013726,0.04,0,0.8533824318013725
2025-06-02,KXHIGHPHIL-25JUN02-B78.5,0.09896030426318991,0.04,0,0.05896030426318991
2025-06-02,KXHIGHPHIL-25JUN02-T79,0.6714681471565591,0.025,0,0.6464681471565591
2025-06-02,KXHIGHPHIL-25JUN02-B74.5,0.05868054361275926,0.385,1,-0.32631945638724075
2025-06-02,KXHIGHPHIL-25JUN02-B72.5,0.03964951239266349,0.215,0,-0.1753504876073365
2025-06-02,KXHIGHPHIL-25JUN02-T72,0.05164359339859189,0.025,0,0.02664359339859189
2025-06-02,KXHIGHPHIL-25JUN02-B76.5,0.07959789917623633,0.345,0,-0.26540210082376364
2025-06-03,KXHIGHPHIL-25JUN03-T80,0.5575346845184428,0.04,0,0.5175346845184428
2025-06-03,KXHIGHPHIL-25JUN03-B80.5,0.12025754035372138,0.12,0,0.00025754035372138606
2025-06-03,KXHIGHPHIL-25JUN03-B82.5,0.10402532761939176,0.39,1,-0.28597467238060825
2025-06-03,KXHIGHPHIL-25JUN03-B84.5,0.08145886693201632,0.37,0,-0.2885411330679837
2025-06-03,KXHIGHPHIL-25JUN03-B86.5,0.05774431659888124,0.075,0,-0.017255683401118757
2025-06-03,KXHIGHPHIL-25JUN03-T87,0.07897926397754651,0.025,0,0.05397926397754651
2025-06-04,KXHIGHPHIL-25JUN04-B92.5,0.008261402176114485,0.025,0,-0.016738597823885516
2025-06-04,KXHIGHPHIL-25JUN04-T86,0.884959965509845,0.095,0,0.789959965509845
2025-06-04,KXHIGHPHIL-25JUN04-B86.5,0.052432361666882255,0.375,0,-0.32256763833311775
2025-06-04,KXHIGHPHIL-25JUN04-B88.5,0.03161067100049608,0.395,1,-0.36338932899950394
2025-06-04,KXHIGHPHIL-25JUN04-B90.5,0.017073378917574877,0.105,0,-0.08792662108242512
2025-06-04,KXHIGHPHIL-25JUN04-T93,0.005662220729087286,0.025,0,-0.019337779270912715
2025-06-05,KXHIGHPHIL-25JUN05-B92.5,0.016655618424009422,0.02,0,-0.0033443815759905786
2025-06-05,KXHIGHPHIL-25JUN05-T93,0.014581390342307099,0.02,0,-0.0054186096576929015
2025-06-05,KXHIGHPHIL-25JUN05-B90.5,0.029990095475713296,0.11,0,-0.0800099045242867
2025-06-05,KXHIGHPHIL-25JUN05-B86.5,0.07192102019438129,0.375,1,-0.3030789798056187
2025-06-05,KXHIGHPHIL-25JUN05-T86,0.8180156294135311,0.025,0,0.7930156294135311
2025-06-05,KXHIGHPHIL-25JUN05-B88.5,0.04883624615005777,0.495,0,-0.4461637538499422
2025-06-06,KXHIGHPHIL-25JUN06-T81,0.5417485855195763,0.025,0,0.5167485855195763
2025-06-06,KXHIGHPHIL-25JUN06-B81.5,0.1246975815349457,0.02,0,0.1046975815349457
2025-06-06,KXHIGHPHIL-25JUN06-B83.5,0.10854991473104503,0.12,0,-0.011450085268954968
2025-06-06,KXHIGHPHIL-25JUN06-B85.5,0.08508483999824301,0.385,0,-0.299915160001757
2025-06-06,KXHIGHPHIL-25JUN06-B87.5,0.06005167049922144,0.36,1,-0.29994832950077854
2025-06-06,KXHIGHPHIL-25JUN06-T88,0.07986740771696854,0.115,0,-0.035132592283031464
2025-06-07,KXHIGHPHIL-25JUN07-T77,0.3085260134683436,0.095,0,0.21352601346834357
2025-06-07,KXHIGHPHIL-25JUN07-B77.5,0.09905702764746316,0.145,0,-0.04594297235253683
2025-06-07,KXHIGHPHIL-25JUN07-B79.5,0.10538001505512412,0.2,0,-0.09461998494487589
2025-06-07,KXHIGHPHIL-25JUN07-B81.5,0.10447737670387447,0.395,1,-0.29052262329612555
2025-06-07,KXHIGHPHIL-25JUN07-B83.5,0.09653333064184488,0.195,0,-0.09846666935815512
2025-06-07,KXHIGHPHIL-25JUN07-T84,0.2860262364833498,0.025,0,0.26102623648334977
2025-06-08,KXHIGHPHIL-25JUN08-T82,0.5748157342206485,0.025,0,0.5498157342206484
2025-06-08,KXHIGHPHIL-25JUN08-B81.5,0.11463807230020318,0.025,0,0.08963807230020318
2025-06-08,KXHIGHPHIL-25JUN08-B79.5,0.09867841395971999,0.02,0,0.07867841395971999
2025-06-08,KXHIGHPHIL-25JUN08-T75,0.07908305402476551,0.48,1,-0.4009169459752345
2025-06-08,KXHIGHPHIL-25JUN08-B75.5,0.05536424040866644,0.36,0,-0.30463575959133354
2025-06-08,KXHIGHPHIL-25JUN08-B77.5,0.07742048508599642,0.15,0,-0.07257951491400358
2025-06-09,KXHIGHPHIL-25JUN09-T77,0.8925870737682509,0.06,0,0.8325870737682508
2025-06-09,KXHIGHPHIL-25JUN09-B70.5,0.005912567065640492,0.08,0,-0.07408743293435952
2025-06-09,KXHIGHPHIL-25JUN09-T70,0.003042613035581237,0.045,0,-0.04195738696441876
2025-06-09,KXHIGHPHIL-25JUN09-B72.5,0.014242482378810747,0.18,0,-0.16575751762118923
2025-06-09,KXHIGHPHIL-25JUN09-B74.5,0.02983958818647609,0.365,1,-0.3351604118135239
2025-06-09,KXHIGHPHIL-25JUN09-B76.5,0.054375675565240575,0.29,0,-0.2356243244347594
2025-06-10,KXHIGHPHIL-25JUN10-B75.5,0.0496873289617719,0.025,0,0.0246873289617719
2025-06-10,KXHIGHPHIL-25JUN10-T75,0.05714652934780452,0.02,0,0.03714652934780452
2025-06-10,KXHIGHPHIL-25JUN10-B77.5,0.07513193608033303,0.045,0,0.03013193608033303
2025-06-10,KXHIGHPHIL-25JUN10-B79.5,0.10160890675877027,0.215,0,-0.11339109324122973
2025-06-10,KXHIGHPHIL-25JUN10-B81.5,0.12290478559732176,0.37,0,-0.24709521440267823
2025-06-10,KXHIGHPHIL-25JUN10-T82,0.5935205132539985,0.405,1,0.18852051325399843
2025-06-11,KXHIGHPHIL-25JUN11-B88.5,0.08938814229747383,0.13,0,-0.04061185770252618
2025-06-11,KXHIGHPHIL-25JUN11-T89,0.2051343450623646,0.035,0,0.1701343450623646
2025-06-11,KXHIGHPHIL-25JUN11-B86.5,0.10405913308608938,0.345,0,-0.2409408669139106
2025-06-11,KXHIGHPHIL-25JUN11-T82,0.37851599594726093,0.03,0,0.3485159959472609
2025-06-11,KXHIGHPHIL-25JUN11-B82.5,0.11104078353308039,0.105,0,0.006040783533080393
2025-06-11,KXHIGHPHIL-25JUN11-B84.5,0.11186160007373086,0.375,1,-0.26313839992626914
2025-06-12,KXHIGHPHIL-25JUN12-T89,0.8258935296174108,0.055,0,0.7708935296174108
2025-06-12,KXHIGHPHIL-25JUN12-B89.5,0.07530372040225175,0.345,0,-0.2696962795977482
2025-06-12,KXHIGHPHIL-25JUN12-B91.5,0.04816966505776854,0.405,1,-0.3568303349422315
2025-06-12,KXHIGHPHIL-25JUN12-B93.5,0.02728736055592984,0.125,0,-0.09771263944407016
2025-06-12,KXHIGHPHIL-25JUN12-B95.5,0.013689148812361163,0.105,0,-0.09131085118763883
2025-06-12,KXHIGHPHIL-25JUN12-T96,0.009656575554277902,0.03,0,-0.020343424445722097
2025-06-13,KXHIGHPHIL-25JUN13-T89,0.143945214363021,0.02,0,0.12394521436302099
2025-06-13,KXHIGHPHIL-25JUN13-B88.5,0.09914604503397861,0.065,0,0.03414604503397861
2025-06-13,KXHIGHPHIL-25JUN13-B86.5,0.12759893727819616,0.28,0,-0.15240106272180387
2025-06-13,KXHIGHPHIL-25JUN13-T82,0.343581145298526,0.02,0,0.323581145298526
2025-06-13,KXHIGHPHIL-25JUN13-B82.5,0.14192385835982896,0.145,1,-0.0030761416401710318
2025-06-13,KXHIGHPHIL-25JUN13-B84.5,0.14380479966644927,0.45,0,-0.30619520033355074
2025-06-14,KXHIGHPHIL-25JUN14-B74.5,0.06433912034760864,0.12,0,-0.05566087965239136
2025-06-14,KXHIGHPHIL-25JUN14-T75,0.8277336728211354,0.105,0,0.7227336728211354
