date,ticker,bucket,direction,threshold_low,threshold_high,actual_outcome,actual_tmax,market_prob,model_mu,model_sigma,model_prob,presettlement_prob,u3_mlp_prob,u4_platt_prob,u5_regime_prob,u6_ensemble_prob,u7_extended_prob,u8_cv_prob,u9_kitchen_prob,period,season
2023-05-06,HIGHCHI-23MAY06-B75.5,75-77F,between,75.0,77.0,0,79.0,0.25,67.3740005493164,7.649384498596191,0.05527288174901246,0.25,0.11799841678581115,0.12232995026671847,0.11776151522894993,0.13419715516522282,0.08402753811590072,0.09166227092190526,0.07349981909727699,IS,MAM
2023-05-06,HIGHCHI-23MAY06-B77.5,77-79F,between,77.0,79.0,0,79.0,0.44,67.3740005493164,7.649384498596191,0.0398502498738853,0.44,0.23407145147954614,0.21515256814227862,0.1921802505472447,0.18786093956317443,0.36284618731866214,0.29316900556845243,0.33507862733662713,IS,MAM
2023-05-06,HIGHCHI-23MAY06-T78,Above 78F,above,78.0,,1,79.0,0.515,67.3740005493164,7.649384498596191,0.08239641338416537,0.515,0.23407145147954614,0.21515256814227862,0.390691144641928,0.2620530883335284,0.23407671332286628,0.25922842959710846,0.33507862733662713,IS,MAM
2023-05-07,HIGHCHI-23MAY07-B79.5,79-81F,between,79.0,81.0,0,85.0,0.315,70.02164459228516,7.748016357421875,0.04501758910488329,0.315,0.289573068492105,0.26280087402308516,0.24025388010247853,0.22185158470852126,0.1637107776261937,0.1606560131940497,0.15289612079233322,IS,MAM
2023-05-07,HIGHCHI-23MAY07-T79,Below 79F,below,,79.0,0,85.0,0.41,70.02164459228516,7.748016357421875,0.8767299323362587,0.41,0.001085899006845394,0.06332728116723495,0.03667174825357697,0.18365980719255823,0.061391541609822645,0.020253789431160147,0.052590108661792465,IS,MAM
2023-05-07,HIGHCHI-23MAY07-B81.5,81-83F,between,81.0,83.0,0,85.0,0.265,70.02164459228516,7.748016357421875,0.03129078172187971,0.265,0.19076604174310974,0.1669807603026102,0.18960074097062132,0.16393760599973672,0.1637107776261937,0.16214096369545414,0.15289612079233322,IS,MAM
2023-05-07,HIGHCHI-23MAY07-B83.5,83-85F,between,83.0,85.0,0,85.0,0.32,70.02164459228516,7.748016357421875,0.02035504178371783,0.32,0.289573068492105,0.26280087402308516,0.24025388010247853,0.21276202361718077,0.2837653478854025,0.3282165950472648,0.3358254081688747,IS,MAM
2023-05-07,HIGHCHI-23MAY07-B85.5,85-87F,between,85.0,87.0,1,85.0,0.23,70.02164459228516,7.748016357421875,0.01239220346002401,0.23,0.19076604174310974,0.1669807603026102,0.18960074097062132,0.16393760599973672,0.1637107776261937,0.1988262070950815,0.15289612079233322,IS,MAM
2023-05-07,HIGHCHI-23MAY07-T86,Above 86F,above,86.0,,0,85.0,0.235,70.02164459228516,7.748016357421875,0.019591917048212615,0.235,0.03823588052272514,0.07710945018137434,0.10361900960022329,0.10531992550252543,0.1637107776261937,0.1299064315369897,0.15289612079233322,IS,MAM
2023-05-08,HIGHCHI-23MAY08-B62.5,62-64F,between,62.0,64.0,0,68.0,0.225,68.48243713378906,8.26269245147705,0.077379323384075,0.225,0.06428066118045701,0.08501397231080961,0.042851710887308284,0.0967885610660393,0.07267230662182551,0.10434791684698695,0.036875210350587884,IS,MAM
2023-05-08,HIGHCHI-23MAY08-T62,Below 62F,below,,62.0,0,68.0,0.485,68.48243713378906,8.26269245147705,0.2163607943803218,0.485,0.2281963471906224,0.19178103944278838,0.1210809970420455,0.16439252956707087,0.07267230662182551,0.08876067615615074,0.042264664171058425,IS,MAM
2023-05-08,HIGHCHI-23MAY08-B64.5,64-66F,between,64.0,66.0,0,68.0,0.535,68.48243713378906,8.26269245147705,0.08818094599818149,0.535,0.32070837983546935,0.2885169505424961,0.28074172353376237,0.24985807543087904,0.16713132229168456,0.14937469034625753,0.2197762536895038,IS,MAM
2023-05-08,HIGHCHI-23MAY08-B66.5,66-68F,between,66.0,68.0,0,68.0,0.575,68.48243713378906,8.26269245147705,0.09479896151519918,0.575,0.32070837983546935,0.2885169505424961,0.3615613106116637,0.27679793779017947,0.5038613259113236,0.47144002306096894,0.5783585623407996,IS,MAM
2023-05-08,HIGHCHI-23MAY08-B68.5,68-70F,between,68.0,70.0,1,68.0,0.105,68.48243713378906,8.26269245147705,0.09614162518966518,0.105,0.06428066118045701,0.08501397231080961,0.042851710887308284,0.10272707847149887,0.11099043193151532,0.1127702127821014,0.036875210350587884,IS,MAM
2023-05-08,HIGHCHI-23MAY08-T69,Above 69F,above,69.0,,0,68.0,0.07,68.48243713378906,8.26269245147705,0.4750271756326766,0.07,0.0018255707775249792,0.06115711485060033,0.15091254703791177,0.13079507136829693,0.07267230662182551,0.07330648080753449,0.08585009909746241,IS,MAM
2023-05-09,HIGHCHI-23MAY09-T62,Below 62F,below,,62.0,0,70.0,0.01,69.30311584472656,7.142779350280762,0.15328460894827078,0.01,0.001610259237230354,0.05505397360480869,0.0021489787059679796,0.07917283484238512,0.0018693807305421204,0.0015955113740918376,0.0061746953296254615,IS,MAM
2023-05-09,HIGHCHI-23MAY09-B62.5,62-64F,between,62.0,64.0,0,70.0,0.045,69.30311584472656,7.142779350280762,0.07562448352677487,0.045,0.001610259237230354,0.05505397360480869,0.0021489787059679796,0.07323431743692556,0.0018693807305421204,0.0155683231047749,0.0061746953296254615,IS,MAM
2023-05-09,HIGHCHI-23MAY09-B64.5,64-66F,between,64.0,66.0,0,70.0,0.335,69.30311584472656,7.142779350280762,0.09297336779817311,0.335,0.2828833795134406,0.2212871290443465,0.18686771356243298,0.19615679827438606,0.16616717604818848,0.21880944640808805,0.19973797066266707,IS,MAM
2023-05-09,HIGHCHI-23MAY09-B66.5,66-68F,between,66.0,68.0,0,70.0,0.37,69.30311584472656,7.142779350280762,0.10573696246259334,0.37,0.4294024632614277,0.39226382109688096,0.34762890831834964,0.3067360938772031,0.46289427613423934,0.38662095440466837,0.4297587949419321,IS,MAM
2023-05-09,HIGHCHI-23MAY09-B68.5,68-70F,between,68.0,70.0,0,70.0,0.32,69.30311584472656,7.142779350280762,0.11124165653770812,0.32,0.2828833795134406,0.2212871290443465,0.2743377071448484,0.22531346280185785,0.26705439007744575,0.292737754921613,0.24610571385221477,IS,MAM
2023-05-09,HIGHCHI-23MAY09-T69,Above 69F,above,69.0,,1,70.0,0.115,69.30311584472656,7.142779350280762,0.5169247060430755,0.115,0.001610259237230354,0.05505397360480869,0.18686771356243298,0.14074574646120677,0.10014539627904216,0.08466800978676381,0.1120481298839352,IS,MAM
2023-05-10,HIGHCHI-23MAY10-B74.5,74-76F,between,74.0,76.0,0,80.0,0.02,74.50727081298828,7.684898376464844,0.1033213428950237,0.02,0.001,0.05908471689587402,0.0013538302325463182,0.08025136644826635,0.0016625843670278122,0.001420035367568442,0.006425475101460586,IS,MAM
2023-05-10,HIGHCHI-23MAY10-B76.5,76-78F,between,76.0,78.0,0,80.0,0.3,74.50727081298828,7.684898376464844,0.09825607141749282,0.3,0.23722891717225258,0.1940520644308595,0.17282939138889167,0.18239900267870998,0.14778527706913885,0.18380437504308314,0.11659886525577258,IS,MAM
2023-05-10,HIGHCHI-23MAY10-B78.5,78-80F,between,78.0,80.0,0,80.0,0.305,74.50727081298828,7.684898376464844,0.08735331448044059,0.305,0.3100150622137392,0.2677205243445998,0.21900194938249265,0.22234600864782372,0.1770143066602386,0.20475762497009606,0.20785015110811633,IS,MAM
2023-05-10,HIGHCHI-23MAY10-B80.5,80-82F,between,80.0,82.0,1,80.0,0.415,74.50727081298828,7.684898376464844,0.07260221786362964,0.415,0.4205421713508114,0.4097415653904661,0.573386922019617,0.38187616247002776,0.6381636964349178,0.5620579336359087,0.6290201941429838,IS,MAM
2023-05-10,HIGHCHI-23MAY10-T81,Above 81F,above,81.0,,0,80.0,0.095,74.50727081298828,7.684898376464844,0.1990921091690402,0.095,0.03132424082380096,0.06940112893820059,0.033427906976452294,0.09438152937701054,0.035374135468676855,0.04796003098334368,0.040105314391666744,IS,MAM
2023-05-11,HIGHCHI-23MAY11-B76.5,76-78F,between,76.0,78.0,0,83.0,0.05,81.66648864746094,7.948493957519531,0.08434499892171182,0.05,0.001,0.057222167875731526,0.0010863794777211115,0.07954136652327712,0.0010077273639422645,0.0010110000617827737,0.001,IS,MAM
2023-05-11,HIGHCHI-23MAY11-T76,Below 76F,below,,76.0,0,83.0,0.02,81.66648864746094,7.948493957519531,0.23795353521116525,0.02,0.001,0.057222167875731526,0.0010863794777211115,0.07954136652327712,0.0010077273639422645,0.0010110000617827737,0.001,IS,MAM
2023-05-11,HIGHCHI-23MAY11-B78.5,78-80F,between,78.0,80.0,0,83.0,0.29,81.66648864746094,7.948493957519531,0.09466762580616983,0.29,0.12693541420086046,0.11017393757010141,0.0757939170503101,0.12209446894559677,0.05496694712412351,0.07846910810913083,0.03768881645043624,IS,MAM
2023-05-11,HIGHCHI-23MAY11-B80.5,80-82F,between,80.0,82.0,0,83.0,0.305,81.66648864746094,7.948493957519531,0.09976817357570672,0.305,0.16724598492680942,0.13464226881134814,0.09446778067140099,0.13647520056637594,0.14396105199175205,0.11918994393093699,0.09560090026452117,IS,MAM
2023-05-11,HIGHCHI-23MAY11-B82.5,82-84F,between,82.0,84.0,1,83.0,0.415,81.66648864746094,7.948493957519531,0.09872587559041346,0.415,0.2538708284017209,0.20278689070544806,0.1757378566901798,0.18628009987066885,0.38680444272531356,0.4001594739181833,0.3490087660341766,IS,MAM
2023-05-11,HIGHCHI-23MAY11-T83,Above 83F,above,83.0,,0,83.0,0.59,81.66648864746094,7.948493957519531,0.43338248235189614,0.59,0.4500437412575962,0.4379525671616394,0.6518276866326669,0.4233652686702283,0.4122521034309264,0.4001594739181833,0.5157416987954434,IS,MAM
2023-05-12,HIGHCHI-23MAY12-B66.5,66-68F,between,66.0,68.0,0,76.0,0.495,79.78739929199219,7.608582973480225,0.02567741221114319,0.495,0.001,0.04910745598232056,0.001,0.061779590902766406,0.001,0.00830901805440546,0.00483184359345858,IS,MAM
2023-05-12,HIGHCHI-23MAY12-B68.5,68-70F,between,68.0,70.0,0,76.0,0.5,79.78739929199219,7.608582973480225,0.038494268112609045,0.5,0.0317941577062447,0.05782504826543803,0.001,0.06468545499713889,0.001,0.016262602169503426,0.00483184359345858,IS,MAM
2023-05-12,HIGHCHI-23MAY12-B70.5,70-72F,between,70.0,72.0,0,76.0,0.5,79.78739929199219,7.608582973480225,0.05387708595674778,0.5,0.0317941577062447,0.05782504826543803,0.020823060249738606,0.08038270283839222,0.018261075994772114,0.020808354044525888,0.00483184359345858,IS,MAM
2023-05-12,HIGHCHI-23MAY12-B72.5,72-74F,between,72.0,74.0,0,76.0,0.52,79.78739929199219,7.608582973480225,0.07040050006698212,0.52,0.15862706790737222,0.1107498764907428,0.13499966569573338,0.13608318072882541,0.12261008167918419,0.08851832061007445,0.08768028374471179,IS,MAM
2023-05-12,HIGHCHI-23MAY12-T73,Above 73F,above,73.0,,1,76.0,0.645,79.78739929199219,7.608582973480225,0.8138226692952157,0.645,0.7768816626012811,0.7244925709960607,0.842490606174299,0.6726545231090743,0.8574123011825351,0.8661017051214908,0.8978241854749125,IS,MAM
2023-05-13,HIGHCHI-23MAY13-B65.5,65-67F,between,65.0,67.0,0,68.0,0.27,83.08914947509766,9.624173164367676,0.017202980697508523,0.27,0.0014143235137294653,0.04613684979194724,0.007655287854964692,0.06300781812429686,0.037013522934355385,0.04941797393580971,0.00476905616251476,IS,MAM
2023-05-13,HIGHCHI-23MAY13-T65,Below 65F,below,,65.0,0,68.0,0.025,83.08914947509766,9.624173164367676,0.03008446990361465,0.025,0.0014143235137294653,0.04613684979194724,0.001,0.06078938883930863,0.001036378642161951,0.001498334473935989,0.001,IS,MAM
2023-05-13,HIGHCHI-23MAY13-B67.5,67-69F,between,67.0,69.0,1,68.0,0.06,83.08914947509766,9.624173164367676,0.02431860935635577,0.06,0.0014143235137294653,0.04613684979194724,0.001,0.06078938883930863,0.03332193413709982,0.014620112139617832,0.00476905616251476,IS,MAM
2023-05-13,HIGHCHI-23MAY13-B69.5,69-71F,between,69.0,71.0,0,68.0,0.32,83.08914947509766,9.624173164367676,0.032929549997331484,0.32,0.0498001237228685,0.059591688740768874,0.06070252913637228,0.08517517820103992,0.05922163669496862,0.0983117707459754,0.03411709408568251,IS,MAM
2023-05-13,HIGHCHI-23MAY13-B71.5,71-73F,between,71.0,73.0,0,68.0,0.31,83.08914947509766,9.624173164367676,0.04271151416317398,0.31,0.0498001237228685,0.059591688740768874,0.06070252913637228,0.0942647392923804,0.09212254596995119,0.0988761151806029,0.0693003473615426,IS,MAM
2023-05-13,HIGHCHI-23MAY13-T72,Above 72F,above,72.0,,0,68.0,0.53,83.08914947509766,9.624173164367676,0.8753843322561594,0.53,0.8961567820130746,0.7424060731426205,0.8691995147037147,0.687528660001066,0.7772839816214631,0.7372756935240581,0.8861574017815176,IS,MAM
2023-05-14,HIGHCHI-23MAY14-B58.5,58-60F,between,58.0,60.0,0,65.0,0.55,68.62256622314453,7.999688625335693,0.04843738806215081,0.55,0.033988839701850904,0.06949958296239363,0.08170015256659904,0.10456657850966422,0.0791547445940241,0.09062847870471845,0.10575509956874761,IS,MAM
2023-05-14,HIGHCHI-23MAY14-T58,Below 58F,below,,58.0,0,65.0,0.4,68.62256622314453,7.999688625335693,0.0921101218804925,0.4,0.001,0.05834253019850603,0.001,0.07988602747162825,0.0014775552324217836,0.012812710711895579,0.0058279019923637805,IS,MAM
2023-05-14,HIGHCHI-23MAY14-B60.5,60-62F,between,60.0,62.0,0,65.0,0.43,68.62256622314453,7.999688625335693,0.06332936773988784,0.43,0.16957675159355884,0.13885575270388548,0.11994277717224115,0.14043284329204223,0.21107931891739765,0.37217853044455834,0.18851996010081096,IS,MAM
2023-05-14,HIGHCHI-23MAY14-B62.5,62-64F,between,62.0,64.0,0,65.0,0.275,68.62256622314453,7.999688625335693,0.07780809224247393,0.275,0.16957675159355884,0.13885575270388548,0.08170015256659904,0.12768530175682816,0.13133824288193632,0.15820581532039338,0.10575509956874761,IS,MAM
2023-05-14,HIGHCHI-23MAY14-B64.5,64-66F,between,64.0,66.0,1,65.0,0.52,68.62256622314453,7.999688625335693,0.08983379404052333,0.52,0.16957675159355884,0.13885575270388548,0.15198631323051148,0.1570525393835919,0.21107931891739765,0.13649743294015038,0.18851996010081096,IS,MAM
2023-05-14,HIGHCHI-23MAY14-T65,Above 65F,above,65.0,,0,65.0,0.465,68.62256622314453,7.999688625335693,0.6746674459648028,0.465,0.4563156224699401,0.455590628727444,0.5637310527095334,0.42079241233084436,0.3658708194568226,0.22967703187828395,0.40562197866851907,IS,MAM
2023-05-15,HIGHCHI-23MAY15-B66.5,66-68F,between,66.0,68.0,0,68.0,0.305,65.9911117553711,7.234744071960449,0.10887792812579256,0.305,0.16503414980295755,0.15882923320414133,0.13020006621014402,0.15644828387688803,0.0996481578840943,0.11063243676573949,0.11941461165115315,IS,MAM
2023-05-15,HIGHCHI-23MAY15-T66,Below 66F,below,,66.0,0,68.0,0.41,65.9911117553711,7.234744071960449,0.5004901204042274,0.41,0.07735975772013635,0.10197256688479446,0.07150224329284673,0.11793012079800663,0.040037206292716454,0.04058670390826436,0.04107381776591677,IS,MAM
2023-05-15,HIGHCHI-23MAY15-B68.5,68-70F,between,68.0,70.0,1,68.0,0.425,65.9911117553711,7.234744071960449,0.10088225883625801,0.425,0.26818049342980604,0.2578820964872663,0.4319578667207131,0.29005183847478605,0.458607999352934,0.4220590727684352,0.45801281694587453,IS,MAM
2023-05-15,HIGHCHI-23MAY15-B70.5,70-72F,between,70.0,72.0,0,68.0,0.36,65.9911117553711,7.234744071960449,0.08663854199801835,0.36,0.21566962758341046,0.2026878160847809,0.16498390742805016,0.18266242524306994,0.27759129696283413,0.29279731543812365,0.24479995388486397,IS,MAM
2023-05-15,HIGHCHI-23MAY15-B72.5,72-74F,between,72.0,74.0,0,68.0,0.295,65.9911117553711,7.234744071960449,0.06896497999740148,0.295,0.10872182166073219,0.11979905413487582,0.07115585013810197,0.11781830142432596,0.06405953006834633,0.07926461381144503,0.04107381776591677,IS,MAM
2023-05-15,HIGHCHI-23MAY15-T73,Above 73F,above,73.0,,0,68.0,0.465,65.9911117553711,7.234744071960449,0.16632703939236704,0.465,0.16503414980295755,0.15882923320414133,0.13020006621014402,0.15644828387688803,0.06005580943907468,0.05465985730799236,0.09562498198627498,IS,MAM
2023-05-16,HIGHCHI-23MAY16-B76.5,76-78F,between,76.0,78.0,0,81.0,0.265,73.05116271972656,7.067042350769043,0.09636251436679921,0.265,0.023927608109283915,0.07553940714922791,0.001,0.08561831978853555,0.0011593840710457139,0.024524329258525292,0.005203105382962812,IS,MAM
2023-05-16,HIGHCHI-23MAY16-B78.5,78-80F,between,78.0,80.0,0,81.0,0.37,73.05116271972656,7.067042350769043,0.07914301092489762,0.37,0.23681081237854928,0.21921369211632116,0.29548159395904294,0.22573176202512138,0.2870855794970339,0.3093310156002095,0.344687912767235,IS,MAM
2023-05-16,HIGHCHI-23MAY16-B80.5,80-82F,between,80.0,82.0,1,81.0,0.47,73.05116271972656,7.067042350769043,0.06002950077661151,0.47,0.32123901505264074,0.317581180132514,0.29548159395904294,0.25852092469718563,0.491743784478164,0.4023477158622382,0.3621361346542117,IS,MAM
2023-05-16,HIGHCHI-23MAY16-B82.5,82-84F,between,82.0,84.0,0,81.0,0.31,73.05116271972656,7.067042350769043,0.04204981626103155,0.31,0.23681081237854928,0.21921369211632116,0.29548159395904294,0.22573176202512138,0.15376073360828696,0.14557912036957257,0.19355552024621658,IS,MAM
2023-05-16,HIGHCHI-23MAY16-T83,Above 83F,above,83.0,,0,81.0,0.475,73.05116271972656,7.067042350769043,0.0795981876212637,0.475,0.18121175208097684,0.1684520284856158,0.11285755324824558,0.14793652724462047,0.06625051834546936,0.11821781890945446,0.09441732694937395,IS,MAM
2023-05-17,HIGHCHI-23MAY17-B58.5,58-60F,between,58.0,60.0,0,63.0,0.285,69.78982543945312,8.067306518554688,0.04051746118292125,0.285,0.001950981134821931,0.06208695877749129,0.001562144836676512,0.07329970120472261,0.0016226221977852162,0.001785722371472029,0.005651800652152429,IS,MAM
2023-05-17,HIGHCHI-23MAY17-B60.5,60-62F,between,60.0,62.0,0,63.0,0.09,69.78982543945312,8.067306518554688,0.05465529544419767,0.09,0.06869651883175815,0.08825357977966923,0.001562144836676512,0.08410524153878192,0.05795079277804343,0.060310681141764355,0.0352763396409514,IS,MAM
2023-05-17,HIGHCHI-23MAY17-B62.5,62-64F,between,62.0,64.0,1,63.0,0.36,69.78982543945312,8.067306518554688,0.06935309211981433,0.36,0.3427399290903393,0.32024481863780085,0.19942274510763983,0.22738918791514692,0.23180317111217372,0.32278436686580075,0.21024698426007035,IS,MAM
2023-05-17,HIGHCHI-23MAY17-B64.5,64-66F,between,64.0,66.0,0,63.0,0.305,69.78982543945312,8.067306518554688,0.08278338330447182,0.305,0.3427399290903393,0.32024481863780085,0.13583868145013148,0.21213301743477034,0.5643903296644229,0.4327124825125467,0.3744124377234129,IS,MAM
2023-05-17,HIGHCHI-23MAY17-T65,Above 65F,above,65.0,,0,63.0,0.225,69.78982543945312,8.067306518554688,0.7236546187629813,0.225,0.24387264185274138,0.2091698241672377,0.6616142837688757,0.3712798878305563,0.14423308424757478,0.18240674710841623,0.3744124377234129,IS,MAM
2023-05-18,HIGHCHI-23MAY18-T71,Below 71F,below,,71.0,0,75.0,0.02,70.43231964111328,8.950312614440918,0.5252862615543793,0.02,0.001,0.061515225716601,0.0010445040653736663,0.08095842733278445,0.001155302304102907,0.0011044161151544404,0.0012891717350534012,IS,MAM
2023-05-18,HIGHCHI-23MAY18-B71.5,71-73F,between,71.0,73.0,0,75.0,0.045,70.43231964111328,8.950312614440918,0.08761226382744614,0.045,0.001,0.061515225716601,0.0010445040653736663,0.08095842733278445,0.041260796575103814,0.038379208251017316,0.006931030833620437,IS,MAM
2023-05-18,HIGHCHI-23MAY18-B73.5,73-75F,between,73.0,75.0,0,75.0,0.295,70.43231964111328,8.950312614440918,0.08219396468445173,0.295,0.2516925084374193,0.21585815458861707,0.16896389292809305,0.18837919991102958,0.16504318630041526,0.19480673142307486,0.12577285220033183,IS,MAM
2023-05-18,HIGHCHI-23MAY18-B75.5,75-77F,between,75.0,77.0,1,75.0,0.33,70.43231964111328,8.950312614440918,0.0733701792807595,0.33,0.2516925084374193,0.21585815458861707,0.2176050136195138,0.1986543894027103,0.28607485625405316,0.24285594800785218,0.25783434701068025,IS,MAM
2023-05-18,HIGHCHI-23MAY18-B77.5,77-79F,between,77.0,79.0,0,75.0,0.45,70.43231964111328,8.950312614440918,0.062316607678794655,0.45,0.32891634625344573,0.3015254750652046,0.4423781923935527,0.30213455581958576,0.4434493692516208,0.4371340698512456,0.48239974601998237,IS,MAM
2023-05-18,HIGHCHI-23MAY18-T78,Above 78F,above,78.0,,0,75.0,0.275,70.43231964111328,8.950312614440918,0.19890991015676662,0.275,0.16581094305843502,0.14372776432435921,0.16896389292809305,0.16433573648961033,0.06301648931470401,0.08571962635165557,0.12577285220033183,IS,MAM
2023-05-19,HIGHCHI-23MAY19-B66.5,66-68F,between,66.0,68.0,0,75.0,0.21,76.76039123535156,9.005155563354492,0.04926128880586167,0.21,0.0011322703057762794,0.04711751955519056,0.001166810223877623,0.0702614432596894,0.028129970693685075,0.0232545353752614,0.004577841464136049,IS,MAM
