date,ticker,bucket,direction,threshold_low,threshold_high,actual_outcome,actual_tmax,market_prob,model_mu,model_sigma,model_prob,u3_mlp_prob,u4_platt_prob,u5_regime_prob,u6_ensemble_prob,period,season
2023-04-12,HIGHCHI-23APR12-T78,Below 78F,below,,78.0,0,83.0,0.06,79.23992919921875,8.508772850036621,0.4420697863497251,0.001,0.013884840064234173,0.001,0.06173397905159555,IS,MAM
2023-04-12,HIGHCHI-23APR12-B80.5,80-82F,between,80.0,82.0,0,83.0,0.01,79.23992919921875,8.508772850036621,0.09158526194521399,0.001,0.013884840064234173,0.001,0.06173397905159555,IS,MAM
2023-04-12,HIGHCHI-23APR12-B82.5,82-84F,between,82.0,84.0,1,83.0,0.99,79.23992919921875,8.508772850036621,0.08489157434981498,0.9930417495029821,0.9028061195503607,0.9930417495029821,0.6887216553812984,IS,MAM
2023-04-12,HIGHCHI-23APR12-B84.5,84-86F,between,84.0,86.0,0,83.0,0.01,79.23992919921875,8.508772850036621,0.07447651748940665,0.001,0.013884840064234173,0.001,0.06173397905159555,IS,MAM
2023-04-12,HIGHCHI-23APR12-B86.5,86-88F,between,86.0,88.0,0,83.0,0.01,79.23992919921875,8.508772850036621,0.06184289781208874,0.001,0.013884840064234173,0.001,0.05512342565247935,IS,MAM
2023-04-12,HIGHCHI-23APR12-B88.5,88-90F,between,88.0,90.0,0,83.0,0.01,79.23992919921875,8.508772850036621,0.04860443356855282,0.001,0.013884840064234173,0.001,0.043423151816283194,IS,MAM
2023-04-12,HIGHCHI-23APR12-T89,Above 89F,above,89.0,,0,83.0,0.01,79.23992919921875,8.508772850036621,0.12567846511678593,0.001,0.013884840064234173,0.001,0.06173397905159555,IS,MAM
2023-04-13,HIGHCHI-23APR13-B79.5,79-81F,between,79.0,81.0,0,84.0,0.01,83.16577911376953,8.359346389770508,0.08866197809172977,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,MAM
2023-04-13,HIGHCHI-23APR13-T79,Below 79F,below,,79.0,0,84.0,0.01,83.16577911376953,8.359346389770508,0.30912294993916967,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,MAM
2023-04-13,HIGHCHI-23APR13-B81.5,81-83F,between,81.0,83.0,0,84.0,0.01,83.16577911376953,8.359346389770508,0.09430393158592926,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,MAM
2023-04-13,HIGHCHI-23APR13-B83.5,83-85F,between,83.0,85.0,1,84.0,0.99,83.16577911376953,8.359346389770508,0.09475030483391134,0.9950199203187253,0.9286172696992903,0.9950199203187253,0.6979847623695227,IS,MAM
2023-04-13,HIGHCHI-23APR13-B85.5,85-87F,between,85.0,87.0,0,84.0,0.01,83.16577911376953,8.359346389770508,0.08992695122938255,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,MAM
2023-04-13,HIGHCHI-23APR13-T86,Above 86F,above,86.0,,0,84.0,0.05,83.16577911376953,8.359346389770508,0.3672867307208655,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,MAM
2023-04-14,HIGHCHI-23APR14-B77.5,77-79F,between,77.0,79.0,0,84.0,0.03,80.97783660888672,8.578075408935547,0.08740119815856884,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,MAM
2023-04-14,HIGHCHI-23APR14-T77,Below 77F,below,,77.0,0,84.0,0.12,80.97783660888672,8.578075408935547,0.321423703591904,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,MAM
2023-04-14,HIGHCHI-23APR14-B79.5,79-81F,between,79.0,81.0,0,84.0,0.01,80.97783660888672,8.578075408935547,0.09220585439622564,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,MAM
2023-04-14,HIGHCHI-23APR14-B81.5,81-83F,between,81.0,83.0,0,84.0,0.01,80.97783660888672,8.578075408935547,0.09215057713125241,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,MAM
2023-04-14,HIGHCHI-23APR14-B83.5,83-85F,between,83.0,85.0,1,84.0,0.97,80.97783660888672,8.578075408935547,0.0872441016620017,0.9950199203187253,0.9286172696992903,0.9950199203187253,0.6979847623695227,IS,MAM
2023-04-14,HIGHCHI-23APR14-T84,Above 84F,above,84.0,,0,84.0,0.01,80.97783660888672,8.578075408935547,0.3623019486845629,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,MAM
2023-04-15,HIGHCHI-23APR15-B76.5,76-78F,between,76.0,78.0,0,83.0,0.0,83.73795318603516,8.384562492370605,0.06884330583226217,0.001,0.01427654606014194,0.001,0.05525399431778194,IS,MAM
2023-04-15,HIGHCHI-23APR15-T76,Below 76F,below,,76.0,0,83.0,0.04,83.73795318603516,8.384562492370605,0.17803461874401938,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,MAM
2023-04-15,HIGHCHI-23APR15-B78.5,78-80F,between,78.0,80.0,0,83.0,0.01,83.73795318603516,8.384562492370605,0.08098797238370437,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,MAM
2023-04-15,HIGHCHI-23APR15-B80.5,80-82F,between,80.0,82.0,0,83.0,0.01,83.73795318603516,8.384562492370605,0.09002964941423364,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,MAM
2023-04-15,HIGHCHI-23APR15-B82.5,82-84F,between,82.0,84.0,1,83.0,0.99,83.73795318603516,8.384562492370605,0.09457076145034493,0.9950199203187253,0.9286172696992903,0.9950199203187253,0.6979847623695227,IS,MAM
2023-04-15,HIGHCHI-23APR15-T83,Above 83F,above,83.0,,0,83.0,0.01,83.73795318603516,8.384562492370605,0.535066955506013,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,MAM
2023-04-16,HIGHCHI-23APR16-T57,Below 57F,below,,57.0,0,64.0,0.03,65.31205749511719,7.120749473571777,0.12154443126528258,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,MAM
2023-04-16,HIGHCHI-23APR16-B57.5,57-59F,between,57.0,59.0,0,64.0,0.01,65.31205749511719,7.120749473571777,0.06614806188154693,0.001,0.01427654606014194,0.001,0.05525399431778194,IS,MAM
2023-04-16,HIGHCHI-23APR16-B59.5,59-61F,between,59.0,61.0,0,64.0,0.01,65.31205749511719,7.120749473571777,0.08471022531281441,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,MAM
2023-04-16,HIGHCHI-23APR16-B61.5,61-63F,between,61.0,63.0,0,64.0,0.02,65.31205749511719,7.120749473571777,0.10030399879793273,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,MAM
2023-04-16,HIGHCHI-23APR16-B63.5,63-65F,between,63.0,65.0,1,64.0,0.98,65.31205749511719,7.120749473571777,0.10981575566141993,0.9950199203187253,0.9286172696992903,0.9950199203187253,0.6979847623695227,IS,MAM
2023-04-16,HIGHCHI-23APR16-T64,Above 64F,above,64.0,,0,64.0,0.03,65.31205749511719,7.120749473571777,0.5730946038829763,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,MAM
2023-04-17,HIGHCHI-23APR17-T37,Below 37F,below,,37.0,0,40.0,0.06,39.03113555908203,5.046876430511475,0.3436749712703574,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,IS,MAM
2023-04-17,HIGHCHI-23APR17-B37.5,37-39F,between,37.0,39.0,0,40.0,0.01,39.03113555908203,5.046876430511475,0.15386386045635786,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,IS,MAM
2023-04-17,HIGHCHI-23APR17-B39.5,39-41F,between,39.0,41.0,1,40.0,0.99,39.03113555908203,5.046876430511475,0.15423557679481176,0.9950199203187255,0.9286172696992903,0.9949011317000374,0.6979451661632933,IS,MAM
2023-04-17,HIGHCHI-23APR17-B41.5,41-43F,between,41.0,43.0,0,40.0,0.01,39.03113555908203,5.046876430511475,0.13240904708458245,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,IS,MAM
2023-04-17,HIGHCHI-23APR17-B43.5,43-45F,between,43.0,45.0,0,40.0,0.01,39.03113555908203,5.046876430511475,0.09734951484223309,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,IS,MAM
2023-04-17,HIGHCHI-23APR17-T44,Above 44F,above,44.0,,0,40.0,0.01,39.03113555908203,5.046876430511475,0.16242441779820593,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,IS,MAM
2023-04-18,HIGHCHI-23APR18-B51.5,51-53F,between,51.0,53.0,0,59.0,0.01,48.43439865112305,7.704832553863525,0.09283571857644213,0.0010245592346290143,0.014279452834853082,0.001,0.06186551664180184,IS,MAM
2023-04-18,HIGHCHI-23APR18-T51,Below 51F,below,,51.0,0,59.0,0.0,48.43439865112305,7.704832553863525,0.6304275732872664,0.0010245592346290143,0.014279452834853082,0.001,0.06186551664180184,IS,MAM
2023-04-18,HIGHCHI-23APR18-B53.5,53-55F,between,53.0,55.0,0,59.0,0.02,48.43439865112305,7.704832553863525,0.07966870367818712,0.0010245592346290143,0.014279452834853082,0.001,0.06186551664180184,IS,MAM
2023-04-18,HIGHCHI-23APR18-B55.5,55-57F,between,55.0,57.0,0,59.0,0.01,48.43439865112305,7.704832553863525,0.06393830414004875,0.0010245592346290143,0.014279452834853082,0.001,0.05525496324268565,IS,MAM
2023-04-18,HIGHCHI-23APR18-B57.5,57-59F,between,57.0,59.0,0,59.0,0.01,48.43439865112305,7.704832553863525,0.04798825395404993,0.0010245592346290143,0.014279452834853082,0.001,0.04355468940648949,IS,MAM
2023-04-18,HIGHCHI-23APR18-T58,Above 58F,above,58.0,,1,59.0,0.99,48.43439865112305,7.704832553863525,0.1072093096575617,0.994877203826855,0.9286027358257346,0.9950199203187251,0.697979917745004,IS,MAM
2023-04-19,HIGHCHI-23APR19-T66,Below 66F,below,,66.0,0,72.0,0.01,60.55515670776367,8.360563278198242,0.7425584617996244,0.001,0.01427654606014194,0.001,0.10445115637902168,IS,MAM
2023-04-19,HIGHCHI-23APR19-B66.5,66-68F,between,66.0,68.0,0,72.0,0.03,60.55515670776367,8.360563278198242,0.07083515470366364,0.001,0.01427654606014194,0.001,0.06064773757560287,IS,MAM
2023-04-19,HIGHCHI-23APR19-B68.5,68-70F,between,68.0,70.0,0,72.0,0.01,60.55515670776367,8.360563278198242,0.057302911058007,0.001,0.01427654606014194,0.001,0.048570442889612535,IS,MAM
2023-04-19,HIGHCHI-23APR19-B70.5,70-72F,between,70.0,72.0,0,72.0,0.02,60.55515670776367,8.360563278198242,0.04378948005004135,0.001,0.01427654606014194,0.001,0.04355372048158578,IS,MAM
2023-04-19,HIGHCHI-23APR19-B72.5,72-74F,between,72.0,74.0,1,72.0,0.99,60.55515670776367,8.360563278198242,0.031610253252356446,0.9950199203187253,0.9286172696992903,0.9950199203187253,0.6796739351342103,IS,MAM
2023-04-19,HIGHCHI-23APR19-T73,Above 73F,above,73.0,,0,72.0,0.01,60.55515670776367,8.360563278198242,0.06830725822815054,0.001,0.01427654606014194,0.001,0.05525399431778194,IS,MAM
2023-04-20,HIGHCHI-23APR20-B71.5,71-73F,between,71.0,73.0,0,81.0,0.0,63.40288162231445,11.983173370361328,0.051446499263724355,0.0010471204188481676,0.014282079000167862,0.001,0.043555564794927754,IS,MAM
2023-04-20,HIGHCHI-23APR20-T71,Below 71F,below,,71.0,0,81.0,0.0,63.40288162231445,11.983173370361328,0.7369537741472685,0.0010471204188481676,0.014282079000167862,0.001,0.10445300069236364,IS,MAM
2023-04-20,HIGHCHI-23APR20-B73.5,73-75F,between,73.0,75.0,0,81.0,0.04,63.40288162231445,11.983173370361328,0.04502349262859029,0.0010471204188481676,0.014282079000167862,0.001,0.043555564794927754,IS,MAM
2023-04-20,HIGHCHI-23APR20-B75.5,75-77F,between,75.0,77.0,0,81.0,0.1,63.40288162231445,11.983173370361328,0.03832241964268901,0.0010471204188481676,0.014282079000167862,0.001,0.043555564794927754,IS,MAM
2023-04-20,HIGHCHI-23APR20-B77.5,77-79F,between,77.0,79.0,0,81.0,0.01,63.40288162231445,11.983173370361328,0.03172466443279165,0.0010471204188481676,0.014282079000167862,0.001,0.043555564794927754,IS,MAM
2023-04-20,HIGHCHI-23APR20-T78,Above 78F,above,78.0,,1,81.0,0.99,63.40288162231445,11.983173370361328,0.11158640928588803,0.9947643979057592,0.9285896049991607,0.9950199203187251,0.6979755408028128,IS,MAM
2023-04-21,HIGHCHI-23APR21-T60,Below 60F,below,,60.0,0,63.0,0.01,57.282814025878906,8.597509384155273,0.6240152112454694,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,MAM
2023-04-21,HIGHCHI-23APR21-B60.5,60-62F,between,60.0,62.0,0,63.0,0.01,57.282814025878906,8.597509384155273,0.08436844070117533,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,MAM
2023-04-21,HIGHCHI-23APR21-B62.5,62-64F,between,62.0,64.0,1,63.0,0.99,57.282814025878906,8.597509384155273,0.07430166785859627,0.9950199203187255,0.9286172696992903,0.9950199203187255,0.6979847623695227,IS,MAM
2023-04-21,HIGHCHI-23APR21-B64.5,64-66F,between,64.0,66.0,0,63.0,0.01,57.282814025878906,8.597509384155273,0.06200419605022178,0.001,0.01427654606014194,0.001,0.05525399431778194,IS,MAM
2023-04-21,HIGHCHI-23APR21-B66.5,66-68F,between,66.0,68.0,0,63.0,0.03,57.282814025878906,8.597509384155273,0.049028372143555043,0.001,0.01427654606014194,0.001,0.04355372048158578,IS,MAM
2023-04-21,HIGHCHI-23APR21-T67,Above 67F,above,67.0,,0,63.0,0.01,57.282814025878906,8.597509384155273,0.1291890987825135,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,MAM
2023-04-22,HIGHCHI-23APR22-B44.5,44-46F,between,44.0,46.0,0,47.0,0.01,47.37335968017578,6.066544532775879,0.1213668660239417,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,MAM
2023-04-22,HIGHCHI-23APR22-T44,Below 44F,below,,44.0,0,47.0,0.01,47.37335968017578,6.066544532775879,0.28908509237788094,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,MAM
2023-04-22,HIGHCHI-23APR22-B46.5,46-48F,between,46.0,48.0,1,47.0,0.99,47.37335968017578,6.066544532775879,0.13068339744373153,0.9950199203187255,0.9286172696992903,0.9950199203187255,0.6979847623695227,IS,MAM
2023-04-22,HIGHCHI-23APR22-B48.5,48-50F,between,48.0,50.0,0,47.0,0.01,47.37335968017578,6.066544532775879,0.12634687283875223,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,MAM
2023-04-22,HIGHCHI-23APR22-B50.5,50-52F,between,50.0,52.0,0,47.0,0.01,47.37335968017578,6.066544532775879,0.10968120762808942,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,MAM
2023-04-22,HIGHCHI-23APR22-T51,Above 51F,above,51.0,,0,47.0,0.0,47.37335968017578,6.066544532775879,0.27498339541264194,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,MAM
2023-04-23,HIGHCHI-23APR23-B43.5,43-45F,between,43.0,45.0,0,42.0,0.07,48.00769805908203,5.785136699676514,0.10821549917464329,0.0011694976663463154,0.014296335855371442,0.00392156862745098,0.0628450005244583,IS,MAM
2023-04-23,HIGHCHI-23APR23-T43,Below 43F,below,,43.0,1,42.0,0.95,48.00769805908203,5.785136699676514,0.19335080786388342,0.9941525116682685,0.9285183207231427,0.9803921568627451,0.69307585822548,IS,MAM
2023-04-23,HIGHCHI-23APR23-B45.5,45-47F,between,45.0,47.0,0,42.0,0.01,48.00769805908203,5.785136699676514,0.1292927772930536,0.0011694976663463154,0.014296335855371442,0.00392156862745098,0.0628450005244583,IS,MAM
2023-04-23,HIGHCHI-23APR23-B47.5,47-49F,between,47.0,49.0,0,42.0,0.01,48.00769805908203,5.785136699676514,0.13723586114250547,0.0011694976663463154,0.014296335855371442,0.00392156862745098,0.0628450005244583,IS,MAM
2023-04-23,HIGHCHI-23APR23-B49.5,49-51F,between,49.0,51.0,0,42.0,0.04,48.00769805908203,5.785136699676514,0.1294106076775252,0.0011694976663463154,0.014296335855371442,0.00392156862745098,0.0628450005244583,IS,MAM
2023-04-23,HIGHCHI-23APR23-T50,Above 50F,above,50.0,,0,42.0,0.02,48.00769805908203,5.785136699676514,0.3652791873676289,0.0011694976663463154,0.014296335855371442,0.00392156862745098,0.0628450005244583,IS,MAM
2023-04-24,HIGHCHI-23APR24-B48.5,48-50F,between,48.0,50.0,0,54.0,0.07,52.3322639465332,6.158666133880615,0.111566514419638,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,MAM
2023-04-24,HIGHCHI-23APR24-T48,Below 48F,below,,48.0,0,54.0,0.0,52.3322639465332,6.158666133880615,0.24089019412517837,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,MAM
2023-04-24,HIGHCHI-23APR24-B50.5,50-52F,between,50.0,52.0,0,54.0,0.13,52.3322639465332,6.158666133880615,0.1260305388346446,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,MAM
2023-04-24,HIGHCHI-23APR24-B52.5,52-54F,between,52.0,54.0,0,54.0,0.01,52.3322639465332,6.158666133880615,0.12823840338949083,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,MAM
2023-04-24,HIGHCHI-23APR24-B54.5,54-56F,between,54.0,56.0,1,54.0,0.99,52.3322639465332,6.158666133880615,0.11753328271437502,0.9950199203187253,0.9286172696992903,0.9950199203187253,0.6979847623695227,IS,MAM
2023-04-24,HIGHCHI-23APR24-T55,Above 55F,above,55.0,,0,54.0,0.01,52.3322639465332,6.158666133880615,0.3324464235375578,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,MAM
2023-04-25,HIGHCHI-23APR25-B44.5,44-46F,between,44.0,46.0,0,48.0,0.03,55.278907775878906,6.430450439453125,0.03479870542969778,0.001,0.01427654606014194,0.0010197736599925383,0.04356031170158329,IS,MAM
2023-04-25,HIGHCHI-23APR25-T44,Below 44F,below,,44.0,0,48.0,0.01,55.278907775878906,6.430450439453125,0.039716616497618956,0.001,0.01427654606014194,0.0010197736599925383,0.04356031170158329,IS,MAM
2023-04-25,HIGHCHI-23APR25-B46.5,46-48F,between,46.0,48.0,0,48.0,0.04,55.278907775878906,6.430450439453125,0.05431373330505136,0.001,0.01427654606014194,0.0010197736599925383,0.04857703410961004,IS,MAM
2023-04-25,HIGHCHI-23APR25-B48.5,48-50F,between,48.0,50.0,1,48.0,0.99,55.278907775878906,6.430450439453125,0.0770158716279149,0.9950199203187253,0.9286172696992903,0.9949011317000374,0.6979451661632933,IS,MAM
2023-04-25,HIGHCHI-23APR25-B50.5,50-52F,between,50.0,52.0,0,48.0,0.01,55.278907775878906,6.430450439453125,0.09921468483504292,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,IS,MAM
2023-04-25,HIGHCHI-23APR25-T51,Above 51F,above,51.0,,0,48.0,0.02,55.278907775878906,6.430450439453125,0.7471069360281425,0.001,0.01427654606014194,0.0010197736599925383,0.1044577475990192,IS,MAM
2023-04-26,HIGHCHI-23APR26-T46,Below 46F,below,,46.0,0,50.0,0.0,52.6330680847168,6.2624921798706055,0.14476030119009864,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,IS,MAM
2023-04-26,HIGHCHI-23APR26-B46.5,46-48F,between,46.0,48.0,0,50.0,0.05,52.6330680847168,6.2624921798706055,0.08494667800882189,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,IS,MAM
2023-04-26,HIGHCHI-23APR26-B48.5,48-50F,between,48.0,50.0,0,50.0,0.01,52.6330680847168,6.2624921798706055,0.1073712055968582,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,IS,MAM
2023-04-26,HIGHCHI-23APR26-B50.5,50-52F,between,50.0,52.0,1,50.0,0.9,52.6330680847168,6.2624921798706055,0.12266178279624768,0.9950199203187253,0.9286172696992903,0.9949011317000374,0.6979451661632933,IS,MAM
2023-04-26,HIGHCHI-23APR26-B52.5,52-54F,between,52.0,54.0,0,50.0,0.04,52.6330680847168,6.2624921798706055,0.12665176261772837,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,IS,MAM
2023-04-26,HIGHCHI-23APR26-T53,Above 53F,above,53.0,,0,50.0,0.01,52.6330680847168,6.2624921798706055,0.4766385430926976,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,IS,MAM
2023-04-27,HIGHCHI-23APR27-B59.5,59-61F,between,59.0,61.0,0,67.0,0.0,60.82854080200195,7.124100685119629,0.11088373003749918,0.0010582284067785362,0.014283372242211852,0.0010197736599925383,0.06187341433091895,IS,MAM
2023-04-27,HIGHCHI-23APR27-T59,Below 59F,below,,59.0,0,67.0,0.0,60.82854080200195,7.124100685119629,0.3987168811044538,0.0010582284067785362,0.014283372242211852,0.0010197736599925383,0.06187341433091895,IS,MAM
2023-04-27,HIGHCHI-23APR27-B61.5,61-63F,between,61.0,63.0,0,67.0,0.01,60.82854080200195,7.124100685119629,0.11014192870982664,0.0010582284067785362,0.014283372242211852,0.0010197736599925383,0.06187341433091895,IS,MAM
2023-04-27,HIGHCHI-23APR27-B63.5,63-65F,between,63.0,65.0,0,67.0,0.01,60.82854080200195,7.124100685119629,0.10116574736914974,0.0010582284067785362,0.014283372242211852,0.0010197736599925383,0.06187341433091895,IS,MAM
2023-04-27,HIGHCHI-23APR27-B65.5,65-67F,between,65.0,67.0,0,67.0,0.01,60.82854080200195,7.124100685119629,0.08592313763256221,0.0010582284067785362,0.014283372242211852,0.0010197736599925383,0.06187341433091895,IS,MAM
2023-04-27,HIGHCHI-23APR27-T66,Above 66F,above,66.0,,1,67.0,0.75,60.82854080200195,7.124100685119629,0.2339468321718059,0.9947088579661073,0.9285831387889407,0.9949011317000374,0.6979337891931768,IS,MAM
2023-04-28,HIGHCHI-23APR28-B54.5,54-56F,between,54.0,56.0,0,61.0,0.01,62.25385284423828,5.937570095062256,0.06386076061816409,0.001,0.01427654606014194,0.001,0.05525399431778194,IS,MAM
2023-04-28,HIGHCHI-23APR28-T54,Below 54F,below,,54.0,0,61.0,0.01,62.25385284423828,5.937570095062256,0.08224831947238576,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,MAM
2023-04-28,HIGHCHI-23APR28-B56.5,56-58F,between,56.0,58.0,0,61.0,0.01,62.25385284423828,5.937570095062256,0.0907538839695094,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,MAM
2023-04-28,HIGHCHI-23APR28-B58.5,58-60F,between,58.0,60.0,0,61.0,0.06,62.25385284423828,5.937570095062256,0.11526126501338951,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,MAM
2023-04-28,HIGHCHI-23APR28-B60.5,60-62F,between,60.0,62.0,1,61.0,0.99,62.25385284423828,5.937570095062256,0.13082472359366926,0.9950199203187253,0.9286172696992903,0.9950199203187253,0.6979847623695227,IS,MAM
2023-04-28,HIGHCHI-23APR28-T61,Above 61F,above,61.0,,0,61.0,0.05,62.25385284423828,5.937570095062256,0.5836237526063823,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,MAM
2023-04-29,HIGHCHI-23APR29-B59.5,59-61F,between,59.0,61.0,1,59.0,0.97,61.072471618652344,6.261737823486328,0.12505074527368837,0.9950199203187255,0.9286172696992903,0.9950199203187255,0.6979847623695227,IS,MAM
2023-04-29,HIGHCHI-23APR29-T59,Below 59F,below,,59.0,0,59.0,0.01,61.072471618652344,6.261737823486328,0.3703321103852122,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,MAM
2023-04-29,HIGHCHI-23APR29-B61.5,61-63F,between,61.0,63.0,0,59.0,0.03,61.072471618652344,6.261737823486328,0.12550993859924348,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,MAM
2023-04-29,HIGHCHI-23APR29-B63.5,63-65F,between,63.0,65.0,0,59.0,0.2,61.072471618652344,6.261737823486328,0.1138518435957937,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,MAM
2023-04-29,HIGHCHI-23APR29-B65.5,65-67F,between,65.0,67.0,0,59.0,0.01,61.072471618652344,6.261737823486328,0.09334085225803501,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,MAM
