date,ticker,bucket,threshold_low,threshold_high,direction,strike_type,presettlement_prob,bid_cents,ask_cents,volume,open_interest,snapshot_time_utc
2023-09-29,HIGHNY-23SEP29-B63.5,63-64F,63.0,64.0,between,between,0.515,3.0,100.0,0.0,65.0,2023-09-29 05:00:00 UTC
2023-09-29,HIGHNY-23SEP29-B65.5,65-66F,65.0,66.0,between,between,0.275,7.0,48.0,0.0,62.0,2023-09-29 04:00:00 UTC
2023-09-29,HIGHNY-23SEP29-B67.5,67-68F,67.0,68.0,between,between,0.125,3.0,22.0,0.0,0.0,2023-09-28 22:00:00 UTC
2023-09-29,HIGHNY-23SEP29-T61,Below 60F,,60.0,below,less,0.515,3.0,100.0,0.0,110.0,2023-09-29 05:00:00 UTC
2023-09-29,HIGHNY-23SEP29-T68,Above 69F,69.0,,above,greater,,,,,,
2023-09-30,HIGHNY-23SEP30-B62.5,62-63F,62.0,63.0,between,between,0.3,23.0,37.0,0.0,325.0,2023-09-30 05:00:00 UTC
2023-09-30,HIGHNY-23SEP30-B64.5,64-65F,64.0,65.0,between,between,0.66,32.0,100.0,0.0,237.0,2023-09-30 05:00:00 UTC
2023-09-30,HIGHNY-23SEP30-B66.5,66-67F,66.0,67.0,between,between,0.295,15.0,44.0,0.0,445.0,2023-09-30 05:00:00 UTC
2023-09-30,HIGHNY-23SEP30-B68.5,68-69F,68.0,69.0,between,between,,,,,,
2023-09-30,HIGHNY-23SEP30-T62,Below 61F,,61.0,below,less,0.115,5.0,18.0,0.0,270.0,2023-09-30 05:00:00 UTC
2023-09-30,HIGHNY-23SEP30-T69,Above 70F,70.0,,above,greater,,,,,,
2023-10-01,HIGHNY-23OCT01-B72.5,72-73F,72.0,73.0,between,between,,,,,,
2023-10-01,HIGHNY-23OCT01-B74.5,74-75F,74.0,75.0,between,between,0.265,3.0,50.0,0.0,227.0,2023-10-01 03:00:00 UTC
2023-10-01,HIGHNY-23OCT01-B76.5,76-77F,76.0,77.0,between,between,0.39,34.0,44.0,0.0,2.0,2023-10-01 03:00:00 UTC
2023-10-01,HIGHNY-23OCT01-B78.5,78-79F,78.0,79.0,between,between,0.36,3.0,69.0,0.0,53.0,2023-10-01 03:00:00 UTC
2023-10-01,HIGHNY-23OCT01-T72,Below 71F,,71.0,below,less,,,,,,
2023-10-01,HIGHNY-23OCT01-T79,Above 80F,80.0,,above,greater,,,,,,
2023-10-02,HIGHNY-23OCT02-B72.5,72-73F,72.0,73.0,between,between,0.1,0.0,20.0,0.0,0.0,2023-10-02 05:00:00 UTC
2023-10-02,HIGHNY-23OCT02-B74.5,74-75F,74.0,75.0,between,between,0.25,0.0,50.0,0.0,269.0,2023-10-02 05:00:00 UTC
2023-10-02,HIGHNY-23OCT02-B76.5,76-77F,76.0,77.0,between,between,0.44,38.0,50.0,0.0,10.0,2023-10-02 05:00:00 UTC
2023-10-02,HIGHNY-23OCT02-B78.5,78-79F,78.0,79.0,between,between,0.5,0.0,100.0,0.0,48.0,2023-10-02 05:00:00 UTC
2023-10-02,HIGHNY-23OCT02-T72,Below 71F,,71.0,below,less,0.025,0.0,5.0,0.0,0.0,2023-10-02 05:00:00 UTC
2023-10-02,HIGHNY-23OCT02-T79,Above 80F,80.0,,above,greater,0.545,10.0,99.0,0.0,12.0,2023-10-02 04:00:00 UTC
2023-10-03,HIGHNY-23OCT03-B78.5,78-79F,78.0,79.0,between,between,0.235,18.0,29.0,0.0,683.0,2023-10-03 05:00:00 UTC
2023-10-03,HIGHNY-23OCT03-B80.5,80-81F,80.0,81.0,between,between,0.38,32.0,44.0,0.0,138.0,2023-10-03 05:00:00 UTC
2023-10-03,HIGHNY-23OCT03-B82.5,82-83F,82.0,83.0,between,between,0.33,28.0,38.0,0.0,344.0,2023-10-03 05:00:00 UTC
2023-10-03,HIGHNY-23OCT03-B84.5,84-85F,84.0,85.0,between,between,0.11,0.0,22.0,0.0,0.0,2023-10-03 05:00:00 UTC
2023-10-03,HIGHNY-23OCT03-T78,Below 77F,,77.0,below,less,0.025,0.0,5.0,0.0,0.0,2023-10-03 05:00:00 UTC
2023-10-03,HIGHNY-23OCT03-T85,Above 86F,86.0,,above,greater,0.05,0.0,10.0,0.0,0.0,2023-10-03 05:00:00 UTC
2023-10-04,HIGHNY-23OCT04-B80.5,80-81F,80.0,81.0,between,between,0.625,26.0,99.0,0.0,204.0,2023-10-04 05:00:00 UTC
2023-10-04,HIGHNY-23OCT04-B82.5,82-83F,82.0,83.0,between,between,0.265,12.0,41.0,157.0,157.0,2023-10-04 04:00:00 UTC
2023-10-04,HIGHNY-23OCT04-B84.5,84-85F,84.0,85.0,between,between,0.285,3.0,54.0,0.0,2.0,2023-10-04 05:00:00 UTC
2023-10-04,HIGHNY-23OCT04-B86.5,86-87F,86.0,87.0,between,between,0.11,0.0,22.0,0.0,0.0,2023-10-04 05:00:00 UTC
2023-10-04,HIGHNY-23OCT04-T80,Below 79F,,79.0,below,less,0.495,0.0,99.0,0.0,575.0,2023-10-04 05:00:00 UTC
2023-10-04,HIGHNY-23OCT04-T87,Above 88F,88.0,,above,greater,0.05,0.0,10.0,0.0,10.0,2023-10-04 00:00:00 UTC
2023-10-05,HIGHNY-23OCT05-B73.5,73-74F,73.0,74.0,between,between,0.265,22.0,31.0,0.0,466.0,2023-10-05 04:00:00 UTC
2023-10-05,HIGHNY-23OCT05-B75.5,75-76F,75.0,76.0,between,between,0.58,16.0,100.0,0.0,346.0,2023-10-05 05:00:00 UTC
2023-10-05,HIGHNY-23OCT05-B77.5,77-78F,77.0,78.0,between,between,0.195,15.0,24.0,0.0,274.0,2023-10-05 05:00:00 UTC
2023-10-05,HIGHNY-23OCT05-B79.5,79-80F,79.0,80.0,between,between,0.11,0.0,22.0,0.0,125.0,2023-10-05 00:00:00 UTC
2023-10-05,HIGHNY-23OCT05-T73,Below 72F,,72.0,below,less,0.52,4.0,100.0,0.0,654.0,2023-10-05 05:00:00 UTC
2023-10-05,HIGHNY-23OCT05-T80,Above 81F,81.0,,above,greater,0.48,0.0,96.0,0.0,79.0,2023-10-05 04:00:00 UTC
2023-10-06,HIGHNY-23OCT06-B67.5,67-68F,67.0,68.0,between,between,0.095,0.0,19.0,0.0,10.0,2023-10-06 03:00:00 UTC
2023-10-06,HIGHNY-23OCT06-B69.5,69-70F,69.0,70.0,between,between,0.245,5.0,44.0,0.0,578.0,2023-10-06 03:00:00 UTC
2023-10-06,HIGHNY-23OCT06-B71.5,71-72F,71.0,72.0,between,between,0.33,15.0,51.0,0.0,437.0,2023-10-06 03:00:00 UTC
2023-10-06,HIGHNY-23OCT06-B73.5,73-74F,73.0,74.0,between,between,0.555,11.0,100.0,0.0,197.0,2023-10-06 03:00:00 UTC
2023-10-06,HIGHNY-23OCT06-T67,Below 66F,,66.0,below,less,0.02,0.0,4.0,10.0,10.0,2023-10-05 23:00:00 UTC
2023-10-06,HIGHNY-23OCT06-T74,Above 75F,75.0,,above,greater,0.515,3.0,100.0,0.0,3.0,2023-10-06 02:00:00 UTC
2023-10-07,HIGHNY-23OCT07-B64.5,64-65F,64.0,65.0,between,between,,,,,,
2023-10-07,HIGHNY-23OCT07-B66.5,66-67F,66.0,67.0,between,between,0.22,0.0,44.0,0.0,660.0,2023-10-07 04:00:00 UTC
2023-10-07,HIGHNY-23OCT07-B68.5,68-69F,68.0,69.0,between,between,0.285,3.0,54.0,0.0,471.0,2023-10-07 04:00:00 UTC
2023-10-07,HIGHNY-23OCT07-B70.5,70-71F,70.0,71.0,between,between,0.575,15.0,100.0,0.0,136.0,2023-10-07 05:00:00 UTC
2023-10-07,HIGHNY-23OCT07-T64,Below 63F,,63.0,below,less,,,,,,
2023-10-07,HIGHNY-23OCT07-T71,Above 72F,72.0,,above,greater,0.51,3.0,99.0,6.0,6.0,2023-10-07 04:00:00 UTC
2023-10-08,HIGHNY-23OCT08-B57.5,57-58F,57.0,58.0,between,between,0.095,0.0,19.0,0.0,187.0,2023-10-08 01:00:00 UTC
2023-10-08,HIGHNY-23OCT08-B59.5,59-60F,59.0,60.0,between,between,,,,,,
2023-10-08,HIGHNY-23OCT08-B61.5,61-62F,61.0,62.0,between,between,0.5,0.0,100.0,4.0,82.0,2023-10-08 00:00:00 UTC
2023-10-08,HIGHNY-23OCT08-B63.5,63-64F,63.0,64.0,between,between,,,,,,
2023-10-08,HIGHNY-23OCT08-T57,Below 56F,,56.0,below,less,,,,,,
2023-10-08,HIGHNY-23OCT08-T64,Above 65F,65.0,,above,greater,,,,,,
2023-10-09,HIGHNY-23OCT09-B56.5,56-57F,56.0,57.0,between,between,0.1,1.0,19.0,0.0,0.0,2023-10-08 23:00:00 UTC
2023-10-09,HIGHNY-23OCT09-B58.5,58-59F,58.0,59.0,between,between,0.255,7.0,44.0,0.0,300.0,2023-10-09 04:00:00 UTC
2023-10-09,HIGHNY-23OCT09-B60.5,60-61F,60.0,61.0,between,between,0.345,15.0,54.0,0.0,0.0,2023-10-08 23:00:00 UTC
2023-10-09,HIGHNY-23OCT09-B62.5,62-63F,62.0,63.0,between,between,0.115,3.0,20.0,0.0,0.0,2023-10-08 23:00:00 UTC
2023-10-09,HIGHNY-23OCT09-T56,Below 55F,,55.0,below,less,,,,,,
2023-10-09,HIGHNY-23OCT09-T63,Above 64F,64.0,,above,greater,,,,,,
2023-10-10,HIGHNY-23OCT10-B60.5,60-61F,60.0,61.0,between,between,0.08,1.0,15.0,0.0,0.0,2023-10-10 03:00:00 UTC
2023-10-10,HIGHNY-23OCT10-B62.5,62-63F,62.0,63.0,between,between,0.425,34.0,51.0,0.0,1318.0,2023-10-10 05:00:00 UTC
2023-10-10,HIGHNY-23OCT10-B64.5,64-65F,64.0,65.0,between,between,0.405,25.0,56.0,0.0,837.0,2023-10-10 05:00:00 UTC
2023-10-10,HIGHNY-23OCT10-B66.5,66-67F,66.0,67.0,between,between,0.165,11.0,22.0,0.0,1080.0,2023-10-10 05:00:00 UTC
2023-10-10,HIGHNY-23OCT10-T60,Below 59F,,59.0,below,less,,,,,,
2023-10-10,HIGHNY-23OCT10-T67,Above 68F,68.0,,above,greater,,,,,,
2023-10-11,HIGHNY-23OCT11-B63.5,63-64F,63.0,64.0,between,between,0.075,0.0,15.0,0.0,0.0,2023-10-10 23:00:00 UTC
2023-10-11,HIGHNY-23OCT11-B65.5,65-66F,65.0,66.0,between,between,0.22,0.0,44.0,0.0,1.0,2023-10-11 05:00:00 UTC
2023-10-11,HIGHNY-23OCT11-B67.5,67-68F,67.0,68.0,between,between,0.39,35.0,43.0,0.0,630.0,2023-10-11 04:00:00 UTC
2023-10-11,HIGHNY-23OCT11-B69.5,69-70F,69.0,70.0,between,between,0.42,38.0,46.0,0.0,516.0,2023-10-11 04:00:00 UTC
2023-10-11,HIGHNY-23OCT11-T63,Below 62F,,62.0,below,less,,,,,,
2023-10-11,HIGHNY-23OCT11-T70,Above 71F,71.0,,above,greater,0.13,10.0,16.0,0.0,420.0,2023-10-11 04:00:00 UTC
2023-10-12,HIGHNY-23OCT12-B63.5,63-64F,63.0,64.0,between,between,0.075,0.0,15.0,0.0,0.0,2023-10-12 05:00:00 UTC
2023-10-12,HIGHNY-23OCT12-B65.5,65-66F,65.0,66.0,between,between,0.22,0.0,44.0,0.0,0.0,2023-10-12 05:00:00 UTC
2023-10-12,HIGHNY-23OCT12-B67.5,67-68F,67.0,68.0,between,between,0.295,0.0,59.0,0.0,406.0,2023-10-12 05:00:00 UTC
2023-10-12,HIGHNY-23OCT12-B69.5,69-70F,69.0,70.0,between,between,0.575,54.0,61.0,0.0,373.0,2023-10-12 04:00:00 UTC
2023-10-12,HIGHNY-23OCT12-T63,Below 62F,,62.0,below,less,,,,,,
2023-10-12,HIGHNY-23OCT12-T70,Above 71F,71.0,,above,greater,0.245,18.0,31.0,0.0,821.0,2023-10-12 05:00:00 UTC
2023-10-13,HIGHNY-23OCT13-B60.5,60-61F,60.0,61.0,between,between,,,,,,
2023-10-13,HIGHNY-23OCT13-B62.5,62-63F,62.0,63.0,between,between,0.22,0.0,44.0,0.0,0.0,2023-10-13 03:00:00 UTC
2023-10-13,HIGHNY-23OCT13-B64.5,64-65F,64.0,65.0,between,between,0.45,31.0,59.0,0.0,294.0,2023-10-13 04:00:00 UTC
2023-10-13,HIGHNY-23OCT13-B66.5,66-67F,66.0,67.0,between,between,0.145,10.0,19.0,0.0,4.0,2023-10-13 03:00:00 UTC
2023-10-13,HIGHNY-23OCT13-T60,Below 59F,,59.0,below,less,,,,,,
2023-10-13,HIGHNY-23OCT13-T67,Above 68F,68.0,,above,greater,,,,,,
2023-10-14,HIGHNY-23OCT14-B52.5,52-53F,52.0,53.0,between,between,0.505,1.0,100.0,0.0,347.0,2023-10-14 05:00:00 UTC
2023-10-14,HIGHNY-23OCT14-B54.5,54-55F,54.0,55.0,between,between,0.515,3.0,100.0,0.0,348.0,2023-10-14 05:00:00 UTC
2023-10-14,HIGHNY-23OCT14-B56.5,56-57F,56.0,57.0,between,between,0.315,6.0,57.0,0.0,585.0,2023-10-14 02:00:00 UTC
2023-10-14,HIGHNY-23OCT14-B58.5,58-59F,58.0,59.0,between,between,0.125,3.0,22.0,0.0,0.0,2023-10-14 02:00:00 UTC
2023-10-14,HIGHNY-23OCT14-T52,Below 51F,,51.0,below,less,,,,,,
2023-10-14,HIGHNY-23OCT14-T59,Above 60F,60.0,,above,greater,,,,,,
2023-10-15,HIGHNY-23OCT15-B56.5,56-57F,56.0,57.0,between,between,0.5,0.0,100.0,0.0,110.0,2023-10-15 04:00:00 UTC
2023-10-15,HIGHNY-23OCT15-B58.5,58-59F,58.0,59.0,between,between,0.23,0.0,46.0,0.0,0.0,2023-10-15 04:00:00 UTC
2023-10-15,HIGHNY-23OCT15-B60.5,60-61F,60.0,61.0,between,between,0.275,0.0,55.0,0.0,0.0,2023-10-15 04:00:00 UTC
2023-10-15,HIGHNY-23OCT15-B62.5,62-63F,62.0,63.0,between,between,0.11,0.0,22.0,0.0,0.0,2023-10-15 04:00:00 UTC
2023-10-15,HIGHNY-23OCT15-T56,Below 55F,,55.0,below,less,,,,,,
2023-10-15,HIGHNY-23OCT15-T63,Above 64F,64.0,,above,greater,,,,,,
2023-10-16,HIGHNY-23OCT16-B55.5,55-56F,55.0,56.0,between,between,,,,,,
2023-10-16,HIGHNY-23OCT16-B57.5,57-58F,57.0,58.0,between,between,0.235,3.0,44.0,0.0,1131.0,2023-10-16 04:00:00 UTC
2023-10-16,HIGHNY-23OCT16-B59.5,59-60F,59.0,60.0,between,between,0.305,23.0,38.0,0.0,974.0,2023-10-16 05:00:00 UTC
2023-10-16,HIGHNY-23OCT16-B61.5,61-62F,61.0,62.0,between,between,0.505,45.0,56.0,0.0,350.0,2023-10-16 05:00:00 UTC
2023-10-16,HIGHNY-23OCT16-T55,Below 54F,,54.0,below,less,,,,,,
2023-10-16,HIGHNY-23OCT16-T62,Above 63F,63.0,,above,greater,0.5,0.0,100.0,0.0,105.0,2023-10-16 05:00:00 UTC
2023-10-17,HIGHNY-23OCT17-B57.5,57-58F,57.0,58.0,between,between,0.075,0.0,15.0,0.0,0.0,2023-10-17 04:00:00 UTC
2023-10-17,HIGHNY-23OCT17-B59.5,59-60F,59.0,60.0,between,between,0.215,0.0,43.0,0.0,665.0,2023-10-17 05:00:00 UTC
2023-10-17,HIGHNY-23OCT17-B61.5,61-62F,61.0,62.0,between,between,0.54,50.0,58.0,0.0,1000.0,2023-10-17 04:00:00 UTC
2023-10-17,HIGHNY-23OCT17-B63.5,63-64F,63.0,64.0,between,between,0.295,15.0,44.0,0.0,919.0,2023-10-17 05:00:00 UTC
2023-10-17,HIGHNY-23OCT17-T57,Below 56F,,56.0,below,less,,,,,,
2023-10-17,HIGHNY-23OCT17-T64,Above 65F,65.0,,above,greater,0.5,0.0,100.0,0.0,345.0,2023-10-17 04:00:00 UTC
2023-10-18,HIGHNY-23OCT18-B59.5,59-60F,59.0,60.0,between,between,,,,,,
2023-10-18,HIGHNY-23OCT18-B61.5,61-62F,61.0,62.0,between,between,0.31,26.0,36.0,0.0,945.0,2023-10-18 04:00:00 UTC
2023-10-18,HIGHNY-23OCT18-B63.5,63-64F,63.0,64.0,between,between,0.475,39.0,56.0,0.0,610.0,2023-10-18 05:00:00 UTC
2023-10-18,HIGHNY-23OCT18-B65.5,65-66F,65.0,66.0,between,between,0.165,13.0,20.0,0.0,104.0,2023-10-18 03:00:00 UTC
2023-10-18,HIGHNY-23OCT18-T59,Below 58F,,58.0,below,less,,,,,,
2023-10-18,HIGHNY-23OCT18-T66,Above 67F,67.0,,above,greater,,,,,,
2023-10-19,HIGHNY-23OCT19-B63.5,63-64F,63.0,64.0,between,between,0.64,28.0,100.0,0.0,1227.0,2023-10-19 05:00:00 UTC
2023-10-19,HIGHNY-23OCT19-B65.5,65-66F,65.0,66.0,between,between,0.32,0.0,64.0,0.0,1338.0,2023-10-19 05:00:00 UTC
2023-10-19,HIGHNY-23OCT19-B67.5,67-68F,67.0,68.0,between,between,0.29,0.0,58.0,0.0,363.0,2023-10-19 05:00:00 UTC
2023-10-19,HIGHNY-23OCT19-B69.5,69-70F,69.0,70.0,between,between,0.1,0.0,20.0,0.0,0.0,2023-10-19 04:00:00 UTC
2023-10-19,HIGHNY-23OCT19-T63,Below 62F,,62.0,below,less,,,,,,
2023-10-19,HIGHNY-23OCT19-T70,Above 71F,71.0,,above,greater,,,,,,
2023-10-20,HIGHNY-23OCT20-B61.5,61-62F,61.0,62.0,between,between,0.55,10.0,100.0,0.0,677.0,2023-10-20 04:00:00 UTC
2023-10-20,HIGHNY-23OCT20-B63.5,63-64F,63.0,64.0,between,between,0.35,27.0,43.0,0.0,504.0,2023-10-20 04:00:00 UTC
2023-10-20,HIGHNY-23OCT20-B65.5,65-66F,65.0,66.0,between,between,0.445,30.0,59.0,0.0,806.0,2023-10-20 03:00:00 UTC
2023-10-20,HIGHNY-23OCT20-B67.5,67-68F,67.0,68.0,between,between,0.115,3.0,20.0,0.0,0.0,2023-10-20 03:00:00 UTC
2023-10-20,HIGHNY-23OCT20-T61,Below 60F,,60.0,below,less,,,,,,
2023-10-20,HIGHNY-23OCT20-T68,Above 69F,69.0,,above,greater,,,,,,
2023-10-21,HIGHNY-23OCT21-B59.5,59-60F,59.0,60.0,between,between,0.09,1.0,17.0,0.0,297.0,2023-10-21 05:00:00 UTC
2023-10-21,HIGHNY-23OCT21-B61.5,61-62F,61.0,62.0,between,between,0.635,55.0,72.0,0.0,1424.0,2023-10-21 05:00:00 UTC
2023-10-21,HIGHNY-23OCT21-B63.5,63-64F,63.0,64.0,between,between,0.22,12.0,32.0,0.0,751.0,2023-10-21 05:00:00 UTC
2023-10-21,HIGHNY-23OCT21-B65.5,65-66F,65.0,66.0,between,between,0.11,3.0,19.0,0.0,289.0,2023-10-21 05:00:00 UTC
2023-10-21,HIGHNY-23OCT21-T59,Below 58F,,58.0,below,less,,,,,,
2023-10-21,HIGHNY-23OCT21-T66,Above 67F,67.0,,above,greater,,,,,,
2023-10-22,HIGHNY-23OCT22-B53.5,53-54F,53.0,54.0,between,between,0.535,7.0,100.0,0.0,249.0,2023-10-22 04:00:00 UTC
2023-10-22,HIGHNY-23OCT22-B55.5,55-56F,55.0,56.0,between,between,0.515,3.0,100.0,0.0,229.0,2023-10-22 03:00:00 UTC
2023-10-22,HIGHNY-23OCT22-B57.5,57-58F,57.0,58.0,between,between,0.34,11.0,57.0,0.0,666.0,2023-10-22 04:00:00 UTC
2023-10-22,HIGHNY-23OCT22-B59.5,59-60F,59.0,60.0,between,between,0.095,0.0,19.0,0.0,0.0,2023-10-22 03:00:00 UTC
2023-10-22,HIGHNY-23OCT22-T53,Below 52F,,52.0,below,less,,,,,,
2023-10-22,HIGHNY-23OCT22-T60,Above 61F,61.0,,above,greater,,,,,,
2023-10-23,HIGHNY-23OCT23-B54.5,54-55F,54.0,55.0,between,between,0.085,0.0,17.0,0.0,0.0,2023-10-23 05:00:00 UTC
2023-10-23,HIGHNY-23OCT23-B56.5,56-57F,56.0,57.0,between,between,0.225,3.0,42.0,0.0,88.0,2023-10-23 04:00:00 UTC
2023-10-23,HIGHNY-23OCT23-B58.5,58-59F,58.0,59.0,between,between,0.34,28.0,40.0,0.0,988.0,2023-10-23 05:00:00 UTC
2023-10-23,HIGHNY-23OCT23-B60.5,60-61F,60.0,61.0,between,between,0.47,38.0,56.0,0.0,956.0,2023-10-23 05:00:00 UTC
2023-10-23,HIGHNY-23OCT23-T54,Below 53F,,53.0,below,less,0.02,0.0,4.0,0.0,0.0,2023-10-23 00:00:00 UTC
2023-10-23,HIGHNY-23OCT23-T61,Above 62F,62.0,,above,greater,0.15,12.0,18.0,243.0,493.0,2023-10-23 04:00:00 UTC
2023-10-24,HIGHNY-23OCT24-B61.5,61-62F,61.0,62.0,between,between,0.125,8.0,17.0,0.0,5.0,2023-10-24 05:00:00 UTC
2023-10-24,HIGHNY-23OCT24-B63.5,63-64F,63.0,64.0,between,between,0.475,41.0,54.0,0.0,283.0,2023-10-24 05:00:00 UTC
2023-10-24,HIGHNY-23OCT24-B65.5,65-66F,65.0,66.0,between,between,0.33,28.0,38.0,0.0,74.0,2023-10-24 05:00:00 UTC
2023-10-24,HIGHNY-23OCT24-B67.5,67-68F,67.0,68.0,between,between,,,,,,
2023-10-24,HIGHNY-23OCT24-T61,Below 60F,,60.0,below,less,,,,,,
2023-10-24,HIGHNY-23OCT24-T68,Above 69F,69.0,,above,greater,,,,,,
2023-10-25,HIGHNY-23OCT25-B65.5,65-66F,65.0,66.0,between,between,0.075,0.0,15.0,0.0,0.0,2023-10-25 05:00:00 UTC
2023-10-25,HIGHNY-23OCT25-B67.5,67-68F,67.0,68.0,between,between,0.21,0.0,42.0,0.0,257.0,2023-10-25 05:00:00 UTC
2023-10-25,HIGHNY-23OCT25-B69.5,69-70F,69.0,70.0,between,between,0.175,0.0,35.0,0.0,284.0,2023-10-25 05:00:00 UTC
2023-10-25,HIGHNY-23OCT25-B71.5,71-72F,71.0,72.0,between,between,0.29,0.0,58.0,0.0,659.0,2023-10-25 05:00:00 UTC
2023-10-25,HIGHNY-23OCT25-T65,Below 64F,,64.0,below,less,,,,,,
2023-10-25,HIGHNY-23OCT25-T72,Above 73F,73.0,,above,greater,0.165,12.0,21.0,0.0,753.0,2023-10-25 05:00:00 UTC
2023-10-26,HIGHNY-23OCT26-B70.5,70-71F,70.0,71.0,between,between,0.075,0.0,15.0,0.0,0.0,2023-10-26 05:00:00 UTC
2023-10-26,HIGHNY-23OCT26-B72.5,72-73F,72.0,73.0,between,between,0.21,0.0,42.0,0.0,612.0,2023-10-26 05:00:00 UTC
2023-10-26,HIGHNY-23OCT26-B74.5,74-75F,74.0,75.0,between,between,0.295,0.0,59.0,0.0,679.0,2023-10-26 05:00:00 UTC
2023-10-26,HIGHNY-23OCT26-B76.5,76-77F,76.0,77.0,between,between,0.5,0.0,100.0,0.0,7.0,2023-10-26 05:00:00 UTC
2023-10-26,HIGHNY-23OCT26-T70,Below 69F,,69.0,below,less,,,,,,
2023-10-26,HIGHNY-23OCT26-T77,Above 78F,78.0,,above,greater,0.575,15.0,100.0,0.0,431.0,2023-10-26 05:00:00 UTC
2023-10-27,HIGHNY-23OCT27-B71.5,71-72F,71.0,72.0,between,between,0.075,0.0,15.0,0.0,10.0,2023-10-27 03:00:00 UTC
2023-10-27,HIGHNY-23OCT27-B73.5,73-74F,73.0,74.0,between,between,0.22,3.0,41.0,0.0,521.0,2023-10-27 03:00:00 UTC
2023-10-27,HIGHNY-23OCT27-B75.5,75-76F,75.0,76.0,between,between,0.33,7.0,59.0,0.0,577.0,2023-10-27 05:00:00 UTC
2023-10-27,HIGHNY-23OCT27-B77.5,77-78F,77.0,78.0,between,between,0.555,11.0,100.0,0.0,489.0,2023-10-27 04:00:00 UTC
2023-10-27,HIGHNY-23OCT27-T71,Below 70F,,70.0,below,less,,,,,,
2023-10-27,HIGHNY-23OCT27-T78,Above 79F,79.0,,above,greater,0.515,3.0,100.0,0.0,838.0,2023-10-27 04:00:00 UTC
2023-10-28,HIGHNY-23OCT28-B74.5,74-75F,74.0,75.0,between,between,0.085,0.0,17.0,0.0,10.0,2023-10-28 05:00:00 UTC
2023-10-28,HIGHNY-23OCT28-B76.5,76-77F,76.0,77.0,between,between,0.2,0.0,40.0,0.0,390.0,2023-10-28 05:00:00 UTC
2023-10-28,HIGHNY-23OCT28-B78.5,78-79F,78.0,79.0,between,between,0.445,40.0,49.0,0.0,500.0,2023-10-28 04:00:00 UTC
2023-10-28,HIGHNY-23OCT28-B80.5,80-81F,80.0,81.0,between,between,0.395,36.0,43.0,0.0,36.0,2023-10-28 04:00:00 UTC
2023-10-28,HIGHNY-23OCT28-T74,Below 73F,,73.0,below,less,,,,,,
2023-10-28,HIGHNY-23OCT28-T81,Above 82F,82.0,,above,greater,0.525,5.0,100.0,0.0,395.0,2023-10-28 05:00:00 UTC
2023-10-29,HIGHNY-23OCT29-B52.5,52-53F,52.0,53.0,between,between,0.01,0.0,2.0,0.0,10.0,2023-10-29 02:00:00 UTC
2023-10-29,HIGHNY-23OCT29-B54.5,54-55F,54.0,55.0,between,between,0.01,0.0,2.0,0.0,10.0,2023-10-29 02:00:00 UTC
2023-10-29,HIGHNY-23OCT29-B56.5,56-57F,56.0,57.0,between,between,0.01,0.0,2.0,0.0,972.0,2023-10-29 02:00:00 UTC
2023-10-29,HIGHNY-23OCT29-B58.5,58-59F,58.0,59.0,between,between,0.26,3.0,49.0,100.0,500.0,2023-10-29 02:00:00 UTC
2023-10-29,HIGHNY-23OCT29-T52,Below 51F,,51.0,below,less,0.01,0.0,2.0,0.0,10.0,2023-10-29 02:00:00 UTC
2023-10-29,HIGHNY-23OCT29-T59,Above 60F,60.0,,above,greater,0.79,62.0,96.0,202.0,1796.0,2023-10-29 02:00:00 UTC
2023-10-30,HIGHNY-23OCT30-B56.5,56-57F,56.0,57.0,between,between,0.085,0.0,17.0,0.0,10.0,2023-10-30 04:00:00 UTC
2023-10-30,HIGHNY-23OCT30-B58.5,58-59F,58.0,59.0,between,between,0.23,7.0,39.0,0.0,240.0,2023-10-30 04:00:00 UTC
2023-10-30,HIGHNY-23OCT30-B60.5,60-61F,60.0,61.0,between,between,0.37,33.0,41.0,0.0,415.0,2023-10-30 04:00:00 UTC
2023-10-30,HIGHNY-23OCT30-B62.5,62-63F,62.0,63.0,between,between,0.385,33.0,44.0,0.0,455.0,2023-10-30 04:00:00 UTC
2023-10-30,HIGHNY-23OCT30-T56,Below 55F,,55.0,below,less,,,,,,
2023-10-30,HIGHNY-23OCT30-T63,Above 64F,64.0,,above,greater,0.2,16.0,24.0,173.0,1195.0,2023-10-30 04:00:00 UTC
2023-10-31,HIGHNY-23OCT31-B47.5,47-48F,47.0,48.0,between,between,0.08,0.0,16.0,0.0,290.0,2023-10-31 05:00:00 UTC
2023-10-31,HIGHNY-23OCT31-B49.5,49-50F,49.0,50.0,between,between,0.345,32.0,37.0,0.0,10.0,2023-10-31 02:00:00 UTC
2023-10-31,HIGHNY-23OCT31-B51.5,51-52F,51.0,52.0,between,between,0.47,44.0,50.0,0.0,445.0,2023-10-31 03:00:00 UTC
2023-10-31,HIGHNY-23OCT31-B53.5,53-54F,53.0,54.0,between,between,0.13,0.0,26.0,0.0,200.0,2023-10-31 05:00:00 UTC
2023-10-31,HIGHNY-23OCT31-T47,Below 46F,,46.0,below,less,,,,,,
2023-10-31,HIGHNY-23OCT31-T54,Above 55F,55.0,,above,greater,0.06,0.0,12.0,0.0,10.0,2023-10-31 02:00:00 UTC
2023-11-01,HIGHNY-23NOV01-B45.5,45-46F,45.0,46.0,between,between,0.515,3.0,100.0,0.0,7.0,2023-11-01 05:00:00 UTC
