date,bucket_label,bucket_idx,bucket_low,bucket_high,market_prob,model_prob,bid_price,ask_price,volume,actual_outcome,actual_tmax
2025-05-02,2-4,7,2.0,4.0,0.01,0.010474130492802436,0.01,0.0592,7,0,60.0
2025-05-02,4-6,8,4.0,6.0,0.01,0.010465193561594588,0.01,0.0592,6,0,60.0
2025-05-02,6-8,9,6.0,8.0,0.01,0.010449056406348856,0.01,0.0592,6,0,60.0
2025-05-02,8-10,10,8.0,10.0,0.01,0.010425752360289975,0.01,0.0592,7,0,60.0
2025-05-02,10-12,11,10.0,12.0,0.01,0.010395329500077044,0.01,0.0592,8,0,60.0
2025-05-02,12-14,12,12.0,14.0,0.01,0.010357850480535946,0.01,0.0592,3,0,60.0
2025-05-02,14-16,13,14.0,16.0,0.01,0.010313392319652337,0.01,0.0592,4,0,60.0
2025-05-02,16-18,14,16.0,18.0,0.06524990760726344,0.01026204613485271,0.020469900215844515,0.11002991499868237,4,0,60.0
2025-05-02,18-20,15,18.0,20.0,0.09748280326159908,0.010203916831843074,0.05528142752252701,0.13968417900067115,5,0,60.0
2025-05-02,20-22,16,20.0,22.0,0.11070416325336263,0.010139122747488849,0.06956049631363165,0.1518478301930936,2,0,60.0
2025-05-02,22-24,17,22.0,24.0,0.01,0.010067795248436928,0.01,0.0592,3,0,60.0
2025-05-02,24-26,18,24.0,26.0,0.1257971892009394,0.009990078287390403,0.08586096433701457,0.16573341406486425,3,0,60.0
2025-05-02,26-28,19,26.0,28.0,0.01,0.009906127919125707,0.01,0.0592,3,0,60.0
2025-05-02,28-30,20,28.0,30.0,0.06356155569249927,0.009816111778536474,0.018646480147899214,0.10847663123709933,6,0,60.0
2025-05-02,30-32,21,30.0,32.0,0.01,0.009720208523141705,0.01,0.0592,6,0,60.0
2025-05-02,32-34,22,32.0,34.0,0.016756452010168434,0.00961860724265462,0.01,0.06541593584935496,5,0,60.0
2025-05-02,34-36,23,34.0,36.0,0.01,0.009511506838340456,0.01,0.0592,6,0,60.0
2025-05-02,36-38,24,36.0,38.0,0.01,0.009399115375011258,0.01,0.0592,8,0,60.0
2025-05-02,38-40,25,38.0,40.0,0.02011162248794359,0.009281649408609649,0.01,0.0685026926889081,3,0,60.0
2025-05-02,40-42,26,40.0,42.0,0.01,0.009159333292417693,0.01,0.0592,2,0,60.0
2025-05-02,42-44,27,42.0,44.0,0.01,0.00903239846499182,0.01,0.0592,5,0,60.0
2025-05-02,44-46,28,44.0,46.0,0.01,0.008901082722984066,0.01,0.0592,3,0,60.0
2025-05-02,46-48,29,46.0,48.0,0.048158220180118824,0.008765629482027637,0.01,0.09430556256570932,9,0,60.0
2025-05-02,48-50,30,48.0,50.0,0.09531574905402967,0.008626287028891677,0.05294100897835204,0.1376904891297073,6,0,60.0
2025-05-02,50-52,31,50.0,52.0,0.01,0.008483307768101911,0.01,0.0592,4,0,60.0
2025-05-02,52-54,32,52.0,54.0,0.01,0.008336947466196176,0.01,0.0592,8,0,60.0
2025-05-02,54-56,33,54.0,56.0,0.01,0.008187464496760999,0.01,0.0592,6,0,60.0
2025-05-02,56-58,34,56.0,58.0,0.01,0.008035119089324416,0.01,0.0592,1,0,60.0
2025-05-02,58-60,35,58.0,60.0,0.09594630136554555,0.007880172585119416,0.053622005474789194,0.13827059725630192,3,0,60.0
2025-05-02,60-62,36,60.0,62.0,0.022856946019473155,0.007722886702646314,0.01,0.0710283903379153,3,1,60.0
2025-05-02,62-64,37,62.0,64.0,0.01,0.007563522815855039,0.01,0.0592,7,0,60.0
2025-05-02,64-66,38,64.0,66.0,0.01,0.00740234124766459,0.01,0.0592,8,0,60.0
2025-05-02,66-68,39,66.0,68.0,0.06551030077645253,0.007239600581402383,0.020751124838568738,0.11026947671433633,7,0,60.0
2025-05-02,68-70,40,68.0,70.0,0.011807922572001202,0.007075556992609644,0.01,0.06086328876624111,4,0,60.0
2025-05-02,70-72,41,70.0,72.0,0.0535636403911519,0.006910463603517325,0.01,0.09927854915985976,8,0,60.0
2025-05-02,72-74,42,72.0,74.0,0.02881536283028908,0.006744569862327299,0.01,0.07651013380386595,6,0,60.0
2025-05-02,74-76,43,74.0,76.0,0.01,0.006578120949278787,0.01,0.0592,4,0,60.0
2025-05-02,76-78,44,76.0,78.0,0.018378517074309014,0.006411357211299817,0.01,0.0669082357083643,13,0,60.0
2025-05-02,78-80,45,78.0,80.0,0.04553138128657858,0.00624451362686651,0.01,0.0918888707836523,4,0,60.0
2025-05-02,80-82,46,80.0,82.0,0.01,0.006077819302513832,0.01,0.0592,11,0,60.0
2025-05-02,82-84,47,82.0,84.0,0.01,0.005911497002242583,0.01,0.0592,3,0,60.0
2025-05-02,84-86,48,84.0,86.0,0.01,0.005745762710898217,0.01,0.0592,6,0,60.0
2025-05-02,86-88,49,86.0,88.0,0.02775528016077309,0.005580825232385567,0.01,0.07553485774791124,6,0,60.0
2025-05-02,88-90,50,88.0,90.0,0.01,0.005416885823411266,0.01,0.0592,3,0,60.0
2025-05-02,90-92,51,90.0,92.0,0.01,0.005254137863248354,0.01,0.0592,8,0,60.0
2025-05-02,92-94,52,92.0,94.0,0.08370796353567271,0.005092766559834816,0.04040460061852653,0.1270113264528189,7,0,60.0
2025-05-02,94-96,53,94.0,96.0,0.01,0.0049329486923391785,0.01,0.0592,3,0,60.0
2025-05-02,96-98,54,96.0,98.0,0.0848686873773657,0.00477485239014197,0.04165818236755496,0.12807919238717647,2,0,60.0
2025-05-02,98-100,55,98.0,100.0,0.10152499509732876,0.0046186369480168965,0.05964699470511506,0.14340299548954247,4,0,60.0
2025-05-02,100-102,56,100.0,102.0,0.01,0.004464452677129027,0.01,0.0592,5,0,60.0
2025-05-02,102-104,57,102.0,104.0,0.03282520541213546,0.00431244079130666,0.01,0.08019918897916463,5,0,60.0
2025-05-02,104-106,58,104.0,106.0,0.01,0.004162733327896739,0.01,0.0592,6,0,60.0
2025-05-02,106-108,59,106.0,108.0,0.01,0.004015453102371169,0.01,0.0592,3,0,60.0
2025-05-02,108-110,60,108.0,110.0,0.01,0.003870713695719341,0.01,0.0592,3,0,60.0
2025-05-02,Above 110,61,110.0,,0.2257804212007467,0.07717834634286602,0.19384285489680644,0.257717987504687,130,0,60.0
2025-05-03,Below -10,0,,-10.0,0.22944221276831422,0.4429467864043368,0.19779758978977935,0.2610868357468491,93,0,55.0
2025-05-03,-10--8,1,-10.0,-8.0,0.07067274756827634,0.009896753794079005,0.026326567373738445,0.11501892776281422,7,0,55.0
2025-05-03,-8--6,2,-8.0,-6.0,0.11104658016324392,0.009926135705247474,0.06993030657630345,0.1521628537501844,5,0,55.0
2025-05-03,-6--4,3,-6.0,-4.0,0.14167135252160276,0.009949373977204523,0.10300506072333099,0.18033764431987453,3,0,55.0
2025-05-03,-4--2,4,-4.0,-2.0,0.01,0.009966425104841081,0.01,0.0592,4,0,55.0
2025-05-03,-2-0,5,-2.0,0.0,0.01,0.009977257122983751,0.01,0.0592,7,0,55.0
2025-05-03,0-2,6,0.0,2.0,0.01,0.00998184970624677,0.01,0.0592,3,0,55.0
2025-05-03,2-4,7,2.0,4.0,0.19775540991734436,0.009980194232584005,0.16357584271073192,0.2319349771239568,9,0,55.0
2025-05-03,4-6,8,4.0,6.0,0.037543102913649956,0.009972293810261545,0.01,0.08453965468055796,4,0,55.0
2025-05-03,6-8,9,6.0,8.0,0.04186268939457305,0.009958163268132814,0.01,0.08851367424300721,7,0,55.0
2025-05-03,8-10,10,8.0,10.0,0.01,0.009937829109259555,0.01,0.0592,7,0,55.0
2025-05-03,10-12,11,10.0,12.0,0.01,0.00991132942808115,0.01,0.0592,9,0,55.0
2025-05-03,12-14,12,12.0,14.0,0.153106871715156,0.009878713791494409,0.11535542145236848,0.1908583219779435,6,0,55.0
2025-05-03,14-16,13,14.0,16.0,0.01,0.009840043084364813,0.01,0.0592,3,0,55.0
2025-05-03,16-18,14,16.0,18.0,0.01,0.009795389320141124,0.01,0.0592,6,0,55.0
2025-05-03,18-20,15,18.0,20.0,0.01,0.009744835417399011,0.01,0.0592,8,0,55.0
2025-05-03,20-22,16,20.0,22.0,0.11012246719401257,0.00968847494328462,0.06893226456953358,0.15131266981849156,5,0,55.0
2025-05-03,22-24,17,22.0,24.0,0.11630647227216116,0.00962641182496915,0.07561099005393405,0.15700195449038828,6,0,55.0
2025-05-03,24-26,18,24.0,26.0,0.01,0.009558760030357716,0.01,0.0592,7,0,55.0
2025-05-03,26-28,19,26.0,28.0,0.01,0.009485643219428352,0.01,0.0592,4,0,55.0
2025-05-03,28-30,20,28.0,30.0,0.06261362969386873,0.009407194367691774,0.017622720069378227,0.10760453931835923,6,0,55.0
2025-05-03,30-32,21,30.0,32.0,0.052212814227073336,0.00932355536337759,0.01,0.09803578908890748,10,0,55.0
2025-05-03,32-34,22,32.0,34.0,0.09164248234789053,0.009234876580052842,0.048973880935721775,0.1343110837600593,4,0,55.0
2025-05-03,34-36,23,34.0,36.0,0.025486568357140083,0.009141316426474755,0.01,0.07344764288856888,5,0,55.0
2025-05-03,36-38,24,36.0,38.0,0.05843452588577853,0.009043040875561514,0.013109287956640805,0.10375976381491625,2,0,55.0
2025-05-03,38-40,25,38.0,40.0,0.05021514898920916,0.008940222974441081,0.01,0.09619793707007243,5,0,55.0
2025-05-03,40-42,26,40.0,42.0,0.0629186543699142,0.00883304233759541,0.01795214671950733,0.10788516202032107,6,0,55.0
2025-05-03,42-44,27,42.0,44.0,0.01366679022468259,0.008721684625180859,0.01,0.06257344700670799,6,0,55.0
2025-05-03,44-46,28,44.0,46.0,0.01,0.008606341008632334,0.01,0.0592,4,0,55.0
2025-05-03,46-48,29,46.0,48.0,0.01,0.008487207625705429,0.01,0.0592,2,0,55.0
2025-05-03,48-50,30,48.0,50.0,0.01,0.008364485027116508,0.01,0.0592,7,0,55.0
2025-05-03,50-52,31,50.0,52.0,0.01,0.008238377616957893,0.01,0.0592,2,0,55.0
2025-05-03,52-54,32,52.0,54.0,0.01,0.008109093089060382,0.01,0.0592,9,0,55.0
2025-05-03,54-56,33,54.0,56.0,0.07870340905505079,0.007976841861461637,0.034999681779454846,0.12240713633064673,6,1,55.0
2025-05-03,56-58,34,56.0,58.0,0.01,0.007841836511115807,0.01,0.0592,6,0,55.0
2025-05-03,58-60,35,58.0,60.0,0.01,0.00770429121094518,0.01,0.0592,4,0,55.0
2025-05-03,60-62,36,60.0,62.0,0.01,0.007564421171294633,0.01,0.0592,1,0,55.0
2025-05-03,62-64,37,62.0,64.0,0.01,0.007422442087787751,0.01,0.0592,5,0,55.0
2025-05-03,64-66,38,64.0,66.0,0.07809341989097127,0.007278569597534146,0.03434089348224897,0.12184594629969356,4,0,55.0
2025-05-03,66-68,39,66.0,68.0,0.01,0.007133018745551167,0.01,0.0592,6,0,55.0
2025-05-03,68-70,40,68.0,70.0,0.06166970573278687,0.006986003463199664,0.016603282191409816,0.10673612927416393,4,0,55.0
2025-05-03,70-72,41,70.0,72.0,0.03676203166834758,0.006837736060334221,0.01,0.08382106913487977,8,0,55.0
2025-05-03,72-74,42,72.0,74.0,0.01,0.006688426732784691,0.01,0.0592,6,0,55.0
2025-05-03,74-76,43,74.0,76.0,0.01,0.006538283086680918,0.01,0.0592,3,0,55.0
2025-05-03,76-78,44,76.0,78.0,0.01,0.006387509681030523,0.01,0.0592,7,0,55.0
2025-05-03,78-80,45,78.0,80.0,0.026367486782552282,0.006236307589849166,0.01,0.07425808783994811,3,0,55.0
2025-05-03,80-82,46,80.0,82.0,0.06921384244166237,0.006084873985030992,0.024750949836995363,0.11367673504632939,6,0,55.0
2025-05-03,82-84,47,82.0,84.0,0.1142244529439037,0.005933401741026412,0.073362409179416,0.1550864967083914,3,0,55.0
2025-05-03,84-86,48,84.0,86.0,0.12622911461874653,0.005782079062279344,0.08632744378824625,0.1661307854492468,4,0,55.0
2025-05-03,86-88,49,86.0,88.0,0.01,0.005631089134254252,0.01,0.0592,6,0,55.0
2025-05-03,88-90,50,88.0,90.0,0.01,0.005480609798755309,0.01,0.0592,4,0,55.0
2025-05-03,90-92,51,90.0,92.0,0.09458474074963236,0.0053308132541241005,0.05215152000960294,0.13701796148966178,7,0,55.0
2025-05-03,92-94,52,92.0,94.0,0.08345272774013099,0.005181865780780726,0.04012894595934147,0.1267765095209205,5,0,55.0
2025-05-03,94-96,53,94.0,96.0,0.034109852132804944,0.005033927492438028,0.01,0.08138106396218056,4,0,55.0
2025-05-03,96-98,54,96.0,98.0,0.01,0.004887152113219662,0.01,0.0592,4,0,55.0
2025-05-03,98-100,55,98.0,100.0,0.07930898887583912,0.004741686780776355,0.03565370798590625,0.12296426976577199,5,0,55.0
2025-05-03,100-102,56,100.0,102.0,0.02449703857903158,0.004597671875385734,0.01,0.07253727549270905,6,0,55.0
2025-05-03,102-104,57,102.0,104.0,0.01,0.00445524087492033,0.01,0.0592,4,0,55.0
2025-05-03,104-106,58,104.0,106.0,0.01,0.004314520235435104,0.01,0.0592,4,0,55.0
2025-05-03,106-108,59,106.0,108.0,0.04722943132570858,0.004175629297053396,0.01,0.0934510768196519,4,0,55.0
2025-05-03,108-110,60,108.0,110.0,0.023118705798930085,0.0040386802147038825,0.01,0.07126920933501568,4,0,55.0
2025-05-03,Above 110,61,110.0,,0.15658648587691354,0.08726196934770081,0.11911340474706662,0.19405956700676047,125,0,55.0
2025-05-04,Below -10,0,,-10.0,0.26806401911695327,0.4452785929919004,0.23950914064630952,0.296618897587597,140,0,57.0
2025-05-04,-10--8,1,-10.0,-8.0,0.03378637155734625,0.009216575199390842,0.01,0.08108346183275855,4,0,57.0
2025-05-04,-8--6,2,-8.0,-6.0,0.06693488648608609,0.009241141214982151,0.022289677404972973,0.1115800955671992,9,0,57.0
2025-05-04,-6--4,3,-6.0,-4.0,0.06743579849641299,0.009260749600202678,0.02283066237612602,0.11204093461669995,4,0,57.0
2025-05-04,-4--2,4,-4.0,-2.0,0.017680130467356975,0.009275368553134822,0.01,0.06626572002996842,2,0,57.0
2025-05-04,-2-0,5,-2.0,0.0,0.06676121142432823,0.009284974334695495,0.02210210833827448,0.11142031451038198,7,0,57.0
2025-05-04,0-2,6,0.0,2.0,0.027942202914460673,0.00928955133287257,0.01,0.07570682668130382,6,0,57.0
2025-05-04,2-4,7,2.0,4.0,0.12351174122000785,0.009289092105006835,0.08339268051760848,0.16363080192240723,5,0,57.0
2025-05-04,4-6,8,4.0,6.0,0.01,0.009283597397959253,0.01,0.0592,4,0,57.0
2025-05-04,6-8,9,6.0,8.0,0.01,0.0092730761460873,0.01,0.0592,6,0,57.0
2025-05-04,8-10,10,8.0,10.0,0.09696271396694711,0.009257545447036275,0.05471973108430288,0.13920569684959133,1,0,57.0
2025-05-04,10-12,11,10.0,12.0,0.01,0.009237030515441003,0.01,0.0592,8,0,57.0
2025-05-04,12-14,12,12.0,14.0,0.01,0.009211564614709844,0.01,0.0592,3,0,57.0
2025-05-04,14-16,13,14.0,16.0,0.01,0.009181188967150589,0.01,0.0592,4,0,57.0
2025-05-04,16-18,14,16.0,18.0,0.020560100456790874,0.009145952642779176,0.01,0.0689152924202476,5,0,57.0
2025-05-04,18-20,15,18.0,20.0,0.01,0.00910591242722969,0.01,0.0592,4,0,57.0
2025-05-04,20-22,16,20.0,22.0,0.021867172933224824,0.009061132669264227,0.01,0.07011779909856684,4,0,57.0
2025-05-04,22-24,17,22.0,24.0,0.06866278652498004,0.009011685108454182,0.024155809446978434,0.11316976360298164,7,0,57.0
2025-05-04,24-26,18,24.0,26.0,0.07138394760159426,0.00895764868368154,0.027094663409721803,0.11567323179346672,7,0,57.0
2025-05-04,26-28,19,26.0,28.0,0.01,0.008899109323173504,0.01,0.0592,4,0,57.0
2025-05-04,28-30,20,28.0,30.0,0.08472669857122483,0.008836159716852254,0.041504834456922816,0.12794856268552685,1,0,57.0
2025-05-04,30-32,21,30.0,32.0,0.021956754354584416,0.008768899071845082,0.01,0.07020021400621766,6,0,57.0
2025-05-04,32-34,22,32.0,34.0,0.01,0.008697432852056153,0.01,0.0592,3,0,57.0
2025-05-04,34-36,23,34.0,36.0,0.024828818362513924,0.008621872502756256,0.01,0.07284251289351282,7,0,57.0
2025-05-04,36-38,24,36.0,38.0,0.01,0.008542335161198622,0.01,0.0592,10,0,57.0
2025-05-04,38-40,25,38.0,40.0,0.01,0.008458943354310078,0.01,0.0592,3,0,57.0
2025-05-04,40-42,26,40.0,42.0,0.01,0.008371824684546558,0.01,0.0592,3,0,57.0
2025-05-04,42-44,27,42.0,44.0,0.01,0.008281111505045291,0.01,0.0592,3,0,57.0
2025-05-04,44-46,28,44.0,46.0,0.01,0.008186940585221625,0.01,0.0592,4,0,57.0
2025-05-04,46-48,29,46.0,48.0,0.01,0.008089452767996663,0.01,0.0592,7,0,57.0
2025-05-04,48-50,30,48.0,50.0,0.011800114489911726,0.007988792619850305,0.01,0.06085610533071879,6,0,57.0
2025-05-04,50-52,31,50.0,52.0,0.04941085744378448,0.007885108074916825,0.01,0.09545798884828172,3,0,57.0
2025-05-04,52-54,32,52.0,54.0,0.01,0.007778550074340473,0.01,0.0592,4,0,57.0
2025-05-04,54-56,33,54.0,56.0,0.060711536627601606,0.007669272202119215,0.015568459557809729,0.10585461369739349,3,0,57.0
2025-05-04,56-58,34,56.0,58.0,0.01,0.007557430318654301,0.01,0.0592,7,1,57.0
2025-05-04,58-60,35,58.0,60.0,0.04059280527176071,0.007443182193224596,0.01,0.08734538085001986,8,0,57.0
2025-05-04,60-62,36,60.0,62.0,0.01,0.007326687136583798,0.01,0.0592,7,0,57.0
2025-05-04,62-64,37,62.0,64.0,0.06717066579213399,0.007208105634867845,0.022544319055504705,0.11179701252876327,7,0,57.0
2025-05-04,64-66,38,64.0,66.0,0.02802898266426906,0.0070875989859697786,0.01,0.07578666405112754,8,0,57.0
2025-05-04,66-68,39,66.0,68.0,0.06588672495624587,0.006965328939523063,0.021157662952745536,0.11061578695974619,4,0,57.0
2025-05-04,68-70,40,68.0,70.0,0.01,0.006841457341588031,0.01,0.0592,6,0,57.0
2025-05-04,70-72,41,70.0,72.0,0.01,0.0067161457851161455,0.01,0.0592,6,0,57.0
2025-05-04,72-74,42,72.0,74.0,0.039840881280061795,0.006589555267215497,0.01,0.08665361077765685,2,0,57.0
2025-05-04,74-76,43,74.0,76.0,0.018881624158824842,0.006461845854198511,0.01,0.06737109422611887,2,0,57.0
2025-05-04,76-78,44,76.0,78.0,0.01,0.006333176355354908,0.01,0.0592,4,0,57.0
2025-05-04,78-80,45,78.0,80.0,0.040799032915166004,0.006203704006331967,0.01,0.08753511028195272,7,0,57.0
2025-05-04,80-82,46,80.0,82.0,0.01,0.0060735841629547815,0.01,0.0592,3,0,57.0
2025-05-04,82-84,47,82.0,84.0,0.01,0.00594297000626709,0.01,0.0592,2,0,57.0
2025-05-04,84-86,48,84.0,86.0,0.03217260007401432,0.0058120122595121115,0.01,0.07959879206809317,5,0,57.0
2025-05-04,86-88,49,86.0,88.0,0.01,0.005680858917711751,0.01,0.0592,4,0,57.0
2025-05-04,88-90,50,88.0,90.0,0.01,0.0055496549904439085,0.01,0.0592,2,0,57.0
2025-05-04,90-92,51,90.0,92.0,0.06973393871185857,0.0054185422583563625,0.025312653808807248,0.11415522361490989,8,0,57.0
2025-05-04,92-94,52,92.0,94.0,0.025084813160798105,0.005287659043886839,0.01,0.07307802810793426,4,0,57.0
2025-05-04,94-96,53,94.0,96.0,0.09350423772586934,0.005157139996601834,0.050984576743938886,0.1360238987077998,6,0,57.0
2025-05-04,96-98,54,96.0,98.0,0.01,0.005027115893492806,0.01,0.0592,3,0,57.0
2025-05-04,98-100,55,98.0,100.0,0.01206631933700851,0.004897713454518282,0.01,0.06110101379004783,3,0,57.0
2025-05-04,100-102,56,100.0,102.0,0.01,0.004769055173599934,0.01,0.0592,3,0,57.0
2025-05-04,102-104,57,102.0,104.0,0.11428250636977356,0.004641259165231837,0.07342510687935544,0.1551399058601917,5,0,57.0
2025-05-04,104-106,58,104.0,106.0,0.01,0.004514439026788719,0.01,0.0592,6,0,57.0
2025-05-04,106-108,59,106.0,108.0,0.05543001615481033,0.004388703716566966,0.01,0.1009956148624255,4,0,57.0
2025-05-04,108-110,60,108.0,110.0,0.01,0.004264157447523065,0.01,0.0592,1,0,57.0
2025-05-04,Above 110,61,110.0,,0.19950093949600595,0.10390273221970747,0.1654610146556864,0.23354086433632548,146,0,57.0
2025-05-05,Below -10,0,,-10.0,0.2448964933328319,0.4423028315024891,0.21448821279945846,0.27530477386620533,127,0,63.0
2025-05-05,-10--8,1,-10.0,-8.0,0.026659157240885106,0.009759155569143751,0.01,0.0745264246616143,4,0,63.0
2025-05-05,-8--6,2,-8.0,-6.0,0.01,0.009788208984372548,0.01,0.0592,3,0,63.0
2025-05-05,-6--4,3,-6.0,-4.0,0.010243859952196867,0.009811371327705765,0.01,0.05942435115602113,3,0,63.0
2025-05-05,-4--2,4,-4.0,-2.0,0.01,0.009828600419353406,0.01,0.0592,1,0,63.0
2025-05-05,-2-0,5,-2.0,0.0,0.01,0.009839864841087953,0.01,0.0592,2,0,63.0
2025-05-05,0-2,6,0.0,2.0,0.01,0.00984514403171266,0.01,0.0592,8,0,63.0
2025-05-05,2-4,7,2.0,4.0,0.03486783204523082,0.009844428349600531,0.01,0.08207840548161235,8,0,63.0
2025-05-05,4-6,8,4.0,6.0,0.01,0.00983771910203679,0.01,0.0592,3,0,63.0
2025-05-05,6-8,9,6.0,8.0,0.01,0.009825028541238678,0.01,0.0592,7,0,63.0
2025-05-05,8-10,10,8.0,10.0,0.01,0.009806379827073886,0.01,0.0592,4,0,63.0
2025-05-05,10-12,11,10.0,12.0,0.01,0.009781806956629668,0.01,0.0592,6,0,63.0
2025-05-05,12-14,12,12.0,14.0,0.01,0.009751354660938905,0.01,0.0592,3,0,63.0
2025-05-05,14-16,13,14.0,16.0,0.01,0.009715078269298849,0.01,0.0592,7,0,63.0
2025-05-05,16-18,14,16.0,18.0,0.01,0.00967304354175802,0.01,0.0592,7,0,63.0
2025-05-05,18-20,15,18.0,20.0,0.04588614298032145,0.009625326470483864,0.01,0.09221525154189573,5,0,63.0
2025-05-05,20-22,16,20.0,22.0,0.01,0.009572013050848871,0.01,0.0592,7,0,63.0
2025-05-05,22-24,17,22.0,24.0,0.07095001309021781,0.009513199023200802,0.026626014137435233,0.11527401204300039,7,0,63.0
2025-05-05,24-26,18,24.0,26.0,0.01,0.009448989586402279,0.01,0.0592,4,0,63.0
2025-05-05,26-28,19,26.0,28.0,0.09460565445829301,0.009379499084339549,0.05217410681495645,0.13703720210162956,5,0,63.0
2025-05-05,28-30,20,28.0,30.0,0.08786832545564352,0.009304850666708053,0.044897791492094996,0.13083885941919204,6,0,63.0
2025-05-05,30-32,21,30.0,32.0,0.01,0.009225175925481777,0.01,0.0592,10,0,63.0
2025-05-05,32-34,22,32.0,34.0,0.01,0.009140614508569733,0.01,0.0592,6,0,63.0
2025-05-05,34-36,23,34.0,36.0,0.01,0.009051313712244102,0.01,0.0592,5,0,63.0
2025-05-05,36-38,24,36.0,38.0,0.01,0.008957428054006122,0.01,0.0592,5,0,63.0
2025-05-05,38-40,25,38.0,40.0,0.011177260119464155,0.008859118827619694,0.01,0.06028307930990702,9,0,63.0
2025-05-05,40-42,26,40.0,42.0,0.15239771999789817,0.00875655364210648,0.11458953759773002,0.1902059023980663,7,0,63.0
2025-05-05,42-44,27,42.0,44.0,0.01,0.008649905946539138,0.01,0.0592,3,0,63.0
2025-05-05,44-46,28,44.0,46.0,0.01,0.008539354542520972,0.01,0.0592,2,0,63.0
2025-05-05,46-48,29,46.0,48.0,0.01,0.00842508308625689,0.01,0.0592,3,0,63.0
2025-05-05,48-50,30,48.0,50.0,0.01,0.008307279582158267,0.01,0.0592,7,0,63.0
2025-05-05,50-52,31,50.0,52.0,0.01,0.00818613586991812,0.01,0.0592,6,0,63.0
2025-05-05,52-54,32,52.0,54.0,0.04330613125425148,0.008061847107012632,0.01,0.08984164075391136,4,0,63.0
2025-05-05,54-56,33,54.0,56.0,0.01,0.007934611248566537,0.01,0.0592,7,0,63.0
2025-05-05,56-58,34,56.0,58.0,0.01,0.007804628526502322,0.01,0.0592,7,0,63.0
2025-05-05,58-60,35,58.0,60.0,0.01,0.007672100929880354,0.01,0.0592,6,0,63.0
2025-05-05,60-62,36,60.0,62.0,0.01,0.007537231688287127,0.01,0.0592,4,0,63.0
2025-05-05,62-64,37,62.0,64.0,0.034569769942392636,0.007400224760093277,0.01,0.08180418834700123,2,1,63.0
2025-05-05,64-66,38,64.0,66.0,0.01,0.007261284327357287,0.01,0.0592,5,0,63.0
2025-05-05,66-68,39,66.0,68.0,0.024700361370207757,0.007120614299078287,0.01,0.07272433246059114,5,0,63.0
2025-05-05,68-70,40,68.0,70.0,0.01,0.0069784178244510775,0.01,0.0592,7,0,63.0
2025-05-05,70-72,41,70.0,72.0,0.015563527180863724,0.006834896817691671,0.01,0.06431844500639462,4,0,63.0
2025-05-05,72-74,42,72.0,74.0,0.01,0.00669025149593061,0.01,0.0592,2,0,63.0
2025-05-05,74-76,43,74.0,76.0,0.08824205398202857,0.006544679931581254,0.045301418300590854,0.1311826896634663,5,0,63.0
2025-05-05,76-78,44,76.0,78.0,0.05274166173612962,0.006398377620506102,0.01,0.09852232879723925,5,0,63.0
2025-05-05,78-80,45,78.0,80.0,0.01,0.006251537067205937,0.01,0.0592,8,0,63.0
2025-05-05,80-82,46,80.0,82.0,0.01,0.006104347388158349,0.01,0.0592,1,0,63.0
2025-05-05,82-84,47,82.0,84.0,0.01,0.005956993934335131,0.01,0.0592,3,0,63.0
2025-05-05,84-86,48,84.0,86.0,0.14768226188937403,0.005809657933819823,0.10949684284052395,0.1858676809382241,4,0,63.0
2025-05-05,86-88,49,86.0,88.0,0.03276186486395845,0.005662516155341968,0.01,0.08014091567484177,7,0,63.0
2025-05-05,88-90,50,88.0,90.0,0.048382245589821814,0.005515740593436624,0.01,0.09451166594263608,11,0,63.0
2025-05-05,90-92,51,90.0,92.0,0.10106815586349617,0.005369498175831655,0.05915360833257586,0.1429827033944165,4,0,63.0
2025-05-05,92-94,52,92.0,94.0,0.01,0.005223950493553953,0.01,0.0592,3,0,63.0
2025-05-05,94-96,53,94.0,96.0,0.1686016639301215,0.0050792535541379635,0.13208979704453122,0.20511353081571176,5,0,63.0
2025-05-05,96-98,54,96.0,98.0,0.04568203810453679,0.004935557558215509,0.01,0.09202747505617384,3,0,63.0
