date,ticker,bucket,direction,model_prob,market_mid,bid,ask,entry_price,ev,kelly_frac,n_contracts,cost,outcome,won,pnl,bankroll_after,variant
2025-05-09,KXHIGHCHI-25MAY09-B62.5,62-64F,NO,0.1662223307569676,0.265,0.24500000000000002,0.28500000000000003,0.755,0.02041323239602011,0.029161760565743006,10,7.55,0,1,1.7499999999999991,950.0000000000007,U5_regime
2025-05-09,KXHIGHCHI-25MAY09-B64.5,64-66F,NO,0.3092224241287707,0.41,0.38999999999999996,0.43,0.6100000000000001,0.03242314556024317,0.02533058246893999,10,6.100000000000001,1,0,-6.100000000000001,943.9000000000007,U5_regime
2025-05-09,KXHIGHCHI-25MAY09-T67,Above 67F,YES,0.3092224241287707,0.075,0.05499999999999999,0.095,0.095,0.19257685443975672,0.05765774085022657,10,0.95,0,0,-0.95,942.9500000000006,U5_regime
2025-05-10,KXHIGHCHI-25MAY10-T78,Above 78F,YES,0.0866759442850281,0.02,0.01,0.04,0.04,0.040608628185076136,0.011406918029515767,10,0.4,0,0,-0.4,942.5500000000006,U5_regime
2025-05-11,KXHIGHCHI-25MAY11-B73.5,73-75F,YES,0.5171457859440807,0.345,0.32499999999999996,0.365,0.365,0.115945580927995,0.05130335439291815,10,3.65,0,0,-3.65,938.9000000000007,U5_regime
2025-05-12,KXHIGHCHI-25MAY12-B78.5,78-80F,NO,0.1661595889615904,0.31,0.29,0.33,0.71,0.06547158226572103,0.07439952530195566,10,7.1,0,1,2.1999999999999993,941.1000000000007,U5_regime
2025-05-12,KXHIGHCHI-25MAY12-T79,Above 79F,YES,0.4350360147358003,0.32,0.3,0.34,0.34,0.06458349370429423,0.027365887162836527,10,3.4000000000000004,1,1,5.899999999999999,947.0000000000007,U5_regime
2025-05-13,KXHIGHCHI-25MAY13-B75.5,75-77F,NO,0.1810254682518108,0.285,0.26499999999999996,0.305,0.7350000000000001,0.026646314525815895,0.03416194169976392,10,7.350000000000001,0,1,1.9499999999999975,948.9500000000007,U5_regime
2025-05-13,KXHIGHCHI-25MAY13-T78,Above 78F,YES,0.3680141283989753,0.245,0.225,0.265,0.265,0.077253139411047,0.02904253361317556,10,2.6500000000000004,0,0,-2.6500000000000004,946.3000000000008,U5_regime
2025-05-16,KXHIGHCHI-25MAY16-B88.5,88-90F,YES,0.5239026065972129,0.425,0.40499999999999997,0.445,0.445,0.04222942413540792,0.02176774439969481,10,4.45,1,1,4.849999999999999,951.1500000000008,U5_regime
2025-05-17,KXHIGHCHI-25MAY17-T71,Above 71F,YES,0.1845115903257397,0.11,0.09,0.13,0.13,0.0415957790029379,0.012998680938418092,10,1.3,1,1,7.999999999999999,959.1500000000008,U5_regime
2025-05-18,KXHIGHCHI-25MAY18-B60.5,60-62F,NO,0.0738920966637101,0.18,0.16,0.19999999999999998,0.84,0.021280350102749535,0.05911208361874883,10,8.4,0,1,0.8999999999999986,960.0500000000008,U5_regime
2025-05-18,KXHIGHCHI-25MAY18-B64.5,64-66F,NO,0.1713282437349749,0.42,0.39999999999999997,0.44,0.6000000000000001,0.17066473332647325,0.12929146464126764,10,6.000000000000001,0,1,3.299999999999998,963.3500000000007,U5_regime
2025-05-18,KXHIGHCHI-25MAY18-T65,Above 65F,YES,0.6354720313079071,0.21,0.19,0.22999999999999998,0.22999999999999998,0.3609889891163536,0.1289246389701263,10,2.3,0,0,-2.3,961.0500000000008,U5_regime
2025-05-19,KXHIGHCHI-25MAY19-T57,Below 57F,NO,0.0564071593289821,0.235,0.215,0.255,0.785,0.09254134182404661,0.15955403762766657,10,7.8500000000000005,0,1,1.4499999999999984,962.5000000000008,U5_regime
2025-05-19,KXHIGHCHI-25MAY19-T64,Above 64F,YES,0.1986513002455459,0.015,0.01,0.035,0.035,0.14974570922835767,0.041828410398982586,10,0.35000000000000003,0,0,-0.35000000000000003,962.1500000000008,U5_regime
2025-05-20,KXHIGHCHI-25MAY20-B57.5,57-59F,NO,0.1185332757834233,0.305,0.285,0.325,0.7150000000000001,0.10476405352141616,0.12181866688536772,10,7.15,1,0,-7.15,955.0000000000008,U5_regime
2025-05-20,KXHIGHCHI-25MAY20-B59.5,59-61F,NO,0.17401693678843,0.335,0.315,0.35500000000000004,0.685,0.08316424878675999,0.08486147835383678,10,6.8500000000000005,0,1,2.4499999999999984,957.4500000000008,U5_regime
2025-05-20,KXHIGHCHI-25MAY20-T62,Above 62F,YES,0.5773267785216151,0.095,0.075,0.115,0.115,0.421913904025102,0.12942144295248525,10,1.1500000000000001,0,0,-1.1500000000000001,956.3000000000009,U5_regime
2025-05-21,KXHIGHCHI-25MAY21-T60,Above 60F,YES,0.1095953074148372,0.04,0.02,0.06,0.06,0.04192363589579859,0.012047021809137524,10,0.6,0,0,-0.6,955.7000000000008,U5_regime
2025-05-22,KXHIGHCHI-25MAY22-B54.5,54-56F,NO,0.0036986099867502,0.115,0.095,0.135,0.905,0.021560292712322182,0.21560292712322301,10,9.05,0,1,0.24999999999999822,955.9500000000008,U5_regime
2025-05-22,KXHIGHCHI-25MAY22-T54,Below 54F,NO,0.0036986099867502,0.13,0.11,0.15,0.89,0.036560292712322195,0.22850182945201442,10,8.9,0,1,0.3999999999999986,956.3500000000008,U5_regime
2025-05-22,KXHIGHCHI-25MAY22-T61,Above 61F,YES,0.3216182597174099,0.035,0.015000000000000003,0.05500000000000001,0.05500000000000001,0.24410498153719123,0.0697442804391975,10,0.55,0,0,-0.55,955.8000000000009,U5_regime
2025-05-23,KXHIGHCHI-25MAY23-B61.5,61-63F,NO,0.0349964011523145,0.165,0.14500000000000002,0.185,0.855,0.04245334692834746,0.141511156427825,10,8.55,0,1,0.7499999999999982,956.5500000000009,U5_regime
2025-05-23,KXHIGHCHI-25MAY23-B63.5,63-65F,NO,0.1809388400002645,0.375,0.355,0.395,0.645,0.11672687879975396,0.1023919989471526,10,6.45,1,0,-6.45,950.1000000000008,U5_regime
2025-05-23,KXHIGHCHI-25MAY23-B65.5,65-67F,NO,0.1809388400002645,0.355,0.33499999999999996,0.375,0.665,0.09672687879975395,0.09125177245259808,10,6.65,0,1,2.6499999999999986,952.7500000000008,U5_regime
2025-05-23,KXHIGHCHI-25MAY23-T66,Above 66F,YES,0.6002912103538189,0.15,0.13,0.16999999999999998,0.16999999999999998,0.38827082562905163,0.1277206663253459,10,1.6999999999999997,0,0,-1.6999999999999997,951.0500000000008,U5_regime
2025-05-24,KXHIGHCHI-25MAY24-B64.5,64-66F,NO,0.3051519048997562,0.485,0.46499999999999997,0.505,0.535,0.11120872844322671,0.07038527116659918,10,5.3500000000000005,1,0,-5.3500000000000005,945.7000000000007,U5_regime
2025-05-24,KXHIGHCHI-25MAY24-T67,Above 67F,YES,0.3051519048997562,0.025,0.01,0.045,0.045,0.23879127155677327,0.06745516145671561,10,0.44999999999999996,0,0,-0.44999999999999996,945.2500000000007,U5_regime
2025-05-25,KXHIGHCHI-25MAY25-B67.5,67-69F,YES,0.176048437483819,0.115,0.095,0.135,0.135,0.028725046859951642,0.009033033603758383,10,1.35,0,0,-1.35,943.9000000000007,U5_regime
2025-05-26,KXHIGHCHI-25MAY26-B66.5,66-68F,NO,0.3451340536547005,0.52,0.5,0.54,0.5,0.10902533010112847,0.06338681982623749,10,5.0,0,1,4.299999999999999,948.2000000000006,U5_regime
2025-05-26,KXHIGHCHI-25MAY26-T69,Above 69F,YES,0.2679864416612968,0.03,0.01,0.05,0.05,0.199227390745006,0.056598690552558534,10,0.5,0,0,-0.5,947.7000000000006,U5_regime
2025-05-27,KXHIGHCHI-25MAY27-B67.5,67-69F,NO,0.1334708287594732,0.355,0.33499999999999996,0.375,0.665,0.14087212925368975,0.1328982351449904,10,6.65,1,0,-6.65,941.0500000000006,U5_regime
2025-05-27,KXHIGHCHI-25MAY27-T70,Above 70F,YES,0.4950554375805917,0.19,0.17,0.21,0.21,0.25040155694995025,0.08694498505206606,10,2.1,0,0,-2.1,938.9500000000006,U5_regime
2025-05-28,KXHIGHCHI-25MAY28-B59.5,59-61F,NO,0.24004613455981,0.345,0.32499999999999996,0.365,0.675,0.03175709485937661,0.03113440672487911,10,6.75,0,1,2.549999999999999,941.5000000000006,U5_regime
2025-05-28,KXHIGHCHI-25MAY28-B61.5,61-63F,NO,0.1915213897277903,0.315,0.295,0.335,0.7050000000000001,0.04688510755315489,0.052094563947949896,10,7.050000000000001,0,1,2.2499999999999982,943.7500000000006,U5_regime
2025-05-28,KXHIGHCHI-25MAY28-T66,Above 66F,YES,0.3041761067828965,0.04,0.02,0.06,0.06,0.22288377930809378,0.06404706301956718,10,0.6,0,0,-0.6,943.1500000000005,U5_regime
2025-05-29,KXHIGHCHI-25MAY29-B71.5,71-73F,NO,0.1577110493834183,0.36,0.33999999999999997,0.38,0.66,0.12332872407342088,0.11419326303094532,10,6.6000000000000005,1,0,-6.6000000000000005,936.5500000000005,U5_regime
2025-05-29,KXHIGHCHI-25MAY29-T72,Above 72F,YES,0.7562560240033677,0.51,0.49,0.53,0.53,0.17331810232313183,0.10832381395195743,10,5.300000000000001,0,0,-5.300000000000001,931.2500000000006,U5_regime
2025-05-30,KXHIGHCHI-25MAY30-B79.5,79-81F,YES,0.492644072847535,0.365,0.345,0.385,0.385,0.0731589877482075,0.03355916869183829,10,3.85,0,0,-3.85,927.4000000000005,U5_regime
2025-05-30,KXHIGHCHI-25MAY30-T82,Above 82F,YES,0.1011467299324649,0.035,0.015000000000000003,0.05500000000000001,0.05500000000000001,0.03906645883719234,0.011161845382054954,10,0.55,0,0,-0.55,926.8500000000006,U5_regime
2025-05-31,KXHIGHCHI-25MAY31-B65.5,65-67F,NO,0.2399667078868012,0.36,0.33999999999999997,0.38,0.66,0.046830961665274784,0.04336200154192114,10,6.6000000000000005,0,1,2.6999999999999984,929.5500000000006,U5_regime
2025-05-31,KXHIGHCHI-25MAY31-B67.5,67-69F,NO,0.0681386948320546,0.175,0.155,0.19499999999999998,0.845,0.021631013806189148,0.06362062884173295,10,8.45,0,1,0.8499999999999996,930.4000000000007,U5_regime
2025-05-31,KXHIGHCHI-25MAY31-T70,Above 70F,YES,0.4464086551129465,0.08,0.06,0.1,0.1,0.31516004925504015,0.09492772567922897,10,1.0,0,0,-1.0,929.4000000000007,U5_regime
2025-06-01,KXHIGHCHI-25JUN01-T68,Below 68F,NO,0.0013758394314451,0.115,0.095,0.135,0.905,0.023720469328755933,0.2372046932875601,10,9.05,1,0,-9.05,920.3500000000007,U5_regime
2025-06-01,KXHIGHCHI-25JUN01-B72.5,72-74F,YES,0.5827084650826633,0.37,0.35,0.39,0.39,0.15191887252687675,0.07033281135503557,10,3.9000000000000004,0,0,-3.9000000000000004,916.4500000000007,U5_regime
2025-06-02,KXHIGHCHI-25JUN02-B82.5,82-84F,YES,0.3540388167867334,0.23,0.21000000000000002,0.25,0.25,0.07925609961166202,0.029138271916052217,10,2.5,0,0,-2.5,913.9500000000007,U5_regime
2025-06-03,KXHIGHCHI-25JUN03-B89.5,89-91F,YES,0.4472429562872974,0.37,0.35,0.39,0.39,0.025935949347186515,0.012007383957030798,10,3.9000000000000004,1,1,5.399999999999999,919.3500000000007,U5_regime
2025-06-04,KXHIGHCHI-25JUN04-T75,Below 75F,NO,0.2238544687504055,0.43,0.41,0.45,0.5900000000000001,0.1318153440621228,0.09692304710450209,10,5.9,0,1,3.3999999999999986,922.7500000000007,U5_regime
2025-06-04,KXHIGHCHI-25JUN04-B75.5,75-77F,YES,0.5860917000010617,0.475,0.45499999999999996,0.495,0.495,0.050065281000987394,0.028773150000567432,10,4.95,1,1,4.349999999999999,927.1000000000007,U5_regime
2025-06-06,KXHIGHCHI-25JUN06-B74.5,74-76F,YES,0.492644072847535,0.36,0.33999999999999997,0.38,0.38,0.07815898774820751,0.03552681261282159,10,3.8,0,0,-3.8,923.3000000000008,U5_regime
2025-06-06,KXHIGHCHI-25JUN06-T77,Above 77F,NO,0.1011467299324649,0.21,0.19,0.22999999999999998,0.81,0.02593354116280755,0.05402821075584915,10,8.100000000000001,1,0,-8.100000000000001,915.2000000000007,U5_regime
2025-06-07,KXHIGHCHI-25JUN07-T78,Above 78F,YES,0.5815143252071142,0.455,0.435,0.47500000000000003,0.47500000000000003,0.0658083224426162,0.036158418924514366,10,4.75,0,0,-4.75,910.4500000000007,U5_regime
2025-06-08,KXHIGHCHI-25JUN08-B80.5,80-82F,YES,0.3720120310273864,0.28,0.26,0.30000000000000004,0.30000000000000004,0.0459711888554693,0.01824253526010686,10,3.0000000000000004,0,0,-3.0000000000000004,907.4500000000007,U5_regime
2025-06-09,KXHIGHCHI-25JUN09-T74,Below 74F,NO,0.0012552919169045,0.18,0.16,0.19999999999999998,0.84,0.08883257851727877,0.2467571625479966,10,8.4,0,1,0.8999999999999986,908.3500000000007,U5_regime
2025-06-09,KXHIGHCHI-25JUN09-B76.5,76-78F,YES,0.5316530471595944,0.325,0.305,0.34500000000000003,0.34500000000000003,0.14943733385842273,0.06386210848650546,10,3.45,0,0,-3.45,904.9000000000007,U5_regime
2025-06-10,KXHIGHCHI-25JUN10-B80.5,80-82F,YES,0.3858053453610169,0.31,0.29,0.33,0.33,0.028798971185745703,0.011999571327394013,10,3.3000000000000003,0,0,-3.3000000000000003,901.6000000000007,U5_regime
2025-06-11,KXHIGHCHI-25JUN11-B90.5,90-92F,YES,0.4953669760994526,0.37,0.35,0.39,0.39,0.0706912877724909,0.03272744804281986,10,3.9000000000000004,1,1,5.399999999999999,907.0000000000007,U5_regime
2025-06-11,KXHIGHCHI-25JUN11-B92.5,92-94F,NO,0.2436700981970687,0.355,0.33499999999999996,0.375,0.665,0.03838680867672595,0.036213970449741485,10,6.65,0,1,2.6499999999999986,909.6500000000007,U5_regime
2025-06-13,KXHIGHCHI-25JUN13-B80.5,80-82F,YES,0.5681064731212697,0.425,0.40499999999999997,0.445,0.445,0.08333902000278076,0.04295825773339217,10,4.45,0,0,-4.45,905.2000000000006,U5_regime
2025-06-14,KXHIGHCHI-25JUN14-B77.5,77-79F,YES,0.4066591694111977,0.275,0.255,0.29500000000000004,0.29500000000000004,0.08319302755241376,0.0327531604537062,10,2.95,0,0,-2.95,902.2500000000006,U5_regime
2025-06-14,KXHIGHCHI-25JUN14-T77,Below 77F,NO,0.5237277181810879,0.65,0.63,0.67,0.37,0.07293322209158826,0.03255947414803047,10,3.7,1,0,-3.7,898.5500000000005,U5_regime
2025-06-15,KXHIGHCHI-25JUN15-B82.5,82-84F,YES,0.4090036916931294,0.28,0.26,0.30000000000000004,0.30000000000000004,0.08037343327461027,0.03189421955341678,10,3.0000000000000004,0,0,-3.0000000000000004,895.5500000000005,U5_regime
2025-06-16,KXHIGHCHI-25JUN16-B86.5,86-88F,YES,0.5473722938766009,0.365,0.345,0.385,0.385,0.12405623330523885,0.05690652903910037,10,3.85,1,1,5.449999999999999,901.0000000000006,U5_regime
2025-06-16,KXHIGHCHI-25JUN16-T87,Above 87F,NO,0.2090658066889795,0.375,0.355,0.395,0.645,0.09056879977924903,0.0794463155958325,10,6.45,0,1,2.8499999999999988,903.8500000000006,U5_regime
2025-06-17,KXHIGHCHI-25JUN17-T89,Below 89F,NO,0.0010409004085972,0.25,0.23,0.27,0.77,0.15903196262000452,0.2484874415937572,10,7.7,0,1,1.5999999999999988,905.4500000000006,U5_regime
2025-06-17,KXHIGHCHI-25JUN17-B91.5,91-93F,YES,0.440851937758816,0.32,0.3,0.34,0.34,0.06999230211569879,0.029657755133770683,10,3.4000000000000004,1,1,5.899999999999999,911.3500000000006,U5_regime
2025-06-18,KXHIGHCHI-25JUN18-T78,Below 78F,NO,0.0022874015173652,0.265,0.24500000000000002,0.28500000000000003,0.755,0.17287271658885028,0.24696102369835768,10,7.55,0,1,1.7499999999999991,913.1000000000006,U5_regime
2025-06-18,KXHIGHCHI-25JUN18-B80.5,80-82F,YES,0.3700208336914432,0.28,0.26,0.30000000000000004,0.30000000000000004,0.04411937533304211,0.017507688624223052,10,3.0000000000000004,0,0,-3.0000000000000004,910.1000000000006,U5_regime
2025-06-19,KXHIGHCHI-25JUN19-B80.5,80-82F,NO,0.0261694719970718,0.14,0.12000000000000001,0.16,0.88,0.025662391042723165,0.12831195521361616,10,8.8,0,1,0.4999999999999982,910.6000000000006,U5_regime
2025-06-19,KXHIGHCHI-25JUN19-B84.5,84-86F,YES,0.4488834137850683,0.375,0.355,0.395,0.395,0.02246157482011346,0.010496063000053032,10,3.95,1,1,5.349999999999999,915.9500000000006,U5_regime
2025-06-20,KXHIGHCHI-25JUN20-B84.5,84-86F,YES,0.4408519377588159,0.365,0.345,0.385,0.385,0.02499230211569875,0.011464358768669154,10,3.85,0,0,-3.85,912.1000000000006,U5_regime
2025-06-21,KXHIGHCHI-25JUN21-B96.5,96-98F,NO,0.3442827757202485,0.475,0.45499999999999996,0.495,0.545,0.06481701858016886,0.042088973104005764,10,5.45,0,1,3.8499999999999988,915.9500000000006,U5_regime
2025-06-22,KXHIGHCHI-25JUN22-B95.5,95-97F,YES,0.4112194982406957,0.32,0.3,0.34,0.34,0.04243413336384694,0.0179805649846809,10,3.4000000000000004,1,1,5.899999999999999,921.8500000000006,U5_regime
2025-06-23,KXHIGHCHI-25JUN23-B95.5,95-97F,YES,0.3385046232309441,0.255,0.23500000000000001,0.275,0.275,0.03980929960477797,0.015194389162129,10,2.75,1,1,6.549999999999999,928.4000000000005,U5_regime
2025-06-23,KXHIGHCHI-25JUN23-B97.5,97-99F,NO,0.3385046232309441,0.445,0.425,0.465,0.575,0.04019070039522199,0.028303310137480272,10,5.75,0,1,3.549999999999999,931.9500000000005,U5_regime
2025-06-24,KXHIGHCHI-25JUN24-B91.5,91-93F,YES,0.4763648198950202,0.375,0.355,0.395,0.395,0.048019282502368754,0.02243891705718167,10,3.95,0,0,-3.95,928.0000000000005,U5_regime
2025-06-25,KXHIGHCHI-25JUN25-B85.5,85-87F,YES,0.4605784161892021,0.295,0.27499999999999997,0.315,0.315,0.11333792705595791,0.04607232807152762,10,3.15,0,0,-3.15,924.8500000000005,U5_regime
2025-06-27,KXHIGHCHI-25JUN27-B88.5,88-90F,YES,0.4528448384490516,0.365,0.345,0.385,0.385,0.036145699757617944,0.016580596219090783,10,3.85,1,1,5.449999999999999,930.3000000000005,U5_regime
2025-06-28,KXHIGHCHI-25JUN28-B83.5,83-85F,NO,0.0026358740202249,0.115,0.095,0.135,0.905,0.02254863716119071,0.2254863716119082,10,9.05,0,1,0.24999999999999822,930.5500000000005,U5_regime
2025-06-28,KXHIGHCHI-25JUN28-B85.5,85-87F,YES,0.3364945557733989,0.27,0.25,0.29000000000000004,0.29000000000000004,0.02293993686926088,0.008960912839555045,10,2.9000000000000004,1,1,6.399999999999999,936.9500000000005,U5_regime
2025-06-28,KXHIGHCHI-25JUN28-B87.5,87-89F,YES,0.4263913856246256,0.315,0.295,0.335,0.335,0.06154398863090177,0.025858818752479723,10,3.35,0,0,-3.35,933.6000000000005,U5_regime
2025-06-29,KXHIGHCHI-25JUN29-B93.5,93-95F,YES,0.4256616563979916,0.34,0.32,0.36000000000000004,0.36000000000000004,0.03586534045013212,0.01573041247812811,10,3.6000000000000005,1,1,5.699999999999998,939.3000000000005,U5_regime
2025-06-29,KXHIGHCHI-25JUN29-T93,Below 93F,NO,0.0020431759507103,0.17,0.15000000000000002,0.19,0.85,0.07809984636583933,0.24406201989324802,10,8.5,0,1,0.7999999999999989,940.1000000000005,U5_regime
2025-06-30,KXHIGHCHI-25JUN30-B88.5,88-90F,YES,0.5018060543692061,0.395,0.375,0.41500000000000004,0.41500000000000004,0.05167963056336161,0.025087199302602736,10,4.15,0,0,-4.15,935.9500000000005,U5_regime
2025-07-01,KXHIGHCHI-25JUL01-B86.5,86-88F,YES,0.489405952436781,0.395,0.375,0.41500000000000004,0.41500000000000004,0.04014753576620622,0.01948909503213896,10,4.15,0,0,-4.15,931.8000000000005,U5_regime
2025-07-03,KXHIGHCHI-25JUL03-B91.5,91-93F,YES,0.6605823584484258,0.475,0.45499999999999996,0.495,0.495,0.11934159335703598,0.06858712261898621,10,4.95,1,1,4.349999999999999,936.1500000000005,U5_regime
2025-07-04,KXHIGHCHI-25JUL04-T92,Below 92F,NO,0.0022504375850859,0.185,0.165,0.205,0.835,0.09290709304587008,0.24449235012071077,10,8.35,0,1,0.9499999999999993,937.1000000000006,U5_regime
2025-07-04,KXHIGHCHI-25JUL04-B92.5,92-94F,YES,0.468841163559581,0.3,0.27999999999999997,0.32,0.32,0.11602228211041027,0.04755011561902061,10,3.2,1,1,6.099999999999999,943.2000000000006,U5_regime
2025-07-06,KXHIGHCHI-25JUL06-T84,Below 84F,NO,0.0025814737387429,0.305,0.285,0.325,0.7150000000000001,0.21259922942296905,0.2472084063057781,10,7.15,0,1,2.1499999999999986,945.3500000000006,U5_regime
2025-07-06,KXHIGHCHI-25JUL06-B84.5,84-86F,YES,0.5378070289047757,0.37,0.35,0.39,0.39,0.11016053688144134,0.05100024855622287,10,3.9000000000000004,0,0,-3.9000000000000004,941.4500000000006,U5_regime
2025-07-06,KXHIGHCHI-25JUL06-B86.5,86-88F,YES,0.3295498389884583,0.205,0.185,0.22499999999999998,0.22499999999999998,0.08148135025926623,0.028894095836619227,10,2.25,0,0,-2.25,939.2000000000006,U5_regime
2025-07-07,KXHIGHCHI-25JUL07-B79.5,79-81F,YES,0.4403293079375864,0.355,0.33499999999999996,0.375,0.375,0.034506256381955314,0.01554335873061051,10,3.75,0,0,-3.75,935.4500000000006,U5_regime
2025-07-08,KXHIGHCHI-25JUL08-B87.5,87-89F,YES,0.5018060543692061,0.335,0.315,0.35500000000000004,0.35500000000000004,0.11167963056336161,0.04855636111450507,10,3.5500000000000003,0,0,-3.5500000000000003,931.9000000000007,U5_regime
2025-07-10,KXHIGHCHI-25JUL10-B84.5,84-86F,YES,0.4160362771136934,0.335,0.315,0.35500000000000004,0.35500000000000004,0.0319137377157348,0.01387553813727601,10,3.5500000000000003,1,1,5.749999999999998,937.6500000000007,U5_regime
2025-07-10,KXHIGHCHI-25JUL10-T87,Above 87F,NO,0.0019969741301457,0.135,0.115,0.155,0.885,0.043142814058964474,0.23968230032758076,10,8.85,0,1,0.4499999999999993,938.1000000000007,U5_regime
2025-07-11,KXHIGHCHI-25JUL11-T90,Below 90F,NO,0.0052505547971844,0.555,0.535,0.5750000000000001,0.46499999999999997,0.46011698403861845,0.2473747226014078,10,4.6499999999999995,0,1,4.6499999999999995,942.7500000000007,U5_regime
2025-07-11,KXHIGHCHI-25JUL11-B90.5,90-92F,YES,0.8493544524857202,0.32,0.3,0.34,0.34,0.4498996408117197,0.19063544102191515,10,3.4000000000000004,1,1,5.899999999999999,948.6500000000007,U5_regime
2025-07-12,KXHIGHCHI-25JUL12-B86.5,86-88F,YES,0.5390289241242548,0.385,0.365,0.405,0.405,0.09629689943555697,0.045855666397884264,10,4.050000000000001,0,0,-4.050000000000001,944.6000000000007,U5_regime
2025-07-13,KXHIGHCHI-25JUL13-B85.5,85-87F,YES,0.5646615951690064,0.395,0.375,0.41500000000000004,0.41500000000000004,0.11013528350717583,0.05346372985785236,10,4.15,0,0,-4.15,940.4500000000007,U5_regime
2025-07-14,KXHIGHCHI-25JUL14-T86,Below 86F,NO,0.0019067632008932,0.16,0.14,0.18,0.86,0.06822671022316928,0.24366682222560465,10,8.6,0,1,0.6999999999999993,941.1500000000008,U5_regime
2025-07-15,KXHIGHCHI-25JUL15-B90.5,90-92F,YES,0.5473722938766009,0.4,0.38,0.42000000000000004,0.42000000000000004,0.08905623330523882,0.043655016326097446,10,4.2,0,0,-4.2,936.9500000000007,U5_regime
2025-07-16,KXHIGHCHI-25JUL16-T89,Below 89F,NO,0.001637235122274,0.13,0.11,0.15,0.89,0.03847737133628515,0.24048357085178246,10,8.9,0,1,0.3999999999999986,937.3500000000007,U5_regime
2025-07-17,KXHIGHCHI-25JUL17-B75.5,75-77F,YES,0.5242007108472599,0.375,0.355,0.395,0.395,0.09250666108795169,0.04322741172334192,10,3.95,1,1,5.349999999999999,942.7000000000007,U5_regime
2025-07-17,KXHIGHCHI-25JUL17-T75,Below 75F,NO,0.2260823361793679,0.365,0.345,0.385,0.655,0.06474342735318772,0.05885766123017073,10,6.550000000000001,0,1,2.7499999999999982,945.4500000000007,U5_regime
2025-07-17,KXHIGHCHI-25JUL17-B77.5,77-79F,YES,0.2399954125176593,0.16,0.14,0.18,0.18,0.04319573364142312,0.014398577880474385,10,1.7999999999999998,0,0,-1.7999999999999998,943.6500000000008,U5_regime
2025-07-18,KXHIGHCHI-25JUL18-T81,Below 81F,NO,0.0030531609195402,0.31,0.29,0.33,0.71,0.21716056034482756,0.2467733640282132,10,7.1,0,1,2.1999999999999993,945.8500000000008,U5_regime
2025-07-18,KXHIGHCHI-25JUL18-B83.5,83-85F,YES,0.4938936781609195,0.395,0.375,0.41500000000000004,0.41500000000000004,0.04432112068965505,0.02151510713090053,10,4.15,0,0,-4.15,941.7000000000008,U5_regime
