date,model_name,mu,sigma,actual_tmax
2023-06-10,Climatology,92.64363636363636,5.362126928263183,95.0
2023-06-11,Climatology,93.58454545454546,4.372994753813811,96.08
2023-06-12,Climatology,94.6809090909091,3.1876396837231686,95.0
2023-06-13,Climatology,95.00818181818181,3.340109260208392,93.92
2023-06-14,Climatology,94.1,3.5048863849529504,93.92
2023-06-15,Climatology,93.81363636363636,4.277165890159985,98.06
2023-06-16,Climatology,93.64181818181818,5.3499760892778,100.04
2023-06-17,Climatology,94.1,4.112892621292915,95.0
2023-06-18,Climatology,94.26363636363637,3.8489263134325844,102.02
2023-06-19,Climatology,93.91181818181818,4.6291114403600995,100.94
2023-06-20,Climatology,92.77454545454545,5.420687645073688,102.02
2023-06-21,Climatology,93.72363636363637,3.79645767908598,102.02
2023-06-22,Climatology,93.45363636363636,4.246757357319584,91.94
2023-06-23,Climatology,94.32090909090908,4.456047692626394,95.0
2023-06-24,Climatology,93.26545454545455,5.284929811916441,98.06
2023-06-25,Climatology,93.83000000000001,5.427003909024888,98.06
2023-06-26,Climatology,94.77090909090909,4.571325648192019,98.96
2023-06-27,Climatology,94.07545454545453,5.582984120370725,98.96
2023-06-28,Climatology,94.77090909090909,5.566624102281729,98.06
2023-06-29,Climatology,94.6809090909091,5.9918340534994226,96.98
2023-06-30,Climatology,93.2818181818182,5.031337639391578,96.98
2023-07-01,Climatology,92.13636363636364,6.01444494961489,98.96
2023-07-02,Climatology,93.40454545454546,6.048310056987369,95.0
2023-07-03,Climatology,93.96090909090908,4.755197566463866,96.08
2023-07-04,Climatology,93.63363636363637,5.66755977173896,93.92
2023-07-05,Climatology,93.87090909090908,5.357023790884625,95.0
2023-07-06,Climatology,95.00818181818181,3.9226068061741963,87.98
2023-07-07,Climatology,94.64,4.278010218380903,91.94
2023-07-08,Climatology,94.55818181818182,4.505902622289836,98.96
2023-07-09,Climatology,94.14090909090909,5.332704048372877,100.04
2023-07-10,Climatology,95.77727272727272,3.490058236406163,100.94
2023-07-11,Climatology,95.63000000000001,3.5433035433053153,100.94
2023-07-12,Climatology,96.13727272727273,4.262613977605514,105.08
2023-07-13,Climatology,96.80818181818182,4.229216561879126,104.0
2023-07-14,Climatology,96.91454545454545,4.785797169276455,102.92
2023-07-15,Climatology,95.72000000000001,5.9882456290875155,104.0
2023-07-16,Climatology,95.63818181818182,5.342472796787606,102.92
2023-07-17,Climatology,95.09,5.8013028093450085,102.92
2023-07-18,Climatology,95.65454545454546,5.539218379856518,102.92
2023-07-19,Climatology,95.62181818181817,4.454591677470228,102.92
2023-07-20,Climatology,95.78545454545456,6.026652492034053,102.02
2023-07-21,Climatology,96.95545454545454,4.1246156845765105,100.94
2023-07-22,Climatology,97.73272727272727,3.984329042897675,102.92
2023-07-23,Climatology,97.25818181818181,4.52333172231817,102.92
2023-07-24,Climatology,96.79181818181819,3.7211655065681666,100.94
2023-07-25,Climatology,95.7690909090909,5.373702199105871,100.94
2023-07-26,Climatology,96.55454545454545,4.136288567893099,100.94
2023-07-27,Climatology,95.68727272727273,4.587313958151257,98.96
2023-07-28,Climatology,96.58727272727273,4.700932209292497,98.96
2023-07-29,Climatology,97.45454545454545,3.686620245044077,100.94
2023-07-30,Climatology,97.81454545454545,3.074108042951693,102.02
2023-07-31,Climatology,97.50363636363636,3.4147670149270457,104.0
2023-08-01,Climatology,98.13363636363637,3.1841176477644795,102.92
2023-08-02,Climatology,96.88181818181819,4.912487136892054,105.08
2023-08-03,Climatology,97.43,3.587012286410117,102.92
2023-08-04,Climatology,97.88818181818182,3.724480962705868,105.08
2023-08-05,Climatology,97.75727272727272,5.175441257302822,105.98
2023-08-06,Climatology,98.70636363636363,3.5007720855270206,105.08
2023-08-07,Climatology,97.87181818181817,4.686416680012704,105.98
2023-08-08,Climatology,98.60818181818182,4.279264107145211,105.98
2023-08-09,Climatology,98.36272727272727,3.4975653870033145,107.96
2023-08-10,Climatology,98.48545454545454,4.846026086513447,107.06
2023-08-11,Climatology,99.34454545454545,3.358451637674336,107.06
2023-08-12,Climatology,99.08272727272728,3.440189892070855,105.98
2023-08-13,Climatology,97.96181818181817,4.275386517044966,105.98
2023-08-14,Climatology,97.66727272727272,4.890739725740374,107.06
2023-08-15,Climatology,97.72454545454546,4.550390592625487,102.02
2023-08-16,Climatology,97.36454545454545,6.356512766089166,105.08
2023-08-17,Climatology,97.46272727272726,5.283715487292002,109.04
2023-08-18,Climatology,97.7409090909091,4.841371223597229,107.06
2023-08-19,Climatology,96.72636363636364,4.858462960408604,105.98
2023-08-20,Climatology,96.68545454545455,5.644342069949106,107.06
2023-08-21,Climatology,97.04545454545455,4.741750457647194,105.98
2023-08-22,Climatology,97.35636363636364,5.254881218769522,100.04
2023-08-23,Climatology,97.07818181818183,4.620187211588927,102.92
2023-08-24,Climatology,97.47909090909091,4.019526043004276,105.98
2023-08-25,Climatology,96.93909090909091,3.2679422811987893,107.06
2023-08-26,Climatology,96.90636363636364,5.585847376100689,105.98
2023-08-27,Climatology,95.45,6.664226458165583,109.94
2023-08-28,Climatology,96.09636363636363,6.095474156684219,102.02
2023-08-29,Climatology,95.67909090909092,6.570306877728964,100.04
2023-08-30,Climatology,95.44181818181818,6.168895584079271,100.94
2023-08-31,Climatology,96.18636363636364,5.844995861707395,102.92
2023-09-01,Climatology,96.35818181818182,5.247482513288901,100.94
2023-09-02,Climatology,96.05545454545455,5.450137374653726,102.02
2023-09-03,Climatology,94.7218181818182,6.264937681720718,102.02
2023-09-04,Climatology,94.77090909090909,5.412323600196755,102.92
2023-09-05,Climatology,93.89545454545454,7.208201497680874,105.08
2023-09-06,Climatology,95.18818181818182,5.120623693749328,102.92
2023-09-07,Climatology,93.17545454545456,5.274629056939614,105.98
2023-09-08,Climatology,93.53545454545456,4.485506530055314,107.06
2023-09-09,Climatology,90.96636363636364,5.153415460555349,104.0
2023-09-10,Climatology,92.00545454545454,5.736526846423741,100.04
2023-09-11,Climatology,90.19727272727273,7.644706342622656,98.96
2023-09-12,Climatology,92.08727272727273,5.841029085633864,95.0
2023-09-13,Climatology,92.21818181818182,6.963116185515435,91.04
2023-09-14,Climatology,91.39999999999999,6.175462967028696,96.98
2023-09-15,Climatology,90.39363636363636,6.287782215917247,91.94
2023-09-16,Climatology,90.72909090909091,6.357455996957176,86.0
2023-09-17,Climatology,90.71272727272728,5.50936015800831,93.92
2023-09-18,Climatology,91.63727272727273,4.835776573099204,96.98
2023-09-19,Climatology,91.08909090909091,5.280150529141155,96.98
2023-09-20,Climatology,91.08909090909091,5.604466678752468,98.96
2023-09-21,Climatology,91.62909090909092,5.945109962610654,98.06
2023-09-22,Climatology,89.51,6.7197895375206045,100.04
2023-09-23,Climatology,89.23181818181818,7.538433989429567,100.94
2023-09-24,Climatology,89.22363636363637,7.843836855989334,102.92
2023-09-25,Climatology,90.9090909090909,7.104911050742369,98.96
2023-09-26,Climatology,88.63454545454546,7.880853668572619,96.98
2023-09-27,Climatology,88.85545454545455,7.3797481743541296,93.92
2023-09-28,Climatology,89.42,6.023439928431973,96.08
2023-09-29,Climatology,87.00636363636364,5.805266529671097,96.98
2023-09-30,Climatology,88.37272727272727,4.41839249136971,96.98
2023-10-01,Climatology,88.78181818181818,4.978624438406785,96.08
2023-10-02,Climatology,88.68363636363637,4.949776854474443,95.0
2023-10-03,Climatology,86.72818181818182,6.362379486267129,96.98
2023-10-04,Climatology,88.18454545454546,4.560889352781065,100.04
2023-10-05,Climatology,89.23181818181818,4.138873364488548,80.96
2023-10-06,Climatology,87.60363636363637,6.257096957668336,89.06
2023-10-07,Climatology,85.22272727272728,7.701609715364197,77.0
2023-10-08,Climatology,84.36363636363636,8.742412517341917,80.96
2023-10-09,Climatology,83.64363636363636,9.39732816407816,84.91999999999999
2023-10-10,Climatology,81.37727272727273,10.504733255976596,80.96
2023-10-11,Climatology,81.92545454545456,9.27614283924229,73.04
2023-10-12,Climatology,84.64999999999999,8.6805743720431,86.0
2023-10-13,Climatology,84.33090909090909,5.998589444584063,93.02
2023-10-14,Climatology,84.38818181818182,7.35234762401885,78.08
2023-10-15,Climatology,84.9609090909091,6.2829397949950545,75.92
2023-10-16,Climatology,79.02909090909091,9.57916733089295,75.02
2023-10-17,Climatology,80.91909090909091,8.607067920135071,78.08
2023-10-18,Climatology,81.86818181818181,7.63240375065333,84.02
2023-10-19,Climatology,82.08909090909091,7.965876575141597,89.06
2023-10-20,Climatology,83.61090909090909,6.581392897216554,98.06
2023-10-21,Climatology,84.1509090909091,5.396622320260379,95.0
2023-10-22,Climatology,80.94363636363636,7.8924668999137255,89.96000000000001
2023-10-23,Climatology,82.04,6.990377059112868,84.02
2023-10-24,Climatology,80.39545454545454,7.450491659885675,80.96
2023-10-25,Climatology,78.64454545454545,9.002450315792458,86.0
2023-10-26,Climatology,80.34636363636365,8.238653117761741,78.98
2023-10-27,Climatology,78.63636363636364,7.682860668523676,87.08000000000001
2023-10-28,Climatology,76.39454545454545,9.92848558311014,87.98
2023-10-29,Climatology,76.68909090909091,7.503088195372119,78.08
2023-10-30,Climatology,77.90818181818182,8.538778008013198,48.92
2023-10-31,Climatology,78.45636363636363,9.046663444636346,60.98
2023-11-01,Climatology,77.81,7.634480055268053,60.08
2023-11-02,Climatology,78.26818181818182,8.040155551897074,66.92
2023-11-03,Climatology,75.93636363636364,9.104294405574581,75.92
2023-11-04,Climatology,75.41272727272727,9.06722941976486,78.98
2023-11-05,Climatology,78.35818181818182,7.7948674422057,80.06
2023-11-06,Climatology,77.10636363636364,7.595561075519577,80.96
2023-11-07,Climatology,75.13454545454546,8.580427743401856,84.91999999999999
2023-11-08,Climatology,72.98272727272727,10.134858836528691,82.94
2023-11-09,Climatology,73.39999999999999,10.484241235574192,78.08
2023-11-10,Climatology,76.31272727272727,9.086946253158553,57.92
2023-11-11,Climatology,75.50272727272727,7.574962003247895,62.06
2023-11-12,Climatology,72.4590909090909,11.74204732253602,62.06
2023-11-13,Climatology,69.26,13.545694097071163,66.92
2023-11-14,Climatology,70.40545454545455,13.615057745106972,71.96
2023-11-15,Climatology,71.13363636363637,10.321344294807147,73.94
2023-11-16,Climatology,70.53636363636363,9.771120979437583,62.96
2023-11-17,Climatology,72.8190909090909,8.595408469249541,82.04
2023-11-18,Climatology,71.08454545454545,8.17692905870956,69.98
2023-11-19,Climatology,71.51,8.610978043006664,66.92
2023-11-20,Climatology,72.49181818181818,7.655010582160352,84.02
2023-11-21,Climatology,73.45727272727272,9.347692957963673,60.98
2023-11-22,Climatology,69.96363636363637,9.112594395855474,66.92
2023-11-23,Climatology,72.05818181818182,11.204940932405727,59.0
2023-11-24,Climatology,70.98636363636363,10.867454928518299,66.02
2023-11-25,Climatology,69.8409090909091,11.900363303414174,60.98
2023-11-26,Climatology,67.63181818181819,9.438213428783687,57.02
2023-11-27,Climatology,68.1309090909091,10.409687296474837,55.94
2023-11-28,Climatology,66.69090909090909,10.671692376648522,62.96
2023-11-29,Climatology,69.43181818181819,9.104899066600737,64.94
2023-11-30,Climatology,70.12727272727273,8.76527683088663,73.94
2023-12-01,Climatology,66.94454545454545,8.741245267761846,69.98
2023-12-02,Climatology,68.49090909090908,9.818733750720224,69.98
2023-12-03,Climatology,68.89181818181818,9.991830299163047,73.94
2023-12-04,Climatology,66.39636363636363,12.417814601632587,69.08
2023-12-05,Climatology,63.28727272727272,11.218001766641137,73.94
2023-12-06,Climatology,60.2109090909091,11.108199849485239,69.08
2023-12-07,Climatology,61.372727272727275,11.196801491335089,73.04
2023-12-08,Climatology,62.83727272727273,13.156766566809129,75.02
2023-12-09,Climatology,64.58,12.915877272345293,77.0
2023-12-10,Climatology,64.84181818181818,12.98054648360334,59.0
2023-12-11,Climatology,64.76,10.247737032424,64.94
2023-12-12,Climatology,64.63727272727273,7.764854386037361,69.98
2023-12-13,Climatology,65.14454545454545,10.583734027932955,57.02
2023-12-14,Climatology,67.50909090909092,8.547934815520627,69.08
2023-12-15,Climatology,67.5909090909091,10.090583497730712,64.94
2023-12-16,Climatology,63.123636363636365,9.398149030250861,64.94
2023-12-17,Climatology,62.46909090909091,10.84877298705597,71.06
2023-12-18,Climatology,64.76,8.332751217763727,69.08
2023-12-19,Climatology,64.63727272727273,8.77402941685245,69.08
2023-12-20,Climatology,65.34909090909092,9.601529099000897,73.04
2023-12-21,Climatology,68.26181818181819,7.470434191731229,64.04
2023-12-22,Climatology,68.0409090909091,8.00543500444477,71.96
2023-12-23,Climatology,62.67363636363636,11.429869617826771,71.96
2023-12-24,Climatology,61.46272727272728,11.39048440870427,75.02
2023-12-25,Climatology,61.094545454545454,12.400362793184613,57.92
2023-12-26,Climatology,64.43272727272728,11.28437190767166,60.08
2023-12-27,Climatology,65.69272727272727,11.987003351574124,64.94
2023-12-28,Climatology,62.870000000000005,11.374267951326424,60.98
2023-12-29,Climatology,64.05636363636364,11.828317332109878,60.98
2023-12-30,Climatology,63.42636363636364,12.148480424455425,69.08
2023-12-31,Climatology,63.23,12.155474956930782,73.04
2024-01-01,Climatology,58.76272727272727,14.3718352812245,57.92
2024-01-02,Climatology,57.39636363636364,14.18713117261876,53.06
2024-01-03,Climatology,62.99272727272727,12.30846018833356,51.08
2024-01-04,Climatology,63.23,11.009223405853842,57.92
2024-01-05,Climatology,63.91727272727273,10.514569113204955,66.92
2024-01-06,Climatology,61.16,13.62303930846564,64.04
2024-01-07,Climatology,62.77181818181818,10.922374866633755,64.94
2024-01-08,Climatology,62.83727272727273,12.14565145847061,75.02
2024-01-09,Climatology,65.87272727272727,11.796673535090585,57.02
2024-01-10,Climatology,62.38727272727272,12.652621103124078,66.92
2024-01-11,Climatology,64.27727272727272,10.983215411673433,73.94
2024-01-12,Climatology,63.123636363636365,12.60182547073261,68.0
2024-01-13,Climatology,60.64454545454546,10.233770299623426,62.96
2024-01-14,Climatology,60.60363636363636,9.923723641309794,35.96
2024-01-15,Climatology,60.71000000000001,11.361510211486598,25.16
2024-01-16,Climatology,59.98181818181818,11.787919415903902,33.98
2024-01-17,Climatology,60.68545454545454,12.8474332167846,46.04
2024-01-18,Climatology,61.21727272727273,12.556379968847626,78.08
2024-01-19,Climatology,65.78272727272727,10.056460222553072,48.92
2024-01-20,Climatology,65.16090909090909,10.43540763303152,42.08
2024-01-21,Climatology,65.99545454545455,8.899373828840686,41.0
2024-01-22,Climatology,64.95636363636363,9.41356799187547,57.92
2024-01-23,Climatology,61.209090909090904,12.251614046861203,60.08
2024-01-24,Climatology,63.22181818181818,11.087422147195888,57.02
2024-01-25,Climatology,65.74181818181818,9.70820351993177,60.08
2024-01-26,Climatology,66.8790909090909,8.86526550462717,57.02
2024-01-27,Climatology,65.37363636363636,9.205369833213322,62.96
2024-01-28,Climatology,64.2690909090909,12.524859436181465,66.02
2024-01-29,Climatology,65.04636363636364,11.953881834328586,71.06
2024-01-30,Climatology,63.221818181818186,10.981858475887202,73.94
2024-01-31,Climatology,65.41454545454545,11.412427948877124,73.04
2024-02-01,Climatology,65.94636363636363,10.924236726286559,73.04
2024-02-02,Climatology,61.372727272727275,13.101564494662162,68.0
2024-02-03,Climatology,62.01090909090909,13.615356494324065,71.96
2024-02-04,Climatology,64.54727272727273,11.718991579328133,68.0
2024-02-05,Climatology,62.845454545454544,11.846256683129797,64.04
2024-02-06,Climatology,63.99090909090909,12.209480667981673,69.08
2024-02-07,Climatology,65.04636363636364,12.523439944837364,71.06
2024-02-08,Climatology,65.7990909090909,11.621330924964337,73.04
2024-02-09,Climatology,65.37363636363636,10.997292110616764,75.02
2024-02-10,Climatology,61.81454545454546,12.935875815609979,66.02
2024-02-11,Climatology,58.27181818181818,14.504245236141378,60.08
2024-02-12,Climatology,61.53636363636363,12.858520445679122,60.98
2024-02-13,Climatology,64.76,13.172425744713845,66.92
2024-02-14,Climatology,68.68727272727273,12.908305994063037,68.0
2024-02-15,Climatology,68.79363636363637,14.221753138683798,69.08
2024-02-16,Climatology,65.41454545454545,12.77420940700543,73.04
2024-02-17,Climatology,66.64999999999999,11.594324966489916,51.98
2024-02-18,Climatology,68.61363636363636,13.686726815023778,53.96
2024-02-19,Climatology,67.01,12.827627550386257,68.0
2024-02-20,Climatology,69.10454545454546,9.687134190831094,78.98
2024-02-21,Climatology,71.59181818181818,8.622567641211795,77.0
2024-02-22,Climatology,67.38636363636364,10.707411561047905,87.08000000000001
2024-02-23,Climatology,71.68181818181819,12.758762306133603,75.02
