date,model_name,mu,sigma,actual_tmax
2024-11-04,Persistence,89.06,7.16220785101896,87.98
2024-11-05,Persistence,87.98,7.16220785101896,73.94
2024-11-06,Persistence,73.94,7.16220785101896,80.96
2024-11-07,Persistence,80.96,7.16220785101896,89.06
2024-11-08,Persistence,89.06,7.16220785101896,89.06
2024-11-09,Persistence,89.06,7.16220785101896,80.06
2024-11-10,Persistence,80.06,7.16220785101896,87.08000000000001
2024-11-11,Persistence,87.08000000000001,7.16220785101896,84.91999999999999
2024-11-12,Persistence,84.91999999999999,7.16220785101896,82.94
2024-11-13,Persistence,82.94,7.16220785101896,87.98
2024-11-14,Persistence,87.98,7.16220785101896,77.0
2024-11-15,Persistence,77.0,7.16220785101896,77.0
2024-11-16,Persistence,77.0,7.16220785101896,82.94
2024-11-17,Persistence,82.94,7.16220785101896,86.0
2024-11-18,Persistence,86.0,7.16220785101896,80.06
2024-11-19,Persistence,80.06,7.16220785101896,84.91999999999999
2024-11-20,Persistence,84.91999999999999,7.16220785101896,69.08
2024-11-21,Persistence,69.08,7.16220785101896,73.04
2024-11-22,Persistence,73.04,7.16220785101896,78.08
2024-11-23,Persistence,78.08,7.16220785101896,78.98
2024-11-24,Persistence,78.98,7.16220785101896,82.94
2024-11-25,Persistence,82.94,7.16220785101896,86.0
2024-11-26,Persistence,86.0,7.16220785101896,66.02
2024-11-27,Persistence,66.02,7.16220785101896,80.96
2024-11-28,Persistence,80.96,7.16220785101896,62.06
2024-11-29,Persistence,62.06,7.16220785101896,60.08
2024-11-30,Persistence,60.08,7.16220785101896,66.02
2024-12-01,Persistence,66.02,7.16220785101896,71.06
2024-12-02,Persistence,71.06,7.16220785101896,69.08
2024-12-03,Persistence,69.08,7.16220785101896,64.94
2024-12-04,Persistence,64.94,7.16220785101896,59.0
2024-12-05,Persistence,59.0,7.16220785101896,60.98
2024-12-06,Persistence,60.98,7.16220785101896,53.06
2024-12-07,Persistence,53.06,7.16220785101896,48.02
2024-12-08,Persistence,48.02,7.16220785101896,60.98
2024-12-09,Persistence,60.98,7.16220785101896,84.91999999999999
2024-12-10,Persistence,84.91999999999999,7.16220785101896,62.06
2024-12-11,Persistence,62.06,7.16220785101896,64.04
2024-12-12,Persistence,64.04,7.16220785101896,66.92
2024-12-13,Persistence,66.92,7.16220785101896,66.92
2024-12-14,Persistence,66.92,7.16220785101896,80.06
2024-12-15,Persistence,80.06,7.16220785101896,80.96
2024-12-16,Persistence,80.96,7.16220785101896,80.96
2024-12-17,Persistence,80.96,7.16220785101896,80.06
2024-12-18,Persistence,80.06,7.16220785101896,71.06
2024-12-19,Persistence,71.06,7.16220785101896,69.08
2024-12-20,Persistence,69.08,7.16220785101896,68.0
2024-12-21,Persistence,68.0,7.16220785101896,62.96
2024-12-22,Persistence,62.96,7.16220785101896,71.06
2024-12-23,Persistence,71.06,7.16220785101896,78.08
2024-12-24,Persistence,78.08,7.16220785101896,78.08
2024-12-25,Persistence,78.08,7.16220785101896,60.98
2024-12-26,Persistence,60.98,7.16220785101896,78.98
2024-12-27,Persistence,78.98,7.16220785101896,82.04
2024-12-28,Persistence,82.04,7.16220785101896,82.94
2024-12-29,Persistence,82.94,7.16220785101896,77.0
2024-12-30,Persistence,77.0,7.16220785101896,86.0
2024-12-31,Persistence,86.0,7.16220785101896,69.08
2015-12-06,Climatology,62.462857142857146,11.730546936463421,69.08
2015-12-07,Climatology,61.446363636363635,11.654305374677367,69.08
2015-12-08,Climatology,64.73545454545454,12.816863789656088,75.02
2015-12-09,Climatology,63.248000000000005,12.613851033476527,75.02
2015-12-10,Climatology,62.93428571428572,11.5965669796835,78.98
2015-12-11,Climatology,61.85545454545454,9.996742196608581,80.96
2015-12-12,Climatology,63.32,9.194526321987139,75.02
2015-12-13,Climatology,63.74545454545455,11.029916343538359,77.0
2015-12-14,Climatology,66.94454545454545,8.111381614023083,73.94
2015-12-15,Climatology,66.91142857142856,8.888332962774449,75.92
2015-12-16,Climatology,63.268571428571434,8.592269947874243,64.94
2015-12-17,Climatology,61.760000000000005,10.189070615124816,66.02
2015-12-18,Climatology,63.50857142857143,8.12824598896606,57.02
2015-12-19,Climatology,66.01181818181819,7.10258613957831,66.92
2015-12-20,Climatology,65.02181818181818,9.493183337012399,68.0
2015-12-21,Climatology,65.9342857142857,10.443664381541842,73.94
2015-12-22,Climatology,61.094545454545454,10.748096056100765,78.08
2015-12-23,Climatology,57.902857142857144,11.37080170562179,82.04
2015-12-24,Climatology,57.218947368421055,10.966203584314473,73.04
2015-12-25,Climatology,55.89,11.018173757078642,73.04
2015-12-26,Climatology,60.21263157894737,10.059594006665844,78.08
2015-12-27,Climatology,64.1,9.8895763306625,75.02
2015-12-28,Climatology,61.331428571428575,9.810491468685086,48.02
2015-12-29,Climatology,63.52454545454545,9.530258442142374,50.0
2015-12-30,Climatology,63.825714285714284,11.569620811171202,55.94
2015-12-31,Climatology,64.4757894736842,11.818068236480329,55.04
2016-01-01,Climatology,62.160000000000004,13.693259827589717,50.0
2016-01-02,Climatology,59.09473684210526,12.987106156330189,48.02
2016-01-03,Climatology,61.28000000000001,13.490196440378474,60.98
2016-01-04,Climatology,62.41181818181818,11.60971458422957,57.92
2016-01-05,Climatology,61.64272727272728,11.65771078639459,57.02
2016-01-06,Climatology,61.802857142857135,12.291057376343645,53.06
2016-01-07,Climatology,60.85142857142858,10.423405530686352,71.96
2016-01-08,Climatology,62.64090909090908,11.861795378878762,66.02
2016-01-09,Climatology,65.94636363636363,12.06270661622386,60.08
2016-01-10,Climatology,62.55714285714286,11.480261818816308,50.0
2016-01-11,Climatology,64.45727272727272,11.059229793993959,57.02
2016-01-12,Climatology,64.81727272727272,12.305545471479485,64.94
2016-01-13,Climatology,59.71142857142858,9.511510019820346,66.02
2016-01-14,Climatology,59.61714285714286,9.558418877019955,71.06
2016-01-15,Climatology,59.08571428571428,9.428223889698724,69.98
2016-01-16,Climatology,62.13714285714286,11.705616234465042,64.04
2016-01-17,Climatology,63.04571428571429,12.484867869316268,57.02
2016-01-18,Climatology,61.39727272727273,12.70127297025519,57.92
2016-01-19,Climatology,64.10545454545455,11.27806836182624,69.98
2016-01-20,Climatology,65.92571428571429,10.363158095594496,55.94
2016-01-21,Climatology,66.04571428571428,9.738363605569763,66.02
2016-01-22,Climatology,64.49,10.370569622046528,55.04
2016-01-23,Climatology,61.26636363636363,13.041134023672045,57.92
2016-01-24,Climatology,61.143636363636354,10.16731202266527,69.98
2016-01-25,Climatology,64.78454545454545,10.229849753247892,73.04
2016-01-26,Climatology,67.87727272727273,8.568883453307304,57.02
2016-01-27,Climatology,66.67999999999999,9.635017384519864,57.92
2016-01-28,Climatology,64.202,13.012249936926843,71.96
2016-01-29,Climatology,63.95,12.556301775830107,75.02
2016-01-30,Climatology,61.98636363636364,9.845328379952132,77.0
2016-01-31,Climatology,61.28272727272727,13.097766142441158,80.06
2016-02-01,Climatology,61.904545454545456,12.978831016137569,78.08
2016-02-02,Climatology,60.34571428571429,13.46643255336341,71.96
2016-02-03,Climatology,61.588571428571434,13.436789157277975,59.0
2016-02-04,Climatology,63.14857142857144,10.07879074379178,57.92
2016-02-05,Climatology,63.49181818181818,11.547219263843253,60.98
2016-02-06,Climatology,64.21181818181819,11.857313048379583,60.98
2016-02-07,Climatology,65.45545454545454,11.842316266062758,66.02
2016-02-08,Climatology,67.63181818181819,10.669132439565416,64.94
2016-02-09,Climatology,67.53714285714285,10.611694088531365,73.04
2016-02-10,Climatology,63.221818181818186,14.88239088458432,73.04
2016-02-11,Climatology,59.549,11.655750737861457,80.06
2016-02-12,Climatology,61.67545454545454,9.583211375094482,78.98
2016-02-13,Climatology,65.48818181818181,10.941568894364734,73.94
2016-02-14,Climatology,68.59727272727274,11.670012519607349,75.92
2016-02-15,Climatology,69.62857142857143,10.04884982757444,75.02
2016-02-16,Climatology,64.35909090909091,9.232527337569113,82.04
2016-02-17,Climatology,66.06285714285714,9.247324555165747,75.02
2016-02-18,Climatology,67.87142857142857,11.684501823233322,80.06
2016-02-19,Climatology,68.05142857142857,9.789938858702994,80.96
2016-02-20,Climatology,71.38571428571429,10.144180879414842,77.0
2016-02-21,Climatology,73.3742857142857,10.172514227775046,71.96
2016-02-22,Climatology,69.3009090909091,10.507750386349029,69.98
2016-02-23,Climatology,72.26272727272728,13.191665905057233,62.06
2016-02-24,Climatology,69.04571428571428,12.930168046637512,64.94
2016-02-25,Climatology,68.22736842105263,13.579875978039983,69.08
2016-02-26,Climatology,64.18727272727273,13.2265023205821,64.94
2016-02-27,Climatology,68.53999999999999,13.04732484895987,71.96
2016-02-28,Climatology,66.09714285714286,11.224782021427917,77.0
2016-02-29,Climatology,64.67,13.591830529507686,78.08
2016-03-01,Climatology,66.18363636363637,13.25519863710427,82.04
2016-03-02,Climatology,65.62571428571428,12.207347202168277,77.0
2016-03-03,Climatology,69.38,10.301023250143647,82.04
2016-03-04,Climatology,69.95545454545454,9.853730126332735,75.02
2016-03-05,Climatology,71.76363636363637,8.818322130360468,77.0
2016-03-06,Climatology,73.62285714285714,7.591627719308383,78.08
2016-03-07,Climatology,70.58545454545455,11.681926099860304,78.08
2016-03-08,Climatology,70.28,10.574955319054542,82.04
2016-03-09,Climatology,71.96000000000001,11.138349967567006,69.98
2016-03-10,Climatology,70.29714285714286,9.253979221317254,64.94
2016-03-11,Climatology,70.925,10.873780875404647,75.02
2016-03-12,Climatology,70.54454545454546,11.682685490063502,73.94
2016-03-13,Climatology,71.29727272727273,9.253134954895362,84.91999999999999
2016-03-14,Climatology,72.40181818181817,8.330848945686398,87.98
2016-03-15,Climatology,73.67,8.50061678434487,86.0
2016-03-16,Climatology,73.56285714285714,7.775271791299092,78.98
2016-03-17,Climatology,75.48285714285714,10.39997747250308,80.06
2016-03-18,Climatology,75.27363636363636,6.960219992044954,78.08
2016-03-19,Climatology,73.04818181818182,7.542117068179852,62.96
2016-03-20,Climatology,74.03428571428572,6.929794060019801,62.96
2016-03-21,Climatology,74.43909090909091,7.890711784594117,66.02
2016-03-22,Climatology,76.57454545454546,7.3273478130921275,78.08
2016-03-23,Climatology,74.32571428571428,6.670034911024506,80.96
2016-03-24,Climatology,74.33428571428571,7.676872130906293,69.08
2016-03-25,Climatology,74.11142857142856,7.319490614594899,73.04
2016-03-26,Climatology,75.67699999999999,8.342634381360162,73.04
2016-03-27,Climatology,73.46545454545455,11.396328868908252,73.04
2016-03-28,Climatology,73.95636363636363,7.864266711467185,73.94
2016-03-29,Climatology,76.75454545454545,8.397038438964929,71.06
2016-03-30,Climatology,76.75142857142858,6.2329080578124145,77.0
2016-03-31,Climatology,79.63142857142857,6.190659323298525,84.91999999999999
2016-04-01,Climatology,79.32285714285715,5.379833773321575,64.04
2016-04-02,Climatology,76.72099999999999,8.740561164689838,73.94
2016-04-03,Climatology,75.28571428571429,8.02961803041002,77.0
2016-04-04,Climatology,75.22571428571429,7.377867287657435,80.96
2016-04-05,Climatology,76.61428571428571,8.249870648336602,80.96
2016-04-06,Climatology,78.51714285714286,9.210931083694604,80.96
2016-04-07,Climatology,79.76857142857142,9.284314883562649,84.02
2016-04-08,Climatology,81.059,8.353705701505676,80.06
2016-04-09,Climatology,80.08571428571429,5.611349723042195,78.98
2016-04-10,Climatology,78.42285714285714,6.41868611388432,80.96
2016-04-11,Climatology,80.591,6.895241608682413,86.0
2016-04-12,Climatology,80.9857142857143,5.591104158776307,69.98
2016-04-13,Climatology,79.90571428571428,6.912160712417334,71.96
2016-04-14,Climatology,78.84285714285714,7.423533621434704,75.02
2016-04-15,Climatology,79.538,6.621069717993179,78.98
2016-04-16,Climatology,78.38,7.965144066493713,75.02
2016-04-17,Climatology,80.70285714285714,6.965923587620769,78.08
2016-04-18,Climatology,80.72857142857143,7.194179790437742,73.94
2016-04-19,Climatology,80.23142857142857,5.232856089855987,80.06
2016-04-20,Climatology,81.85142857142857,4.9082525258123,80.06
2016-04-21,Climatology,83.0,6.700579079452762,82.04
2016-04-22,Climatology,83.23142857142858,6.481368903028346,82.04
2016-04-23,Climatology,82.76,8.101999753147366,82.04
2016-04-24,Climatology,82.76,6.0873541050279,78.08
2016-04-25,Climatology,83.39428571428572,6.147894413072312,87.98
2016-04-26,Climatology,83.048,6.318891974822304,86.0
2016-04-27,Climatology,83.14571428571428,7.390153294369861,89.96000000000001
2016-04-28,Climatology,83.61714285714285,5.621623558063226,87.08000000000001
2016-04-29,Climatology,83.309,6.058241798097082,84.02
2016-04-30,Climatology,83.55714285714286,8.170606552060345,84.91999999999999
2016-05-01,Climatology,80.07714285714285,8.643543916043434,78.08
2016-05-02,Climatology,81.94571428571429,6.36131792274885,66.02
2016-05-03,Climatology,84.76571428571428,5.14758639697147,75.92
2016-05-04,Climatology,85.28857142857143,6.477118406910816,84.91999999999999
2016-05-05,Climatology,86.49714285714286,5.624216516864498,86.0
2016-05-06,Climatology,87.65428571428572,5.044054491605509,84.91999999999999
2016-05-07,Climatology,86.46285714285715,6.019801610399749,84.91999999999999
2016-05-08,Climatology,86.85714285714286,6.224176365477717,73.94
2016-05-09,Climatology,87.50857142857143,4.44475228298978,87.08000000000001
2016-05-10,Climatology,86.08571428571429,5.742146437899832,91.04
2016-05-11,Climatology,83.47142857142858,6.399114224417536,86.0
2016-05-12,Climatology,85.29714285714286,6.801500674746081,84.91999999999999
2016-05-13,Climatology,85.54571428571428,4.8166799472547215,87.98
2016-05-14,Climatology,85.95714285714286,5.461125472699873,80.96
2016-05-15,Climatology,85.24571428571429,6.244630150320013,73.04
2016-05-16,Climatology,86.90857142857142,4.736591903166544,80.96
2016-05-17,Climatology,87.05428571428573,4.843065735077911,82.04
2016-05-18,Climatology,87.23428571428572,5.01980136203473,78.98
2016-05-19,Climatology,87.85142857142857,4.548747394299101,75.02
2016-05-20,Climatology,87.28571428571429,6.242986922482356,82.04
2016-05-21,Climatology,88.4857142857143,4.9979161371801455,84.02
2016-05-22,Climatology,88.95714285714286,4.941834824088263,87.98
2016-05-23,Climatology,89.19714285714286,4.825512556047432,84.91999999999999
2016-05-24,Climatology,89.13714285714286,5.957856277938521,87.98
2016-05-25,Climatology,88.62285714285714,4.966686161674748,86.0
2016-05-26,Climatology,89.339,6.19875870426364,87.98
2016-05-27,Climatology,90.00500000000001,4.711186575308651,77.0
2016-05-28,Climatology,90.905,3.5378249339329777,91.04
2016-05-29,Climatology,90.842,5.806852213685053,89.96000000000001
2016-05-30,Climatology,91.04857142857142,4.619543576712188,87.98
2016-05-31,Climatology,91.71714285714286,4.493480992345625,82.94
2016-06-01,Climatology,92.63428571428572,3.4357307394913414,87.98
2016-06-02,Climatology,91.99142857142857,5.197339978983754,84.02
2016-06-03,Climatology,92.78857142857143,3.169300057921755,84.91999999999999
2016-06-04,Climatology,91.84571428571428,3.738032331894107,87.08000000000001
2016-06-05,Climatology,92.33428571428571,4.104875846391182,89.06
2016-06-06,Climatology,92.24,3.285842357752422,89.96000000000001
2016-06-07,Climatology,92.42857142857143,3.8509664835133104,91.04
2016-06-08,Climatology,91.56285714285714,4.7914853050564,91.94
2016-06-09,Climatology,92.20571428571428,5.762704722114925,91.94
2016-06-10,Climatology,93.46571428571428,4.0424405641005725,91.94
2016-06-11,Climatology,93.99714285714286,4.833116119913884,93.02
2016-06-12,Climatology,94.0142857142857,4.870860880202356,93.92
2016-06-13,Climatology,93.33714285714285,5.736017035240696,93.92
2016-06-14,Climatology,93.05428571428573,5.304541989115148,93.92
2016-06-15,Climatology,92.95142857142858,5.8261293203243305,96.08
2016-06-16,Climatology,93.40700000000001,4.771751416298567,95.0
2016-06-17,Climatology,93.75714285714287,4.33755362255862,96.08
2016-06-18,Climatology,93.90285714285714,4.983401592142806,96.98
2016-06-19,Climatology,91.90571428571428,6.876993944616044,93.02
2016-06-20,Climatology,92.89142857142858,4.957078056389959,95.0
2016-06-21,Climatology,92.76285714285714,4.424695631178648,95.0
2016-06-22,Climatology,93.71428571428571,4.29980996257808,95.0
2016-06-23,Climatology,94.24571428571429,4.651744373273935,93.92
2016-06-24,Climatology,94.68285714285715,5.430187052816085,93.92
2016-06-25,Climatology,95.0,4.910735179176335,87.98
2016-06-26,Climatology,95.03428571428572,5.410076313166543,95.0
2016-06-27,Climatology,95.52285714285715,5.607485303464592,95.0
2016-06-28,Climatology,93.85142857142857,6.651597015540159,100.04
2016-06-29,Climatology,93.29428571428572,4.8193698461817265,93.92
2016-06-30,Climatology,91.71714285714286,5.873051287752509,95.0
2016-07-01,Climatology,92.81428571428572,6.011376357730874,95.0
2016-07-02,Climatology,93.551,4.413903750172795,96.98
2016-07-03,Climatology,93.1,5.396194737688661,98.06
2016-07-04,Climatology,93.65,5.231095286336968,98.96
2016-07-05,Climatology,95.00857142857143,4.022698454662347,98.96
2016-07-06,Climatology,95.29142857142857,4.145269937789679,98.06
2016-07-07,Climatology,94.86285714285714,4.4822908683586595,98.06
2016-07-08,Climatology,95.08571428571429,3.608817772385538,98.96
2016-07-09,Climatology,95.37714285714286,3.826812175763454,98.06
2016-07-10,Climatology,95.66000000000001,4.11264878150323,96.98
2016-07-11,Climatology,95.999,4.1081509478750045,98.96
2016-07-12,Climatology,96.8,4.101077907087354,98.96
2016-07-13,Climatology,96.22571428571429,4.6353474210986265,100.04
2016-07-14,Climatology,95.08571428571429,5.736218764507305,98.96
2016-07-15,Climatology,95.56571428571428,5.373018305783604,100.04
2016-07-16,Climatology,94.89714285714285,6.362833600572266,98.06
2016-07-17,Climatology,95.33428571428571,5.733864814789907,98.06
2016-07-18,Climatology,95.26571428571428,4.561009286801083,98.06
2016-07-19,Climatology,95.29142857142858,6.123037061552287,98.06
2016-07-20,Climatology,96.76571428571428,4.386470758398568,98.96
2016-07-21,Climatology,97.85428571428572,3.719204984171441,100.04
2016-07-22,Climatology,97.50285714285714,3.8802024983976584,100.04
2016-07-23,Climatology,97.205,3.5397524445109223,100.04
2016-07-24,Climatology,96.00800000000001,5.613181478964448,100.04
2016-07-25,Climatology,97.13428571428571,4.18022077339053,100.04
2016-07-26,Climatology,96.14857142857143,4.551714276747043,91.04
2016-07-27,Climatology,97.1,4.879405701517346,91.94
2016-07-28,Climatology,97.33142857142857,3.1888340905639567,95.0
2016-07-29,Climatology,97.34,3.141665666154619,95.0
2016-07-30,Climatology,97.57142857142857,3.6598665081041992,95.0
2016-07-31,Climatology,98.501,3.5371500570820826,96.08
2016-08-01,Climatology,97.9657142857143,3.7652364752144987,96.98
2016-08-02,Climatology,98.36,3.3724590434874075,96.08
2016-08-03,Climatology,98.3257142857143,3.209667539525819,96.98
2016-08-04,Climatology,98.36,3.7383418784268523,96.98
2016-08-05,Climatology,98.59142857142858,3.530697219692289,96.98
2016-08-06,Climatology,98.34285714285713,3.8258242809323395,96.98
2016-08-07,Climatology,98.672,4.192350929465409,98.06
