date,model_name,mu,sigma,actual_tmax
2021-06-11,Persistence,91.94,7.16220785101896,91.04
2021-06-12,Persistence,91.04,7.16220785101896,91.04
2021-06-13,Persistence,91.04,7.16220785101896,96.08
2021-06-14,Persistence,96.08,7.16220785101896,96.08
2021-06-15,Persistence,96.08,7.16220785101896,95.0
2021-06-16,Persistence,95.0,7.16220785101896,93.92
2021-06-17,Persistence,93.92,7.16220785101896,95.0
2021-06-18,Persistence,95.0,7.16220785101896,91.04
2021-06-19,Persistence,91.04,7.16220785101896,93.02
2021-06-20,Persistence,93.02,7.16220785101896,91.94
2021-06-21,Persistence,91.94,7.16220785101896,93.02
2021-06-22,Persistence,93.02,7.16220785101896,87.08000000000001
2021-06-23,Persistence,87.08000000000001,7.16220785101896,93.92
2021-06-24,Persistence,93.92,7.16220785101896,93.92
2021-06-25,Persistence,93.92,7.16220785101896,93.02
2021-06-26,Persistence,93.02,7.16220785101896,93.92
2021-06-27,Persistence,93.92,7.16220785101896,89.06
2021-06-28,Persistence,89.06,7.16220785101896,89.06
2021-06-29,Persistence,89.06,7.16220785101896,87.08000000000001
2021-06-30,Persistence,87.08000000000001,7.16220785101896,91.04
2021-07-01,Persistence,91.04,7.16220785101896,91.94
2021-07-02,Persistence,91.94,7.16220785101896,93.92
2021-07-03,Persistence,93.92,7.16220785101896,89.06
2021-07-04,Persistence,89.06,7.16220785101896,82.94
2021-07-05,Persistence,82.94,7.16220785101896,84.02
2021-07-06,Persistence,84.02,7.16220785101896,87.98
2021-07-07,Persistence,87.98,7.16220785101896,84.91999999999999
2021-07-08,Persistence,84.91999999999999,7.16220785101896,87.98
2021-07-09,Persistence,87.98,7.16220785101896,78.98
2021-07-10,Persistence,78.98,7.16220785101896,91.04
2021-07-11,Persistence,91.04,7.16220785101896,89.96000000000001
2021-07-12,Persistence,89.96000000000001,7.16220785101896,87.08000000000001
2021-07-13,Persistence,87.08000000000001,7.16220785101896,89.96000000000001
2021-07-14,Persistence,89.96000000000001,7.16220785101896,89.96000000000001
2021-07-15,Persistence,89.96000000000001,7.16220785101896,91.04
2021-07-16,Persistence,91.04,7.16220785101896,91.04
2021-07-17,Persistence,91.04,7.16220785101896,93.02
2021-07-18,Persistence,93.02,7.16220785101896,93.02
2021-07-19,Persistence,93.02,7.16220785101896,93.02
2021-07-20,Persistence,93.02,7.16220785101896,89.06
2021-07-21,Persistence,89.06,7.16220785101896,89.06
2021-07-22,Persistence,89.06,7.16220785101896,91.04
2021-07-23,Persistence,91.04,7.16220785101896,91.94
2021-07-24,Persistence,91.94,7.16220785101896,93.02
2021-07-25,Persistence,93.02,7.16220785101896,93.92
2021-07-26,Persistence,93.92,7.16220785101896,95.0
2021-07-27,Persistence,95.0,7.16220785101896,93.92
2021-07-28,Persistence,93.92,7.16220785101896,93.92
2021-07-29,Persistence,93.92,7.16220785101896,93.92
2021-07-30,Persistence,93.92,7.16220785101896,95.0
2021-07-31,Persistence,95.0,7.16220785101896,95.0
2021-08-01,Persistence,95.0,7.16220785101896,96.08
2021-08-02,Persistence,96.08,7.16220785101896,82.04
2021-08-03,Persistence,82.04,7.16220785101896,89.96000000000001
2021-08-04,Persistence,89.96000000000001,7.16220785101896,87.98
2021-08-05,Persistence,87.98,7.16220785101896,80.96
2021-08-06,Persistence,80.96,7.16220785101896,89.06
2021-08-07,Persistence,89.06,7.16220785101896,91.04
2021-08-08,Persistence,91.04,7.16220785101896,93.02
2021-08-09,Persistence,93.02,7.16220785101896,93.92
2021-08-10,Persistence,93.92,7.16220785101896,93.92
2021-08-11,Persistence,93.92,7.16220785101896,93.92
2021-08-12,Persistence,93.92,7.16220785101896,95.0
2021-08-13,Persistence,95.0,7.16220785101896,95.0
2021-08-14,Persistence,95.0,7.16220785101896,93.92
2021-08-15,Persistence,93.92,7.16220785101896,91.04
2021-08-16,Persistence,91.04,7.16220785101896,93.02
2021-08-17,Persistence,93.02,7.16220785101896,91.94
2021-08-18,Persistence,91.94,7.16220785101896,93.02
2021-08-19,Persistence,93.02,7.16220785101896,93.92
2021-08-20,Persistence,93.92,7.16220785101896,93.92
2021-08-21,Persistence,93.92,7.16220785101896,93.92
2021-08-22,Persistence,93.92,7.16220785101896,95.0
2021-08-23,Persistence,95.0,7.16220785101896,93.92
2021-08-24,Persistence,93.92,7.16220785101896,95.0
2021-08-25,Persistence,95.0,7.16220785101896,95.0
2021-08-26,Persistence,95.0,7.16220785101896,98.06
2021-08-27,Persistence,98.06,7.16220785101896,89.06
2021-08-28,Persistence,89.06,7.16220785101896,93.02
2021-08-29,Persistence,93.02,7.16220785101896,93.92
2021-08-30,Persistence,93.92,7.16220785101896,93.92
2021-08-31,Persistence,93.92,7.16220785101896,98.06
2021-09-01,Persistence,98.06,7.16220785101896,96.98
2021-09-02,Persistence,96.98,7.16220785101896,96.98
2021-09-03,Persistence,96.98,7.16220785101896,96.08
2021-09-04,Persistence,96.08,7.16220785101896,96.08
2021-09-05,Persistence,96.08,7.16220785101896,98.96
2021-09-06,Persistence,98.96,7.16220785101896,98.06
2021-09-07,Persistence,98.06,7.16220785101896,95.0
2021-09-08,Persistence,95.0,7.16220785101896,98.06
2021-09-09,Persistence,98.06,7.16220785101896,95.0
2021-09-10,Persistence,95.0,7.16220785101896,93.02
2021-09-11,Persistence,93.02,7.16220785101896,91.04
2021-09-12,Persistence,91.04,7.16220785101896,91.94
2021-09-13,Persistence,91.94,7.16220785101896,87.98
2021-09-14,Persistence,87.98,7.16220785101896,86.0
2021-09-15,Persistence,86.0,7.16220785101896,91.94
2021-09-16,Persistence,91.94,7.16220785101896,93.02
2021-09-17,Persistence,93.02,7.16220785101896,95.0
2021-09-18,Persistence,95.0,7.16220785101896,96.98
2021-09-19,Persistence,96.98,7.16220785101896,98.06
2021-09-20,Persistence,98.06,7.16220785101896,98.96
2021-09-21,Persistence,98.96,7.16220785101896,93.92
2021-09-22,Persistence,93.92,7.16220785101896,84.91999999999999
2021-09-23,Persistence,84.91999999999999,7.16220785101896,86.0
2021-09-24,Persistence,86.0,7.16220785101896,87.08000000000001
2021-09-25,Persistence,87.08000000000001,7.16220785101896,89.06
2021-09-26,Persistence,89.06,7.16220785101896,89.96000000000001
2021-09-27,Persistence,89.96000000000001,7.16220785101896,91.04
2021-09-28,Persistence,91.04,7.16220785101896,96.08
2021-09-29,Persistence,96.08,7.16220785101896,87.08000000000001
2021-09-30,Persistence,87.08000000000001,7.16220785101896,91.94
2021-10-01,Persistence,91.94,7.16220785101896,87.08000000000001
2021-10-02,Persistence,87.08000000000001,7.16220785101896,87.08000000000001
2021-10-03,Persistence,87.08000000000001,7.16220785101896,89.96000000000001
2021-10-04,Persistence,89.96000000000001,7.16220785101896,89.96000000000001
2021-10-05,Persistence,89.96000000000001,7.16220785101896,89.06
2021-10-06,Persistence,89.06,7.16220785101896,87.98
2021-10-07,Persistence,87.98,7.16220785101896,89.06
2021-10-08,Persistence,89.06,7.16220785101896,89.06
2021-10-09,Persistence,89.06,7.16220785101896,87.98
2021-10-10,Persistence,87.98,7.16220785101896,91.94
2021-10-11,Persistence,91.94,7.16220785101896,82.04
2021-10-12,Persistence,82.04,7.16220785101896,87.98
2021-10-13,Persistence,87.98,7.16220785101896,87.98
2021-10-14,Persistence,87.98,7.16220785101896,78.98
2021-10-15,Persistence,78.98,7.16220785101896,89.06
2021-10-16,Persistence,89.06,7.16220785101896,73.94
2021-10-17,Persistence,73.94,7.16220785101896,73.94
2021-10-18,Persistence,73.94,7.16220785101896,77.0
2021-10-19,Persistence,77.0,7.16220785101896,82.94
2021-10-20,Persistence,82.94,7.16220785101896,84.02
2021-10-21,Persistence,84.02,7.16220785101896,86.0
2021-10-22,Persistence,86.0,7.16220785101896,86.0
2021-10-23,Persistence,86.0,7.16220785101896,87.98
2021-10-24,Persistence,87.98,7.16220785101896,87.08000000000001
2021-10-25,Persistence,87.08000000000001,7.16220785101896,87.98
2021-10-26,Persistence,87.98,7.16220785101896,87.98
2021-10-27,Persistence,87.98,7.16220785101896,78.98
2021-10-28,Persistence,78.98,7.16220785101896,78.98
2021-10-29,Persistence,78.98,7.16220785101896,75.02
2021-10-30,Persistence,75.02,7.16220785101896,80.06
2021-10-31,Persistence,80.06,7.16220785101896,82.04
2021-11-01,Persistence,82.04,7.16220785101896,80.96
2021-11-02,Persistence,80.96,7.16220785101896,78.98
2021-11-03,Persistence,78.98,7.16220785101896,66.02
2021-11-04,Persistence,66.02,7.16220785101896,60.08
2021-11-05,Persistence,60.08,7.16220785101896,64.04
2021-11-06,Persistence,64.04,7.16220785101896,69.08
2021-11-07,Persistence,69.08,7.16220785101896,73.94
2021-11-08,Persistence,73.94,7.16220785101896,77.0
2021-11-09,Persistence,77.0,7.16220785101896,77.0
2021-11-10,Persistence,77.0,7.16220785101896,80.96
2021-11-11,Persistence,80.96,7.16220785101896,73.94
2021-11-12,Persistence,73.94,7.16220785101896,78.98
2021-11-13,Persistence,78.98,7.16220785101896,71.06
2021-11-14,Persistence,71.06,7.16220785101896,78.98
2021-11-15,Persistence,78.98,7.16220785101896,80.96
2021-11-16,Persistence,80.96,7.16220785101896,80.96
2021-11-17,Persistence,80.96,7.16220785101896,82.04
2021-11-18,Persistence,82.04,7.16220785101896,66.92
2021-11-19,Persistence,66.92,7.16220785101896,66.02
2021-11-20,Persistence,66.02,7.16220785101896,73.04
2021-11-21,Persistence,73.04,7.16220785101896,78.98
2021-11-22,Persistence,78.98,7.16220785101896,69.08
2021-11-23,Persistence,69.08,7.16220785101896,69.98
2021-11-24,Persistence,69.98,7.16220785101896,78.98
2021-11-25,Persistence,78.98,7.16220785101896,69.08
2021-11-26,Persistence,69.08,7.16220785101896,55.94
2021-11-27,Persistence,55.94,7.16220785101896,51.08
2021-11-28,Persistence,51.08,7.16220785101896,69.98
2021-11-29,Persistence,69.98,7.16220785101896,71.96
2021-11-30,Persistence,71.96,7.16220785101896,73.94
2021-12-01,Persistence,73.94,7.16220785101896,77.0
2021-12-02,Persistence,77.0,7.16220785101896,78.98
2021-12-03,Persistence,78.98,7.16220785101896,75.92
2021-12-04,Persistence,75.92,7.16220785101896,78.08
2021-12-05,Persistence,78.08,7.16220785101896,78.98
2021-12-06,Persistence,78.98,7.16220785101896,73.04
2021-12-07,Persistence,73.04,7.16220785101896,69.08
2021-12-08,Persistence,69.08,7.16220785101896,78.08
2021-12-09,Persistence,78.08,7.16220785101896,78.98
2021-12-10,Persistence,78.98,7.16220785101896,84.91999999999999
2021-12-11,Persistence,84.91999999999999,7.16220785101896,73.04
2021-12-12,Persistence,73.04,7.16220785101896,62.06
2021-12-13,Persistence,62.06,7.16220785101896,64.04
2021-12-14,Persistence,64.04,7.16220785101896,75.02
2021-12-15,Persistence,75.02,7.16220785101896,80.96
2021-12-16,Persistence,80.96,7.16220785101896,82.04
2021-12-17,Persistence,82.04,7.16220785101896,78.98
2021-12-18,Persistence,78.98,7.16220785101896,71.96
2021-12-19,Persistence,71.96,7.16220785101896,55.04
2021-12-20,Persistence,55.04,7.16220785101896,60.08
2021-12-21,Persistence,60.08,7.16220785101896,66.02
2021-12-22,Persistence,66.02,7.16220785101896,73.94
2021-12-23,Persistence,73.94,7.16220785101896,71.96
2021-12-24,Persistence,71.96,7.16220785101896,80.06
2021-12-25,Persistence,80.06,7.16220785101896,78.08
2021-12-26,Persistence,78.08,7.16220785101896,77.0
2021-12-27,Persistence,77.0,7.16220785101896,80.96
2021-12-28,Persistence,80.96,7.16220785101896,73.04
2021-12-29,Persistence,73.04,7.16220785101896,82.94
2021-12-30,Persistence,82.94,7.16220785101896,82.94
2021-12-31,Persistence,82.94,7.16220785101896,82.94
2022-01-01,Persistence,82.94,7.16220785101896,78.08
2022-01-02,Persistence,78.08,7.16220785101896,46.94
2022-01-03,Persistence,46.94,7.16220785101896,55.94
2022-01-04,Persistence,55.94,7.16220785101896,66.92
2022-01-05,Persistence,66.92,7.16220785101896,73.04
2022-01-06,Persistence,73.04,7.16220785101896,57.02
2022-01-07,Persistence,57.02,7.16220785101896,41.0
2022-01-08,Persistence,41.0,7.16220785101896,64.04
2022-01-09,Persistence,64.04,7.16220785101896,64.94
2022-01-10,Persistence,64.94,7.16220785101896,57.92
2022-01-11,Persistence,57.92,7.16220785101896,51.08
2022-01-12,Persistence,51.08,7.16220785101896,62.96
2022-01-13,Persistence,62.96,7.16220785101896,75.02
2022-01-14,Persistence,75.02,7.16220785101896,78.08
2022-01-15,Persistence,78.08,7.16220785101896,64.94
2022-01-16,Persistence,64.94,7.16220785101896,62.06
2022-01-17,Persistence,62.06,7.16220785101896,69.98
2022-01-18,Persistence,69.98,7.16220785101896,75.02
2022-01-19,Persistence,75.02,7.16220785101896,78.98
2022-01-20,Persistence,78.98,7.16220785101896,42.08
2022-01-21,Persistence,42.08,7.16220785101896,48.92
2022-01-22,Persistence,48.92,7.16220785101896,53.96
2022-01-23,Persistence,53.96,7.16220785101896,57.92
2022-01-24,Persistence,57.92,7.16220785101896,53.06
2022-01-25,Persistence,53.06,7.16220785101896,53.06
2022-01-26,Persistence,53.06,7.16220785101896,55.04
2022-01-27,Persistence,55.04,7.16220785101896,60.08
2022-01-28,Persistence,60.08,7.16220785101896,59.0
2022-01-29,Persistence,59.0,7.16220785101896,66.92
2022-01-30,Persistence,66.92,7.16220785101896,69.08
2022-01-31,Persistence,69.08,7.16220785101896,59.0
2022-02-01,Persistence,59.0,7.16220785101896,66.02
2022-02-02,Persistence,66.02,7.16220785101896,57.92
2022-02-03,Persistence,57.92,7.16220785101896,37.94
2022-02-04,Persistence,37.94,7.16220785101896,41.0
2022-02-05,Persistence,41.0,7.16220785101896,51.08
2022-02-06,Persistence,51.08,7.16220785101896,57.92
2022-02-07,Persistence,57.92,7.16220785101896,60.98
2022-02-08,Persistence,60.98,7.16220785101896,66.02
2022-02-09,Persistence,66.02,7.16220785101896,73.94
2022-02-10,Persistence,73.94,7.16220785101896,73.04
2022-02-11,Persistence,73.04,7.16220785101896,75.02
2022-02-12,Persistence,75.02,7.16220785101896,57.02
2022-02-13,Persistence,57.02,7.16220785101896,66.02
2022-02-14,Persistence,66.02,7.16220785101896,69.08
2022-02-15,Persistence,69.08,7.16220785101896,75.02
2022-02-16,Persistence,75.02,7.16220785101896,77.0
2022-02-17,Persistence,77.0,7.16220785101896,71.96
2022-02-18,Persistence,71.96,7.16220785101896,57.92
2022-02-19,Persistence,57.92,7.16220785101896,64.94
2022-02-20,Persistence,64.94,7.16220785101896,71.06
2022-02-21,Persistence,71.06,7.16220785101896,84.91999999999999
2022-02-22,Persistence,84.91999999999999,7.16220785101896,84.91999999999999
2022-02-23,Persistence,84.91999999999999,7.16220785101896,48.02
2022-02-24,Persistence,48.02,7.16220785101896,35.96
2022-02-25,Persistence,35.96,7.16220785101896,37.94
2022-02-26,Persistence,37.94,7.16220785101896,41.0
2022-02-27,Persistence,41.0,7.16220785101896,60.08
2022-02-28,Persistence,60.08,7.16220785101896,66.02
2022-03-01,Persistence,66.02,7.16220785101896,71.96
2022-03-02,Persistence,71.96,7.16220785101896,75.02
2022-03-03,Persistence,75.02,7.16220785101896,78.08
2022-03-04,Persistence,78.08,7.16220785101896,78.98
2022-03-05,Persistence,78.98,7.16220785101896,80.96
2022-03-06,Persistence,80.96,7.16220785101896,82.04
2022-03-07,Persistence,82.04,7.16220785101896,71.96
2022-03-08,Persistence,71.96,7.16220785101896,53.96
2022-03-09,Persistence,53.96,7.16220785101896,60.98
2022-03-10,Persistence,60.98,7.16220785101896,71.96
2022-03-11,Persistence,71.96,7.16220785101896,62.06
2022-03-12,Persistence,62.06,7.16220785101896,55.94
2022-03-13,Persistence,55.94,7.16220785101896,66.92
2022-03-14,Persistence,66.92,7.16220785101896,82.04
2022-03-15,Persistence,82.04,7.16220785101896,77.0
2022-03-16,Persistence,77.0,7.16220785101896,80.96
2022-03-17,Persistence,80.96,7.16220785101896,71.06
2022-03-18,Persistence,71.06,7.16220785101896,73.04
2022-03-19,Persistence,73.04,7.16220785101896,78.08
2022-03-20,Persistence,78.08,7.16220785101896,78.08
2022-03-21,Persistence,78.08,7.16220785101896,80.06
2022-03-22,Persistence,80.06,7.16220785101896,64.04
2022-03-23,Persistence,64.04,7.16220785101896,69.08
2022-03-24,Persistence,69.08,7.16220785101896,75.02
2022-03-25,Persistence,75.02,7.16220785101896,84.02
2022-03-26,Persistence,84.02,7.16220785101896,87.98
2022-03-27,Persistence,87.98,7.16220785101896,84.91999999999999
2022-03-28,Persistence,84.91999999999999,7.16220785101896,84.91999999999999
2022-03-29,Persistence,84.91999999999999,7.16220785101896,78.98
2022-03-30,Persistence,78.98,7.16220785101896,80.06
2022-03-31,Persistence,80.06,7.16220785101896,73.94
2022-04-01,Persistence,73.94,7.16220785101896,80.96
2022-04-02,Persistence,80.96,7.16220785101896,84.91999999999999
2022-04-03,Persistence,84.91999999999999,7.16220785101896,84.91999999999999
2022-04-04,Persistence,84.91999999999999,7.16220785101896,80.96
2022-04-05,Persistence,80.96,7.16220785101896,93.02
2022-04-06,Persistence,93.02,7.16220785101896,78.08
2022-04-07,Persistence,78.08,7.16220785101896,75.92
2022-04-08,Persistence,75.92,7.16220785101896,78.08
2022-04-09,Persistence,78.08,7.16220785101896,86.0
2022-04-10,Persistence,86.0,7.16220785101896,84.91999999999999
2022-04-11,Persistence,84.91999999999999,7.16220785101896,80.06
2022-04-12,Persistence,80.06,7.16220785101896,89.96000000000001
2022-04-13,Persistence,89.96000000000001,7.16220785101896,93.02
2022-04-14,Persistence,93.02,7.16220785101896,82.04
2022-04-15,Persistence,82.04,7.16220785101896,82.94
2022-04-16,Persistence,82.94,7.16220785101896,82.04
2022-04-17,Persistence,82.04,7.16220785101896,87.08000000000001
2022-04-18,Persistence,87.08000000000001,7.16220785101896,77.0
2022-04-19,Persistence,77.0,7.16220785101896,71.06
2022-04-20,Persistence,71.06,7.16220785101896,84.02
2022-04-21,Persistence,84.02,7.16220785101896,80.06
2022-04-22,Persistence,80.06,7.16220785101896,87.98
2022-04-23,Persistence,87.98,7.16220785101896,87.08000000000001
2022-04-24,Persistence,87.08000000000001,7.16220785101896,91.04
2022-04-25,Persistence,91.04,7.16220785101896,73.94
2022-04-26,Persistence,73.94,7.16220785101896,75.92
2022-04-27,Persistence,75.92,7.16220785101896,78.98
2022-04-28,Persistence,78.98,7.16220785101896,86.0
2022-04-29,Persistence,86.0,7.16220785101896,84.91999999999999
2022-04-30,Persistence,84.91999999999999,7.16220785101896,89.06
2022-05-01,Persistence,89.06,7.16220785101896,87.08000000000001
2022-05-02,Persistence,87.08000000000001,7.16220785101896,84.02
2022-05-03,Persistence,84.02,7.16220785101896,89.96000000000001
2022-05-04,Persistence,89.96000000000001,7.16220785101896,89.06
2022-05-05,Persistence,89.06,7.16220785101896,87.08000000000001
2022-05-06,Persistence,87.08000000000001,7.16220785101896,93.02
2022-05-07,Persistence,93.02,7.16220785101896,95.0
2022-05-08,Persistence,95.0,7.16220785101896,96.08
2022-05-09,Persistence,96.08,7.16220785101896,95.0
2022-05-10,Persistence,95.0,7.16220785101896,91.94
2022-05-11,Persistence,91.94,7.16220785101896,91.94
2022-05-12,Persistence,91.94,7.16220785101896,91.94
2022-05-13,Persistence,91.94,7.16220785101896,89.96000000000001
2022-05-14,Persistence,89.96000000000001,7.16220785101896,93.92
2022-05-15,Persistence,93.92,7.16220785101896,93.92
2022-05-16,Persistence,93.92,7.16220785101896,96.08
2022-05-17,Persistence,96.08,7.16220785101896,96.08
2022-05-18,Persistence,96.08,7.16220785101896,96.98
2022-05-19,Persistence,96.98,7.16220785101896,96.08
2022-05-20,Persistence,96.08,7.16220785101896,95.0
2022-05-21,Persistence,95.0,7.16220785101896,98.96
2022-05-22,Persistence,98.96,7.16220785101896,82.04
2022-05-23,Persistence,82.04,7.16220785101896,87.98
2022-05-24,Persistence,87.98,7.16220785101896,87.08000000000001
2022-05-25,Persistence,87.08000000000001,7.16220785101896,82.94
