date,model_name,mu,sigma,actual_tmax
2021-01-14,Persistence,42.98,7.6312059518773525,48.92
2021-01-15,Persistence,48.92,7.6312059518773525,46.04
2021-01-16,Persistence,46.04,7.6312059518773525,46.94
2021-01-17,Persistence,46.94,7.6312059518773525,44.06
2021-01-18,Persistence,44.06,7.6312059518773525,44.96
2021-01-19,Persistence,44.96,7.6312059518773525,42.98
2021-01-20,Persistence,42.98,7.6312059518773525,39.92
2021-01-21,Persistence,39.92,7.6312059518773525,42.98
2021-01-22,Persistence,42.98,7.6312059518773525,44.96
2021-01-23,Persistence,44.96,7.6312059518773525,35.96
2021-01-24,Persistence,35.96,7.6312059518773525,32.0
2021-01-25,Persistence,32.0,7.6312059518773525,37.04
2021-01-26,Persistence,37.04,7.6312059518773525,33.98
2021-01-27,Persistence,33.98,7.6312059518773525,37.04
2021-01-28,Persistence,37.04,7.6312059518773525,33.98
2021-01-29,Persistence,33.98,7.6312059518773525,25.16
2021-01-30,Persistence,25.16,7.6312059518773525,32.0
2021-01-31,Persistence,32.0,7.6312059518773525,26.24
2021-02-01,Persistence,26.24,7.6312059518773525,33.98
2021-02-02,Persistence,33.98,7.6312059518773525,33.08
2021-02-03,Persistence,33.08,7.6312059518773525,37.04
2021-02-04,Persistence,37.04,7.6312059518773525,42.98
2021-02-05,Persistence,42.98,7.6312059518773525,46.94
2021-02-06,Persistence,46.94,7.6312059518773525,44.06
2021-02-07,Persistence,44.06,7.6312059518773525,39.92
2021-02-08,Persistence,39.92,7.6312059518773525,29.12
2021-02-09,Persistence,29.12,7.6312059518773525,33.08
2021-02-10,Persistence,33.08,7.6312059518773525,35.06
2021-02-11,Persistence,35.06,7.6312059518773525,33.08
2021-02-12,Persistence,33.08,7.6312059518773525,30.2
2021-02-13,Persistence,30.2,7.6312059518773525,30.2
2021-02-14,Persistence,30.2,7.6312059518773525,37.94
2021-02-15,Persistence,37.94,7.6312059518773525,35.96
2021-02-16,Persistence,35.96,7.6312059518773525,51.08
2021-02-17,Persistence,51.08,7.6312059518773525,33.98
2021-02-18,Persistence,33.98,7.6312059518773525,30.2
2021-02-19,Persistence,30.2,7.6312059518773525,33.08
2021-02-20,Persistence,33.08,7.6312059518773525,35.06
2021-02-21,Persistence,35.06,7.6312059518773525,37.04
2021-02-22,Persistence,37.04,7.6312059518773525,39.02
2021-02-23,Persistence,39.02,7.6312059518773525,44.96
2021-02-24,Persistence,44.96,7.6312059518773525,53.96
2021-02-25,Persistence,53.96,7.6312059518773525,50.0
2021-02-26,Persistence,50.0,7.6312059518773525,44.96
2021-02-27,Persistence,44.96,7.6312059518773525,50.0
2021-02-28,Persistence,50.0,7.6312059518773525,44.96
2021-03-01,Persistence,44.96,7.6312059518773525,48.92
2021-03-02,Persistence,48.92,7.6312059518773525,33.08
2021-03-03,Persistence,33.08,7.6312059518773525,51.98
2021-03-04,Persistence,51.98,7.6312059518773525,44.96
2021-03-05,Persistence,44.96,7.6312059518773525,37.04
2021-03-06,Persistence,37.04,7.6312059518773525,33.98
2021-03-07,Persistence,33.98,7.6312059518773525,41.0
2021-03-08,Persistence,41.0,7.6312059518773525,42.98
2021-03-09,Persistence,42.98,7.6312059518773525,64.04
2021-03-10,Persistence,64.04,7.6312059518773525,53.96
2021-03-11,Persistence,53.96,7.6312059518773525,71.06
2021-03-12,Persistence,71.06,7.6312059518773525,68.0
2021-03-13,Persistence,68.0,7.6312059518773525,51.98
2021-03-14,Persistence,51.98,7.6312059518773525,53.96
2021-03-15,Persistence,53.96,7.6312059518773525,39.02
2021-03-16,Persistence,39.02,7.6312059518773525,37.04
2021-03-17,Persistence,37.04,7.6312059518773525,46.94
2021-03-18,Persistence,46.94,7.6312059518773525,46.94
2021-03-19,Persistence,46.94,7.6312059518773525,42.98
2021-03-20,Persistence,42.98,7.6312059518773525,59.0
2021-03-21,Persistence,59.0,7.6312059518773525,62.96
2021-03-22,Persistence,62.96,7.6312059518773525,62.06
2021-03-23,Persistence,62.06,7.6312059518773525,66.02
2021-03-24,Persistence,66.02,7.6312059518773525,55.94
2021-03-25,Persistence,55.94,7.6312059518773525,68.0
2021-03-26,Persistence,68.0,7.6312059518773525,82.04
2021-03-27,Persistence,82.04,7.6312059518773525,69.08
2021-03-28,Persistence,69.08,7.6312059518773525,60.08
2021-03-29,Persistence,60.08,7.6312059518773525,55.04
2021-03-30,Persistence,55.04,7.6312059518773525,60.98
2021-03-31,Persistence,60.98,7.6312059518773525,66.92
2021-04-01,Persistence,66.92,7.6312059518773525,57.92
2021-04-02,Persistence,57.92,7.6312059518773525,39.02
2021-04-03,Persistence,39.02,7.6312059518773525,53.06
2021-04-04,Persistence,53.06,7.6312059518773525,64.94
2021-04-05,Persistence,64.94,7.6312059518773525,68.0
2021-04-06,Persistence,68.0,7.6312059518773525,69.98
2021-04-07,Persistence,69.98,7.6312059518773525,71.96
2021-04-08,Persistence,71.96,7.6312059518773525,69.98
2021-04-09,Persistence,69.98,7.6312059518773525,59.0
2021-04-10,Persistence,59.0,7.6312059518773525,69.98
2021-04-11,Persistence,69.98,7.6312059518773525,57.02
2021-04-12,Persistence,57.02,7.6312059518773525,51.08
2021-04-13,Persistence,51.08,7.6312059518773525,64.94
2021-04-14,Persistence,64.94,7.6312059518773525,71.96
2021-04-15,Persistence,71.96,7.6312059518773525,57.92
2021-04-16,Persistence,57.92,7.6312059518773525,53.06
2021-04-17,Persistence,53.06,7.6312059518773525,55.94
2021-04-18,Persistence,55.94,7.6312059518773525,64.04
2021-04-19,Persistence,64.04,7.6312059518773525,64.94
2021-04-20,Persistence,64.94,7.6312059518773525,75.92
2021-04-21,Persistence,75.92,7.6312059518773525,68.0
2021-04-22,Persistence,68.0,7.6312059518773525,48.02
2021-04-23,Persistence,48.02,7.6312059518773525,64.04
2021-04-24,Persistence,64.04,7.6312059518773525,71.96
2021-04-25,Persistence,71.96,7.6312059518773525,62.96
2021-04-26,Persistence,62.96,7.6312059518773525,60.08
2021-04-27,Persistence,60.08,7.6312059518773525,64.04
2021-04-28,Persistence,64.04,7.6312059518773525,84.91999999999999
2021-04-29,Persistence,84.91999999999999,7.6312059518773525,75.02
2021-04-30,Persistence,75.02,7.6312059518773525,71.06
2021-05-01,Persistence,71.06,7.6312059518773525,64.94
2021-05-02,Persistence,64.94,7.6312059518773525,82.04
2021-05-03,Persistence,82.04,7.6312059518773525,66.02
2021-05-04,Persistence,66.02,7.6312059518773525,73.04
2021-05-05,Persistence,73.04,7.6312059518773525,62.06
2021-05-06,Persistence,62.06,7.6312059518773525,66.02
2021-05-07,Persistence,66.02,7.6312059518773525,66.02
2021-05-08,Persistence,66.02,7.6312059518773525,55.04
2021-05-09,Persistence,55.04,7.6312059518773525,64.94
2021-05-10,Persistence,64.94,7.6312059518773525,60.08
2021-05-11,Persistence,60.08,7.6312059518773525,66.92
2021-05-12,Persistence,66.92,7.6312059518773525,68.0
2021-05-13,Persistence,68.0,7.6312059518773525,71.96
2021-05-14,Persistence,71.96,7.6312059518773525,75.92
2021-05-15,Persistence,75.92,7.6312059518773525,78.98
2021-05-16,Persistence,78.98,7.6312059518773525,75.02
2021-05-17,Persistence,75.02,7.6312059518773525,78.08
2021-05-18,Persistence,78.08,7.6312059518773525,82.04
2021-05-19,Persistence,82.04,7.6312059518773525,86.0
2021-05-20,Persistence,86.0,7.6312059518773525,75.92
2021-05-21,Persistence,75.92,7.6312059518773525,78.98
2021-05-22,Persistence,78.98,7.6312059518773525,89.06
2021-05-23,Persistence,89.06,7.6312059518773525,87.98
2021-05-24,Persistence,87.98,7.6312059518773525,68.0
2021-05-25,Persistence,68.0,7.6312059518773525,73.04
2021-05-26,Persistence,73.04,7.6312059518773525,86.0
2021-05-27,Persistence,86.0,7.6312059518773525,80.96
2021-05-28,Persistence,80.96,7.6312059518773525,69.08
2021-05-29,Persistence,69.08,7.6312059518773525,51.08
2021-05-30,Persistence,51.08,7.6312059518773525,51.08
2021-05-31,Persistence,51.08,7.6312059518773525,69.98
2021-06-01,Persistence,69.98,7.6312059518773525,75.92
2021-06-02,Persistence,75.92,7.6312059518773525,75.02
2021-06-03,Persistence,75.02,7.6312059518773525,73.94
2021-06-04,Persistence,73.94,7.6312059518773525,78.08
2021-06-05,Persistence,78.08,7.6312059518773525,89.06
2021-06-06,Persistence,89.06,7.6312059518773525,91.94
2021-06-07,Persistence,91.94,7.6312059518773525,91.04
2021-06-08,Persistence,91.04,7.6312059518773525,89.96000000000001
2021-06-09,Persistence,89.96000000000001,7.6312059518773525,89.96000000000001
2021-06-10,Persistence,89.96000000000001,7.6312059518773525,84.02
2021-06-11,Persistence,84.02,7.6312059518773525,69.08
2021-06-12,Persistence,69.08,7.6312059518773525,69.08
2021-06-13,Persistence,69.08,7.6312059518773525,75.92
2021-06-14,Persistence,75.92,7.6312059518773525,73.04
2021-06-15,Persistence,73.04,7.6312059518773525,80.06
2021-06-16,Persistence,80.06,7.6312059518773525,77.0
2021-06-17,Persistence,77.0,7.6312059518773525,78.08
2021-06-18,Persistence,78.08,7.6312059518773525,84.02
2021-06-19,Persistence,84.02,7.6312059518773525,87.98
2021-06-20,Persistence,87.98,7.6312059518773525,86.0
2021-06-21,Persistence,86.0,7.6312059518773525,86.0
2021-06-22,Persistence,86.0,7.6312059518773525,78.08
2021-06-23,Persistence,78.08,7.6312059518773525,75.92
2021-06-24,Persistence,75.92,7.6312059518773525,77.0
2021-06-25,Persistence,77.0,7.6312059518773525,80.96
2021-06-26,Persistence,80.96,7.6312059518773525,82.94
2021-06-27,Persistence,82.94,7.6312059518773525,89.96000000000001
2021-06-28,Persistence,89.96000000000001,7.6312059518773525,91.94
2021-06-29,Persistence,91.94,7.6312059518773525,95.0
2021-06-30,Persistence,95.0,7.6312059518773525,98.06
2021-07-01,Persistence,98.06,7.6312059518773525,84.02
2021-07-02,Persistence,84.02,7.6312059518773525,78.98
2021-07-03,Persistence,78.98,7.6312059518773525,66.02
2021-07-04,Persistence,66.02,7.6312059518773525,78.98
2021-07-05,Persistence,78.98,7.6312059518773525,82.94
2021-07-06,Persistence,82.94,7.6312059518773525,91.94
2021-07-07,Persistence,91.94,7.6312059518773525,91.04
2021-07-08,Persistence,91.04,7.6312059518773525,84.02
2021-07-09,Persistence,84.02,7.6312059518773525,84.91999999999999
2021-07-10,Persistence,84.91999999999999,7.6312059518773525,80.96
2021-07-11,Persistence,80.96,7.6312059518773525,78.08
2021-07-12,Persistence,78.08,7.6312059518773525,86.0
2021-07-13,Persistence,86.0,7.6312059518773525,71.96
2021-07-14,Persistence,71.96,7.6312059518773525,87.08000000000001
2021-07-15,Persistence,87.08000000000001,7.6312059518773525,89.06
2021-07-16,Persistence,89.06,7.6312059518773525,91.04
2021-07-17,Persistence,91.04,7.6312059518773525,91.04
2021-07-18,Persistence,91.04,7.6312059518773525,84.02
2021-07-19,Persistence,84.02,7.6312059518773525,80.96
2021-07-20,Persistence,80.96,7.6312059518773525,86.0
2021-07-21,Persistence,86.0,7.6312059518773525,80.06
2021-07-22,Persistence,80.06,7.6312059518773525,80.96
2021-07-23,Persistence,80.96,7.6312059518773525,82.94
2021-07-24,Persistence,82.94,7.6312059518773525,84.02
2021-07-25,Persistence,84.02,7.6312059518773525,82.94
2021-07-26,Persistence,82.94,7.6312059518773525,87.98
2021-07-27,Persistence,87.98,7.6312059518773525,89.06
2021-07-28,Persistence,89.06,7.6312059518773525,80.96
2021-07-29,Persistence,80.96,7.6312059518773525,77.0
2021-07-30,Persistence,77.0,7.6312059518773525,82.04
2021-07-31,Persistence,82.04,7.6312059518773525,77.0
2021-08-01,Persistence,77.0,7.6312059518773525,77.0
2021-08-02,Persistence,77.0,7.6312059518773525,80.06
2021-08-03,Persistence,80.06,7.6312059518773525,78.98
2021-08-04,Persistence,78.98,7.6312059518773525,75.92
2021-08-05,Persistence,75.92,7.6312059518773525,80.96
2021-08-06,Persistence,80.96,7.6312059518773525,87.98
2021-08-07,Persistence,87.98,7.6312059518773525,87.08000000000001
2021-08-08,Persistence,87.08000000000001,7.6312059518773525,77.0
2021-08-09,Persistence,77.0,7.6312059518773525,80.96
2021-08-10,Persistence,80.96,7.6312059518773525,84.02
2021-08-11,Persistence,84.02,7.6312059518773525,89.06
2021-08-12,Persistence,89.06,7.6312059518773525,93.02
2021-08-13,Persistence,93.02,7.6312059518773525,93.92
2021-08-14,Persistence,93.92,7.6312059518773525,87.98
2021-08-15,Persistence,87.98,7.6312059518773525,82.94
2021-08-16,Persistence,82.94,7.6312059518773525,82.94
2021-08-17,Persistence,82.94,7.6312059518773525,80.96
2021-08-18,Persistence,80.96,7.6312059518773525,82.94
2021-08-19,Persistence,82.94,7.6312059518773525,84.91999999999999
2021-08-20,Persistence,84.91999999999999,7.6312059518773525,82.04
2021-08-21,Persistence,82.04,7.6312059518773525,82.04
2021-08-22,Persistence,82.04,7.6312059518773525,75.92
2021-08-23,Persistence,75.92,7.6312059518773525,82.94
2021-08-24,Persistence,82.94,7.6312059518773525,89.06
2021-08-25,Persistence,89.06,7.6312059518773525,91.04
2021-08-26,Persistence,91.04,7.6312059518773525,91.04
2021-08-27,Persistence,91.04,7.6312059518773525,93.02
2021-08-28,Persistence,93.02,7.6312059518773525,80.06
2021-08-29,Persistence,80.06,7.6312059518773525,75.92
2021-08-30,Persistence,75.92,7.6312059518773525,84.91999999999999
2021-08-31,Persistence,84.91999999999999,7.6312059518773525,82.94
2021-09-01,Persistence,82.94,7.6312059518773525,78.08
2021-09-02,Persistence,78.08,7.6312059518773525,77.0
2021-09-03,Persistence,77.0,7.6312059518773525,73.94
2021-09-04,Persistence,73.94,7.6312059518773525,78.98
2021-09-05,Persistence,78.98,7.6312059518773525,73.94
2021-09-06,Persistence,73.94,7.6312059518773525,80.96
2021-09-07,Persistence,80.96,7.6312059518773525,78.98
2021-09-08,Persistence,78.98,7.6312059518773525,82.04
2021-09-09,Persistence,82.04,7.6312059518773525,75.92
2021-09-10,Persistence,75.92,7.6312059518773525,73.94
2021-09-11,Persistence,73.94,7.6312059518773525,75.92
2021-09-12,Persistence,75.92,7.6312059518773525,80.96
2021-09-13,Persistence,80.96,7.6312059518773525,82.94
2021-09-14,Persistence,82.94,7.6312059518773525,80.06
2021-09-15,Persistence,80.06,7.6312059518773525,84.91999999999999
2021-09-16,Persistence,84.91999999999999,7.6312059518773525,75.92
2021-09-17,Persistence,75.92,7.6312059518773525,75.02
2021-09-18,Persistence,75.02,7.6312059518773525,84.02
2021-09-19,Persistence,84.02,7.6312059518773525,75.92
2021-09-20,Persistence,75.92,7.6312059518773525,75.02
2021-09-21,Persistence,75.02,7.6312059518773525,75.92
2021-09-22,Persistence,75.92,7.6312059518773525,78.98
2021-09-23,Persistence,78.98,7.6312059518773525,78.98
2021-09-24,Persistence,78.98,7.6312059518773525,71.96
2021-09-25,Persistence,71.96,7.6312059518773525,75.02
2021-09-26,Persistence,75.02,7.6312059518773525,71.06
2021-09-27,Persistence,71.06,7.6312059518773525,78.08
2021-09-28,Persistence,78.08,7.6312059518773525,71.06
2021-09-29,Persistence,71.06,7.6312059518773525,68.0
2021-09-30,Persistence,68.0,7.6312059518773525,64.94
2021-10-01,Persistence,64.94,7.6312059518773525,66.92
2021-10-02,Persistence,66.92,7.6312059518773525,73.94
2021-10-03,Persistence,73.94,7.6312059518773525,77.0
2021-10-04,Persistence,77.0,7.6312059518773525,73.04
2021-10-05,Persistence,73.04,7.6312059518773525,64.94
2021-10-06,Persistence,64.94,7.6312059518773525,69.08
2021-10-07,Persistence,69.08,7.6312059518773525,73.04
2021-10-08,Persistence,73.04,7.6312059518773525,75.92
2021-10-09,Persistence,75.92,7.6312059518773525,66.92
2021-10-10,Persistence,66.92,7.6312059518773525,66.02
2021-10-11,Persistence,66.02,7.6312059518773525,71.06
2021-10-12,Persistence,71.06,7.6312059518773525,69.08
2021-10-13,Persistence,69.08,7.6312059518773525,69.08
2021-10-14,Persistence,69.08,7.6312059518773525,75.92
2021-10-15,Persistence,75.92,7.6312059518773525,78.98
2021-10-16,Persistence,78.98,7.6312059518773525,75.92
2021-10-17,Persistence,75.92,7.6312059518773525,60.98
2021-10-18,Persistence,60.98,7.6312059518773525,57.92
2021-10-19,Persistence,57.92,7.6312059518773525,66.02
2021-10-20,Persistence,66.02,7.6312059518773525,75.02
2021-10-21,Persistence,75.02,7.6312059518773525,73.04
2021-10-22,Persistence,73.04,7.6312059518773525,69.08
2021-10-23,Persistence,69.08,7.6312059518773525,59.0
2021-10-24,Persistence,59.0,7.6312059518773525,59.0
2021-10-25,Persistence,59.0,7.6312059518773525,73.04
2021-10-26,Persistence,73.04,7.6312059518773525,62.96
2021-10-27,Persistence,62.96,7.6312059518773525,60.98
2021-10-28,Persistence,60.98,7.6312059518773525,57.02
2021-10-29,Persistence,57.02,7.6312059518773525,55.94
2021-10-30,Persistence,55.94,7.6312059518773525,64.04
2021-10-31,Persistence,64.04,7.6312059518773525,62.96
2021-11-01,Persistence,62.96,7.6312059518773525,57.92
2021-11-02,Persistence,57.92,7.6312059518773525,53.06
2021-11-03,Persistence,53.06,7.6312059518773525,51.08
2021-11-04,Persistence,51.08,7.6312059518773525,50.0
2021-11-05,Persistence,50.0,7.6312059518773525,51.08
2021-11-06,Persistence,51.08,7.6312059518773525,51.98
2021-11-07,Persistence,51.98,7.6312059518773525,53.06
2021-11-08,Persistence,53.06,7.6312059518773525,62.96
2021-11-09,Persistence,62.96,7.6312059518773525,68.0
2021-11-10,Persistence,68.0,7.6312059518773525,64.04
2021-11-11,Persistence,64.04,7.6312059518773525,60.98
2021-11-12,Persistence,60.98,7.6312059518773525,64.94
2021-11-13,Persistence,64.94,7.6312059518773525,62.06
2021-11-14,Persistence,62.06,7.6312059518773525,48.02
2021-11-15,Persistence,48.02,7.6312059518773525,46.94
2021-11-16,Persistence,46.94,7.6312059518773525,48.92
2021-11-17,Persistence,48.92,7.6312059518773525,57.02
2021-11-18,Persistence,57.02,7.6312059518773525,69.08
2021-11-19,Persistence,69.08,7.6312059518773525,48.02
2021-11-20,Persistence,48.02,7.6312059518773525,46.94
2021-11-21,Persistence,46.94,7.6312059518773525,55.94
2021-11-22,Persistence,55.94,7.6312059518773525,55.04
2021-11-23,Persistence,55.04,7.6312059518773525,42.08
2021-11-24,Persistence,42.08,7.6312059518773525,44.96
2021-11-25,Persistence,44.96,7.6312059518773525,55.94
2021-11-26,Persistence,55.94,7.6312059518773525,46.94
2021-11-27,Persistence,46.94,7.6312059518773525,39.02
2021-11-28,Persistence,39.02,7.6312059518773525,41.0
2021-11-29,Persistence,41.0,7.6312059518773525,44.96
2021-11-30,Persistence,44.96,7.6312059518773525,41.0
2021-12-01,Persistence,41.0,7.6312059518773525,48.92
2021-12-02,Persistence,48.92,7.6312059518773525,57.92
2021-12-03,Persistence,57.92,7.6312059518773525,48.02
2021-12-04,Persistence,48.02,7.6312059518773525,48.02
2021-12-05,Persistence,48.02,7.6312059518773525,48.92
2021-12-06,Persistence,48.92,7.6312059518773525,60.98
2021-12-07,Persistence,60.98,7.6312059518773525,42.98
2021-12-08,Persistence,42.98,7.6312059518773525,42.08
2021-12-09,Persistence,42.08,7.6312059518773525,39.02
2021-12-10,Persistence,39.02,7.6312059518773525,50.0
2021-12-11,Persistence,50.0,7.6312059518773525,66.02
2021-12-12,Persistence,66.02,7.6312059518773525,55.94
2021-12-13,Persistence,55.94,7.6312059518773525,53.06
2021-12-14,Persistence,53.06,7.6312059518773525,53.06
2021-12-15,Persistence,53.06,7.6312059518773525,57.02
2021-12-16,Persistence,57.02,7.6312059518773525,62.06
2021-12-17,Persistence,62.06,7.6312059518773525,60.08
2021-12-18,Persistence,60.08,7.6312059518773525,48.02
2021-12-19,Persistence,48.02,7.6312059518773525,44.96
2021-12-20,Persistence,44.96,7.6312059518773525,37.04
2021-12-21,Persistence,37.04,7.6312059518773525,42.98
2021-12-22,Persistence,42.98,7.6312059518773525,46.94
2021-12-23,Persistence,46.94,7.6312059518773525,35.96
2021-12-24,Persistence,35.96,7.6312059518773525,39.92
2021-12-25,Persistence,39.92,7.6312059518773525,51.98
2021-12-26,Persistence,51.98,7.6312059518773525,51.08
2021-12-27,Persistence,51.08,7.6312059518773525,39.02
