date,ticker,bucket,direction,threshold_low,threshold_high,actual_outcome,actual_tmax,market_prob,model_mu,model_sigma,model_prob,presettlement_prob,u3_mlp_prob,u4_platt_prob,u5_regime_prob,u6_ensemble_prob,u7_extended_prob,u8_cv_prob,u9_kitchen_prob,period,season
2023-05-13,HIGHNY-23MAY13-T86,Above 86F,above,86.0,,0,82.04,0.055,84.03133392333984,9.054465293884277,0.4139386197411601,0.055,0.08212625784035017,0.0807565327278385,0.13005894296922743,0.13130983692826173,0.06258416491143262,0.051889332236058766,0.04841981973566427,IS,MAM
2023-05-14,HIGHNY-23MAY14-B69.5,69-71F,between,69.0,71.0,0,73.94,0.3,77.23341369628906,7.970749855041504,0.06628385731870268,0.3,0.143625424891882,0.13838824585582898,0.08202044894605952,0.13387224949772122,0.13021644167542687,0.11750182562921763,0.10289559856997142,IS,MAM
2023-05-14,HIGHNY-23MAY14-T69,Below 69F,below,,69.0,0,73.94,0.03,77.23341369628906,7.970749855041504,0.15081283781190907,0.03,0.001005377974243174,0.06575783724826709,0.001,0.08329062411199546,0.001627705520942836,0.009585818776791252,0.0012518964492679856,IS,MAM
2023-05-14,HIGHNY-23MAY14-B71.5,71-73F,between,71.0,73.0,0,73.94,0.325,77.23341369628906,7.970749855041504,0.08057159439936928,0.325,0.2010755948486348,0.18352839316391725,0.14197561407239107,0.16953934744134255,0.3433441333238795,0.2902868051281898,0.2239631262451901,IS,MAM
2023-05-14,HIGHNY-23MAY14-B73.5,73-75F,between,73.0,75.0,1,73.94,0.275,77.23341369628906,7.970749855041504,0.09199328244372451,0.275,0.143625424891882,0.13838824585582898,0.14197561407239107,0.15449263167197977,0.19729763890216195,0.23267725611021464,0.2239631262451901,IS,MAM
2023-05-14,HIGHNY-23MAY14-B75.5,75-77F,between,75.0,77.0,0,73.94,0.5,77.23341369628906,7.970749855041504,0.09865755899111428,0.5,0.2712924692402215,0.25410540627986666,0.31654767015119845,0.2512557038395948,0.13021644167542687,0.12476097681943771,0.2239631262451901,IS,MAM
2023-05-14,HIGHNY-23MAY14-T76,Above 76F,above,76.0,,0,73.94,0.475,77.23341369628906,7.970749855041504,0.56148783519576,0.475,0.23937570815313663,0.21983187159629106,0.31654767015119845,0.2398311922784029,0.19729763890216195,0.2251873175361489,0.2239631262451901,IS,MAM
2023-05-15,HIGHNY-23MAY15-B72.5,72-74F,between,72.0,74.0,0,73.94,0.26,69.523681640625,7.190866947174072,0.09847764582577723,0.26,0.11698848695654833,0.11619920873934556,0.1513757238360661,0.1502296558877103,0.12560006853865813,0.1157257968530506,0.09349388970085377,IS,MAM
2023-05-15,HIGHNY-23MAY15-T72,Below 72F,below,,72.0,0,73.94,0.03,69.523681640625,7.190866947174072,0.6347159507057187,0.03,0.001,0.06318501053704671,0.001,0.08243301520825534,0.0010362005654439292,0.0010731974883184299,0.0011375089913603876,IS,MAM
2023-05-15,HIGHNY-23MAY15-B74.5,74-76F,between,74.0,76.0,1,73.94,0.305,69.523681640625,7.190866947174072,0.08291415501061361,0.305,0.22097825314014685,0.1938586109677607,0.27129675181009244,0.21608979928852415,0.21857355677332885,0.23070815275092307,0.20349931496814275,IS,MAM
2023-05-15,HIGHNY-23MAY15-B76.5,76-78F,between,76.0,78.0,0,73.94,0.505,69.523681640625,7.190866947174072,0.06464570366637634,0.505,0.3492450419438134,0.3393024139874889,0.3375060781446984,0.28600551527448753,0.3930415937890766,0.3782142525520383,0.4048760816706464,IS,MAM
2023-05-15,HIGHNY-23MAY15-B78.5,78-80F,between,78.0,80.0,0,73.94,0.29,69.523681640625,7.190866947174072,0.0466734825924926,0.29,0.1949808115942472,0.17125554702901258,0.1513757238360661,0.14801994743121671,0.21857355677332885,0.17911211965869084,0.20349931496814275,IS,MAM
2023-05-15,HIGHNY-23MAY15-T79,Above 79F,above,79.0,,0,73.94,0.555,69.523681640625,7.190866947174072,0.09378078963551761,0.555,0.11698848695654833,0.11619920873934556,0.08745096761644007,0.12892140381450162,0.04317502356016372,0.09516648069697868,0.09349388970085377,IS,MAM
2023-05-16,HIGHNY-23MAY16-T77,Below 77F,below,,77.0,0,78.98,0.01,74.86163330078125,8.243050575256348,0.6023422716633465,0.01,0.0011415318269945099,0.05520266673475424,0.0017117179540479435,0.08000947325884049,0.0014782421237411845,0.0013751585063206421,0.0011283519669424257,IS,MAM
2023-05-16,HIGHNY-23MAY16-B77.5,77-79F,between,77.0,79.0,0,78.98,0.02,74.86163330078125,8.243050575256348,0.08983912799361271,0.02,0.0011415318269945099,0.05520266673475424,0.014756189259033995,0.08435763036050252,0.0014782421237411845,0.008888705707521831,0.012537244077138063,IS,MAM
2023-05-16,HIGHNY-23MAY16-B79.5,79-81F,between,79.0,81.0,1,78.98,0.295,74.86163330078125,8.243050575256348,0.07958350250886537,0.295,0.30803239776042324,0.2500890063896584,0.3541485422168159,0.2624505278980645,0.3118166979766561,0.33245868797460804,0.37611732231414186,IS,MAM
2023-05-16,HIGHNY-23MAY16-B81.5,81-83F,between,81.0,83.0,0,78.98,0.295,74.86163330078125,8.243050575256348,0.06648738770451312,0.295,0.30803239776042324,0.2500890063896584,0.2604788190942523,0.23059195972506197,0.3118166979766561,0.2438327036156981,0.20186113170070918,IS,MAM
2023-05-16,HIGHNY-23MAY16-B83.5,83-85F,between,83.0,85.0,0,78.98,0.46,74.86163330078125,8.243050575256348,0.05238585768984105,0.46,0.3805106089981699,0.3342139870164203,0.3541485422168159,0.26993036688726924,0.3118166979766561,0.3717628297108511,0.37611732231414186,IS,MAM
2023-05-16,HIGHNY-23MAY16-T84,Above 84F,above,84.0,,0,78.98,0.105,74.86163330078125,8.243050575256348,0.13379822587176915,0.105,0.0011415318269945099,0.05520266673475424,0.014756189259033995,0.08435763036050252,0.06159342182254935,0.04168191448500029,0.03223862762692645,IS,MAM
2023-05-17,HIGHNY-23MAY17-T63,Below 63F,below,,63.0,0,69.08,0.015,74.3000259399414,8.113551139831543,0.08184998346288169,0.015,0.0012943103175022453,0.053929920540133756,0.001179508102504928,0.07940782124345265,0.0015143995196220978,0.00792276476126054,0.0011927913506212522,IS,MAM
2023-05-17,HIGHNY-23MAY17-B63.5,63-65F,between,63.0,65.0,0,69.08,0.015,74.3000259399414,8.113551139831543,0.0439992452098692,0.015,0.0012943103175022453,0.053929920540133756,0.010168173297456276,0.06184222175538715,0.0015143995196220978,0.001225719211943895,0.0011927913506212522,IS,MAM
2023-05-17,HIGHNY-23MAY17-B65.5,65-67F,between,65.0,67.0,0,69.08,0.08,74.3000259399414,8.113551139831543,0.05828207356538706,0.08,0.05177241270008981,0.07056793316296575,0.07460895527780548,0.10659335434798194,0.021550677037495,0.0318842166388226,0.03407975287489291,IS,MAM
2023-05-17,HIGHNY-23MAY17-B67.5,67-69F,between,67.0,69.0,0,69.08,0.275,74.3000259399414,8.113551139831543,0.07267226986549541,0.275,0.18490147392889217,0.13898251287870353,0.17949036342466299,0.1665603099982139,0.31944364867028624,0.2634961582159314,0.21338927832215063,IS,MAM
2023-05-17,HIGHNY-23MAY17-B69.5,69-71F,between,69.0,71.0,1,69.08,0.275,74.3000259399414,8.113551139831543,0.08529952176634004,0.275,0.25886206350044905,0.19678529927728425,0.17949036342466299,0.1864632325965555,0.33653322658268836,0.2963302042311055,0.21338927832215063,IS,MAM
2023-05-17,HIGHNY-23MAY17-T70,Above 70F,above,70.0,,0,69.08,0.5,74.3000259399414,8.113551139831543,0.7019373621442094,0.5,0.5018754292355645,0.4858044136007789,0.5550626364729073,0.4079936950538019,0.31944364867028624,0.39914093694093594,0.5367561077795635,IS,MAM
2023-05-18,HIGHNY-23MAY18-T60,Below 60F,below,,60.0,0,60.98,0.11,65.0063705444336,7.281880855560303,0.24588050006792633,0.11,0.0018623921847747734,0.050758246184544345,0.013147968919150875,0.08234008339713816,0.06187044810274673,0.09192162516122855,0.04615178237174294,IS,MAM
2023-05-18,HIGHNY-23MAY18-B60.5,60-62F,between,60.0,62.0,1,60.98,0.415,65.0063705444336,7.281880855560303,0.09397544194456875,0.415,0.5025502720820817,0.4567001446757011,0.537474175377651,0.3924294517136904,0.6363817519139663,0.5138326075862812,0.7268905723549514,IS,MAM
2023-05-18,HIGHNY-23MAY18-B62.5,62-64F,between,62.0,64.0,0,60.98,0.305,65.0063705444336,7.281880855560303,0.1051844427153697,0.305,0.3724784369549547,0.2969682125258646,0.315551254059621,0.2652111672244016,0.17998675811708142,0.24868539338799506,0.14861720745396123,IS,MAM
2023-05-18,HIGHNY-23MAY18-B64.5,64-66F,between,64.0,66.0,0,60.98,0.165,65.0063705444336,7.281880855560303,0.109227753348069,0.165,0.1193841144086393,0.09405690424480112,0.11915346832980481,0.13210813588744175,0.11879126035727372,0.12561275333738,0.06827934926230463,IS,MAM
2023-05-18,HIGHNY-23MAY18-B66.5,66-68F,between,66.0,68.0,0,60.98,0.045,65.0063705444336,7.281880855560303,0.10523468542761294,0.045,0.0018623921847747734,0.050758246184544345,0.013147968919150875,0.08234008339713816,0.0014848907544659216,0.01854509400362559,0.009230356474348589,IS,MAM
2023-05-18,HIGHNY-23MAY18-T67,Above 67F,above,67.0,,0,60.98,0.05,65.0063705444336,7.281880855560303,0.39212705215526356,0.05,0.0018623921847747734,0.050758246184544345,0.0015251643946215016,0.07846581522229504,0.0014848907544659216,0.001402526523489606,0.001,IS,MAM
2023-05-19,HIGHNY-23MAY19-T64,Below 64F,below,,64.0,0,69.98,0.03,67.35818481445312,8.27421760559082,0.3424222528843567,0.03,0.001032151596707243,0.061543333242927774,0.0013434358126787039,0.08200026804777526,0.001115476696253464,0.001,0.001072306665075822,IS,MAM
2023-05-19,HIGHNY-23MAY19-B64.5,64-66F,between,64.0,66.0,0,69.98,0.3,67.35818481445312,8.27421760559082,0.0923856099837761,0.3,0.18766392667404413,0.16097383178121882,0.11810424726845749,0.15406403804579852,0.14620147052936197,0.17419144834892816,0.19183467861448192,IS,MAM
2023-05-19,HIGHNY-23MAY19-B66.5,66-68F,between,66.0,68.0,0,69.98,0.39,67.35818481445312,8.27421760559082,0.09610632056582913,0.39,0.2785170975241766,0.24552591201595128,0.2779522371059387,0.23553072806986974,0.24788371027854753,0.29192684823178183,0.19183467861448192,IS,MAM
2023-05-19,HIGHNY-23MAY19-B68.5,68-70F,between,68.0,70.0,0,69.98,0.35,67.35818481445312,8.27421760559082,0.09432977120383335,0.35,0.34405053223574755,0.323654914220935,0.3663915852760101,0.29105351152822145,0.42311185030303805,0.3128140390127461,0.35743555502527397,IS,MAM
2023-05-19,HIGHNY-23MAY19-B70.5,70-72F,between,70.0,72.0,1,69.98,0.2,67.35818481445312,8.27421760559082,0.08735641616114198,0.2,0.14745022810103467,0.13200727845974933,0.11810424726845749,0.14440852027197537,0.1352092965155714,0.18203297202407082,0.19183467861448192,IS,MAM
2023-05-19,HIGHNY-23MAY19-T71,Above 71F,above,71.0,,0,69.98,0.05,67.35818481445312,8.27421760559082,0.32991781044685375,0.05,0.04128606386828971,0.0762947302792177,0.11810424726845749,0.1258376708784648,0.04647819567722766,0.03805229400697503,0.06598810246620443,IS,MAM
2023-05-20,HIGHNY-23MAY20-B65.5,65-67F,between,65.0,67.0,1,65.0,0.31,73.22904968261719,8.137235641479492,0.06604663415621637,0.31,0.39970541857063585,0.37545599917303657,0.3847059989210969,0.3137900172618029,0.4445533375599579,0.35332497053413126,0.4038839748035685,IS,MAM
2023-05-20,HIGHNY-23MAY20-T65,Below 65F,below,,65.0,0,65.0,0.33,73.22904968261719,8.137235641479492,0.1559404527177619,0.33,0.1409217821883652,0.11988609586618064,0.14526658813426838,0.1494222396960561,0.2813189089246609,0.2936288746421576,0.21676341766980517,IS,MAM
2023-05-20,HIGHNY-23MAY20-B67.5,67-69F,between,67.0,69.0,0,65.0,0.19,73.22904968261719,8.137235641479492,0.07964376021012454,0.19,0.31405425744835674,0.2685383739861546,0.1634648200543855,0.20503907637608645,0.16165575911271202,0.21178501987213935,0.21676341766980517,IS,MAM
2023-05-20,HIGHNY-23MAY20-B69.5,69-71F,between,69.0,71.0,0,65.0,0.105,73.22904968261719,8.137235641479492,0.09043757140915315,0.105,0.1409217821883652,0.11988609586618064,0.14526658813426838,0.1494222396960561,0.05556916719499474,0.08033959005937076,0.07456319534835112,IS,MAM
2023-05-20,HIGHNY-23MAY20-B71.5,71-73F,between,71.0,73.0,0,65.0,0.025,73.22904968261719,8.137235641479492,0.09670350095058255,0.025,0.0021983798021384974,0.05811671755422378,0.01602941662171237,0.08575338975455182,0.0013336600126798738,0.0016566294887776236,0.013462799160118952,IS,MAM
2023-05-20,HIGHNY-23MAY20-T72,Above 72F,above,72.0,,0,65.0,0.085,73.22904968261719,8.137235641479492,0.5600279969041562,0.085,0.0021983798021384974,0.05811671755422378,0.14526658813426838,0.12883244692540383,0.05556916719499474,0.05926491540342353,0.07456319534835112,IS,MAM
2023-05-21,HIGHNY-23MAY21-T71,Below 71F,below,,71.0,1,70.0,0.035,71.32740783691406,8.040510177612305,0.4837596447000259,0.035,0.0011872679644950345,0.06518730654319177,0.1227088002529503,0.12367004729462046,0.001,0.13456837811375902,0.08069355691306833,IS,MAM
2023-05-21,HIGHNY-23MAY21-B71.5,71-73F,between,71.0,73.0,0,70.0,0.2,71.32740783691406,8.040510177612305,0.0986339339363212,0.2,0.16960970921357635,0.15596314969245262,0.1380811114934298,0.15905276542453392,0.11081028537111307,0.15838706250973686,0.10777564108252276,IS,MAM
2023-05-21,HIGHNY-23MAY21-B73.5,73-75F,between,73.0,75.0,0,70.0,0.235,71.32740783691406,8.040510177612305,0.09368503209426182,0.235,0.16960970921357635,0.15596314969245262,0.1380811114934298,0.15905276542453392,0.19283586770637057,0.13418225423046554,0.23458505364062868,IS,MAM
2023-05-21,HIGHNY-23MAY21-B75.5,75-77F,between,75.0,77.0,0,70.0,0.335,71.32740783691406,8.040510177612305,0.08367229652462616,0.335,0.32037389518119974,0.31096009468699765,0.32496675377333045,0.2730136278493491,0.19283586770637057,0.2035929029465271,0.23458505364062868,IS,MAM
2023-05-21,HIGHNY-23MAY21-B77.5,77-79F,between,77.0,79.0,0,70.0,0.25,71.32740783691406,8.040510177612305,0.07026850208777002,0.25,0.16960970921357635,0.15596314969245262,0.1380811114934298,0.15841743829238586,0.11081028537111307,0.07625715243301771,0.10777564108252276,IS,MAM
2023-05-21,HIGHNY-23MAY21-T78,Above 78F,above,78.0,,0,70.0,0.49,71.32740783691406,8.040510177612305,0.20330565245103616,0.49,0.16960970921357635,0.15596314969245262,0.1380811114934298,0.15905276542453392,0.39179350899072113,0.2930122497664939,0.23458505364062868,IS,MAM
2023-05-22,HIGHNY-23MAY22-T69,Below 69F,below,,69.0,0,75.02,0.495,76.47445678710938,8.912591934204102,0.2008356569415653,0.495,0.0012568327813908952,0.0604837354368274,0.010270298858041888,0.08462268979419618,0.001,0.017410192970336576,0.012719073964284908,IS,MAM
2023-05-22,HIGHNY-23MAY22-B69.5,69-71F,between,69.0,71.0,0,75.02,0.2,76.47445678710938,8.912591934204102,0.06869322249907844,0.2,0.0012568327813908952,0.0604837354368274,0.001191354667532859,0.08096104793187847,0.001,0.0012625206550624733,0.0011447166567856418,IS,MAM
2023-05-22,HIGHNY-23MAY22-B71.5,71-73F,between,71.0,73.0,0,75.02,0.315,76.47445678710938,8.912591934204102,0.07879971609521152,0.315,0.1795475401986993,0.15188522297037305,0.10473447626662498,0.14657791144157242,0.07366204757472869,0.11482574378819377,0.09408630055772398,IS,MAM
2023-05-22,HIGHNY-23MAY22-B73.5,73-75F,between,73.0,75.0,0,75.02,0.255,76.47445678710938,8.912591934204102,0.08597211354623435,0.255,0.1795475401986993,0.15188522297037305,0.18129310158108725,0.17209745321305983,0.19422610200367915,0.16140178828923663,0.20478875970018362,IS,MAM
2023-05-22,HIGHNY-23MAY22-B75.5,75-77F,between,75.0,77.0,1,75.02,0.37,76.47445678710938,8.912591934204102,0.08920984460971004,0.37,0.2992459003311655,0.26377005791917985,0.18129310158108725,0.20939239819599545,0.4233451010041879,0.4358300858103267,0.27981962721426795,IS,MAM
2023-05-22,HIGHNY-23MAY22-T76,Above 76F,above,76.0,,0,75.02,0.515,76.47445678710938,8.912591934204102,0.521227439932263,0.515,0.33914535370865423,0.3114920252664193,0.5212176670456258,0.3386079091332548,0.30692519822803616,0.2692696684868439,0.4074415219067538,IS,MAM
2023-05-23,HIGHNY-23MAY23-B66.5,66-68F,between,66.0,68.0,0,69.98,0.1,75.18159484863281,8.88160514831543,0.058754608896068594,0.1,0.07211125736851141,0.07987756224468759,0.016422201960239705,0.09030097960270063,0.047550950881134764,0.008115692269919901,0.012605524564626798,IS,MAM
2023-05-23,HIGHNY-23MAY23-T66,Below 66F,below,,66.0,0,69.98,0.045,75.18159484863281,8.88160514831543,0.1506203257592672,0.045,0.0018027814342127856,0.05501038490455042,0.0019049754273878059,0.08000979847321917,0.0011412228211472345,0.008115692269919901,0.001134497210816412,IS,MAM
2023-05-23,HIGHNY-23MAY23-B68.5,68-70F,between,68.0,70.0,0,69.98,0.25,75.18159484863281,8.88160514831543,0.0704345782520297,0.25,0.25754020488754076,0.19898624708737922,0.2898875650372748,0.22336062193864303,0.24072668883574477,0.23264955561380085,0.2029605101919269,IS,MAM
2023-05-23,HIGHNY-23MAY23-B70.5,70-72F,between,70.0,72.0,1,69.98,0.375,75.18159484863281,8.88160514831543,0.08027872177424816,0.375,0.4864648314542437,0.47288681849815684,0.3941328470457529,0.35004456687720964,0.5247001476539009,0.5435018569836855,0.5105237448673854,IS,MAM
2023-05-23,HIGHNY-23MAY23-B72.5,72-74F,between,72.0,74.0,0,69.98,0.175,75.18159484863281,8.88160514831543,0.08699325730457158,0.175,0.18027814342127857,0.13822860236067552,0.14882620526467233,0.15672294757102237,0.13833003892693754,0.14672747587640975,0.2029605101919269,IS,MAM
2023-05-23,HIGHNY-23MAY23-T73,Above 73F,above,73.0,,0,69.98,0.08,75.18159484863281,8.88160514831543,0.5970159372094175,0.08,0.0018027814342127856,0.05501038490455042,0.14882620526467233,0.128983541752314,0.047550950881134764,0.06088972698626413,0.06981521297331766,IS,MAM
2023-05-24,HIGHNY-23MAY24-B70.5,70-72F,between,70.0,72.0,0,77.0,0.05,71.89085388183594,8.771809577941895,0.09029858899525989,0.05,0.035504387730456485,0.07566952919849541,0.010015676275663186,0.08959974685395929,0.001080594428559008,0.008710754059669637,0.012733650385983428,IS,MAM
2023-05-24,HIGHNY-23MAY24-B72.5,72-74F,between,72.0,74.0,0,77.0,0.195,71.89085388183594,8.771809577941895,0.0900438793352879,0.195,0.17752193865228244,0.1566834464665293,0.17679845947475015,0.17219864700966625,0.13098114285563733,0.17564200881646475,0.20502345346239373,IS,MAM
2023-05-24,HIGHNY-23MAY24-B74.5,74-76F,between,74.0,76.0,0,77.0,0.36,71.89085388183594,8.771809577941895,0.08526053977569437,0.36,0.3441751871829965,0.3311641884291409,0.31685957672098075,0.27704593341261363,0.49682502462483125,0.41047637890562605,0.40790846151709625,IS,MAM
2023-05-24,HIGHNY-23MAY24-B76.5,76-78F,between,76.0,78.0,1,77.0,0.3,71.89085388183594,8.771809577941895,0.07665889905255474,0.3,0.3441751871829965,0.3311641884291409,0.39418840199217253,0.30218688137086286,0.2401320952353351,0.3238778826872212,0.2801403084916354,IS,MAM
2023-05-24,HIGHNY-23MAY24-T77,Above 77F,above,77.0,,0,77.0,0.115,71.89085388183594,8.771809577941895,0.2801315894370976,0.115,0.098623299251268,0.10531864747669333,0.10213788553643338,0.13019018936694868,0.13098114285563733,0.08129297553101845,0.0941941261428911,IS,MAM
2023-05-25,HIGHNY-23MAY25-B64.5,64-66F,between,64.0,66.0,0,68.0,0.105,72.86351013183594,7.859776973724365,0.06154255050709495,0.105,0.07069516916344049,0.07985379013584402,0.016575484577860428,0.0925457761349932,0.0010807168133760445,0.01876382175663203,0.011974567609958745,IS,MAM
2023-05-25,HIGHNY-23MAY25-T64,Below 64F,below,,64.0,0,68.0,0.03,72.86351013183594,7.859776973724365,0.12972225354195616,0.03,0.0017673792290860122,0.05539223141387692,0.0019227562110318097,0.080143007570876,0.0010807168133760445,0.0012784121413549586,0.001077711084896287,IS,MAM
2023-05-25,HIGHNY-23MAY25-B66.5,66-68F,between,66.0,68.0,0,68.0,0.22,72.86351013183594,7.859776973724365,0.0767642807861949,0.22,0.25248274701228746,0.19585463335963343,0.1690335130577415,0.18203206670288338,0.22796370282150938,0.14184978873638218,0.1928015243621798,IS,MAM
2023-05-25,HIGHNY-23MAY25-B68.5,68-70F,between,68.0,70.0,1,68.0,0.385,72.86351013183594,7.859776973724365,0.08977872983781221,0.385,0.4769118554676541,0.4629819366331243,0.6268592485177644,0.4243184067462027,0.49688129350622734,0.5969957081107672,0.5705529272980343,IS,MAM
2023-05-25,HIGHNY-23MAY25-B70.5,70-72F,between,70.0,72.0,0,68.0,0.205,72.86351013183594,7.859776973724365,0.0984506207346399,0.205,0.1963754698984458,0.1505251770436444,0.1690335130577415,0.16755757506303506,0.22796370282150938,0.19537785010962933,0.1928015243621798,IS,MAM
