date,bucket_label,bucket_idx,bucket_low,bucket_high,market_prob,model_prob,bid_price,ask_price,volume,actual_outcome,actual_tmax
2025-09-10,4-6,3,4.0,6.0,0.01,0.011666775129500373,0.01,0.0592,10,0,72.0
2025-09-10,6-8,4,6.0,8.0,0.01,0.01165907217186024,0.01,0.0592,4,0,72.0
2025-09-10,8-10,5,8.0,10.0,0.01,0.011641413356208052,0.01,0.0592,4,0,72.0
2025-09-10,10-12,6,10.0,12.0,0.01,0.011613843932408718,0.01,0.0592,6,0,72.0
2025-09-10,12-14,7,12.0,14.0,0.07327676140199411,0.011576434454212303,0.029138902314153642,0.11741462048983459,2,0,72.0
2025-09-10,14-16,8,14.0,16.0,0.01,0.011529280478414505,0.01,0.0592,6,0,72.0
2025-09-10,16-18,9,16.0,18.0,0.01,0.011472502158164088,0.01,0.0592,2,0,72.0
2025-09-10,18-20,10,18.0,20.0,0.055174369482052635,0.011406243732847599,0.01,0.10076041992348843,4,0,72.0
2025-09-10,20-22,11,20.0,22.0,0.06992165924346863,0.011330672917573614,0.02551539198294612,0.11432792650399115,8,0,72.0
2025-09-10,22-24,12,22.0,24.0,0.04441454426684636,0.011245980195881078,0.01,0.09086138072549865,7,0,72.0
2025-09-10,24-26,13,24.0,26.0,0.054437045868248386,0.011152378019840148,0.01,0.10008208219878852,5,0,72.0
2025-09-10,26-28,14,26.0,28.0,0.01,0.011050099922251255,0.01,0.0592,4,0,72.0
2025-09-10,28-30,15,28.0,30.0,0.01,0.01093939954612877,0.01,0.0592,5,0,72.0
2025-09-10,30-32,16,30.0,32.0,0.020239409642306902,0.010820549597117424,0.01,0.06862025687092235,5,0,72.0
2025-09-10,32-34,17,32.0,34.0,0.0740952677544232,0.01069384072488988,0.03002288917477705,0.11816764633406934,6,0,72.0
2025-09-10,34-36,18,34.0,36.0,0.02176956166466557,0.01055958033994664,0.01,0.07002799673149232,3,0,72.0
2025-09-10,36-38,19,36.0,38.0,0.08278292084916067,0.010418091372549787,0.039405554517093516,0.12616028718122782,5,0,72.0
2025-09-10,38-40,20,38.0,40.0,0.01,0.010269710980795765,0.01,0.0592,7,0,72.0
2025-09-10,40-42,21,40.0,42.0,0.029638775038872387,0.01011478921504605,0.01,0.0772676730357626,5,0,72.0
2025-09-10,42-44,22,42.0,44.0,0.06443059887347337,0.009953687646102272,0.019585046783351233,0.1092761509635955,3,0,72.0
2025-09-10,44-46,23,44.0,46.0,0.07780554962281952,0.00978677796462557,0.03402999359264507,0.12158110565299396,9,0,72.0
2025-09-10,46-48,24,46.0,48.0,0.01,0.009614440559358006,0.01,0.0592,4,0,72.0
2025-09-10,48-50,25,48.0,50.0,0.01,0.009437063081717656,0.01,0.0592,7,0,72.0
2025-09-10,50-52,26,50.0,52.0,0.01,0.009255039004292032,0.01,0.0592,2,0,72.0
2025-09-10,52-54,27,52.0,54.0,0.01,0.009068766180659882,0.01,0.0592,9,0,72.0
2025-09-10,54-56,28,54.0,56.0,0.01,0.008878645413837427,0.01,0.0592,4,0,72.0
2025-09-10,56-58,29,56.0,58.0,0.06053015856045943,0.008685079040447241,0.01537257124529618,0.10568774587562269,4,0,72.0
2025-09-10,58-60,30,58.0,60.0,0.011425247115483646,0.008488469537479282,0.01,0.060511227346244964,4,0,72.0
2025-09-10,60-62,31,60.0,62.0,0.01,0.008289218158241463,0.01,0.0592,5,0,72.0
2025-09-10,62-64,32,62.0,64.0,0.01,0.008087723603777741,0.01,0.0592,1,0,72.0
2025-09-10,64-66,33,64.0,66.0,0.01,0.007884380735686758,0.01,0.0592,5,0,72.0
2025-09-10,66-68,34,66.0,68.0,0.05832340158946233,0.007679579335888698,0.012989273716619315,0.10365752946230535,6,0,72.0
2025-09-10,68-70,35,68.0,70.0,0.02262632072661653,0.007473702918486924,0.01,0.0708162150684872,4,0,72.0
2025-09-10,70-72,36,70.0,72.0,0.01,0.007267127598421963,0.01,0.0592,5,0,72.0
2025-09-10,72-74,37,72.0,74.0,0.01,0.00706022102117243,0.01,0.0592,6,1,72.0
2025-09-10,74-76,38,74.0,76.0,0.01,0.006853341357280773,0.01,0.0592,2,0,72.0
2025-09-10,76-78,39,76.0,78.0,0.01,0.006646836364994746,0.01,0.0592,2,0,72.0
2025-09-10,78-80,40,78.0,80.0,0.01,0.0064410425238232705,0.01,0.0592,3,0,72.0
2025-09-10,80-82,41,80.0,82.0,0.035173420631240154,0.006236284241305734,0.01,0.08235954698074094,5,0,72.0
2025-09-10,82-84,42,82.0,84.0,0.03159456474348342,0.006032873134799388,0.01,0.07906699956400474,6,0,72.0
2025-09-10,84-86,43,84.0,86.0,0.029177357654276235,0.005831107389580259,0.01,0.07684316904193414,3,0,72.0
2025-09-10,86-88,44,86.0,88.0,0.01,0.005631271194077803,0.01,0.0592,4,0,72.0
2025-09-10,88-90,45,88.0,90.0,0.01,0.005433634252576258,0.01,0.0592,6,0,72.0
2025-09-10,90-92,46,90.0,92.0,0.01,0.0052384513752398165,0.01,0.0592,5,0,72.0
2025-09-10,92-94,47,92.0,94.0,0.01,0.005045962144896499,0.01,0.0592,1,0,72.0
2025-09-10,94-96,48,94.0,96.0,0.10787748649738729,0.004856390659544907,0.06650768541717827,0.1492472875775963,10,0,72.0
2025-09-10,96-98,49,96.0,98.0,0.09402812314919218,0.004669945349179971,0.051550373001127546,0.1365058732972568,3,0,72.0
2025-09-10,98-100,50,98.0,100.0,0.01,0.004486818865116371,0.01,0.0592,6,0,72.0
2025-09-10,100-102,51,100.0,102.0,0.019344633314598535,0.004307188039651577,0.01,0.06779706264943065,6,0,72.0
2025-09-10,102-104,52,102.0,104.0,0.01,0.004131213913569742,0.01,0.0592,3,0,72.0
2025-09-10,104-106,53,104.0,106.0,0.11718082289133613,0.003959041828685672,0.07655528872264303,0.15780635706002924,4,0,72.0
2025-09-10,106-108,54,106.0,108.0,0.060654782126661255,0.0037908015823688856,0.015507164696794154,0.10580239955652836,5,0,72.0
2025-09-10,108-110,55,108.0,110.0,0.01,0.0036266076407318604,0.01,0.0592,4,0,72.0
2025-09-10,Above 110,56,110.0,,0.26900867859728106,0.06136822540771625,0.24052937288506354,0.2974879843094986,170,0,72.0
2025-09-11,Below 0,0,,0.0,0.11280041597113656,0.47410850577813335,0.07182444924882748,0.15377638269344562,82,0,83.0
2025-09-11,0-2,1,0.0,2.0,0.03362517641584771,0.011448604573845444,0.01,0.0809351623025799,4,0,83.0
2025-09-11,2-4,2,2.0,4.0,0.08414723274964316,0.011460522493280223,0.0408790113696146,0.1274154541296717,6,0,83.0
2025-09-11,4-6,3,4.0,6.0,0.10813916455866295,0.011462984499579942,0.06679029772335598,0.1494880313939699,7,0,83.0
2025-09-11,6-8,4,6.0,8.0,0.01,0.011455984497109606,0.01,0.0592,1,0,83.0
2025-09-11,8-10,5,8.0,10.0,0.06982946539016922,0.011439539814756428,0.025415822621382755,0.11424310815895569,6,0,83.0
2025-09-11,10-12,6,10.0,12.0,0.01,0.011413691134452009,0.01,0.0592,8,0,83.0
2025-09-11,12-14,7,12.0,14.0,0.01,0.011378502323481698,0.01,0.0592,4,0,83.0
2025-09-11,14-16,8,14.0,16.0,0.01,0.011334060171551696,0.01,0.0592,6,0,83.0
2025-09-11,16-18,9,16.0,18.0,0.01,0.0112804740341238,0.01,0.0592,2,0,83.0
2025-09-11,18-20,10,18.0,20.0,0.09762799163504535,0.011217875384074705,0.05543823096584897,0.13981775230424173,4,0,83.0
2025-09-11,20-22,11,20.0,22.0,0.02088888083477301,0.011146417274248144,0.01,0.06921777036799118,4,0,83.0
2025-09-11,22-24,12,22.0,24.0,0.03767273925386681,0.011066273713978503,0.01,0.08465892011355747,2,0,83.0
2025-09-11,24-26,13,24.0,26.0,0.01,0.010977638963136305,0.01,0.0592,1,0,83.0
2025-09-11,26-28,14,26.0,28.0,0.04905405688955981,0.010880726747707015,0.01,0.09512973233839503,6,0,83.0
2025-09-11,28-30,15,28.0,30.0,0.06189611816567035,0.010775769401335955,0.01684780761892398,0.10694442871241672,5,0,83.0
2025-09-11,30-32,16,30.0,32.0,0.010369429043927377,0.010663016937659142,0.01,0.05953987472041319,4,0,83.0
2025-09-11,32-34,17,32.0,34.0,0.01,0.010542736058608337,0.01,0.0592,5,0,83.0
2025-09-11,34-36,18,34.0,36.0,0.01,0.01041520910418825,0.01,0.0592,6,0,83.0
2025-09-11,36-38,19,36.0,38.0,0.01,0.010280732949509264,0.01,0.0592,7,0,83.0
2025-09-11,38-40,20,38.0,40.0,0.06049198713859738,0.01013961785510098,0.015331346109685166,0.10565262816750959,8,0,83.0
2025-09-11,40-42,21,40.0,42.0,0.11507367569123221,0.009992186276723825,0.07427956974653079,0.15586778163593362,5,0,83.0
2025-09-11,42-44,22,42.0,44.0,0.01,0.009838771641057509,0.01,0.0592,5,0,83.0
2025-09-11,44-46,23,44.0,46.0,0.023896864944227932,0.00967971709375115,0.01,0.0719851157486897,5,0,83.0
2025-09-11,46-48,24,46.0,48.0,0.01,0.009515374226386153,0.01,0.0592,7,0,83.0
2025-09-11,48-50,25,48.0,50.0,0.08617706096061077,0.00934610178893247,0.043071225837459634,0.12928289608376192,7,0,83.0
2025-09-11,50-52,26,50.0,52.0,0.01,0.009172264394248675,0.01,0.0592,4,0,83.0
2025-09-11,52-54,27,52.0,54.0,0.01,0.00899423122112264,0.01,0.0592,4,0,83.0
2025-09-11,54-56,28,54.0,56.0,0.01,0.008812374722236616,0.01,0.0592,8,0,83.0
2025-09-11,56-58,29,56.0,58.0,0.01,0.008627069343304816,0.01,0.0592,6,0,83.0
2025-09-11,58-60,30,58.0,60.0,0.01,0.008438690259440884,0.01,0.0592,3,0,83.0
2025-09-11,60-62,31,60.0,62.0,0.15072284432044547,0.008247612134600346,0.11278067186608111,0.18866501677480985,7,0,83.0
2025-09-11,62-64,32,62.0,64.0,0.01,0.008054207909686695,0.01,0.0592,3,0,83.0
2025-09-11,64-66,33,64.0,66.0,0.03143974464821264,0.007858847624629073,0.01,0.07892456507635563,5,0,83.0
2025-09-11,66-68,34,66.0,68.0,0.028972723563848023,0.007661897279427343,0.01,0.07665490567874018,3,0,83.0
2025-09-11,68-70,35,68.0,70.0,0.043877700095315185,0.007463717738818154,0.01,0.09036748408768996,1,0,83.0
2025-09-11,70-72,36,70.0,72.0,0.01,0.007264663684865669,0.01,0.0592,3,0,83.0
2025-09-11,72-74,37,72.0,74.0,0.01,0.007065082621390273,0.01,0.0592,3,0,83.0
2025-09-11,74-76,38,74.0,76.0,0.01,0.00686531393376022,0.01,0.0592,5,0,83.0
2025-09-11,76-78,39,76.0,78.0,0.01,0.006665688007162052,0.01,0.0592,4,0,83.0
2025-09-11,78-80,40,78.0,80.0,0.0158949005874287,0.006466525406049195,0.01,0.06462330854043441,5,0,83.0
2025-09-11,80-82,41,80.0,82.0,0.01,0.006268136117038359,0.01,0.0592,5,0,83.0
2025-09-11,82-84,42,82.0,84.0,0.01,0.006070818857106475,0.01,0.0592,3,1,83.0
2025-09-11,84-86,43,84.0,86.0,0.06795573439269798,0.005874860448511043,0.02339219314411381,0.11251927564128214,3,0,83.0
2025-09-11,86-88,44,86.0,88.0,0.01,0.005680535261429753,0.01,0.0592,3,0,83.0
2025-09-11,88-90,45,88.0,90.0,0.01,0.005488104724905796,0.01,0.0592,5,0,83.0
2025-09-11,90-92,46,90.0,92.0,0.1283752438266747,0.005297816906278063,0.08864526333280867,0.16810522432054073,3,0,83.0
2025-09-11,92-94,47,92.0,94.0,0.01,0.005109906158875965,0.01,0.0592,5,0,83.0
2025-09-11,94-96,48,94.0,96.0,0.031692889303984575,0.004924592837381336,0.01,0.07915745815966582,7,0,83.0
2025-09-11,96-98,49,96.0,98.0,0.01,0.004742083079898984,0.01,0.0592,4,0,83.0
2025-09-11,98-100,50,98.0,100.0,0.01,0.0045625686554287,0.01,0.0592,6,0,83.0
2025-09-11,100-102,51,100.0,102.0,0.03243405601357324,0.004386226875107924,0.01,0.07983933153248739,7,0,83.0
2025-09-11,102-104,52,102.0,104.0,0.05136763410596738,0.004213220565294051,0.01,0.09725822337748999,5,0,83.0
2025-09-11,104-106,53,104.0,106.0,0.012773069730526835,0.004043698100281046,0.01,0.061751224152084686,4,0,83.0
2025-09-11,106-108,54,106.0,108.0,0.01,0.0038777934921799817,0.01,0.0592,6,0,83.0
2025-09-11,108-110,55,108.0,110.0,0.12111006668008681,0.003715626535282457,0.08079887201449376,0.16142126134567986,3,0,83.0
2025-09-11,Above 110,56,110.0,,0.3085768251743444,0.06482479036754552,0.28326297118829197,0.3338906791603969,156,0,83.0
2025-09-12,Below 0,0,,0.0,0.2485893913554394,0.4768765128337776,0.21847654266387453,0.2787022400470042,96,0,84.0
2025-09-12,0-2,1,0.0,2.0,0.04589369836039404,0.008769192914274637,0.01,0.09222220249156252,5,0,84.0
2025-09-12,2-4,2,2.0,4.0,0.11186303655539302,0.008776140235852214,0.07081207947982446,0.1529139936309616,6,0,84.0
2025-09-12,4-6,3,4.0,6.0,0.01,0.008778840991169046,0.01,0.0592,4,0,84.0
2025-09-12,6-8,4,6.0,8.0,0.01,0.008777291258012632,0.01,0.0592,4,0,84.0
2025-09-12,8-10,5,8.0,10.0,0.08047359707229107,0.00877149328710436,0.036911484838074354,0.12403570930650779,3,0,84.0
2025-09-12,10-12,6,10.0,12.0,0.07963197232885733,0.008761455496653636,0.03600253011516591,0.12326141454254874,2,0,84.0
2025-09-12,12-14,7,12.0,14.0,0.01,0.008747192451989072,0.01,0.0592,2,0,84.0
2025-09-12,14-16,8,14.0,16.0,0.01,0.008728724830339596,0.01,0.0592,5,0,84.0
2025-09-12,16-18,9,16.0,18.0,0.01,0.008706079370882969,0.01,0.0592,8,0,84.0
2025-09-12,18-20,10,18.0,20.0,0.025539627526975632,0.008679288810230057,0.01,0.07349645732481758,5,0,84.0
2025-09-12,20-22,11,20.0,22.0,0.07237669064628681,0.008648391803564026,0.02816682589798975,0.11658655539458387,4,0,84.0
2025-09-12,22-24,12,22.0,24.0,0.01,0.008613432831700574,0.01,0.0592,5,0,84.0
2025-09-12,24-26,13,24.0,26.0,0.01,0.008574462094378954,0.01,0.0592,4,0,84.0
2025-09-12,26-28,14,26.0,28.0,0.07016060823241736,0.008531535390147726,0.02577345689101075,0.11454775957382397,6,0,84.0
2025-09-12,28-30,15,28.0,30.0,0.0544914904101679,0.008484713983240466,0.01,0.10013217117735448,2,0,84.0
2025-09-12,30-32,16,30.0,32.0,0.01,0.008434064457893742,0.01,0.0592,6,0,84.0
2025-09-12,32-34,17,32.0,34.0,0.04539954577635524,0.00837965856058387,0.01,0.09176758211424682,6,0,84.0
2025-09-12,34-36,18,34.0,36.0,0.011734518860198842,0.008321573030713902,0.01,0.060795757351382936,4,0,84.0
2025-09-12,36-38,19,36.0,38.0,0.013051374641939494,0.008259889420302646,0.01,0.06200726467058434,7,0,84.0
2025-09-12,38-40,20,38.0,40.0,0.01,0.008194693903274985,0.01,0.0592,2,0,84.0
2025-09-12,40-42,21,40.0,42.0,0.08138878712423725,0.00812607707497115,0.03789989009417623,0.12487768415429827,5,0,84.0
2025-09-12,42-44,22,42.0,44.0,0.01,0.008054133742533387,0.01,0.0592,3,0,84.0
2025-09-12,44-46,23,44.0,46.0,0.04928429315839338,0.007978962706844062,0.01,0.09534154970572192,7,0,84.0
2025-09-12,46-48,24,46.0,48.0,0.01,0.00790066653671806,0.01,0.0592,7,0,84.0
2025-09-12,48-50,25,48.0,50.0,0.01,0.007819351336072144,0.01,0.0592,3,0,84.0
2025-09-12,50-52,26,50.0,52.0,0.01,0.007735126504806233,0.01,0.0592,7,0,84.0
2025-09-12,52-54,27,52.0,54.0,0.012945668056864108,0.0076481044941540954,0.01,0.06191001461231499,5,0,84.0
2025-09-12,54-56,28,54.0,56.0,0.01,0.007558400557261313,0.01,0.0592,6,0,84.0
2025-09-12,56-58,29,56.0,58.0,0.01,0.007466132495769329,0.01,0.0592,6,0,84.0
2025-09-12,58-60,30,58.0,60.0,0.03853263920403393,0.0073714204031744,0.01,0.08545002806771121,4,0,84.0
2025-09-12,60-62,31,60.0,62.0,0.01,0.007274386405747513,0.01,0.0592,7,0,84.0
2025-09-12,62-64,32,62.0,64.0,0.01,0.007175154401787398,0.01,0.0592,10,0,84.0
2025-09-12,64-66,33,64.0,66.0,0.01,0.007073849799982712,0.01,0.0592,2,0,84.0
2025-09-12,66-68,34,66.0,68.0,0.01,0.00697059925765009,0.01,0.0592,4,0,84.0
2025-09-12,68-70,35,68.0,70.0,0.016621156777403737,0.006865530419601917,0.01,0.06529146423521144,3,0,84.0
2025-09-12,70-72,36,70.0,72.0,0.12535290105459201,0.0067587716583931146,0.08538113313895937,0.16532466897022466,3,0,84.0
2025-09-12,72-74,37,72.0,74.0,0.05724796085364841,0.006650451816669012,0.01182779772194028,0.10266812398535655,4,0,84.0
2025-09-12,74-76,38,74.0,76.0,0.06575430728331229,0.00654069995233042,0.021014651865977264,0.11049396270064732,7,0,84.0
2025-09-12,76-78,39,76.0,78.0,0.028085655318428458,0.006429645087204894,0.01,0.0758388028929542,7,0,84.0
2025-09-12,78-80,40,78.0,80.0,0.09763864232338247,0.006317415959889328,0.05544973370925307,0.13982755093751187,7,0,84.0
2025-09-12,80-82,41,80.0,82.0,0.05966008946336578,0.006204140783412249,0.014432896620435044,0.10488728230629651,5,0,84.0
2025-09-12,82-84,42,82.0,84.0,0.01,0.006089947008325103,0.01,0.0592,7,0,84.0
2025-09-12,84-86,43,84.0,86.0,0.10055218764276647,0.005974961091816944,0.05859636265418778,0.14250801263134516,3,1,84.0
2025-09-12,86-88,44,86.0,88.0,0.02684512548139219,0.005859308273401309,0.01,0.07469751544288082,4,0,84.0
2025-09-12,88-90,45,88.0,90.0,0.01,0.005743112357706748,0.01,0.0592,3,0,84.0
2025-09-12,90-92,46,90.0,92.0,0.05395923340253855,0.005626495504857276,0.01,0.09964249473033547,4,0,84.0
2025-09-12,92-94,47,92.0,94.0,0.011939492135032995,0.005509578028899842,0.01,0.06098433276423036,2,0,84.0
2025-09-12,94-96,48,94.0,96.0,0.051891702274707324,0.005392478204699569,0.01,0.09774036609273073,5,0,84.0
2025-09-12,96-98,49,96.0,98.0,0.018388211937775047,0.005275312083684702,0.01,0.06691715498275305,5,0,84.0
2025-09-12,98-100,50,98.0,100.0,0.01,0.005158193318788307,0.01,0.0592,5,0,84.0
2025-09-12,100-102,51,100.0,102.0,0.01,0.005041232998891143,0.01,0.0592,6,0,84.0
2025-09-12,102-104,52,102.0,104.0,0.01,0.004924539493041724,0.01,0.0592,6,0,84.0
2025-09-12,104-106,53,104.0,106.0,0.01,0.004808218304673373,0.01,0.0592,4,0,84.0
2025-09-12,106-108,54,106.0,108.0,0.11645970523705615,0.004692371936020678,0.07577648165602063,0.15714292881809167,5,0,84.0
2025-09-12,108-110,55,108.0,110.0,0.01,0.00457709976288212,0.01,0.0592,3,0,84.0
2025-09-12,Above 110,56,110.0,,0.44567646843072367,0.12459350228125166,0.4313305859051816,0.46002235095626576,204,0,84.0
2025-09-13,Below 0,0,,0.0,0.14757460825021618,0.4772253729048106,0.10938057691023348,0.18576863959019888,107,0,83.0
2025-09-13,0-2,1,0.0,2.0,0.01,0.008770641959333692,0.01,0.0592,1,0,83.0
2025-09-13,2-4,2,2.0,4.0,0.01,0.008777421562553844,0.01,0.0592,3,0,83.0
2025-09-13,4-6,3,4.0,6.0,0.04905655272382353,0.008779952739270236,0.01,0.09513202850591765,1,0,83.0
2025-09-13,6-8,4,6.0,8.0,0.03257433183879732,0.008778231812599846,0.01,0.07996838529169353,2,0,83.0
2025-09-13,8-10,5,8.0,10.0,0.01,0.008772261282502636,0.01,0.0592,7,0,83.0
2025-09-13,10-12,6,10.0,12.0,0.01,0.00876204981973061,0.01,0.0592,6,0,83.0
2025-09-13,12-14,7,12.0,14.0,0.01,0.008747612244843883,0.01,0.0592,5,0,83.0
2025-09-13,14-16,8,14.0,16.0,0.01,0.008728969492366345,0.01,0.0592,4,0,83.0
2025-09-13,16-18,9,16.0,18.0,0.08500988273381845,0.008706148560202354,0.04181067335252392,0.12820909211511297,4,0,83.0
2025-09-13,18-20,10,18.0,20.0,0.01,0.00867918244448429,0.01,0.0592,6,0,83.0
2025-09-13,20-22,11,20.0,22.0,0.01,0.008648110060072711,0.01,0.0592,2,0,83.0
2025-09-13,22-24,12,22.0,24.0,0.01,0.008612976146976536,0.01,0.0592,1,0,83.0
2025-09-13,24-26,13,24.0,26.0,0.01,0.008573831163006917,0.01,0.0592,1,0,83.0
2025-09-13,26-28,14,26.0,28.0,0.01,0.008530731163028382,0.01,0.0592,5,0,83.0
2025-09-13,28-30,15,28.0,30.0,0.01,0.008483737665207602,0.01,0.0592,2,0,83.0
2025-09-13,30-32,16,30.0,32.0,0.10151584453546411,0.008432917504711757,0.05963711209830124,0.14339457697262697,5,0,83.0
2025-09-13,32-34,17,32.0,34.0,0.01,0.008378342675336437,0.01,0.0592,5,0,83.0
2025-09-13,34-36,18,34.0,36.0,0.01,0.00832009015959656,0.01,0.0592,7,0,83.0
2025-09-13,36-38,19,36.0,38.0,0.01,0.008258241747834294,0.01,0.0592,4,0,83.0
2025-09-13,38-40,20,38.0,40.0,0.08391453410957095,0.008192883846941834,0.04062769683833662,0.12720137138080528,1,0,83.0
2025-09-13,40-42,21,40.0,42.0,0.05440768391833001,0.008124107279326664,0.01,0.10005506920486361,2,0,83.0
2025-09-13,42-44,22,42.0,44.0,0.01,0.00805200707276943,0.01,0.0592,3,0,83.0
2025-09-13,44-46,23,44.0,46.0,0.01,0.007976682241857658,0.01,0.0592,5,0,83.0
2025-09-13,46-48,24,46.0,48.0,0.0369437098689292,0.007898235561696887,0.01,0.08398821307941487,7,0,83.0
2025-09-13,48-50,25,48.0,50.0,0.01,0.00781677333462305,0.01,0.0592,6,0,83.0
2025-09-13,50-52,26,50.0,52.0,0.01,0.007732405150653876,0.01,0.0592,5,0,83.0
2025-09-13,52-54,27,52.0,54.0,0.01,0.007645243642436572,0.01,0.0592,3,0,83.0
2025-09-13,54-56,28,54.0,56.0,0.01,0.007555404235452867,0.01,0.0592,5,0,83.0
2025-09-13,56-58,29,56.0,58.0,0.01,0.007463004894257774,0.01,0.0592,6,0,83.0
2025-09-13,58-60,30,58.0,60.0,0.06201330311395307,0.00736816586552691,0.016974367363069315,0.10705223886483682,9,0,83.0
2025-09-13,60-62,31,60.0,62.0,0.01,0.007271009418693519,0.01,0.0592,2,0,83.0
2025-09-13,62-64,32,62.0,64.0,0.01,0.007171659584952916,0.01,0.0592,5,0,83.0
2025-09-13,64-66,33,64.0,66.0,0.015020062311476411,0.007070241895407614,0.01,0.0638184573265583,4,0,83.0
2025-09-13,66-68,34,66.0,68.0,0.0541652538923293,0.006966883119121747,0.01,0.09983203358094295,8,0,83.0
2025-09-13,68-70,35,68.0,70.0,0.01,0.006861711001839854,0.01,0.0592,6,0,83.0
2025-09-13,70-72,36,70.0,72.0,0.0660803362877257,0.006754854006114641,0.021366763190743744,0.11079390938470765,5,0,83.0
2025-09-13,72-74,37,72.0,74.0,0.01,0.006646441053574259,0.01,0.0592,6,0,83.0
2025-09-13,74-76,38,74.0,76.0,0.012624022476729134,0.006536601270036746,0.01,0.06161410067859081,4,0,83.0
2025-09-13,76-78,39,76.0,78.0,0.01,0.006425463734163861,0.01,0.0592,7,0,83.0
2025-09-13,78-80,40,78.0,80.0,0.01,0.006313157230320998,0.01,0.0592,5,0,83.0
2025-09-13,80-82,41,80.0,82.0,0.01,0.006199810006286333,0.01,0.0592,7,0,83.0
2025-09-13,82-84,42,82.0,84.0,0.01,0.006085549536424706,0.01,0.0592,5,1,83.0
2025-09-13,84-86,43,84.0,86.0,0.01,0.005970502290908564,0.01,0.0592,7,0,83.0
2025-09-13,86-88,44,86.0,88.0,0.01,0.00585479351155016,0.01,0.0592,5,0,83.0
2025-09-13,88-90,45,88.0,90.0,0.13110290319356765,0.005738546994758176,0.09159113544905306,0.17061467093808225,6,0,83.0
2025-09-13,90-92,46,90.0,92.0,0.01,0.005621884882118122,0.01,0.0592,8,0,83.0
2025-09-13,92-94,47,92.0,94.0,0.01,0.005504927459042186,0.01,0.0592,4,0,83.0
2025-09-13,94-96,48,94.0,96.0,0.05617222895519352,0.00538779296191616,0.010666007271608997,0.10167845063877803,2,0,83.0
2025-09-13,96-98,49,96.0,98.0,0.01,0.005270597394117615,0.01,0.0592,6,0,83.0
2025-09-13,98-100,50,98.0,100.0,0.037846778749589735,0.005153454351253917,0.01,0.08481903644962255,6,0,83.0
2025-09-13,100-102,51,100.0,102.0,0.03706022894404591,0.00503647485592662,0.01,0.08409541062852224,4,0,83.0
2025-09-13,102-104,52,102.0,104.0,0.01,0.004919767202285263,0.01,0.0592,8,0,83.0
2025-09-13,104-106,53,104.0,106.0,0.01,0.004803436810606132,0.01,0.0592,3,0,83.0
2025-09-13,106-108,54,106.0,108.0,0.01,0.004687586092078533,0.01,0.0592,6,0,83.0
2025-09-13,108-110,55,108.0,110.0,0.01,0.004572314323957438,0.01,0.0592,2,0,83.0
2025-09-13,Above 110,56,110.0,,0.3687153127560063,0.12438280277853087,0.34821253777648675,0.3892180877355258,199,0,83.0
2025-09-14,Below 0,0,,0.0,0.23242631927995797,0.47706336466129423,0.2010204248223546,0.2638322137375613,120,0,88.0
2025-09-14,0-2,1,0.0,2.0,0.01,0.008886268002157305,0.01,0.0592,5,0,88.0
2025-09-14,2-4,2,2.0,4.0,0.01,0.008893250724180513,0.01,0.0592,5,0,88.0
2025-09-14,4-6,3,4.0,6.0,0.01,0.008895814614601871,0.01,0.0592,2,0,88.0
2025-09-14,6-8,4,6.0,8.0,0.01,0.008893955850096114,0.01,0.0592,5,0,88.0
2025-09-14,8-10,5,8.0,10.0,0.04279696464631077,0.00888767720256367,0.01,0.0893732074746059,3,0,88.0
2025-09-14,10-12,6,10.0,12.0,0.02921696636589048,0.008876988032242461,0.01,0.07687960905661925,5,0,88.0
2025-09-14,12-14,7,12.0,14.0,0.09060416605769307,0.008861904264455212,0.047852499342308515,0.13335583277307764,6,0,88.0
2025-09-14,14-16,8,14.0,16.0,0.01,0.008842448350070642,0.01,0.0592,3,0,88.0
