date,ticker,bucket,direction,model_prob,market_mid,bid,ask,entry_price,ev,kelly_frac,n_contracts,cost,outcome,won,pnl,bankroll_after,variant
2026-01-31,KXHIGHPHIL-26JAN31-B22.5,22-24F,NO,0.2442831729126659,0.345,0.32499999999999996,0.365,0.675,0.02781664919122062,0.027271224697275165,10,6.75,0,1,2.549999999999999,842.6999999999997,U3_mlp
2026-01-31,KXHIGHPHIL-26JAN31-T25,Above 25F,YES,0.2254921596116916,0.105,0.08499999999999999,0.125,0.125,0.08470770843887318,0.02630674175120285,10,1.25,0,0,-1.25,841.4499999999997,U3_mlp
2026-02-01,KXHIGHPHIL-26FEB01-B28.5,28-30F,YES,0.2870942581148377,0.2,0.18000000000000002,0.22,0.22,0.046997660046799034,0.01654847184746445,10,2.2,0,0,-2.2,839.2499999999997,U3_mlp
2026-02-02,KXHIGHPHIL-26FEB02-B28.5,28-30F,YES,0.1849793661992249,0.085,0.065,0.10500000000000001,0.10500000000000001,0.06703081056527913,0.020312366837963374,10,1.05,0,0,-1.05,838.1999999999997,U3_mlp
2026-02-02,KXHIGHPHIL-26FEB02-B30.5,30-32F,YES,0.1967507804119029,0.12,0.09999999999999999,0.13999999999999999,0.13999999999999999,0.04297822578306967,0.013600704361730913,10,1.4,0,0,-1.4,836.7999999999997,U3_mlp
2026-02-02,KXHIGHPHIL-26FEB02-B32.5,32-34F,NO,0.2003943133824936,0.365,0.345,0.385,0.655,0.08863328855428088,0.0805757168675281,10,6.550000000000001,0,1,2.7499999999999982,839.5499999999997,U3_mlp
2026-02-02,KXHIGHPHIL-26FEB02-B34.5,34-36F,NO,0.2003943133824936,0.315,0.295,0.335,0.7050000000000001,0.03863328855428083,0.042925876171423204,10,7.050000000000001,1,0,-7.050000000000001,832.4999999999998,U3_mlp
2026-02-02,KXHIGHPHIL-26FEB02-T35,Above 35F,YES,0.1967507804119029,0.125,0.105,0.145,0.145,0.03797822578306967,0.012094976364034931,10,1.45,0,0,-1.45,831.0499999999997,U3_mlp
2026-02-03,KXHIGHPHIL-26FEB03-B33.5,33-35F,YES,0.2244950620469633,0.075,0.05499999999999999,0.095,0.095,0.11378040770367584,0.03406599033044187,10,0.95,0,0,-0.95,830.0999999999997,U3_mlp
2026-02-03,KXHIGHPHIL-26FEB03-B37.5,37-39F,NO,0.2432029838842102,0.425,0.40499999999999997,0.445,0.595,0.10882122498768443,0.08120986939379438,10,5.949999999999999,1,0,-5.949999999999999,824.1499999999996,U3_mlp
2026-02-04,KXHIGHPHIL-26FEB04-T35,Above 35F,YES,0.2982289087792801,0.2,0.18000000000000002,0.22,0.22,0.0573528851647305,0.0201946778749051,10,2.2,1,1,7.099999999999999,831.2499999999997,U3_mlp
2026-02-05,KXHIGHPHIL-26FEB05-B31.5,31-33F,YES,0.2881411962949041,0.18,0.16,0.19999999999999998,0.19999999999999998,0.06797131255426078,0.023277846765157817,10,1.9999999999999998,0,0,-1.9999999999999998,829.2499999999997,U3_mlp
2026-02-05,KXHIGHPHIL-26FEB05-T34,Above 34F,YES,0.3064774542409435,0.23,0.21000000000000002,0.25,0.25,0.03502403244407748,0.012876482516204947,10,2.5,0,0,-2.5,826.7499999999997,U3_mlp
2026-02-06,KXHIGHPHIL-26FEB06-B34.5,34-36F,NO,0.3037516663492668,0.415,0.39499999999999996,0.435,0.605,0.042510950295181926,0.03270073099629378,10,6.05,0,1,3.249999999999999,829.9999999999997,U3_mlp
2026-02-06,KXHIGHPHIL-26FEB06-T35,Above 35F,YES,0.2982289087792801,0.235,0.215,0.255,0.255,0.022352885164730496,0.008278846357307574,10,2.55,0,0,-2.55,827.4499999999997,U3_mlp
2026-02-07,KXHIGHPHIL-26FEB07-B27.5,27-29F,NO,0.4968609578279245,0.7,0.6799999999999999,0.72,0.32000000000000006,0.1479193092200301,0.06062266771312712,10,3.2000000000000006,0,1,6.099999999999998,833.5499999999997,U3_mlp
2026-02-07,KXHIGHPHIL-26FEB07-B31.5,31-33F,YES,0.1530333280443288,0.045,0.024999999999999998,0.065,0.065,0.07732099508122575,0.022347108404978548,10,0.65,1,1,8.649999999999999,842.1999999999997,U3_mlp
2026-02-07,KXHIGHPHIL-26FEB07-T32,Above 32F,YES,0.1530333280443288,0.09,0.06999999999999999,0.11,0.11,0.032320995081225753,0.009853961915007857,10,1.1,0,0,-1.1,841.0999999999997,U3_mlp
2026-02-08,KXHIGHPHIL-26FEB08-B16.5,16-18F,YES,0.2887269765126488,0.165,0.14500000000000002,0.185,0.185,0.08351608815676337,0.02802553293851119,10,1.85,0,0,-1.85,839.2499999999997,U3_mlp
2026-02-09,KXHIGHPHIL-26FEB09-B27.5,27-29F,YES,0.2244950620469633,0.1,0.08,0.12000000000000001,0.12000000000000001,0.08878040770367583,0.02740136040236909,10,1.2000000000000002,0,0,-1.2000000000000002,838.0499999999996,U3_mlp
2026-02-09,KXHIGHPHIL-26FEB09-B29.5,29-31F,YES,0.2387811114499519,0.155,0.135,0.175,0.175,0.04706643364845525,0.015584911804124253,10,1.75,0,0,-1.75,836.2999999999996,U3_mlp
2026-02-09,KXHIGHPHIL-26FEB09-B31.5,31-33F,NO,0.2432029838842102,0.375,0.355,0.395,0.645,0.058821224987684384,0.05159756577867054,10,6.45,1,0,-6.45,829.8499999999996,U3_mlp
2026-02-09,KXHIGHPHIL-26FEB09-T32,Above 32F,NO,0.2432029838842102,0.375,0.355,0.395,0.645,0.058821224987684384,0.05159756577867054,10,6.45,0,1,2.8499999999999988,832.6999999999996,U3_mlp
2026-02-10,KXHIGHPHIL-26FEB10-B35.5,35-37F,YES,0.185350797513214,0.075,0.05499999999999999,0.095,0.095,0.07737624168728902,0.023166539427332045,10,0.95,0,0,-0.95,831.7499999999995,U3_mlp
2026-02-10,KXHIGHPHIL-26FEB10-B39.5,39-41F,NO,0.2007966973059819,0.39,0.37,0.41000000000000003,0.63,0.11325907150543679,0.094382559587864,10,6.3,1,0,-6.3,825.4499999999996,U3_mlp
2026-02-10,KXHIGHPHIL-26FEB10-B41.5,41-43F,NO,0.1987887365175927,0.305,0.285,0.325,0.7150000000000001,0.030126475038638745,0.03503078492864966,10,7.15,0,1,2.1499999999999986,827.5999999999996,U3_mlp
2026-02-10,KXHIGHPHIL-26FEB10-T42,Above 42F,YES,0.1971458482640549,0.035,0.015000000000000003,0.05500000000000001,0.05500000000000001,0.12834563888557105,0.03667018253873459,10,0.55,0,0,-0.55,827.0499999999996,U3_mlp
2026-02-11,KXHIGHPHIL-26FEB11-B41.5,41-43F,YES,0.2707694325299716,0.195,0.17500000000000002,0.215,0.215,0.036815572252873546,0.01287257771079496,10,2.15,0,0,-2.15,824.8999999999996,U3_mlp
2026-02-11,KXHIGHPHIL-26FEB11-B43.5,43-45F,NO,0.2757836812805266,0.395,0.375,0.41500000000000004,0.625,0.048521176409110245,0.0397714560730412,10,6.25,0,1,3.049999999999999,827.9499999999996,U3_mlp
2026-02-12,KXHIGHPHIL-26FEB12-B37.5,37-39F,NO,0.2442831729126659,0.495,0.475,0.515,0.525,0.17781664919122064,0.10976336369828439,10,5.25,1,0,-5.25,822.6999999999996,U3_mlp
2026-02-12,KXHIGHPHIL-26FEB12-T40,Above 40F,YES,0.2254921596116916,0.035,0.015000000000000003,0.05500000000000001,0.05500000000000001,0.15470770843887316,0.044202202411106624,10,0.55,0,0,-0.55,822.1499999999996,U3_mlp
2026-02-13,KXHIGHPHIL-26FEB13-B35.5,35-37F,YES,0.2235067437379576,0.085,0.065,0.10500000000000001,0.10500000000000001,0.10286127167630055,0.03117008232615168,10,1.05,0,0,-1.05,821.0999999999997,U3_mlp
2026-02-13,KXHIGHPHIL-26FEB13-B37.5,37-39F,NO,0.2421323057161207,0.355,0.33499999999999996,0.375,0.665,0.03981695568400767,0.03756316573962991,10,6.65,1,0,-6.65,814.4499999999997,U3_mlp
2026-02-13,KXHIGHPHIL-26FEB13-B39.5,39-41F,NO,0.2421323057161207,0.375,0.355,0.395,0.645,0.05981695568400769,0.05247101375790153,10,6.45,0,1,2.8499999999999988,817.2999999999997,U3_mlp
2026-02-13,KXHIGHPHIL-26FEB13-T40,Above 40F,YES,0.2421323057161207,0.185,0.165,0.205,0.205,0.02018304431599227,0.006959670453790428,10,2.05,0,0,-2.05,815.2499999999998,U3_mlp
2026-02-14,KXHIGHPHIL-26FEB14-B48.5,48-50F,NO,0.2000731637195159,0.395,0.375,0.41500000000000004,0.625,0.11893195774085019,0.09748521126299196,10,6.25,0,1,3.049999999999999,818.2999999999997,U3_mlp
2026-02-14,KXHIGHPHIL-26FEB14-T49,Above 49F,YES,0.5196577538290882,0.265,0.24500000000000002,0.28500000000000003,0.28500000000000003,0.19828171106105197,0.0768533763802527,10,2.8500000000000005,1,1,6.449999999999998,824.7499999999998,U3_mlp
2025-08-21,KXHIGHPHIL-25AUG21-B74.5,74-76F,YES,0.3744014799870268,0.28,0.26,0.30000000000000004,0.30000000000000004,0.04819337638793486,0.019124355709497956,10,3.0000000000000004,1,1,6.299999999999999,1006.3,U5_regime
2025-08-23,KXHIGHPHIL-25AUG23-T88,Above 88F,YES,0.0693346305034308,0.02,0.01,0.04,0.04,0.024481206368190643,0.0068767433618513035,10,0.4,0,0,-0.4,1005.9,U5_regime
2025-08-24,KXHIGHPHIL-25AUG24-B84.5,84-86F,YES,0.5191460444200394,0.425,0.40499999999999997,0.445,0.445,0.037805821310636645,0.019487536758060104,10,4.45,1,1,4.849999999999999,1010.75,U5_regime
2025-08-25,KXHIGHPHIL-25AUG25-T88,Above 88F,YES,0.0829290873018963,0.02,0.01,0.04,0.04,0.037124051190763556,0.010428104267068415,10,0.4,0,0,-0.4,1010.35,U5_regime
2025-08-26,KXHIGHPHIL-25AUG26-B79.5,79-81F,YES,0.4248969694899863,0.315,0.295,0.335,0.335,0.0601541816256872,0.025274866229280345,10,3.35,1,1,5.949999999999999,1016.3000000000001,U5_regime
2025-08-26,KXHIGHPHIL-25AUG26-B81.5,81-83F,YES,0.5662088575330361,0.47,0.44999999999999996,0.49,0.49,0.03657423750572353,0.020780816764615625,10,4.9,0,0,-4.9,1011.4000000000001,U5_regime
2025-08-26,KXHIGHPHIL-25AUG26-B83.5,83-85F,NO,0.0043347016505273,0.13,0.11,0.15,0.89,0.035968727465009565,0.22480454665631003,10,8.9,0,1,0.3999999999999986,1011.8000000000001,U5_regime
2025-08-28,KXHIGHPHIL-25AUG28-T83,Above 83F,YES,0.0772813718303215,0.01,0.01,0.03,0.03,0.041871675802198985,0.011631021056166384,10,0.3,0,0,-0.3,1011.5000000000001,U5_regime
2025-08-29,KXHIGHPHIL-25AUG29-B80.5,80-82F,NO,0.4576208451778452,0.55,0.53,0.5700000000000001,0.47,0.034412613984603935,0.01870250760032826,10,4.699999999999999,1,0,-4.699999999999999,1006.8000000000001,U5_regime
2025-08-29,KXHIGHPHIL-25AUG29-T83,Above 83F,YES,0.0715032570590383,0.02,0.01,0.04,0.04,0.026498029064905622,0.007443266591265621,10,0.4,0,0,-0.4,1006.4000000000001,U5_regime
2025-08-30,KXHIGHPHIL-25AUG30-B75.5,75-77F,NO,0.4829488227947618,0.57,0.5499999999999999,0.59,0.45000000000000007,0.030857594800871413,0.016071663958787202,10,4.500000000000001,0,1,4.799999999999998,1011.2,U5_regime
2025-08-30,KXHIGHPHIL-25AUG30-B77.5,77-79F,YES,0.466876924347179,0.39,0.37,0.41000000000000003,0.41000000000000003,0.024195539642876407,0.011632470982152107,10,4.1000000000000005,1,1,5.199999999999998,1016.4000000000001,U5_regime
2025-08-31,KXHIGHPHIL-25AUG31-B82.5,82-84F,NO,0.053556768519204,0.22,0.2,0.24,0.8,0.08019220527714022,0.15421577937911587,10,8.0,0,1,1.299999999999999,1017.7,U5_regime
2025-09-01,KXHIGHPHIL-25SEP01-B80.5,80-82F,NO,0.39858080870625,0.525,0.505,0.545,0.495,0.06431984790318745,0.03696542982941808,10,4.95,0,1,4.349999999999999,1022.0500000000001,U5_regime
2025-09-01,KXHIGHPHIL-25SEP01-T83,Above 83F,YES,0.2991047834433998,0.06,0.039999999999999994,0.08,0.08,0.1981674486023618,0.058284543706577,10,0.8,0,0,-0.8,1021.2500000000001,U5_regime
2025-09-02,KXHIGHPHIL-25SEP02-T83,Above 83F,YES,0.0910893106204259,0.015,0.01,0.035,0.035,0.04971305887699608,0.013886329295250301,10,0.35000000000000003,0,0,-0.35000000000000003,1020.9000000000001,U5_regime
2025-09-03,KXHIGHPHIL-25SEP03-B79.5,79-81F,NO,0.0619856193363139,0.17,0.15000000000000002,0.19,0.85,0.022353374017228034,0.06985429380383777,10,8.5,0,1,0.7999999999999989,1021.7,U5_regime
2025-09-03,KXHIGHPHIL-25SEP03-B81.5,81-83F,NO,0.3119276327891929,0.46,0.44,0.48000000000000004,0.56,0.07990730150605052,0.05399141993652064,10,5.6000000000000005,1,0,-5.6000000000000005,1016.1,U5_regime
2025-09-03,KXHIGHPHIL-25SEP03-T84,Above 84F,YES,0.3119276327891929,0.06,0.039999999999999994,0.08,0.08,0.21009269849394935,0.061791970145279235,10,0.8,0,0,-0.8,1015.3000000000001,U5_regime
2025-09-04,KXHIGHPHIL-25SEP04-B82.5,82-84F,NO,0.0610719081738085,0.19,0.17,0.21,0.83,0.04320312539835813,0.10800781349589526,10,8.299999999999999,0,1,1.0,1016.3000000000001,U5_regime
2025-09-04,KXHIGHPHIL-25SEP04-B84.5,84-86F,NO,0.4095410312831868,0.495,0.475,0.515,0.525,0.024126840906636193,0.014893111670763057,10,5.25,1,0,-5.25,1011.0500000000001,U5_regime
2025-09-04,KXHIGHPHIL-25SEP04-T87,Above 87F,YES,0.3073296024230366,0.09,0.06999999999999999,0.11,0.11,0.17581653025342403,0.05360260068701952,10,1.1,0,0,-1.1,1009.95,U5_regime
2025-09-05,KXHIGHPHIL-25SEP05-T91,Above 91F,YES,0.0802188202992887,0.03,0.01,0.05,0.05,0.024603502878338485,0.006989631499527979,10,0.5,0,0,-0.5,1009.45,U5_regime
2025-09-06,KXHIGHPHIL-25SEP06-B87.5,87-89F,NO,0.1948376353039134,0.33,0.31,0.35000000000000003,0.69,0.05880099916736059,0.061251040799333904,10,6.8999999999999995,0,1,2.3999999999999995,1011.85,U5_regime
2025-09-06,KXHIGHPHIL-25SEP06-T92,Above 92F,YES,0.1948376353039134,0.045,0.024999999999999998,0.065,0.065,0.11619900083263945,0.03358352625220793,10,0.65,0,0,-0.65,1011.2,U5_regime
2025-09-07,KXHIGHPHIL-25SEP07-B71.5,71-73F,NO,0.0595896388355287,0.175,0.155,0.19499999999999998,0.845,0.029581635882958257,0.08700481142046555,10,8.45,0,1,0.8499999999999996,1012.0500000000001,U5_regime
2025-09-07,KXHIGHPHIL-25SEP07-T76,Above 76F,YES,0.2998704405916931,0.09,0.06999999999999999,0.11,0.11,0.1688795097502746,0.05148765541166908,10,1.1,1,1,8.2,1020.2500000000001,U5_regime
2025-09-08,KXHIGHPHIL-25SEP08-B73.5,73-75F,NO,0.0691976642440043,0.175,0.155,0.19499999999999998,0.845,0.020646172253075967,0.06072403603845875,10,8.45,0,1,0.8499999999999996,1021.1000000000001,U5_regime
2025-09-08,KXHIGHPHIL-25SEP08-T78,Above 78F,YES,0.3095293368333958,0.085,0.065,0.10500000000000001,0.10500000000000001,0.18286228325505807,0.05541281310759335,10,1.05,0,0,-1.05,1020.0500000000002,U5_regime
2025-09-09,KXHIGHPHIL-25SEP09-T80,Above 80F,YES,0.0851787716183111,0.025,0.01,0.045,0.045,0.03421625760502932,0.009665609492946134,10,0.44999999999999996,0,0,-0.44999999999999996,1019.6000000000001,U5_regime
2025-09-10,KXHIGHPHIL-25SEP10-T68,Below 68F,NO,0.0512852751703167,0.23,0.21000000000000002,0.25,0.79,0.09230469409160535,0.1648298108778669,10,7.9,0,1,1.3999999999999986,1021.0000000000001,U5_regime
2025-09-10,KXHIGHPHIL-25SEP10-B68.5,68-70F,YES,0.3871211093501329,0.25,0.23,0.27,0.27,0.09002263169562352,0.034099481702887714,10,2.7,0,0,-2.7,1018.3000000000001,U5_regime
2025-09-10,KXHIGHPHIL-25SEP10-B70.5,70-72F,YES,0.3871211093501329,0.3,0.27999999999999997,0.32,0.32,0.040022631695623534,0.01640271790804244,10,3.2,0,0,-3.2,1015.1,U5_regime
2025-09-10,KXHIGHPHIL-25SEP10-B72.5,72-74F,NO,0.0865439018499095,0.2,0.18000000000000002,0.22,0.82,0.029514171279584223,0.067077661999055,10,8.2,1,0,-8.2,1006.9,U5_regime
2025-09-10,KXHIGHPHIL-25SEP10-T75,Above 75F,YES,0.0865439018499095,0.025,0.01,0.045,0.045,0.03548582872041582,0.010024245401247406,10,0.44999999999999996,0,0,-0.44999999999999996,1006.4499999999999,U5_regime
2025-09-11,KXHIGHPHIL-25SEP11-B82.5,82-84F,NO,0.2495536828364655,0.42,0.39999999999999997,0.44,0.6000000000000001,0.09791507496208696,0.07417808709249014,10,6.000000000000001,1,0,-6.000000000000001,1000.4499999999999,U5_regime
2025-09-11,KXHIGHPHIL-25SEP11-T85,Above 85F,YES,0.2495536828364655,0.03,0.01,0.05,0.05,0.1820849250379129,0.05172867188577072,10,0.5,0,0,-0.5,999.9499999999999,U5_regime
2025-09-12,KXHIGHPHIL-25SEP12-T84,Above 84F,YES,0.2991047834433998,0.085,0.065,0.10500000000000001,0.10500000000000001,0.1731674486023618,0.05247498442495813,10,1.05,0,0,-1.05,998.9,U5_regime
2025-09-13,KXHIGHPHIL-25SEP13-B81.5,81-83F,YES,0.3588282714462809,0.26,0.24000000000000002,0.28,0.28,0.05371029244504116,0.0206578047865543,10,2.8000000000000003,0,0,-2.8000000000000003,996.1,U5_regime
2025-09-13,KXHIGHPHIL-25SEP13-B85.5,85-87F,NO,0.0802188202992887,0.19,0.17,0.21,0.83,0.025396497121661477,0.06349124280415369,10,8.299999999999999,0,1,1.0,997.1,U5_regime
2025-09-13,KXHIGHPHIL-25SEP13-T86,Above 86F,YES,0.0802188202992887,0.02,0.01,0.04,0.04,0.03460350287833849,0.009720085078184967,10,0.4,0,0,-0.4,996.7,U5_regime
2025-09-14,KXHIGHPHIL-25SEP14-T88,Above 88F,YES,0.2880008757311696,0.13,0.11,0.15,0.15,0.11784081442998776,0.03776949180448324,10,1.5,0,0,-1.5,995.2,U5_regime
2025-09-15,KXHIGHPHIL-25SEP15-B83.5,83-85F,NO,0.3286166522164607,0.535,0.515,0.555,0.485,0.13938651343869157,0.07830703002173685,10,4.85,0,1,4.449999999999999,999.6500000000001,U5_regime
2025-09-15,KXHIGHPHIL-25SEP15-T86,Above 86F,YES,0.2466019699145596,0.015,0.01,0.035,0.035,0.19433983202054042,0.05428486927948056,10,0.35000000000000003,0,0,-0.35000000000000003,999.3000000000001,U5_regime
2025-09-16,KXHIGHPHIL-25SEP16-B76.5,76-78F,NO,0.2982072294410698,0.48,0.45999999999999996,0.5,0.54,0.11266727661980502,0.07222261321782374,10,5.4,0,1,3.8999999999999986,1003.2,U5_regime
2025-09-16,KXHIGHPHIL-25SEP16-T79,Above 79F,YES,0.2237819956077298,0.055,0.035,0.075,0.075,0.1331172559151887,0.03892317424420723,10,0.75,0,0,-0.75,1002.45,U5_regime
2025-09-17,KXHIGHPHIL-25SEP17-B71.5,71-73F,NO,0.2596431349356495,0.435,0.415,0.455,0.585,0.10353188450984596,0.0750231047172797,10,5.85,0,1,3.4499999999999993,1005.9000000000001,U5_regime
2025-09-17,KXHIGHPHIL-25SEP17-T74,Above 74F,YES,0.2596431349356495,0.015,0.01,0.035,0.035,0.206468115490154,0.05767265795814358,10,0.35000000000000003,0,0,-0.35000000000000003,1005.5500000000001,U5_regime
2025-09-18,KXHIGHPHIL-25SEP18-B81.5,81-83F,NO,0.0771035667202864,0.2,0.18000000000000002,0.22,0.82,0.03829368295013369,0.08703109761394008,10,8.2,0,1,1.0999999999999996,1006.6500000000001,U5_regime
2025-09-19,KXHIGHPHIL-25SEP19-B88.5,88-90F,NO,0.3609181291504776,0.46,0.44,0.48000000000000004,0.56,0.03434613989005575,0.02320685127706469,10,5.6000000000000005,1,0,-5.6000000000000005,1001.0500000000001,U5_regime
2025-09-20,KXHIGHPHIL-25SEP20-B79.5,79-81F,NO,0.2991047834433998,0.415,0.39499999999999996,0.435,0.605,0.0468325513976382,0.03602503953664481,10,6.05,1,0,-6.05,995.0000000000001,U5_regime
2025-09-20,KXHIGHPHIL-25SEP20-T80,Above 80F,YES,0.39858080870625,0.295,0.27499999999999997,0.315,0.315,0.055680152096812485,0.02263420816943598,10,3.15,0,0,-3.15,991.8500000000001,U5_regime
2025-09-21,KXHIGHPHIL-25SEP21-T78,Above 78F,YES,0.389579883928111,0.265,0.24500000000000002,0.28500000000000003,0.28500000000000003,0.07730929205314319,0.02996484188106326,10,2.8500000000000005,0,0,-2.8500000000000005,989.0000000000001,U5_regime
2025-09-22,KXHIGHPHIL-25SEP22-T84,Above 84F,YES,0.0773312426742112,0.015,0.01,0.035,0.035,0.03691805568701641,0.010312306057825812,10,0.35000000000000003,0,0,-0.35000000000000003,988.6500000000001,U5_regime
2025-09-23,KXHIGHPHIL-25SEP23-B85.5,85-87F,NO,0.3061110394393491,0.465,0.445,0.48500000000000004,0.5549999999999999,0.09031673332140533,0.06021115554760355,10,5.549999999999999,1,0,-5.549999999999999,983.1000000000001,U5_regime
2025-09-23,KXHIGHPHIL-25SEP23-T88,Above 88F,YES,0.229713207864503,0.045,0.024999999999999998,0.065,0.065,0.14863328331398779,0.042957596333522474,10,0.65,0,0,-0.65,982.4500000000002,U5_regime
2025-09-24,KXHIGHPHIL-25SEP24-B84.5,84-86F,NO,0.3089737013895365,0.455,0.435,0.47500000000000003,0.565,0.07765445770773105,0.053187984731322635,10,5.6499999999999995,0,1,3.6499999999999995,986.1000000000001,U5_regime
2025-09-24,KXHIGHPHIL-25SEP24-T87,Above 87F,YES,0.1658700923249091,0.025,0.01,0.045,0.045,0.10925918586216544,0.030864176797221875,10,0.44999999999999996,0,0,-0.44999999999999996,985.6500000000001,U5_regime
2025-09-25,KXHIGHPHIL-25SEP25-T83,Above 83F,YES,0.2379652143669972,0.115,0.095,0.135,0.135,0.08630764936130736,0.02714077023940484,10,1.35,1,1,7.949999999999999,993.6000000000001,U5_regime
2025-09-26,KXHIGHPHIL-25SEP26-T84,Above 84F,YES,0.2826095389031425,0.105,0.08499999999999999,0.125,0.125,0.13782687117992248,0.04280337614283308,10,1.25,0,0,-1.25,992.3500000000001,U5_regime
2025-09-27,KXHIGHPHIL-25SEP27-T82,Above 82F,YES,0.2950490942442493,0.125,0.105,0.145,0.145,0.12939565764715186,0.041208808167882756,10,1.45,0,0,-1.45,990.9000000000001,U5_regime
2025-09-28,KXHIGHPHIL-25SEP28-T84,Above 84F,YES,0.3625188722154827,0.205,0.185,0.22499999999999998,0.22499999999999998,0.1121425511603989,0.03976686211361662,10,2.25,1,1,7.049999999999999,997.95,U5_regime
2025-09-30,KXHIGHPHIL-25SEP30-B79.5,79-81F,YES,0.2244617174915461,0.165,0.14500000000000002,0.185,0.185,0.023749397267137845,0.007969596398368401,10,1.85,0,0,-1.85,996.1,U5_regime
2025-09-30,KXHIGHPHIL-25SEP30-B81.5,81-83F,NO,0.2991130126753861,0.51,0.49,0.53,0.51,0.14182489821189093,0.08441958226898272,10,5.1,0,1,4.199999999999999,1000.3000000000001,U5_regime
2025-09-30,KXHIGHPHIL-25SEP30-T84,Above 84F,YES,0.2244617174915461,0.055,0.035,0.075,0.075,0.13374939726713786,0.03910801089682394,10,0.75,0,0,-0.75,999.5500000000001,U5_regime
2025-10-01,KXHIGHPHIL-25OCT01-B72.5,72-74F,NO,0.3286166522164607,0.545,0.525,0.5650000000000001,0.475,0.14938651343869158,0.08208050188939099,10,4.75,0,1,4.549999999999999,1004.1,U5_regime
2025-10-01,KXHIGHPHIL-25OCT01-B74.5,74-76F,YES,0.2466019699145596,0.145,0.12499999999999999,0.16499999999999998,0.16499999999999998,0.06433983202054044,0.021026088895601456,10,1.65,1,1,7.649999999999999,1011.75,U5_regime
2025-10-01,KXHIGHPHIL-25OCT01-T75,Above 75F,YES,0.2466019699145596,0.065,0.045,0.085,0.085,0.1443398320205404,0.04270409231376936,10,0.8500000000000001,0,0,-0.8500000000000001,1010.9,U5_regime
2025-10-02,KXHIGHPHIL-25OCT02-B69.5,69-71F,YES,0.2628265362039259,0.165,0.14500000000000002,0.185,0.185,0.05942867866965104,0.01994250962068827,10,1.85,0,0,-1.85,1009.05,U5_regime
2025-10-02,KXHIGHPHIL-25OCT02-B71.5,71-73F,NO,0.3502371715477655,0.545,0.525,0.5650000000000001,0.475,0.1292794304605781,0.07103265409921874,10,4.75,1,0,-4.75,1004.3,U5_regime
2025-10-02,KXHIGHPHIL-25OCT02-T72,Above 72F,YES,0.3502371715477655,0.225,0.20500000000000002,0.245,0.245,0.08072056953942192,0.029460061875701424,10,2.45,0,0,-2.45,1001.8499999999999,U5_regime
2025-10-04,KXHIGHPHIL-25OCT04-T85,Above 85F,YES,0.0740303321973934,0.025,0.01,0.045,0.045,0.023848208943575852,0.006736782187450806,10,0.44999999999999996,0,0,-0.44999999999999996,1001.3999999999999,U5_regime
2025-10-06,KXHIGHPHIL-25OCT06-B82.5,82-84F,NO,0.3609181291504776,0.485,0.46499999999999997,0.505,0.535,0.05934613989005577,0.03756084803168085,10,5.3500000000000005,1,0,-5.3500000000000005,996.0499999999998,U5_regime
2025-10-07,KXHIGHPHIL-25OCT07-B79.5,79-81F,YES,0.2304289210191839,0.135,0.115,0.155,0.155,0.05929889654784101,0.01912867630575517,10,1.55,0,0,-1.55,994.4999999999999,U5_regime
2025-10-07,KXHIGHPHIL-25OCT07-B81.5,81-83F,NO,0.30706478389208,0.505,0.485,0.525,0.515,0.12942975098036558,0.07796972950624435,10,5.15,1,0,-5.15,989.3499999999999,U5_regime
2025-10-07,KXHIGHPHIL-25OCT07-B83.5,83-85F,NO,0.2304289210191839,0.335,0.315,0.35500000000000004,0.685,0.03070110345215893,0.03132765658383561,10,6.8500000000000005,0,1,2.4499999999999984,991.8,U5_regime
2025-10-07,KXHIGHPHIL-25OCT07-T84,Above 84F,YES,0.2304289210191839,0.03,0.01,0.05,0.05,0.16429889654784102,0.04667582288290939,10,0.5,0,0,-0.5,991.3,U5_regime
2025-10-08,KXHIGHPHIL-25OCT08-B70.5,70-72F,YES,0.2806394643214858,0.125,0.105,0.145,0.145,0.11599470181898178,0.03694098784044005,10,1.45,0,0,-1.45,989.8499999999999,U5_regime
