date,actual_tmax,mu,sigma
2024-09-11,91.94,3.712817,148.41316
2024-09-12,96.08,3.7058961,148.41316
2024-09-13,98.06,3.5355186,148.41316
2024-09-14,98.06,3.5781713,148.41316
2024-09-15,98.96,3.5718985,148.41316
2024-09-16,98.06,3.571326,148.41316
2024-09-17,96.98,3.5775726,148.41316
2024-09-18,98.96,3.5685036,148.41316
2024-09-19,98.96,3.554384,148.41316
2024-09-20,100.04,3.561156,148.41316
2024-09-21,96.98,3.5530715,148.41316
2024-09-22,96.98,3.523411,148.41316
2024-09-23,95.0,3.590729,148.41316
2024-09-24,95.0,4.1082587,148.41316
2024-09-25,98.06,3.4887776,148.41316
2024-09-26,89.06,3.7350104,148.41316
2024-09-27,93.92,3.7829993,148.41316
2024-09-28,95.0,3.4571698,148.41316
2024-09-29,95.0,3.483682,148.41316
2024-09-30,96.98,3.4304543,148.41316
2024-10-01,96.98,3.3283556,148.41316
2024-10-02,93.92,3.2472284,148.41316
2024-10-03,95.0,3.2560313,148.41316
2024-10-04,95.0,3.2473514,148.41316
2024-10-05,93.92,3.2440183,148.41316
2024-10-06,95.0,3.2078242,148.41316
2024-10-07,95.0,3.2054691,148.41316
2024-10-08,93.92,3.1922896,148.41316
2024-10-09,93.02,3.2174628,148.41316
2024-10-10,96.08,3.203747,148.41316
2024-10-11,93.02,3.1831417,148.41316
2024-10-12,95.0,3.1487277,148.41316
2024-10-13,98.96,3.1568458,148.41316
2024-10-14,98.06,3.1553602,148.41316
2024-10-15,98.06,3.1104114,148.41316
2024-10-16,73.94,3.1507552,148.41316
2024-10-17,75.92,4.21457,148.41316
2024-10-18,84.02,3.6932576,148.41316
2024-10-19,87.08000000000001,3.415198,148.41316
2024-10-20,86.0,3.049716,148.41316
2024-10-21,87.08000000000001,3.0303204,148.41316
2024-10-22,89.06,3.0347044,148.41316
2024-10-23,89.96000000000001,3.1087778,148.41316
2024-10-24,89.96000000000001,3.11254,148.41316
2024-10-25,89.96000000000001,3.075638,148.41316
2024-10-26,91.94,3.0047452,148.41316
2024-10-27,91.94,3.0283875,148.41316
2024-10-28,91.04,3.0829847,148.41316
2024-10-29,89.96000000000001,3.064319,148.41316
2024-10-30,91.94,2.9836974,148.41316
2024-10-31,86.0,2.9691212,148.41316
2024-11-01,78.08,3.4237602,148.41316
2024-11-02,82.94,3.3213904,148.41316
2024-11-03,89.06,3.2160642,148.41316
2024-11-04,87.98,3.2171185,148.41316
2024-11-05,73.94,3.457479,148.41316
2024-11-06,80.96,3.6220357,148.41316
2024-11-07,89.06,3.2738822,148.41316
2024-11-08,89.06,3.2252142,148.41316
2024-11-09,80.06,3.7668746,148.41316
2024-11-10,87.08000000000001,3.43431,148.41316
2024-11-11,84.91999999999999,3.200757,148.41316
2024-11-12,82.94,3.1979454,148.41316
2024-11-13,87.98,3.1948972,148.41316
2024-11-14,77.0,3.4693315,148.41316
2024-11-15,77.0,3.2760868,148.41316
2024-11-16,82.94,3.3142915,148.41316
2024-11-17,86.0,3.2414153,148.41316
2024-11-18,80.06,3.1603713,148.41316
2024-11-19,84.91999999999999,3.732641,148.41316
2024-11-20,69.08,3.3913846,148.41316
2024-11-21,73.04,4.1792207,148.41316
2024-11-22,78.08,3.3901258,148.41316
2024-11-23,78.98,3.259731,148.41316
2024-11-24,82.94,3.34673,148.41316
2024-11-25,86.0,3.1728435,148.41316
2024-11-26,66.02,4.166364,148.41316
2024-11-27,80.96,4.308515,148.41316
2024-11-28,62.06,3.2806554,148.41316
2024-11-29,60.08,4.7459826,148.41316
2024-11-30,66.02,4.3571196,148.41316
2024-12-01,71.06,3.1756852,148.41316
2024-12-02,69.08,3.062243,148.41316
2024-12-03,64.94,3.1384263,148.41316
2024-12-04,59.0,3.3174257,148.41316
2024-12-05,60.98,3.1680598,148.41316
2024-12-06,53.06,4.0097504,148.41316
2024-12-07,48.02,4.011552,148.41316
2024-12-08,60.98,3.935366,148.41316
2024-12-09,84.91999999999999,3.2911212,148.41316
2024-12-10,62.06,2.9717562,148.41316
2024-12-11,64.04,4.0739055,148.41316
2024-12-12,66.92,3.33979,148.41316
2024-12-13,66.92,3.319286,148.41316
2024-12-14,80.06,3.032059,148.41316
2024-12-15,80.96,2.937821,148.41316
2024-12-16,80.96,2.9023373,148.41316
2024-12-17,80.06,2.9459171,148.41316
2024-12-18,71.06,2.8953345,148.41316
2024-12-19,69.08,3.5684137,148.41316
2024-12-20,68.0,3.0742204,148.41316
2024-12-21,62.96,3.2490683,148.41316
2024-12-22,71.06,3.160702,148.41316
2024-12-23,78.08,3.0581324,148.41316
2024-12-24,78.08,2.8324137,148.41316
2024-12-25,60.98,3.1052425,148.41316
2024-12-26,78.98,3.281878,148.41316
2024-12-27,82.04,3.0752792,148.41316
2024-12-28,82.94,2.6829736,148.41316
2024-12-29,77.0,2.6712224,148.41316
2024-12-30,86.0,2.6336806,148.41316
2024-12-31,69.08,2.481054,148.41316
2022-01-01,78.08,4.2799735,67.70454
2022-01-02,46.94,3.7851846,55.577736
2022-01-03,55.94,3.9144235,56.121727
2022-01-04,66.92,3.8212378,56.74224
2022-01-05,73.04,4.233379,70.34094
2022-01-06,57.02,4.013793,61.692734
2022-01-07,41.0,3.6647522,44.267395
2022-01-08,64.04,3.6456053,44.818836
2022-01-09,64.94,4.261805,66.63654
2022-01-10,57.92,3.580747,51.787426
2022-01-11,51.08,3.679712,58.603985
2022-01-12,62.96,3.6049263,54.539135
2022-01-13,75.02,4.0920424,67.5753
2022-01-14,78.08,4.294674,55.915432
2022-01-15,64.94,4.224159,71.86925
2022-01-16,62.06,3.646446,59.911747
2022-01-17,69.98,3.9882493,64.871605
2022-01-18,75.02,4.1892343,72.79097
2022-01-19,78.98,4.243867,63.6596
2022-01-20,42.08,3.6182878,49.99874
2022-01-21,48.92,4.188343,75.842155
2022-01-22,53.96,3.6098564,51.081875
2022-01-23,57.92,3.7515948,69.10504
2022-01-24,53.06,3.7886631,69.78656
2022-01-25,53.06,3.8755238,70.37486
2022-01-26,55.04,3.7368834,71.20765
2022-01-27,60.08,3.6505659,50.91333
2022-01-28,59.0,3.7403886,72.63023
2022-01-29,66.92,3.590775,54.43638
2022-01-30,69.08,4.148262,74.58485
2022-01-31,59.0,4.166842,75.37692
2022-02-01,66.02,4.3944345,69.954544
2022-02-02,57.92,4.2257814,81.93562
2022-02-03,37.94,4.327959,69.433556
2022-02-04,41.0,4.3504734,148.41316
2022-02-05,51.08,4.24546,46.159653
2022-02-06,57.92,3.7085688,85.92129
2022-02-07,60.98,4.1141443,87.5272
2022-02-08,66.02,3.7736144,91.778076
2022-02-09,73.94,4.2665772,83.91715
2022-02-10,73.04,4.292437,84.857895
2022-02-11,75.02,4.314214,85.672874
2022-02-12,57.02,4.345677,82.533295
2022-02-13,66.02,3.7989767,96.39343
2022-02-14,69.08,4.3654613,80.20592
2022-02-15,75.02,4.361741,81.07601
2022-02-16,77.0,4.378712,78.83825
2022-02-17,71.96,4.3010845,85.80366
2022-02-18,57.92,4.055254,101.06893
2022-02-19,64.94,3.9942281,104.92837
2022-02-20,71.06,4.255994,92.19037
2022-02-21,84.91999999999999,4.3116984,86.52212
2022-02-22,84.91999999999999,4.292936,86.27872
2022-02-23,48.02,3.4401534,75.174126
2022-02-24,35.96,3.5601263,66.493805
2022-02-25,37.94,4.1898384,105.57649
2022-02-26,41.0,4.211623,140.08098
2022-02-27,60.08,4.140425,127.27744
2022-02-28,66.02,3.9371378,113.178505
2022-03-01,71.96,4.437011,100.09895
2022-03-02,75.02,4.466227,99.11281
2022-03-03,78.08,4.5910063,95.20538
2022-03-04,78.98,4.9192176,97.81486
2022-03-05,80.96,4.532688,98.89612
2022-03-06,82.04,4.6309376,88.32012
2022-03-07,71.96,4.266484,127.301476
2022-03-08,53.96,3.3895967,90.3601
2022-03-09,60.98,3.4080234,93.1369
2022-03-10,71.96,3.9236138,131.29417
2022-03-11,62.06,4.4330072,112.46735
2022-03-12,55.94,3.4395688,81.186
2022-03-13,66.92,3.8745263,129.72089
2022-03-14,82.04,4.493751,102.30034
2022-03-15,77.0,4.4507966,111.90288
2022-03-16,80.96,4.4986343,102.75643
2022-03-17,71.06,4.8837957,89.055115
2022-03-18,73.04,4.584703,95.778244
2022-03-19,78.08,4.3714004,127.81922
2022-03-20,78.08,4.841275,86.60182
2022-03-21,80.06,4.9409575,91.05586
2022-03-22,64.04,4.417106,123.38741
2022-03-23,69.08,4.032158,139.92476
2022-03-24,75.02,4.220951,134.8267
2022-03-25,84.02,4.5002813,107.055
2022-03-26,87.98,5.7347713,148.41316
2022-03-27,84.91999999999999,5.6953464,148.41316
2022-03-28,84.91999999999999,5.2095757,113.11009
2022-03-29,78.98,5.1811967,110.10528
2022-03-30,80.06,4.6947927,82.09295
2022-03-31,73.94,4.406489,131.79208
2022-04-01,80.96,4.679495,115.2777
2022-04-02,84.91999999999999,4.7534046,102.6047
2022-04-03,84.91999999999999,5.468016,141.51631
2022-04-04,80.96,5.3240557,123.153755
2022-04-05,93.02,4.9163256,97.41158
2022-04-06,78.08,5.7536597,148.41316
2022-04-07,75.92,5.131064,101.97306
2022-04-08,78.08,4.696166,112.88234
2022-04-09,86.0,4.738738,102.80838
2022-04-10,84.91999999999999,5.517866,141.07231
2022-04-11,80.06,5.5045223,138.36194
2022-04-12,89.96000000000001,5.4317675,128.49669
2022-04-13,93.02,5.386357,122.36399
2022-04-14,82.04,5.087673,97.60329
2022-04-15,82.94,5.725047,148.41316
2022-04-16,82.04,5.5822525,143.30304
2022-04-17,87.08000000000001,4.9312873,92.83225
2022-04-18,77.0,5.745541,148.41316
2022-04-19,71.06,5.0761104,95.53782
2022-04-20,84.02,4.719318,102.46374
2022-04-21,80.06,5.7903314,148.41316
2022-04-22,87.98,5.8973985,148.41316
2022-04-23,87.08000000000001,5.885234,148.41316
2022-04-24,91.04,5.6835165,148.41145
2022-04-25,73.94,4.737057,96.624954
2022-04-26,75.92,4.4510055,135.0371
2022-04-27,78.98,4.735612,96.74712
2022-04-28,86.0,4.777794,87.80443
2022-04-29,84.91999999999999,5.748294,148.41316
2022-04-30,89.06,5.7090764,146.72124
2022-05-01,87.08000000000001,5.500885,131.88953
2022-05-02,84.02,5.698992,148.41316
2022-05-03,89.96000000000001,5.485581,128.50398
2022-05-04,89.06,5.636365,141.67883
2022-05-05,87.08000000000001,5.7365675,148.41316
2022-05-06,93.02,5.024593,111.28042
2022-05-07,95.0,6.7225266,148.41316
2022-05-08,96.08,6.5927267,148.41316
2022-05-09,95.0,6.8380675,148.41316
2022-05-10,91.94,6.8221674,148.41316
2022-05-11,91.94,6.731242,148.41316
2022-05-12,91.94,6.606514,148.41316
2022-05-13,89.96000000000001,6.4830823,148.41316
2022-05-14,93.92,6.2975764,148.41316
2022-05-15,93.92,6.594915,148.41316
2022-05-16,96.08,6.6040554,148.41316
2022-05-17,96.08,6.664955,148.41316
2022-05-18,96.98,6.639769,148.41316
2022-05-19,96.08,6.652695,148.41316
2022-05-20,95.0,6.646664,148.41316
2022-05-21,98.96,6.592729,148.41316
2022-05-22,82.04,5.0568175,100.26978
2022-05-23,87.98,4.797296,120.313354
2022-05-24,87.08000000000001,5.2734313,102.07318
2022-05-25,82.94,4.522959,148.41316
2022-05-26,95.0,4.541023,147.63744
2022-05-27,96.98,6.3841324,148.41316
2022-05-28,95.0,6.6254797,148.41316
2022-05-29,95.0,6.658335,148.41316
2022-05-30,95.0,6.6003103,148.41316
2022-05-31,96.08,6.38255,148.41316
2022-06-01,93.02,6.6345344,148.41316
2022-06-02,91.94,6.7579656,148.41316
2022-06-03,91.04,6.0295796,148.41316
2022-06-04,93.02,6.1800075,148.41316
2022-06-05,96.98,6.613416,148.41316
2022-06-06,100.94,6.7635508,148.41316
2022-06-07,100.04,6.8881044,148.41316
2022-06-08,98.96,6.91933,148.41316
2022-06-09,98.06,6.603003,148.41316
2022-06-10,100.04,6.8826814,148.41316
2022-06-11,102.02,6.8989396,148.41316
2022-06-12,102.92,6.986203,148.41316
2022-06-13,100.04,6.9570446,148.41316
2022-06-14,98.96,6.858804,148.41316
2022-06-15,96.08,6.7328176,148.41316
2022-06-16,100.94,6.7176194,148.41316
2022-06-17,98.06,6.8976583,148.41316
2022-06-18,98.06,6.8311462,148.41316
2022-06-19,100.04,6.77112,148.41316
2022-06-20,100.94,6.8345447,148.41316
2022-06-21,100.04,6.7709584,148.41316
2022-06-22,98.06,6.902092,148.41316
2022-06-23,100.94,6.784665,148.41316
2022-06-24,100.94,6.89513,148.41316
2022-06-25,100.94,6.8047285,148.41316
2022-06-26,100.94,6.853737,148.41316
2022-06-27,100.94,6.74816,148.41316
2022-06-28,91.94,6.0430903,133.4227
2022-06-29,96.08,6.4818797,148.41316
2022-06-30,96.08,6.445551,148.41316
2022-07-01,95.0,6.7332444,148.41316
2022-07-02,98.96,6.552783,148.41316
2022-07-03,98.96,6.7219696,148.41316
2022-07-04,98.96,6.624214,148.41316
2022-07-05,98.96,6.7092295,148.41316
2022-07-06,100.94,6.72151,148.41316
2022-07-07,100.94,6.7363496,148.41316
2022-07-08,100.94,6.7479954,148.41316
2022-07-09,104.0,6.8935075,148.41316
2022-07-10,105.98,6.8880806,148.41316
2022-07-11,105.98,6.8988214,148.41316
2022-07-12,105.98,6.8704987,148.41316
2022-07-13,104.0,6.8498673,148.41316
2022-07-14,100.94,6.92569,148.41316
2022-07-15,96.98,6.5992646,148.41316
2022-07-16,98.96,6.4916167,148.41316
2022-07-17,102.02,6.5413656,148.41316
2022-07-18,102.92,6.6514816,148.41316
2022-07-19,102.92,6.6816697,148.41316
2022-07-20,104.0,6.6614013,148.41316
2022-07-21,102.92,6.686717,148.41316
2022-07-22,100.94,6.607293,148.41316
2022-07-23,100.04,6.555284,148.41316
2022-07-24,102.02,6.5869846,148.41316
2022-07-25,102.02,6.5965576,148.41316
2022-07-26,100.94,6.6078334,148.41316
2022-07-27,102.02,6.5379996,148.41316
2022-07-28,100.94,6.552531,148.41316
2022-07-29,100.94,6.4402747,137.66429
2022-07-30,102.02,6.570127,148.41316
2022-07-31,100.94,6.429918,136.98865
2022-08-01,100.04,6.569051,148.41316
2022-08-02,102.92,6.3867946,133.17474
2022-08-03,104.0,6.4566765,140.74141
2022-08-04,102.92,6.510123,148.41316
2022-08-05,102.02,6.589056,148.41316
2022-08-06,96.98,6.498691,148.41316
2022-08-07,100.04,6.2870984,124.241234
2022-08-08,100.04,6.3275757,127.13393
2022-08-09,100.04,6.4267097,139.47046
2022-08-10,102.92,6.2221036,119.03766
2022-08-11,100.94,6.2645373,122.01424
2022-08-12,98.96,6.3500314,129.9015
2022-08-13,100.94,6.1194053,111.65849
2022-08-14,93.92,6.262689,121.68218
2022-08-15,98.96,6.0336294,105.974045
2022-08-16,98.96,5.8473573,94.72001
2022-08-17,100.94,6.2676277,122.03314
2022-08-18,100.04,6.115483,111.37735
2022-08-19,93.92,6.020704,105.245
2022-08-20,100.04,5.975182,102.4632
2022-08-21,93.02,5.9847965,103.14237
2022-08-22,98.06,6.147055,113.84664
2022-08-23,89.96000000000001,6.217091,118.88966
2022-08-24,93.92,5.7677126,90.80754
2022-08-25,93.92,5.771075,91.12614
2022-08-26,96.98,5.9172072,99.67785
2022-08-27,96.98,6.0299363,106.87673
2022-08-28,96.98,5.9974904,105.01491
2022-08-29,96.98,6.0892415,111.221855
2022-08-30,82.94,5.7947383,93.352684
2022-08-31,89.96000000000001,5.5690966,85.78959
2022-09-01,93.02,5.819563,89.02832
2022-09-02,93.92,5.522688,73.49353
2022-09-03,91.94,5.390134,69.27228
2022-09-04,86.0,5.6202745,78.88601
2022-09-05,91.94,5.280804,66.88718
2022-09-06,93.02,5.434145,70.55311
2022-09-07,95.0,5.715987,84.951416
2022-09-08,93.02,5.654273,81.908905
2022-09-09,93.92,5.699815,84.74924
2022-09-10,93.92,5.6983123,85.0332
2022-09-11,91.04,5.772607,89.68458
2022-09-12,91.04,5.0367603,64.128334
2022-09-13,93.92,5.5985723,80.75573
2022-09-14,91.04,5.6543126,84.177414
2022-09-15,91.94,5.546511,78.8222
2022-09-16,95.0,5.4503136,74.38204
2022-09-17,96.98,5.4999194,77.25386
2022-09-18,96.98,5.6442084,85.39341
2022-09-19,96.98,5.723866,90.48143
2022-09-20,96.98,5.796678,95.455124
2022-09-21,96.08,5.7312207,91.975266
2022-09-22,98.06,5.7958193,96.61979
2022-09-23,96.98,5.903291,108.900276
2022-09-24,95.0,5.663776,89.614296
2022-09-25,96.08,5.5997677,86.472626
2022-09-26,93.92,5.736189,95.18695
2022-09-27,91.04,5.34494,73.10811
2022-09-28,91.94,5.552317,85.4894
2022-09-29,91.94,5.542732,85.53303
2022-09-30,87.08000000000001,5.5033126,83.92624
2022-10-01,87.98,5.3827677,73.71822
2022-10-02,86.0,5.329056,70.3987
2022-10-03,87.08000000000001,5.1817055,62.854134
2022-10-04,89.06,5.2988076,69.15191
2022-10-05,89.06,5.237718,65.58467
2022-10-06,91.04,5.327226,71.87977
2022-10-07,86.0,5.424757,79.39269
2022-10-08,89.06,5.211896,65.88093
2022-10-09,87.98,4.4280124,51.45054
2022-10-10,89.06,4.7246475,54.782707
2022-10-11,89.06,4.650518,54.371395
2022-10-12,96.08,4.650717,54.817043
2022-10-13,89.96000000000001,5.203093,67.90341
2022-10-14,89.06,4.9838977,60.91805
2022-10-15,93.02,5.1720867,67.806114
2022-10-16,91.94,5.26046,71.61053
2022-10-17,75.02,4.342013,59.684692
2022-10-18,69.08,3.8653393,58.645103
2022-10-19,71.96,3.6452672,63.703903
2022-10-20,84.91999999999999,4.2731075,61.086906
2022-10-21,87.08000000000001,4.4206533,57.170918
2022-10-22,87.98,4.3702307,59.47996
2022-10-23,87.98,4.922341,63.553143
2022-10-24,87.08000000000001,4.8166842,63.15637
2022-10-25,75.92,3.6731503,64.2861
2022-10-26,75.92,3.720351,63.424267
2022-10-27,80.96,4.272906,61.03889
2022-10-28,66.02,4.186443,59.878532
2022-10-29,71.06,3.2780943,50.074326
2022-10-30,75.92,3.542288,68.52068
2022-10-31,78.08,4.304348,60.80556
2022-11-01,66.02,4.4424596,48.864235
2022-11-02,77.0,4.1727567,56.590816
2022-11-03,84.91999999999999,4.3187327,59.916946
2022-11-04,86.0,4.6026483,45.283813
2022-11-05,71.96,3.8253853,49.519695
2022-11-06,84.02,3.889691,50.90117
2022-11-07,84.91999999999999,4.4496427,45.864185
2022-11-08,78.98,4.645921,48.740757
2022-11-09,82.04,4.570621,47.53199
2022-11-10,82.04,4.566957,48.0384
2022-11-11,80.06,4.480464,47.57226
2022-11-12,57.92,3.9035215,50.970535
2022-11-13,59.0,3.5293458,46.24103
2022-11-14,53.06,3.536822,46.672268
2022-11-15,51.08,3.3903394,40.918068
2022-11-16,55.94,3.7379696,43.882835
2022-11-17,57.92,3.4831736,40.262817
2022-11-18,55.04,3.4514468,45.402687
2022-11-19,48.02,3.5355232,40.080284
2022-11-20,46.94,4.5893903,148.41316
2022-11-21,44.96,3.4323313,41.67782
2022-11-22,53.96,3.4383821,46.16117
2022-11-23,66.02,3.4743464,47.429363
2022-11-24,66.92,3.7462866,51.94108
2022-11-25,60.98,3.8819296,53.563576
2022-11-26,60.98,3.4201996,42.969475
2022-11-27,71.96,3.6388414,41.760494
2022-11-28,75.02,3.9668028,56.566265
2022-11-29,84.02,4.0010414,57.546604
2022-11-30,59.0,3.8907816,55.180183
2022-12-01,53.96,3.5561354,36.648716
2022-12-02,68.0,3.5749624,36.4924
2022-12-03,66.02,4.4061856,53.244297
2022-12-04,57.92,3.583174,39.559956
2022-12-05,78.08,3.9947805,53.394608
2022-12-06,82.04,4.386288,56.324726
2022-12-07,82.04,4.4522233,44.266846
2022-12-08,80.96,4.4006014,52.847633
2022-12-09,80.06,4.6122594,55.734447
2022-12-10,80.06,4.402309,51.873013
2022-12-11,64.94,4.0900073,58.470757
2022-12-12,69.98,4.0434327,56.496906
2022-12-13,80.06,4.1765995,61.865005
2022-12-14,69.08,3.9327743,52.600574
2022-12-15,64.04,3.6233904,44.574738
2022-12-16,55.94,3.8837173,51.17103
2022-12-17,57.92,3.6047366,44.881477
2022-12-18,53.96,3.538849,42.76321
2022-12-19,50.0,3.5743399,44.639633
2022-12-20,51.98,3.6423757,47.27889
2022-12-21,48.02,3.5836737,41.447426
2022-12-22,59.0,3.5493796,44.677303
2022-12-23,31.1,3.64677,40.86127
2022-12-24,39.02,3.7191284,40.26318
2022-12-25,51.08,3.5459363,44.218807
2022-12-26,62.06,3.7467818,53.235184
2022-12-27,57.92,3.9794831,57.616592
2022-12-28,77.0,3.8555775,54.312107
2022-12-29,75.02,4.28844,67.4984
2022-12-30,64.94,4.1037397,64.880516
2022-12-31,75.92,3.947434,57.263897
2023-01-01,78.08,4.117664,64.941086
2023-01-02,82.94,4.25876,69.81292
2023-01-03,73.94,4.2484846,70.210625
2023-01-04,73.94,3.9401422,56.693153
2023-01-05,66.92,4.0247235,61.93989
2023-01-06,78.98,4.2301908,70.527176
2023-01-07,75.92,4.240729,71.090904
2023-01-08,66.92,3.9711237,59.98278
2023-01-09,71.96,3.9503822,59.707405
2023-01-10,80.96,4.272937,63.23028
2023-01-11,78.08,4.3081164,55.03319
2023-01-12,68.0,4.2282143,72.15229
2023-01-13,62.06,3.7049656,60.838974
2023-01-14,64.94,3.9529784,62.876766
2023-01-15,75.02,4.1980968,72.17204
2023-01-16,78.08,4.1951256,72.37692
2023-01-17,80.06,4.2139297,73.19629
2023-01-18,77.0,4.22035,70.45652
2023-01-19,66.92,4.022762,66.9015
2023-01-20,57.92,3.9495533,66.855156
2023-01-21,60.98,3.9541059,67.526955
2023-01-22,60.98,3.893377,68.28519
2023-01-23,60.08,3.6184998,60.976665
2023-01-24,53.96,3.6519935,64.59972
2023-01-25,55.94,3.9019759,57.800053
2023-01-26,55.94,3.6893995,68.89312
2023-01-27,55.94,3.6369076,64.81091
2023-01-28,59.0,3.8244915,72.53586
2023-01-29,75.02,3.920023,73.10845
2023-01-30,41.0,3.679579,51.024933
2023-01-31,33.08,4.440713,142.93118
2023-02-01,33.08,5.1265078,38.476505
2023-02-02,41.0,4.3386273,77.02786
2023-02-03,50.0,4.2184186,111.733215
2023-02-04,62.96,3.6401527,80.20435
2023-02-05,73.04,3.7483122,88.33663
2023-02-06,75.92,4.2633123,83.52322
2023-02-07,71.06,4.3548656,79.208694
2023-02-08,60.08,3.7619507,90.88283
2023-02-09,73.04,3.5006282,65.369835
2023-02-10,55.94,3.9672782,96.82711
2023-02-11,59.0,3.5780199,61.616
2023-02-12,64.04,3.8279965,99.575806
2023-02-13,71.06,4.199841,89.61814
2023-02-14,80.06,4.1515236,92.695305
2023-02-15,80.06,3.9177988,103.85363
2023-02-16,71.06,4.333466,86.7922
2023-02-17,53.06,3.4703102,69.97236
2023-02-18,55.94,3.7794268,97.41312
2023-02-19,75.02,3.7009423,91.678085
2023-02-20,80.96,4.341575,87.43751
2023-02-21,82.04,4.824202,88.41936
2023-02-22,89.96000000000001,4.580814,70.32253
2023-02-23,78.98,4.3942785,78.431305
2023-02-24,57.02,4.0099907,107.644684
2023-02-25,64.04,3.6922095,93.84738
2023-02-26,80.96,4.3362474,87.79091
2023-02-27,80.96,4.409946,78.42143
2023-02-28,82.94,4.4617248,71.17489
2023-03-01,84.02,5.029492,109.46599
2023-03-02,80.96,4.7088075,87.61397
2023-03-03,73.04,4.16855,128.1706
2023-03-04,78.08,4.36769,122.16018
2023-03-05,78.08,4.666886,86.0449
2023-03-06,80.96,4.6426163,86.34251
2023-03-07,80.06,5.253177,131.08037
2023-03-08,80.06,4.92444,96.24811
2023-03-09,84.02,4.4069686,117.55685
2023-03-10,73.04,4.438416,109.70274
2023-03-11,87.98,4.441193,110.135
2023-03-12,73.94,5.2037916,122.13828
2023-03-13,68.0,4.4395065,112.95842
2023-03-14,66.92,3.942004,133.39548
2023-03-15,73.94,4.144903,134.42235
2023-03-16,80.96,4.4838405,103.77388
2023-03-17,57.02,4.4046826,123.77722
2023-03-18,53.06,3.4327931,98.588844
2023-03-19,59.0,3.451732,100.56781
2023-03-20,55.94,4.033349,139.31294
2023-03-21,69.08,4.006661,139.09575
2023-03-22,78.08,4.567701,98.08295
2023-03-23,80.96,5.1139393,105.56839
2023-03-24,86.0,4.9613004,91.1042
2023-03-25,80.96,4.47908,113.312584
2023-03-26,80.06,4.6125197,89.94539
2023-03-27,77.0,4.6165013,89.947876
2023-03-28,69.98,4.4820867,118.02354
2023-03-29,71.96,4.0185256,144.62318
2023-03-30,75.92,4.416638,129.73653
2023-03-31,86.0,4.6120124,93.386696
2023-04-01,80.96,4.733656,107.55864
2023-04-02,84.02,5.2392855,115.49883
2023-04-03,89.96000000000001,5.211943,111.87375
2023-04-04,86.0,5.619062,148.41316
2023-04-05,75.02,5.1723266,106.40682
2023-04-06,57.02,4.3922668,148.41316
2023-04-07,53.96,4.451602,144.84222
2023-04-08,62.06,4.23601,148.41316
2023-04-09,71.96,4.742877,101.81836
2023-04-10,71.06,5.1489244,100.70356
2023-04-11,73.94,5.4194236,127.96552
2023-04-12,77.0,5.0694795,97.88279
2023-04-13,78.08,5.1449103,99.165184
2023-04-14,78.98,5.17465,100.56445
2023-04-15,91.04,5.036946,96.05761
2023-04-16,73.04,4.7324266,101.52742
2023-04-17,77.0,4.708133,106.92577
2023-04-18,78.98,4.803105,89.5191
2023-04-19,80.06,5.0997806,96.09719
2023-04-20,87.08000000000001,5.4919486,128.60617
2023-04-21,78.08,4.6605663,116.83974
2023-04-22,78.08,5.182649,97.129585
2023-04-23,66.02,4.734903,97.119995
2023-04-24,69.08,3.7727444,143.271
2023-04-25,75.02,4.508146,130.28796
2023-04-26,84.02,5.122117,95.34126
2023-04-27,80.06,4.7757797,88.35096
2023-04-28,82.94,4.728004,98.26289
2023-04-29,75.02,4.2265716,148.41316
2023-04-30,86.0,4.635098,120.48886
2023-05-01,82.94,6.0860834,148.41316
2023-05-02,80.06,5.26096,119.56546
2023-05-03,84.02,5.664401,145.79459
2023-05-04,82.94,5.9061007,148.41316
2023-05-05,91.04,5.5023227,127.59013
2023-05-06,89.06,6.234138,148.41316
2023-05-07,84.02,6.129596,148.41316
2023-05-08,89.96000000000001,5.5928454,132.68774
2023-05-09,77.0,6.235293,148.41316
2023-05-10,80.96,5.9620147,148.41316
2023-05-11,89.06,6.5028605,148.41316
2023-05-12,87.08000000000001,5.988554,148.41316
2023-05-13,75.92,5.435503,114.17816
2023-05-14,84.02,4.910696,107.2127
2023-05-15,84.02,6.1087174,148.41316
2023-05-16,84.02,6.236014,148.41316
2023-05-17,87.98,5.458433,111.42702
2023-05-18,89.06,6.528202,148.41316
2023-05-19,89.96000000000001,6.1764717,148.41316
2023-05-20,84.02,5.568873,117.51162
2023-05-21,73.94,5.838311,141.34778
2023-05-22,84.91999999999999,5.642153,121.72681
2023-05-23,89.06,5.6491265,121.28433
2023-05-24,82.94,5.636376,119.14664
2023-05-25,84.91999999999999,5.2370324,100.68844
2023-05-26,86.0,5.566691,111.40215
2023-05-27,87.08000000000001,5.777761,128.5176
2023-05-28,84.91999999999999,5.632817,114.836876
2023-05-29,86.0,5.8200164,130.2371
2023-05-30,89.06,5.83957,130.96436
2023-05-31,89.06,5.581143,107.881004
2023-06-01,91.04,6.1439977,148.41316
2023-06-02,89.06,6.1815825,148.41316
2023-06-03,91.04,5.577232,129.42628
2023-06-04,82.04,5.8873057,144.28642
2023-06-05,87.08000000000001,5.5178394,126.367256
2023-06-06,87.98,5.090495,117.29961
2023-06-07,89.06,6.3531322,148.41316
2023-06-08,89.06,6.356896,148.41316
2023-06-09,96.98,6.2443905,148.41316
2023-06-10,95.0,6.5016594,148.41316
