date,actual_tmax,mu,sigma
2017-05-05,86.0,4.602844,148.41316
2017-05-06,87.98,4.5810447,148.41316
2017-05-07,87.98,4.3570337,148.41316
2017-05-08,86.0,4.6499705,148.41316
2017-05-09,80.06,4.6696773,148.41316
2017-05-10,84.02,3.6382256,137.53864
2017-05-11,89.96000000000001,4.6298814,148.41316
2017-05-12,89.96000000000001,4.7147408,148.41316
2017-05-13,87.98,4.7512813,148.41316
2017-05-14,91.94,3.993387,148.41316
2017-05-15,91.94,4.5979247,148.41316
2017-05-16,87.08000000000001,4.7516065,148.41316
2017-05-17,87.08000000000001,3.6514194,134.04688
2017-05-18,93.02,3.746862,143.38745
2017-05-19,96.08,3.9476864,148.41316
2017-05-20,82.94,3.3135223,107.9774
2017-05-21,78.98,4.7738476,148.41316
2017-05-22,75.92,3.7768624,148.41316
2017-05-23,86.0,3.671932,140.52052
2017-05-24,87.98,3.485195,121.151855
2017-05-25,95.0,4.5890846,148.41316
2017-05-26,93.02,3.6015751,129.4879
2017-05-27,98.06,4.710537,148.41316
2017-05-28,93.92,3.3508077,110.15165
2017-05-29,87.08000000000001,3.5943036,148.41316
2017-05-30,87.98,4.3552794,148.41316
2017-05-31,86.0,3.418047,106.17004
2017-06-01,89.06,3.3531175,113.621635
2017-06-02,91.94,3.7426846,148.41316
2017-06-03,93.02,3.9726768,138.81203
2017-06-04,89.96000000000001,3.8248196,148.41316
2017-06-05,91.04,3.7582235,148.41316
2017-06-06,91.94,3.6737251,148.41316
2017-06-07,95.0,3.8589468,148.41316
2017-06-08,93.02,3.8008027,148.41316
2017-06-09,91.04,3.5190163,117.11864
2017-06-10,91.94,4.608694,148.41316
2017-06-11,93.92,3.810575,148.41316
2017-06-12,95.0,3.6197615,121.07551
2017-06-13,96.08,3.6398387,121.484024
2017-06-14,95.0,4.366165,148.41316
2017-06-15,98.06,3.8730636,132.06328
2017-06-16,98.06,4.4709916,148.41316
2017-06-17,100.04,3.7365317,145.92577
2017-06-18,98.06,3.8688903,148.41316
2017-06-19,91.94,3.7006683,127.52159
2017-06-20,96.08,5.1491013,148.41316
2017-06-21,96.08,3.7248473,131.48276
2017-06-22,98.96,3.9191196,148.41316
2017-06-23,102.02,3.9550567,148.41316
2017-06-24,84.91999999999999,3.89005,148.41316
2017-06-25,89.96000000000001,3.8088048,120.37424
2017-06-26,93.02,3.8203373,148.41316
2017-06-27,91.94,3.7504241,116.51393
2017-06-28,93.02,3.8936577,117.40397
2017-06-29,96.98,5.1360617,148.41316
2017-06-30,98.06,3.882359,148.41316
2017-07-01,96.98,4.542048,117.97908
2017-07-02,98.06,4.676105,132.36955
2017-07-03,98.06,3.8369536,148.41316
2017-07-04,98.96,3.8929038,108.39991
2017-07-05,98.06,3.7062113,118.6225
2017-07-06,98.96,3.9690065,148.41316
2017-07-07,98.06,3.9547775,148.41316
2017-07-08,96.98,3.8771315,148.41316
2017-07-09,98.06,4.012034,148.41316
2017-07-10,98.06,3.99017,148.41316
2017-07-11,98.06,3.9691725,148.41316
2017-07-12,98.06,3.9766889,148.41316
2017-07-13,98.96,3.999549,148.41316
2017-07-14,100.04,3.9353275,148.41316
2017-07-15,102.02,3.9205656,102.482895
2017-07-16,96.98,3.7639308,146.02983
2017-07-17,96.98,4.794705,147.58943
2017-07-18,98.06,3.8743014,104.53878
2017-07-19,100.04,3.911179,148.41316
2017-07-20,100.94,4.3740506,108.476746
2017-07-21,100.94,3.9963818,148.41316
2017-07-22,100.94,4.0286264,148.41316
2017-07-23,100.94,4.010235,148.41316
2017-07-24,100.94,3.9763832,148.41316
2017-07-25,100.04,3.792821,129.84947
2017-07-26,100.94,3.9972544,148.41316
2017-07-27,100.94,3.9717083,148.41316
2017-07-28,102.02,4.009434,148.41316
2017-07-29,105.98,3.9198997,148.41316
2017-07-30,105.08,3.9145713,148.41316
2017-07-31,98.96,3.9620776,148.41316
2017-08-01,98.96,3.9387,148.41316
2017-08-02,89.06,3.9494777,148.41316
2017-08-03,95.0,3.9006457,148.41316
2017-08-04,98.06,3.8864427,148.41316
2017-08-05,100.94,3.932638,148.41316
2017-08-06,102.02,3.898364,148.41316
2017-08-07,84.91999999999999,3.9211516,148.41316
2017-08-08,93.02,3.9370594,148.41316
2017-08-09,96.08,3.9019997,148.41316
2017-08-10,98.06,3.8452578,148.41316
2017-08-11,98.06,3.8790576,148.41316
2017-08-12,98.96,3.8412094,148.41316
2017-08-13,98.96,3.8402505,148.41316
2017-08-14,98.96,4.247364,92.774994
2017-08-15,98.06,3.8241355,148.41316
2017-08-16,100.04,3.8131993,148.41316
2017-08-17,100.04,3.8120236,148.41316
2017-08-18,100.04,3.787252,148.41316
2017-08-19,100.04,3.808393,148.41316
2017-08-20,98.96,3.9621837,120.990204
2017-08-21,96.98,3.7582784,148.41316
2017-08-22,98.96,3.9076643,125.009964
2017-08-23,100.94,3.7757618,148.41316
2017-08-24,96.08,3.7535481,148.41316
2017-08-25,89.96000000000001,3.959157,148.41316
2017-08-26,78.08,3.8200727,148.41316
2017-08-27,75.92,3.7439158,148.41316
2017-08-28,84.91999999999999,3.7753768,137.1423
2017-08-29,89.06,4.404324,88.6932
2017-08-30,91.94,4.2192454,104.22923
2017-08-31,93.02,4.1696453,110.44497
2017-09-01,93.92,3.8641133,148.41316
2017-09-02,93.92,4.1928654,126.39859
2017-09-03,91.94,4.777665,91.2999
2017-09-04,91.04,3.8720074,147.20583
2017-09-05,95.0,5.3960743,148.41316
2017-09-06,87.08000000000001,3.6843495,148.41316
2017-09-07,84.02,3.688581,148.41316
2017-09-08,84.91999999999999,3.6569304,148.41316
2017-09-09,87.08000000000001,3.752294,148.41316
2017-09-10,87.08000000000001,3.6791744,117.029205
2017-09-11,87.08000000000001,5.2658553,148.41316
2017-09-12,91.94,5.10957,140.97601
2017-09-13,91.94,5.2549357,148.41316
2017-09-14,93.92,4.309285,86.770805
2017-09-15,91.94,4.6698513,89.83391
2017-09-16,93.02,4.9407763,122.63497
2017-09-17,93.02,3.852595,98.84685
2017-09-18,95.0,3.8582122,148.41316
2017-09-19,93.92,3.737769,147.49368
2017-09-20,95.0,4.1079955,87.261536
2017-09-21,96.08,4.7929554,100.77221
2017-09-22,91.04,4.8709846,148.41316
2017-09-23,91.94,5.0061107,148.41316
2017-09-24,91.94,4.6810746,148.41316
2017-09-25,91.04,4.967601,136.05086
2017-09-26,82.94,4.8190947,148.41316
2017-09-27,86.0,4.753518,105.598694
2017-09-28,87.08000000000001,3.6910892,98.58334
2017-09-29,78.08,4.0252366,96.00119
2017-09-30,86.0,4.364462,148.41316
2017-10-01,87.98,4.1822567,148.41316
2017-10-02,89.96000000000001,4.3351026,148.41316
2017-10-03,86.0,4.6379943,84.60425
2017-10-04,89.06,4.559546,148.41316
2017-10-05,89.06,4.6361976,148.41316
2017-10-06,87.08000000000001,5.385492,148.41316
2017-10-07,89.06,5.287497,148.41316
2017-10-08,91.04,3.9184666,140.58902
2017-10-09,91.94,3.7596138,138.44298
2017-10-10,78.08,3.5269947,142.52324
2017-10-11,78.08,3.729495,138.23097
2017-10-12,87.08000000000001,5.4001875,148.41316
2017-10-13,89.06,5.0021377,107.60389
2017-10-14,89.06,5.001459,148.41316
2017-10-15,78.98,5.0101075,107.18004
2017-10-16,75.92,5.0582705,148.41316
2017-10-17,77.0,5.3521748,148.41316
2017-10-18,82.04,4.613642,148.41316
2017-10-19,82.94,4.6749625,148.41316
2017-10-20,82.94,5.400014,114.88518
2017-10-21,89.96000000000001,5.6614895,148.41316
2017-10-22,78.08,5.130727,148.41316
2017-10-23,80.96,5.6691756,148.41316
2017-10-24,77.0,5.603968,140.17813
2017-10-25,80.96,5.389133,148.41316
2017-10-26,82.94,3.949191,148.41316
2017-10-27,64.94,3.628929,148.41316
2017-10-28,62.06,5.805516,134.1456
2017-10-29,75.02,5.8068023,134.88426
2017-10-30,78.98,4.1398525,148.41316
2017-10-31,60.98,4.0876026,148.41316
2017-11-01,78.08,5.6655297,148.41316
2017-11-02,84.02,5.5411153,148.41316
2017-11-03,87.08000000000001,3.9899344,148.41316
2017-11-04,80.96,3.8762903,148.41316
2017-11-05,89.06,3.8413503,148.41316
2017-11-06,87.08000000000001,3.8782542,148.41316
2017-11-07,82.94,3.871409,148.41316
2017-11-08,60.08,3.9042227,148.41316
2017-11-09,57.02,3.8265455,148.41316
2017-11-10,62.96,4.4792814,148.41316
2017-11-11,75.02,3.8824801,148.41316
2017-11-12,77.0,3.854263,143.22748
2017-11-13,78.98,4.3608055,148.41316
2017-11-14,80.06,4.408066,148.41316
2017-11-15,73.04,3.7902417,131.88739
2017-11-16,82.94,3.848516,129.70912
2017-11-17,84.02,3.9550896,134.4982
2017-11-18,84.02,4.324389,129.88986
2017-11-19,64.94,4.2757025,131.35242
2017-11-20,69.08,5.7297025,126.94015
2017-11-21,75.02,3.948805,124.840614
2017-11-22,64.94,3.8132586,121.2789
2017-11-23,71.06,4.1014066,148.41316
2017-11-24,75.92,4.009585,146.9546
2017-11-25,80.96,4.152817,148.41316
2017-11-26,75.92,4.0569954,148.41316
2017-11-27,75.02,3.926442,137.03189
2017-11-28,78.98,4.0079055,140.3545
2017-11-29,71.96,3.8579762,92.15192
2017-11-30,75.02,4.7933474,90.632904
2017-12-01,75.92,4.1352434,128.92723
2017-12-02,78.08,4.17033,148.41316
2017-12-03,73.04,4.2718863,148.41316
2017-12-04,84.91999999999999,4.4771013,148.41316
2017-12-05,71.06,4.784813,148.41316
2017-12-06,44.96,4.652608,148.41316
2017-12-07,46.94,4.6297774,148.41316
2017-12-08,48.02,4.9682384,148.41316
2017-12-09,66.92,4.904348,148.41316
2017-12-10,68.0,4.620347,148.41316
2017-12-11,77.0,4.1336603,147.01474
2017-12-12,64.04,4.162502,121.778305
2017-12-13,62.06,4.4353023,148.41316
2017-12-14,64.04,4.1293097,90.10989
2017-12-15,59.0,4.0149264,106.840355
2017-12-16,53.96,4.251043,102.84388
2017-12-17,57.02,4.192913,148.41316
2017-12-18,57.02,4.2704263,88.38757
2017-12-19,71.96,4.396616,81.05077
2017-12-20,77.0,3.998238,121.39693
2017-12-21,78.08,4.1910205,148.41316
2017-12-22,73.04,4.3611026,148.41316
2017-12-23,55.94,4.4440327,148.41316
2017-12-24,62.96,4.3450804,148.41316
2017-12-25,55.04,4.3384714,148.41316
2017-12-26,51.08,4.1791253,131.8991
2017-12-27,41.0,4.0200286,126.639786
2017-12-28,48.92,4.1448083,123.59781
2017-12-29,48.92,4.053065,114.935265
2017-12-30,64.04,4.541892,148.41316
2017-12-31,42.98,4.614638,148.41316
2018-01-01,32.0,5.2435555,148.41316
2018-01-02,32.0,4.9632406,148.41316
2018-01-03,55.94,5.145598,148.41316
2018-01-04,53.96,4.5249124,148.41316
2018-01-05,60.98,4.5332813,148.41316
2018-01-06,64.04,4.7243347,148.41316
2018-01-07,69.98,4.1553164,137.34433
2018-01-08,69.08,4.5641246,148.41316
2018-01-09,69.98,4.6440434,148.41316
2018-01-10,71.96,4.431202,148.41316
2018-01-11,73.94,4.2945886,148.41316
2018-01-12,55.94,4.688688,148.41316
2018-01-13,53.06,4.0514665,94.899895
2018-01-14,60.98,4.0241404,94.69481
2018-01-15,69.98,4.0073967,88.505455
2018-01-16,37.94,4.4247317,148.41316
2018-01-17,37.04,4.669172,148.41316
2018-01-18,44.96,4.7027326,148.41316
2018-01-19,55.04,4.278817,148.41316
2018-01-20,64.04,4.038105,119.16249
2018-01-21,71.96,3.8337245,96.82513
2018-01-22,64.94,4.0119004,118.05027
2018-01-23,64.94,4.7819014,148.41316
2018-01-24,64.94,3.841826,101.214775
2018-01-25,64.94,3.9543366,109.72519
2018-01-26,69.08,3.4177973,83.37118
2018-01-27,71.06,3.7748318,90.89917
2018-01-28,69.98,4.846975,148.41316
2018-01-29,68.0,4.6588078,148.41316
2018-01-30,66.02,3.7777348,90.308624
2018-01-31,71.96,4.7465367,148.41316
2018-02-01,73.94,4.525351,148.41316
2018-02-02,60.08,4.6430244,148.41316
2018-02-03,55.94,4.662914,148.41316
2018-02-04,75.02,3.5309055,78.73069
2018-02-05,55.94,3.9524055,119.1838
2018-02-06,55.04,4.086213,135.11536
2018-02-07,48.02,4.117798,139.3077
2018-02-08,59.0,3.786982,99.96144
2018-02-09,62.06,3.7422845,95.99213
2018-02-10,62.96,5.242166,148.41316
2018-02-11,41.0,3.770547,100.44905
2018-02-12,41.0,3.5841231,68.83484
2018-02-13,46.04,3.7308888,96.673805
2018-02-14,71.06,4.113106,137.87503
2018-02-15,77.0,3.6440911,86.25013
2018-02-16,75.92,3.4994369,72.315346
2018-02-17,62.06,3.4728184,75.14964
2018-02-18,77.0,4.041354,129.94301
2018-02-19,82.04,3.488724,79.74623
2018-02-20,73.04,3.6700869,90.82642
2018-02-21,71.06,3.6827521,93.2339
2018-02-22,44.06,3.648981,89.42707
2018-02-23,64.94,4.6057396,148.41316
2018-02-24,75.92,4.484504,148.41316
2018-02-25,64.04,4.6971602,148.41316
2018-02-26,69.98,4.4412055,148.41316
2018-02-27,80.96,4.4812856,148.41316
2018-02-28,82.94,3.6633186,94.51644
2018-03-01,71.06,4.330607,148.41316
2018-03-02,75.92,4.230296,148.41316
2018-03-03,71.96,3.7501163,100.11871
2018-03-04,80.96,3.2348485,66.95122
2018-03-05,84.02,3.2437854,67.60756
2018-03-06,73.94,3.365183,69.96339
2018-03-07,66.02,4.1242204,105.46429
2018-03-08,71.06,3.5644732,89.472496
2018-03-09,73.04,3.2594519,69.63083
2018-03-10,89.06,3.3683288,77.39201
2018-03-11,69.98,3.3782866,69.90196
2018-03-12,66.02,3.3084977,73.78877
2018-03-13,69.98,3.495009,85.29107
2018-03-14,71.96,3.3784263,70.238014
2018-03-15,75.92,3.803217,96.33999
2018-03-16,87.98,3.6507297,86.43561
2018-03-17,84.02,4.178249,116.44267
2018-03-18,82.04,3.1502721,65.41015
2018-03-19,84.02,4.2769237,106.15748
2018-03-20,73.94,4.265713,116.63027
2018-03-21,78.08,4.3450236,108.10465
2018-03-22,82.04,4.171494,122.22905
2018-03-23,80.96,4.206467,117.28249
2018-03-24,84.02,4.3740983,106.32623
2018-03-25,77.0,4.2751117,125.208084
2018-03-26,86.0,4.332652,122.36668
2018-03-27,82.94,3.8824892,112.754196
2018-03-28,71.06,3.2760382,72.91721
2018-03-29,82.94,4.276003,129.78671
2018-03-30,73.94,3.8337443,111.677925
2018-03-31,82.94,4.2423835,107.68319
2018-04-01,82.94,4.3799567,115.50027
2018-04-02,86.0,4.3412347,116.557335
2018-04-03,80.96,3.6329644,95.60321
2018-04-04,71.06,4.203439,129.54236
2018-04-05,78.08,4.3234363,131.519
2018-04-06,86.0,4.0839005,128.03987
2018-04-07,64.04,3.2356846,80.05236
2018-04-08,64.94,3.136055,76.05079
2018-04-09,64.94,3.8478796,120.08868
2018-04-10,75.02,4.420985,144.32048
2018-04-11,82.04,4.5003433,140.47342
2018-04-12,86.0,4.484051,148.41316
2018-04-13,84.91999999999999,4.4158506,148.41316
2018-04-14,71.06,4.507801,148.41316
2018-04-15,73.04,4.525409,148.41316
2018-04-16,82.04,4.5355353,148.41316
2018-04-17,84.91999999999999,4.4567304,148.41316
2018-04-18,82.04,4.5477786,148.41316
2018-04-19,77.0,4.5721407,148.41316
2018-04-20,69.08,4.3420434,148.41316
2018-04-21,71.06,4.1174397,148.41316
2018-04-22,77.0,4.4737983,148.41316
2018-04-23,86.0,4.46634,148.41316
2018-04-24,84.91999999999999,4.4679112,148.41316
2018-04-25,87.08000000000001,4.499032,148.41316
2018-04-26,75.92,4.4896855,148.41316
2018-04-27,80.06,4.4765825,148.41316
2018-04-28,82.94,4.5965476,148.41316
2018-04-29,82.04,4.354165,148.41316
2018-04-30,78.98,4.4897056,148.41316
2018-05-01,80.96,4.4705114,148.41316
2018-05-02,87.08000000000001,4.099291,124.07286
2018-05-03,86.0,4.6918964,148.41316
2018-05-04,73.94,4.5199256,148.41316
2018-05-05,84.02,4.602844,148.41316
2018-05-06,87.98,4.5810447,148.41316
2018-05-07,91.04,4.3570337,148.41316
2018-05-08,89.06,4.6499705,148.41316
2018-05-09,87.98,4.6696773,148.41316
2018-05-10,89.06,3.6382256,137.53864
2018-05-11,91.04,4.6298814,148.41316
2018-05-12,93.02,4.7147408,148.41316
2018-05-13,91.94,4.7512813,148.41316
2018-05-14,89.96000000000001,3.993387,148.41316
2018-05-15,91.04,4.5979247,148.41316
2018-05-16,96.98,4.7516065,148.41316
2018-05-17,96.98,3.6514194,134.04688
2018-05-18,96.08,3.746862,143.38745
2018-05-19,93.92,3.9476864,148.41316
2018-05-20,87.08000000000001,3.3135223,107.9774
2018-05-21,86.0,4.7738476,148.41316
2018-05-22,89.96000000000001,3.7768624,148.41316
2018-05-23,89.96000000000001,3.671932,140.52052
2018-05-24,93.02,3.485195,121.151855
2018-05-25,95.0,4.5890846,148.41316
2018-05-26,96.98,3.6015751,129.4879
2018-05-27,96.98,4.710537,148.41316
2018-05-28,95.0,3.3508077,110.15165
2018-05-29,96.08,3.5943036,148.41316
2018-05-30,96.98,4.3552794,148.41316
2018-05-31,98.06,3.418047,106.17004
2018-06-01,98.96,3.3531175,113.621635
2018-06-02,100.04,3.7426846,148.41316
2018-06-03,98.96,3.9726768,138.81203
2018-06-04,91.94,3.8248196,148.41316
2018-06-05,100.04,3.7582235,148.41316
2018-06-06,98.96,3.6737251,148.41316
2018-06-07,98.06,3.8589468,148.41316
2018-06-08,96.98,3.8008027,148.41316
2018-06-09,96.98,3.5190163,117.11864
2018-06-10,98.96,4.608694,148.41316
2018-06-11,98.06,3.810575,148.41316
2018-06-12,100.04,3.6197615,121.07551
2018-06-13,98.96,3.6398387,121.484024
2018-06-14,98.06,4.366165,148.41316
2018-06-15,98.06,3.8730636,132.06328
2018-06-16,95.0,4.4709916,148.41316
2018-06-17,93.92,3.7365317,145.92577
2018-06-18,93.92,3.8688903,148.41316
2018-06-19,82.04,3.7006683,127.52159
2018-06-20,82.04,5.1491013,148.41316
2018-06-21,93.92,3.7248473,131.48276
2018-06-22,98.96,3.9191196,148.41316
2018-06-23,98.96,3.9550567,148.41316
2018-06-24,98.96,3.89005,148.41316
2018-06-25,95.0,3.8088048,120.37424
2018-06-26,98.06,3.8203373,148.41316
2018-06-27,98.96,3.7504241,116.51393
2018-06-28,98.96,3.8936577,117.40397
2018-06-29,98.96,5.1360617,148.41316
2018-06-30,100.04,3.882359,148.41316
2018-07-01,102.92,4.542048,117.97908
2018-07-02,100.94,4.676105,132.36955
2018-07-03,102.02,3.8369536,148.41316
2018-07-04,98.06,3.8929038,108.39991
2018-07-05,93.02,3.7062113,118.6225
2018-07-06,96.08,3.9690065,148.41316
2018-07-07,93.92,3.9547775,148.41316
2018-07-08,95.0,3.8771315,148.41316
2018-07-09,84.91999999999999,4.012034,148.41316
2018-07-10,95.0,3.99017,148.41316
2018-07-11,96.08,3.9691725,148.41316
2018-07-12,96.98,3.9766889,148.41316
2018-07-13,96.08,3.999549,148.41316
2018-07-14,98.06,3.9353275,148.41316
2018-07-15,98.06,3.9205656,102.482895
2018-07-16,98.96,3.7639308,146.02983
2018-07-17,100.04,4.794705,147.58943
2018-07-18,102.02,3.8743014,104.53878
2018-07-19,104.0,3.911179,148.41316
2018-07-20,104.0,4.3740506,108.476746
2018-07-21,102.92,3.9963818,148.41316
2018-07-22,105.08,4.0286264,148.41316
2018-07-23,109.04,4.010235,148.41316
2018-07-24,102.02,3.9763832,148.41316
2018-07-25,100.94,3.792821,129.84947
2018-07-26,100.04,3.9972544,148.41316
2018-07-27,102.02,3.9717083,148.41316
2018-07-28,100.94,4.009434,148.41316
2018-07-29,102.02,3.9198997,148.41316
2018-07-30,100.94,3.9145713,148.41316
2018-07-31,98.06,3.9620776,148.41316
2018-08-01,98.96,3.9387,148.41316
2018-08-02,98.96,3.9494777,148.41316
2018-08-03,98.06,3.9006457,148.41316
2018-08-04,98.96,3.8864427,148.41316
2018-08-05,98.06,3.932638,148.41316
2018-08-06,96.08,3.898364,148.41316
2018-08-07,98.96,3.9211516,148.41316
2018-08-08,100.94,3.9370594,148.41316
2018-08-09,100.04,3.9019997,148.41316
2018-08-10,98.06,3.8452578,148.41316
2018-08-11,96.98,3.8790576,148.41316
2018-08-12,91.94,3.8412094,148.41316
2018-08-13,98.06,3.8402505,148.41316
2018-08-14,98.06,4.247364,92.774994
2018-08-15,100.04,3.8241355,148.41316
2018-08-16,100.94,3.8131993,148.41316
2018-08-17,102.92,3.8120236,148.41316
2018-08-18,102.92,3.787252,148.41316
2018-08-19,102.02,3.808393,148.41316
2018-08-20,102.02,3.9621837,120.990204
2018-08-21,102.92,3.7582784,148.41316
2018-08-22,102.92,3.9076643,125.009964
2018-08-23,102.02,3.7757618,148.41316
2018-08-24,102.02,3.7535481,148.41316
2018-08-25,100.94,3.959157,148.41316
2018-08-26,100.94,3.8200727,148.41316
2018-08-27,100.94,3.7439158,148.41316
2018-08-28,102.02,3.7753768,137.1423
2018-08-29,102.02,4.404324,88.6932
2018-08-30,98.96,4.2192454,104.22923
2018-08-31,100.04,4.1696453,110.44497
2018-09-01,100.04,3.8641133,148.41316
2018-09-02,100.04,4.1928654,126.39859
2018-09-03,96.08,4.777665,91.2999
2018-09-04,93.02,3.8720074,147.20583
2018-09-05,95.0,5.3960743,148.41316
2018-09-06,95.0,3.6843495,148.41316
2018-09-07,89.06,3.688581,148.41316
2018-09-08,93.92,3.6569304,148.41316
2018-09-09,78.98,3.752294,148.41316
2018-09-10,77.0,3.6791744,117.029205
2018-09-11,86.0,5.2658553,148.41316
2018-09-12,87.08000000000001,5.10957,140.97601
2018-09-13,91.94,5.2549357,148.41316
2018-09-14,86.0,4.309285,86.770805
2018-09-15,86.0,4.6698513,89.83391
2018-09-16,89.96000000000001,4.9407763,122.63497
2018-09-17,93.02,3.852595,98.84685
2018-09-18,93.02,3.8582122,148.41316
2018-09-19,93.02,3.737769,147.49368
2018-09-20,91.04,4.1079955,87.261536
2018-09-21,89.96000000000001,4.7929554,100.77221
2018-09-22,80.06,4.8709846,148.41316
2018-09-23,80.06,5.0061107,148.41316
2018-09-24,89.96000000000001,4.6810746,148.41316
2018-09-25,93.92,4.967601,136.05086
2018-09-26,89.96000000000001,4.8190947,148.41316
2018-09-27,80.06,4.753518,105.598694
2018-09-28,84.91999999999999,3.6910892,98.58334
2018-09-29,80.96,4.0252366,96.00119
2018-09-30,87.08000000000001,4.364462,148.41316
2018-10-01,87.08000000000001,4.1822567,148.41316
2018-10-02,89.06,4.3351026,148.41316
2018-10-03,91.04,4.6379943,84.60425
2018-10-04,91.04,4.559546,148.41316
2018-10-05,91.94,4.6361976,148.41316
2018-10-06,87.08000000000001,5.385492,148.41316
2018-10-07,89.06,5.287497,148.41316
2018-10-08,84.91999999999999,3.9184666,140.58902
2018-10-09,82.04,3.7596138,138.44298
2018-10-10,78.98,3.5269947,142.52324
2018-10-11,75.92,3.729495,138.23097
2018-10-12,86.0,5.4001875,148.41316
2018-10-13,91.04,5.0021377,107.60389
2018-10-14,91.04,5.001459,148.41316
2018-10-15,75.92,5.0101075,107.18004
2018-10-16,53.06,5.0582705,148.41316
2018-10-17,60.08,5.3521748,148.41316
2018-10-18,62.06,4.613642,148.41316
2018-10-19,66.02,4.6749625,148.41316
2018-10-20,68.0,5.400014,114.88518
2018-10-21,73.94,5.6614895,148.41316
2018-10-22,66.02,5.130727,148.41316
2018-10-23,68.0,5.6691756,148.41316
2018-10-24,62.96,5.603968,140.17813
2018-10-25,69.08,5.389133,148.41316
2018-10-26,80.06,3.949191,148.41316
2018-10-27,86.0,3.628929,148.41316
2018-10-28,84.02,5.805516,134.1456
2018-10-29,84.91999999999999,5.8068023,134.88426
2018-10-30,84.91999999999999,4.1398525,148.41316
2018-10-31,84.91999999999999,4.0876026,148.41316
2018-11-01,69.98,5.6655297,148.41316
2018-11-02,78.08,5.5411153,148.41316
2018-11-03,78.98,3.9899344,148.41316
2018-11-04,73.04,3.8762903,148.41316
2018-11-05,80.06,3.8413503,148.41316
2018-11-06,80.06,3.8782542,148.41316
2018-11-07,87.98,3.871409,148.41316
2018-11-08,64.04,3.9042227,148.41316
2018-11-09,60.08,3.8265455,148.41316
2018-11-10,53.96,4.4792814,148.41316
2018-11-11,55.94,3.8824801,148.41316
2018-11-12,51.08,3.854263,143.22748
2018-11-13,48.92,4.3608055,148.41316
2018-11-14,55.94,4.408066,148.41316
2018-11-15,66.02,3.7902417,131.88739
2018-11-16,69.98,3.848516,129.70912
2018-11-17,75.02,3.9550896,134.4982
2018-11-18,62.96,4.324389,129.88986
2018-11-19,53.96,4.2757025,131.35242
2018-11-20,62.96,5.7297025,126.94015
