date,ticker,model_prob,market_prob,outcome,disagreement
2023-10-05,HIGHCHI-23OCT05-B66.5,0.0577063835532583,0.5,0,-0.4422936164467417
2023-10-05,HIGHCHI-23OCT05-T66,0.09287919095668201,0.39,0,-0.297120809043318
2023-10-05,HIGHCHI-23OCT05-B68.5,0.07766553527075343,0.205,0,-0.12733446472924656
2023-10-05,HIGHCHI-23OCT05-B70.5,0.0961911552016072,0.22,1,-0.1238088447983928
2023-10-05,HIGHCHI-23OCT05-B72.5,0.1096338616558466,0.605,0,-0.4953661383441534
2023-10-05,HIGHCHI-23OCT05-T73,0.5659238733618525,0.275,0,0.29092387336185244
2023-10-06,HIGHCHI-23OCT06-T64,0.5368086801223739,0.08,0,0.4568086801223739
2023-10-06,HIGHCHI-23OCT06-B59.5,0.08522183885937917,0.255,0,-0.16977816114062083
2023-10-06,HIGHCHI-23OCT06-B63.5,0.12121146904188079,0.32,0,-0.19878853095811921
2023-10-06,HIGHCHI-23OCT06-T57,0.0883361779746562,0.055,0,0.033336177974656205
2023-10-06,HIGHCHI-23OCT06-B57.5,0.06167084310622467,0.06,0,0.0016708431062246731
2023-10-06,HIGHCHI-23OCT06-B61.5,0.10675099089548518,0.575,1,-0.4682490091045148
2023-10-07,HIGHCHI-23OCT07-B52.5,0.12773024585091092,0.055,0,0.07273024585091092
2023-10-07,HIGHCHI-23OCT07-B54.5,0.13663914414847922,0.125,0,0.011639144148479219
2023-10-07,HIGHCHI-23OCT07-B56.5,0.12998053882913085,0.37,0,-0.24001946117086914
2023-10-07,HIGHCHI-23OCT07-B58.5,0.10995197816186708,0.365,1,-0.2550480218381329
2023-10-07,HIGHCHI-23OCT07-T59,0.20181473417222073,0.12,0,0.08181473417222074
2023-10-08,HIGHCHI-23OCT08-T58,0.5376517214665747,0.495,0,0.0426517214665747
2023-10-08,HIGHCHI-23OCT08-B51.5,0.05861755895726464,0.055,0,0.0036175589572646424
2023-10-08,HIGHCHI-23OCT08-B53.5,0.08726872958050441,0.205,0,-0.11773127041949558
2023-10-09,HIGHCHI-23OCT09-T59,0.6537925126741984,0.15,0,0.5037925126741983
2023-10-09,HIGHCHI-23OCT09-B58.5,0.1003932836629744,0.315,1,-0.2146067163370256
2023-10-09,HIGHCHI-23OCT09-B54.5,0.061891111892319994,0.215,0,-0.15310888810768
2023-10-09,HIGHCHI-23OCT09-B56.5,0.08223717656064461,0.3,0,-0.21776282343935538
2023-10-10,HIGHCHI-23OCT10-B55.5,0.10956762446418422,0.055,0,0.05456762446418422
2023-10-10,HIGHCHI-23OCT10-T55,0.2959445001458264,0.055,0,0.2409445001458264
2023-10-10,HIGHCHI-23OCT10-B57.5,0.11757009131390594,0.11,0,0.007570091313905944
2023-10-10,HIGHCHI-23OCT10-B59.5,0.11558051013509829,0.29,0,-0.1744194898649017
2023-10-10,HIGHCHI-23OCT10-B61.5,0.1040987364037329,0.605,0,-0.5009012635962671
2023-10-10,HIGHCHI-23OCT10-T62,0.25723853753725223,0.525,1,-0.2677614624627478
2023-10-11,HIGHCHI-23OCT11-B65.5,0.10384601430514562,0.315,0,-0.21115398569485438
2023-10-11,HIGHCHI-23OCT11-B63.5,0.11468198904269045,0.4,0,-0.2853180109573096
2023-10-11,HIGHCHI-23OCT11-T66,0.2630226728622862,0.545,1,-0.28197732713771384
2023-10-11,HIGHCHI-23OCT11-B59.5,0.10813768258853512,0.495,0,-0.3868623174114649
2023-10-11,HIGHCHI-23OCT11-B61.5,0.1162405389298829,0.16,0,-0.043759461070117106
2023-10-12,HIGHCHI-23OCT12-T55,0.1876621051533368,0.035,0,0.1526621051533368
2023-10-12,HIGHCHI-23OCT12-B55.5,0.09891176946841007,0.045,0,0.05391176946841007
2023-10-12,HIGHCHI-23OCT12-B57.5,0.11847536459824143,0.215,0,-0.09652463540175857
2023-10-12,HIGHCHI-23OCT12-B59.5,0.12795491594309832,0.265,0,-0.1370450840569017
2023-10-12,HIGHCHI-23OCT12-B61.5,0.12460488061198327,0.255,0,-0.13039511938801673
2023-10-12,HIGHCHI-23OCT12-T62,0.3423909642249301,0.63,1,-0.2876090357750699
2023-10-13,HIGHCHI-23OCT13-B56.5,0.07552470308928905,0.51,0,-0.43447529691071096
2023-10-13,HIGHCHI-23OCT13-B58.5,0.08813247743547598,0.295,1,-0.206867522564524
2023-10-13,HIGHCHI-23OCT13-B60.5,0.0966349916042385,0.37,0,-0.2733650083957615
2023-10-13,HIGHCHI-23OCT13-B62.5,0.09955989103980623,0.335,0,-0.2354401089601938
2023-10-13,HIGHCHI-23OCT13-T63,0.4481175025461084,0.1,0,0.3481175025461084
2023-10-14,HIGHCHI-23OCT14-T59,0.6618823472171549,0.09,0,0.5718823472171549
2023-10-14,HIGHCHI-23OCT14-B56.5,0.07408370838213374,0.57,1,-0.4959162916178662
2023-10-14,HIGHCHI-23OCT14-B58.5,0.08798043063732824,0.24,0,-0.15201956936267175
2023-10-14,HIGHCHI-23OCT14-B52.5,0.043169367408641926,0.515,0,-0.4718306325913581
2023-10-14,HIGHCHI-23OCT14-B54.5,0.05843225699685012,0.235,0,-0.17656774300314987
2023-10-15,HIGHCHI-23OCT15-B51.5,0.15874223293649548,0.51,0,-0.35125776706350453
2023-10-15,HIGHCHI-23OCT15-B53.5,0.13241514569367396,0.225,0,-0.09258485430632604
2023-10-15,HIGHCHI-23OCT15-B55.5,0.09341210883382911,0.36,0,-0.2665878911661709
2023-10-15,HIGHCHI-23OCT15-B57.5,0.055729212999205524,0.24,0,-0.18427078700079447
2023-10-15,HIGHCHI-23OCT15-T58,0.04619292836816036,0.085,1,-0.03880707163183965
2023-10-16,HIGHCHI-23OCT16-B54.5,0.14721034567702157,0.19,1,-0.04278965432297843
2023-10-16,HIGHCHI-23OCT16-B52.5,0.12397986508462455,0.18,0,-0.05602013491537544
2023-10-16,HIGHCHI-23OCT16-B56.5,0.15110618820262428,0.51,0,-0.35889381179737573
2023-10-16,HIGHCHI-23OCT16-T57,0.3763476408725296,0.575,0,-0.19865235912747037
2023-10-17,HIGHCHI-23OCT17-B62.5,0.12575975953931828,0.275,1,-0.14924024046068174
2023-10-17,HIGHCHI-23OCT17-B60.5,0.14109308585519342,0.72,0,-0.5789069141448066
2023-10-17,HIGHCHI-23OCT17-B56.5,0.12108518339531282,0.505,0,-0.3839148166046872
2023-10-17,HIGHCHI-23OCT17-T56,0.2254215585259312,0.03,0,0.1954215585259312
2023-10-17,HIGHCHI-23OCT17-T63,0.24731761078443726,0.105,0,0.14231761078443728
2023-10-17,HIGHCHI-23OCT17-B58.5,0.139322801899807,0.21,0,-0.07067719810019299
2023-10-18,HIGHCHI-23OCT18-B69.5,0.1095331682839541,0.33,0,-0.22046683171604592
2023-10-18,HIGHCHI-23OCT18-T70,0.2839005099313824,0.53,0,-0.24609949006861764
2023-10-18,HIGHCHI-23OCT18-B65.5,0.11766694179791076,0.135,0,-0.017333058202089247
2023-10-18,HIGHCHI-23OCT18-B67.5,0.1187447599643437,0.435,1,-0.3162552400356563
2023-10-19,HIGHCHI-23OCT19-T64,0.4404502408449127,0.09,0,0.3504502408449127
2023-10-19,HIGHCHI-23OCT19-B63.5,0.14059434566429696,0.305,0,-0.16440565433570303
2023-10-19,HIGHCHI-23OCT19-B57.5,0.07808417688874375,0.5,1,-0.42191582311125625
2023-10-19,HIGHCHI-23OCT19-B59.5,0.10756632987560155,0.2,0,-0.09243367012439846
2023-10-19,HIGHCHI-23OCT19-B61.5,0.1308611776769506,0.54,0,-0.40913882232304943
2023-10-20,HIGHCHI-23OCT20-B57.5,0.10634237344106218,0.535,0,-0.42865762655893785
2023-10-20,HIGHCHI-23OCT20-T57,0.2334243161462728,0.51,0,-0.2765756838537272
2023-10-20,HIGHCHI-23OCT20-B59.5,0.12096766298228917,0.625,1,-0.5040323370177109
2023-10-20,HIGHCHI-23OCT20-B61.5,0.12474538353566611,0.285,0,-0.16025461646433387
2023-10-20,HIGHCHI-23OCT20-B63.5,0.11661973040485163,0.265,0,-0.14838026959514838
2023-10-20,HIGHCHI-23OCT20-T64,0.2979005334898581,0.015,0,0.2829005334898581
2023-10-21,HIGHCHI-23OCT21-T65,0.43815527866880466,0.125,0,0.31315527866880466
2023-10-21,HIGHCHI-23OCT21-B64.5,0.10855744168028997,0.285,1,-0.17644255831971
2023-10-21,HIGHCHI-23OCT21-B58.5,0.07900713755405758,0.5,0,-0.4209928624459424
2023-10-21,HIGHCHI-23OCT21-B60.5,0.09458737468696166,0.185,0,-0.09041262531303834
2023-10-21,HIGHCHI-23OCT21-B62.5,0.10515522967952834,0.455,0,-0.3498447703204717
2023-10-22,HIGHCHI-23OCT22-B56.5,0.09746688219433419,0.56,0,-0.46253311780566586
2023-10-22,HIGHCHI-23OCT22-B52.5,0.06746295261487839,0.045,0,0.022462952614878393
2023-10-22,HIGHCHI-23OCT22-B54.5,0.08403244019101314,0.175,0,-0.09096755980898685
2023-10-22,HIGHCHI-23OCT22-B58.5,0.10526787085152822,0.275,1,-0.1697321291484718
2023-10-23,HIGHCHI-23OCT23-T68,0.15231044248501724,0.085,0,0.06731044248501723
2023-10-23,HIGHCHI-23OCT23-B65.5,0.09387936527186236,0.475,0,-0.3811206347281376
2023-10-23,HIGHCHI-23OCT23-B67.5,0.07617952154303831,0.17,1,-0.0938204784569617
2023-10-23,HIGHCHI-23OCT23-B63.5,0.10685939842455172,0.55,0,-0.4431406015754483
2023-10-23,HIGHCHI-23OCT23-B61.5,0.11234822632882618,0.52,0,-0.40765177367117383
2023-10-24,HIGHCHI-23OCT24-B72.5,0.0924099054850307,0.03,0,0.0624099054850307
2023-10-24,HIGHCHI-23OCT24-T72,0.5341115250326338,0.03,0,0.5041115250326338
2023-10-24,HIGHCHI-23OCT24-B74.5,0.085636199837551,0.17,0,-0.08436380016244902
2023-10-24,HIGHCHI-23OCT24-B76.5,0.07504246996272679,0.245,0,-0.1699575300372732
2023-10-24,HIGHCHI-23OCT24-B78.5,0.06218242300632837,0.355,0,-0.2928175769936716
2023-10-24,HIGHCHI-23OCT24-T79,0.15061747667572933,0.56,1,-0.4093825233242707
2023-10-25,HIGHCHI-23OCT25-T72,0.3564594653640569,0.075,0,0.2814594653640569
2023-10-25,HIGHCHI-23OCT25-B71.5,0.11064969961467486,0.24,0,-0.12935030038532513
2023-10-25,HIGHCHI-23OCT25-B69.5,0.11326910472063545,0.53,0,-0.4167308952793646
2023-10-25,HIGHCHI-23OCT25-T65,0.21956556385522286,0.495,0,-0.27543443614477714
2023-10-25,HIGHCHI-23OCT25-B65.5,0.09311682974002988,0.5,0,-0.4068831702599701
2023-10-25,HIGHCHI-23OCT25-B67.5,0.10693933670538003,0.595,1,-0.48806066329461995
2023-10-26,HIGHCHI-23OCT26-T69,0.6476527784348267,0.175,0,0.4726527784348267
2023-10-26,HIGHCHI-23OCT26-B69.5,0.10542474204440033,0.37,0,-0.26457525795559966
2023-10-26,HIGHCHI-23OCT26-B71.5,0.08569394774588357,0.395,1,-0.30930605225411645
2023-10-26,HIGHCHI-23OCT26-B73.5,0.06350568040686677,0.155,0,-0.09149431959313323
2023-10-26,HIGHCHI-23OCT26-B75.5,0.04290707874752553,0.245,0,-0.20209292125247447
2023-10-26,HIGHCHI-23OCT26-T76,0.05481577262049708,0.05,0,0.00481577262049708
2023-10-27,HIGHCHI-23OCT27-B75.5,0.06128350088567491,0.245,0,-0.18371649911432508
2023-10-27,HIGHCHI-23OCT27-T76,0.09876778801044073,0.09,0,0.00876778801044073
2023-10-27,HIGHCHI-23OCT27-B73.5,0.08194683768966615,0.305,0,-0.22305316231033384
2023-10-27,HIGHCHI-23OCT27-B69.5,0.1131957372038408,0.53,0,-0.41680426279615923
2023-10-27,HIGHCHI-23OCT27-B71.5,0.10054509164111824,0.575,1,-0.4744549083588817
2023-10-28,HIGHCHI-23OCT28-B48.5,0.11745644854567433,0.205,0,-0.08754355145432566
2023-10-28,HIGHCHI-23OCT28-B50.5,0.13396436533298717,0.51,1,-0.37603563466701284
2023-10-28,HIGHCHI-23OCT28-B52.5,0.13579873512633345,0.4,0,-0.2642012648736666
2023-10-28,HIGHCHI-23OCT28-T53,0.3800767048498839,0.105,0,0.2750767048498839
2023-10-29,HIGHCHI-23OCT29-T49,0.5913198479956882,0.55,0,0.04131984799568811
2023-10-29,HIGHCHI-23OCT29-B44.5,0.07585671768930385,0.195,0,-0.11914328231069615
2023-10-29,HIGHCHI-23OCT29-B46.5,0.10517806358852366,0.21,0,-0.10482193641147633
2023-10-29,HIGHCHI-23OCT29-B48.5,0.1289417834459305,0.655,1,-0.5260582165540695
2023-10-30,HIGHCHI-23OCT30-T35,0.01862772039451273,0.03,0,-0.01137227960548727
2023-10-30,HIGHCHI-23OCT30-B35.5,0.032413543352508026,0.03,0,0.002413543352508027
2023-10-30,HIGHCHI-23OCT30-B37.5,0.06662641877179129,0.19,0,-0.12337358122820871
2023-10-30,HIGHCHI-23OCT30-B39.5,0.1124031898903603,0.27,0,-0.15759681010963972
2023-10-30,HIGHCHI-23OCT30-B41.5,0.15564598655379575,0.38,0,-0.22435401344620426
2023-10-30,HIGHCHI-23OCT30-T42,0.614283141037032,0.57,1,0.044283141037032014
2023-10-31,HIGHCHI-23OCT31-B39.5,0.16588535294483409,0.315,0,-0.14911464705516592
2023-10-31,HIGHCHI-23OCT31-B37.5,0.12761038666583896,0.48,1,-0.352389613334161
2023-10-31,HIGHCHI-23OCT31-B41.5,0.1769291711482881,0.24,0,-0.06307082885171189
2023-10-31,HIGHCHI-23OCT31-B35.5,0.08054261761077502,0.135,0,-0.054457382389224984
2023-10-31,HIGHCHI-23OCT31-T35,0.067874915216934,0.04,0,0.027874915216934006
2023-10-31,HIGHCHI-23OCT31-T42,0.3811575564133298,0.095,0,0.28615755641332985
2023-11-01,HIGHCHI-23NOV01-T47,0.05731361478169539,0.105,0,-0.04768638521830461
2023-11-01,HIGHCHI-23NOV01-B44.5,0.09630604260062448,0.43,0,-0.3336939573993755
2023-11-01,HIGHCHI-23NOV01-B46.5,0.06080418110059704,0.195,0,-0.13419581889940296
2023-11-01,HIGHCHI-23NOV01-T40,0.5018344449912739,0.5,0,0.0018344449912739424
2023-11-01,HIGHCHI-23NOV01-B40.5,0.1528068505865281,0.495,1,-0.3421931494134719
2023-11-01,HIGHCHI-23NOV01-B42.5,0.13093486593928105,0.305,0,-0.17406513406071894
2023-11-02,HIGHCHI-23NOV02-B46.5,0.11263682428736305,0.495,0,-0.38236317571263695
2023-11-02,HIGHCHI-23NOV02-T46,0.21410778108508027,0.495,0,-0.2808922189149197
2023-11-02,HIGHCHI-23NOV02-B48.5,0.13120861406037704,0.515,0,-0.383791385939623
2023-11-02,HIGHCHI-23NOV02-B50.5,0.13600429334404734,0.585,0,-0.4489957066559526
2023-11-02,HIGHCHI-23NOV02-B52.5,0.12544444086375117,0.505,0,-0.37955555913624883
2023-11-02,HIGHCHI-23NOV02-T53,0.2805980463593811,0.26,1,0.020598046359381117
2023-11-03,HIGHCHI-23NOV03-T58,0.27563307702982753,0.57,0,-0.2943669229701724
2023-11-03,HIGHCHI-23NOV03-B57.5,0.11908312759090611,0.345,1,-0.22591687240909386
2023-11-03,HIGHCHI-23NOV03-B53.5,0.12732146431234243,0.115,0,0.01232146431234242
2023-11-03,HIGHCHI-23NOV03-B55.5,0.12991017273418654,0.225,0,-0.09508982726581347
2023-11-04,HIGHCHI-23NOV04-B52.5,0.0965614736947597,0.5,0,-0.4034385263052403
2023-11-04,HIGHCHI-23NOV04-T52,0.19931328951711197,0.495,0,-0.295686710482888
2023-11-04,HIGHCHI-23NOV04-B54.5,0.11374301960798416,0.215,0,-0.10125698039201583
2023-11-04,HIGHCHI-23NOV04-B56.5,0.121963693436829,0.535,0,-0.41303630656317103
2023-11-04,HIGHCHI-23NOV04-B58.5,0.1190478459691543,0.215,1,-0.0959521540308457
2023-11-04,HIGHCHI-23NOV04-T59,0.34937067777416086,0.505,0,-0.15562932222583914
2023-11-05,HIGHCHI-23NOV05-T61,0.24377917813684546,0.15,0,0.09377917813684547
2023-11-05,HIGHCHI-23NOV05-B60.5,0.10072680381420063,0.55,1,-0.4492731961857994
2023-11-05,HIGHCHI-23NOV05-B58.5,0.11320782602295121,0.57,0,-0.45679217397704874
2023-11-05,HIGHCHI-23NOV05-T54,0.3149713679678357,0.5,0,-0.1850286320321643
2023-11-05,HIGHCHI-23NOV05-B54.5,0.11054291517541404,0.5,0,-0.38945708482458596
2023-11-05,HIGHCHI-23NOV05-B56.5,0.11677190888275296,0.515,0,-0.39822809111724705
2023-11-06,HIGHCHI-23NOV06-B64.5,0.10078746230159907,0.495,0,-0.3942125376984009
2023-11-06,HIGHCHI-23NOV06-T64,0.5726237377551309,0.495,0,0.07762373775513087
2023-11-06,HIGHCHI-23NOV06-B66.5,0.08948395448650881,0.165,0,-0.0755160455134912
2023-11-06,HIGHCHI-23NOV06-B68.5,0.07404030594056821,0.545,0,-0.47095969405943183
2023-11-06,HIGHCHI-23NOV06-B70.5,0.05709201562584487,0.255,1,-0.19790798437415513
2023-11-06,HIGHCHI-23NOV06-T71,0.10597252389034817,0.51,0,-0.40402747610965184
2023-11-07,HIGHCHI-23NOV07-T59,0.3141630806176824,0.165,0,0.14916308061768238
2023-11-07,HIGHCHI-23NOV07-B58.5,0.11776613126553026,0.27,0,-0.15223386873446976
2023-11-07,HIGHCHI-23NOV07-B56.5,0.1241969746689554,0.585,1,-0.46080302533104456
2023-11-07,HIGHCHI-23NOV07-B54.5,0.11887817768954317,0.655,0,-0.5361218223104569
2023-11-07,HIGHCHI-23NOV07-T52,0.22172101065775707,0.495,0,-0.27327898934224293
2023-11-07,HIGHCHI-23NOV07-B52.5,0.1032746251005317,0.495,0,-0.3917253748994683
2023-11-08,HIGHCHI-23NOV08-T54,0.5054049858576005,0.505,0,0.000404985857600515
2023-11-08,HIGHCHI-23NOV08-B54.5,0.10344656143139519,0.505,0,-0.4015534385686048
2023-11-08,HIGHCHI-23NOV08-B56.5,0.09624136467741917,0.505,0,-0.40875863532258083
2023-11-08,HIGHCHI-23NOV08-B58.5,0.08359695478137918,0.48,0,-0.3964030452186208
2023-11-08,HIGHCHI-23NOV08-B60.5,0.06779566838964646,0.175,1,-0.10720433161035353
2023-11-08,HIGHCHI-23NOV08-T61,0.14351446486255948,0.785,0,-0.6414855351374406
2023-11-09,HIGHCHI-23NOV09-T56,0.6254574016162642,0.51,1,0.11545740161626417
2023-11-09,HIGHCHI-23NOV09-B53.5,0.0793481644493495,0.535,0,-0.45565183555065053
2023-11-09,HIGHCHI-23NOV09-B55.5,0.09179030688695455,0.385,0,-0.29320969311304546
2023-11-09,HIGHCHI-23NOV09-T49,0.09025260268607083,0.02,0,0.07025260268607082
2023-11-09,HIGHCHI-23NOV09-B49.5,0.048849492255995275,0.07,0,-0.021150507744004732
2023-11-09,HIGHCHI-23NOV09-B51.5,0.06430203210536567,0.17,0,-0.10569796789463434
2023-11-10,HIGHCHI-23NOV10-T46,0.19682180986586467,0.03,0,0.16682180986586467
2023-11-10,HIGHCHI-23NOV10-B46.5,0.09331688625267637,0.51,0,-0.41668311374732364
2023-11-10,HIGHCHI-23NOV10-B48.5,0.11002211764263115,0.53,1,-0.4199778823573689
2023-11-10,HIGHCHI-23NOV10-B50.5,0.11862952544385741,0.265,0,-0.1463704745561426
2023-11-10,HIGHCHI-23NOV10-B52.5,0.11697655244664695,0.16,0,-0.04302344755335305
2023-11-11,HIGHCHI-23NOV11-T52,0.2744785361987767,0.155,0,0.11947853619877671
2023-11-11,HIGHCHI-23NOV11-B49.5,0.14777805320569248,0.345,0,-0.1972219467943075
2023-11-11,HIGHCHI-23NOV11-B51.5,0.13594451548539854,0.405,1,-0.2690554845146015
2023-11-11,HIGHCHI-23NOV11-B45.5,0.11562588555486697,0.07,0,0.04562588555486696
2023-11-11,HIGHCHI-23NOV11-B47.5,0.14001500350815743,0.22,0,-0.07998499649184257
2023-11-12,HIGHCHI-23NOV12-T53,0.5564398369241472,0.02,0,0.5364398369241472
2023-11-12,HIGHCHI-23NOV12-B55.5,0.10570667158784186,0.29,0,-0.18429332841215812
2023-11-12,HIGHCHI-23NOV12-B57.5,0.08209105715824827,0.625,1,-0.5429089428417517
2023-11-12,HIGHCHI-23NOV12-B59.5,0.05747326918573792,0.28,0,-0.2225267308142621
2023-11-13,HIGHCHI-23NOV13-T63,0.19415224591207758,0.165,1,0.029152245912077573
2023-11-13,HIGHCHI-23NOV13-B56.5,0.11751680478358478,0.075,0,0.042516804783584786
2023-11-13,HIGHCHI-23NOV13-B58.5,0.11895062454970667,0.18,0,-0.06104937545029332
2023-11-13,HIGHCHI-23NOV13-B60.5,0.11004191955203424,0.35,0,-0.23995808044796574
2023-11-13,HIGHCHI-23NOV13-B62.5,0.09304093324686524,0.4,0,-0.3069590667531348
2023-11-14,HIGHCHI-23NOV14-B61.5,0.09275590152320856,0.305,0,-0.21224409847679143
2023-11-14,HIGHCHI-23NOV14-B63.5,0.08050309446153847,0.47,1,-0.3894969055384615
2023-11-14,HIGHCHI-23NOV14-B59.5,0.10015259446474989,0.115,0,-0.014847405535250116
2023-11-15,HIGHCHI-23NOV15-B61.5,0.09918258725926254,0.06,0,0.03918258725926255
2023-11-15,HIGHCHI-23NOV15-B63.5,0.10721812231340622,0.19,0,-0.08278187768659379
2023-11-15,HIGHCHI-23NOV15-B65.5,0.1076494774248915,0.505,0,-0.3973505225751085
2023-11-15,HIGHCHI-23NOV15-B67.5,0.10038449186598686,0.215,1,-0.11461550813401314
2023-11-15,HIGHCHI-23NOV15-T68,0.29787686654018786,0.15,0,0.14787686654018786
2023-11-16,HIGHCHI-23NOV16-T67,0.2982659976282376,0.485,0,-0.1867340023717624
2023-11-16,HIGHCHI-23NOV16-B60.5,0.0967913500191474,0.065,0,0.0317913500191474
2023-11-16,HIGHCHI-23NOV16-B62.5,0.10351332728859391,0.135,0,-0.031486672711406094
2023-11-16,HIGHCHI-23NOV16-B64.5,0.1033832238392407,0.11,0,-0.0066167761607592995
2023-11-16,HIGHCHI-23NOV16-B66.5,0.09642684394724166,0.43,1,-0.33357315605275834
2023-11-17,HIGHCHI-23NOV17-T53,0.7218280665685894,0.985,1,-0.26317193343141054
2023-11-17,HIGHCHI-23NOV17-B52.5,0.09147948806655182,0.02,0,0.07147948806655181
2023-11-17,HIGHCHI-23NOV17-B48.5,0.04902446657087128,0.015,0,0.034024466570871284
2023-11-17,HIGHCHI-23NOV17-B46.5,0.03133579286495698,0.015,0,0.016335792864956983
2023-11-17,HIGHCHI-23NOV17-B50.5,0.07006593157267743,0.02,0,0.05006593157267743
2023-11-18,HIGHCHI-23NOV18-T57,0.087263001960447,0.115,0,-0.027736998039553
2023-11-18,HIGHCHI-23NOV18-B52.5,0.12372814248418795,0.315,1,-0.19127185751581205
2023-11-18,HIGHCHI-23NOV18-B54.5,0.0985129368957205,0.42,0,-0.3214870631042795
2023-11-18,HIGHCHI-23NOV18-B56.5,0.06948462088785923,0.19,0,-0.12051537911214077
2023-11-19,HIGHCHI-23NOV19-B53.5,0.08484717529077357,0.42,1,-0.3351528247092264
2023-11-19,HIGHCHI-23NOV19-B55.5,0.10125750513556087,0.29,0,-0.18874249486443911
2023-11-19,HIGHCHI-23NOV19-B51.5,0.06556301649920349,0.07,0,-0.004436983500796521
2023-11-19,HIGHCHI-23NOV19-T51,0.11613707643238136,0.015,0,0.10113707643238136
2023-11-19,HIGHCHI-23NOV19-B57.5,0.11143683671093046,0.12,0,-0.00856316328906953
2023-11-20,HIGHCHI-23NOV20-T52,0.6919810602148693,0.14,0,0.5519810602148693
2023-11-20,HIGHCHI-23NOV20-B51.5,0.09242907771865472,0.37,0,-0.2775709222813453
2023-11-20,HIGHCHI-23NOV20-B45.5,0.0370809662732192,0.045,0,-0.007919033726780801
2023-11-20,HIGHCHI-23NOV20-B47.5,0.05452307109424542,0.58,0,-0.5254769289057546
2023-11-20,HIGHCHI-23NOV20-B49.5,0.07392635686756227,0.63,1,-0.5560736431324378
2023-11-21,HIGHCHI-23NOV21-B43.5,0.09218526262805804,0.06,0,0.03218526262805804
2023-11-21,HIGHCHI-23NOV21-B45.5,0.11649465356714228,0.605,1,-0.4885053464328577
2023-11-21,HIGHCHI-23NOV21-B47.5,0.13151146314570578,0.71,0,-0.5784885368542942
2023-11-21,HIGHCHI-23NOV21-B49.5,0.13262792933121476,0.395,0,-0.26237207066878526
2023-11-21,HIGHCHI-23NOV21-T50,0.37746057601345406,0.13,0,0.24746057601345406
2023-11-22,HIGHCHI-23NOV22-B43.5,0.12418196714863888,0.215,0,-0.09081803285136111
2023-11-22,HIGHCHI-23NOV22-B45.5,0.13782594165960582,0.37,0,-0.23217405834039417
2023-11-22,HIGHCHI-23NOV22-B47.5,0.13550319242955167,0.235,1,-0.09949680757044832
2023-11-22,HIGHCHI-23NOV22-T48,0.3449314140580111,0.175,0,0.1699314140580111
2023-11-23,HIGHCHI-23NOV23-T49,0.4423578787432939,0.245,0,0.1973578787432939
2023-11-23,HIGHCHI-23NOV23-B48.5,0.14133577339410214,0.275,1,-0.13366422660589788
2023-11-23,HIGHCHI-23NOV23-B46.5,0.13118618370190854,0.37,0,-0.23881381629809145
2023-11-23,HIGHCHI-23NOV23-B44.5,0.10738827571874077,0.295,0,-0.18761172428125922
2023-11-23,HIGHCHI-23NOV23-B42.5,0.07752770668073322,0.045,0,0.03252770668073322
2023-11-24,HIGHCHI-23NOV24-B33.5,0.058002225141888936,0.5,0,-0.4419977748581111
2023-11-24,HIGHCHI-23NOV24-B35.5,0.08297417594349038,0.245,0,-0.16202582405650962
2023-11-24,HIGHCHI-23NOV24-B37.5,0.1068539340755314,0.605,1,-0.4981460659244686
2023-11-24,HIGHCHI-23NOV24-B39.5,0.1238763624171415,0.355,0,-0.23112363758285848
2023-11-25,HIGHCHI-23NOV25-B36.5,0.09603361960220774,0.105,0,-0.008966380397792253
2023-11-25,HIGHCHI-23NOV25-B38.5,0.12050846084553113,0.39,1,-0.2694915391544689
2023-11-25,HIGHCHI-23NOV25-B40.5,0.13458942596100576,0.405,0,-0.27041057403899427
2023-11-25,HIGHCHI-23NOV25-T41,0.4929505257838056,0.1,0,0.3929505257838056
2023-11-26,HIGHCHI-23NOV26-B38.5,0.14361525456846125,0.31,0,-0.16638474543153875
2023-11-26,HIGHCHI-23NOV26-B34.5,0.07282870107889788,0.62,1,-0.5471712989211022
2023-11-26,HIGHCHI-23NOV26-B36.5,0.11073594407216647,0.535,0,-0.42426405592783356
2023-11-27,HIGHCHI-23NOV27-B25.5,0.1067215420169661,0.075,0,0.0317215420169661
2023-11-27,HIGHCHI-23NOV27-T25,0.10937343927608656,0.015,0,0.09437343927608656
2023-11-27,HIGHCHI-23NOV27-B27.5,0.15044466429916376,0.38,0,-0.22955533570083625
2023-11-27,HIGHCHI-23NOV27-B29.5,0.1746317045081628,0.44,1,-0.2653682954918372
2023-11-28,HIGHCHI-23NOV28-B23.5,0.04281148273635399,0.15,0,-0.107188517263646
2023-11-28,HIGHCHI-23NOV28-B25.5,0.06555838835048367,0.53,1,-0.46444161164951636
2023-11-28,HIGHCHI-23NOV28-B27.5,0.09048343712842488,0.27,0,-0.17951656287157514
2023-11-28,HIGHCHI-23NOV28-B29.5,0.11255999400560757,0.295,0,-0.18244000599439242
2023-11-29,HIGHCHI-23NOV29-B38.5,0.12200535458722306,0.32,0,-0.19799464541277695
2023-11-29,HIGHCHI-23NOV29-T43,0.11607557437244398,0.13,0,-0.013924425627556025
2023-11-29,HIGHCHI-23NOV29-B42.5,0.07722437281712091,0.255,1,-0.1777756271828791
2023-11-29,HIGHCHI-23NOV29-T36,0.45172352331938626,0.015,0,0.43672352331938624
