date,actual_tmax,mu,sigma
2015-01-20,66.92,56.148403,13.802607
2015-01-21,64.04,57.85316,15.700662
2015-01-22,55.94,56.658375,14.050705
2015-01-23,46.04,57.921017,15.163275
2015-01-24,48.92,56.50121,13.392474
2015-01-25,60.08,55.852253,13.155268
2015-01-26,46.04,57.77189,15.160101
2015-01-27,50.0,56.38205,13.624506
2015-01-28,55.04,59.008656,14.577501
2015-01-29,60.08,59.19286,15.008465
2015-01-30,55.94,58.73939,14.679909
2015-01-31,55.94,57.36588,13.445583
2015-02-01,57.02,58.048836,14.544206
2015-02-02,57.02,58.222134,14.663328
2015-02-03,51.08,59.200138,15.436235
2015-02-04,50.0,58.527493,15.769529
2015-02-05,51.08,57.59759,15.06281
2015-02-06,53.06,57.963123,14.9579525
2015-02-07,64.04,58.052658,14.607325
2015-02-08,68.0,58.11936,14.772529
2015-02-09,64.04,58.250347,15.082553
2015-02-10,53.96,58.107845,14.029214
2015-02-11,64.04,57.141575,13.435707
2015-02-12,50.0,57.77999,15.379638
2015-02-13,44.96,57.751,14.291618
2015-02-14,60.08,58.73933,14.447199
2015-02-15,48.02,58.704594,14.68746
2015-02-16,41.0,59.944645,15.301528
2015-02-17,37.94,58.317265,14.473911
2015-02-18,39.02,57.94821,13.997134
2015-02-19,28.22,59.361248,14.860053
2015-02-20,35.06,60.1076,14.708391
2015-02-21,55.94,62.472027,15.332321
2015-02-22,55.94,61.112617,14.817584
2015-02-23,48.92,59.41077,14.607116
2015-02-24,37.04,60.210293,15.244417
2015-02-25,37.94,59.562695,14.544299
2015-02-26,42.98,59.287197,14.31421
2015-02-27,48.02,59.27981,14.909114
2015-02-28,55.94,60.34609,14.967317
2015-03-01,46.04,59.475754,15.301955
2015-03-02,62.96,59.408577,14.780159
2015-03-03,53.96,59.51829,14.517059
2015-03-04,78.08,60.153515,14.768507
2015-03-05,66.92,61.280357,15.37959
2015-03-06,50.0,63.886192,15.75845
2015-03-07,62.96,64.85133,16.022726
2015-03-08,71.06,62.759624,14.826454
2015-03-09,66.02,62.36039,14.655254
2015-03-10,78.98,62.03555,14.546838
2015-03-11,71.96,62.33312,14.204803
2015-03-12,68.0,62.856907,14.456581
2015-03-13,57.92,62.527225,14.365445
2015-03-14,69.98,62.573277,14.539588
2015-03-15,77.0,63.04954,14.750213
2015-03-16,82.94,64.153206,15.029241
2015-03-17,80.06,62.352226,14.36112
2015-03-18,73.04,64.33664,14.018017
2015-03-19,64.94,65.31481,15.105732
2015-03-20,69.08,63.623577,14.7478285
2015-03-21,71.96,63.228535,14.42342
2015-03-22,57.92,63.9548,14.581652
2015-03-23,68.0,65.08319,13.966063
2015-03-24,71.96,69.20358,16.6249
2015-03-25,73.04,65.94709,13.313658
2015-03-26,73.94,64.62398,13.981022
2015-03-27,64.04,69.79814,16.484604
2015-03-28,53.06,69.76924,16.52032
2015-03-29,62.06,66.50544,13.049075
2015-03-30,71.06,70.343765,15.686552
2015-03-31,75.92,66.10149,13.4155445
2015-04-01,78.98,69.37882,15.858997
2015-04-02,75.92,69.7025,14.831511
2015-04-03,82.94,67.90187,14.234282
2015-04-04,71.96,68.17752,14.10893
2015-04-05,68.0,69.5591,14.589519
2015-04-06,71.06,71.73938,15.913902
2015-04-07,80.96,67.33485,15.268457
2015-04-08,87.08000000000001,71.445724,15.680241
2015-04-09,84.91999999999999,70.623566,15.021481
2015-04-10,77.0,68.63493,14.785591
2015-04-11,78.08,74.72144,15.832529
2015-04-12,69.98,72.65555,15.016532
2015-04-13,75.02,73.34301,15.227613
2015-04-14,80.96,73.82982,15.41224
2015-04-15,77.0,74.09547,15.571557
2015-04-16,57.92,74.77591,15.420863
2015-04-17,62.96,74.60711,15.278949
2015-04-18,73.04,76.0319,15.322611
2015-04-19,71.06,75.75563,15.020733
2015-04-20,77.0,75.28113,14.918327
2015-04-21,71.06,76.1578,15.211643
2015-04-22,78.98,75.26126,14.662038
2015-04-23,69.08,75.91022,14.874415
2015-04-24,75.92,76.15418,15.189417
2015-04-25,78.98,76.1243,14.752397
2015-04-26,82.94,75.3183,15.007058
2015-04-27,71.06,75.656815,15.107832
2015-04-28,73.04,74.69509,14.187102
2015-04-29,64.04,75.599335,14.957208
2015-04-30,73.94,75.56308,15.054125
2015-05-01,69.98,75.33658,16.630278
2015-05-02,77.0,76.01148,17.430508
2015-05-03,78.98,75.029335,16.768976
2015-05-04,80.96,73.873474,16.366987
2015-05-05,80.96,74.468475,18.867931
2015-05-06,82.04,75.83055,18.38459
2015-05-07,84.02,76.574,18.24834
2015-05-08,87.08000000000001,75.833374,16.291216
2015-05-09,84.91999999999999,75.919235,16.78939
2015-05-10,89.06,76.449066,19.475977
2015-05-11,89.06,75.37254,22.4607
2015-05-12,84.02,74.86546,23.07646
2015-05-13,84.91999999999999,76.04961,21.77994
2015-05-14,84.02,75.40106,23.057512
2015-05-15,80.06,76.60903,21.825024
2015-05-16,84.91999999999999,76.28741,22.473763
2015-05-17,84.91999999999999,75.06992,24.415073
2015-05-18,82.94,75.589584,23.94748
2015-05-19,84.91999999999999,75.52519,23.49677
2015-05-20,87.08000000000001,75.544525,24.49285
2015-05-21,80.06,75.4088,24.32542
2015-05-22,78.08,73.95854,27.51155
2015-05-23,80.96,57.756107,45.14908
2015-05-24,82.94,50.35698,96.21567
2015-05-25,80.96,63.847412,44.579044
2015-05-26,84.02,49.11199,91.785164
2015-05-27,82.94,57.695686,51.16828
2015-05-28,80.96,54.620876,58.790897
2015-05-29,84.02,69.21595,37.876984
2015-05-30,84.91999999999999,67.93669,40.831673
2015-05-31,84.02,48.48118,87.707306
2015-06-01,80.06,68.88158,32.911804
2015-06-02,84.02,68.15334,39.365864
2015-06-03,80.06,65.58386,45.65326
2015-06-04,78.98,63.71567,48.994667
2015-06-05,86.0,67.774475,39.452484
2015-06-06,89.06,66.76339,39.176216
2015-06-07,89.06,62.81824,45.70719
2015-06-08,87.98,57.260334,57.078003
2015-06-09,87.98,51.06637,77.84218
2015-06-10,84.91999999999999,39.53983,148.41316
2015-06-11,86.0,46.90503,104.25662
2015-06-12,84.91999999999999,40.66242,148.41316
2015-06-13,89.06,51.514145,69.55945
2015-06-14,91.94,43.655582,132.57289
2015-06-15,93.92,40.074078,148.41316
2015-06-16,93.92,39.733036,148.41316
2015-06-17,93.92,41.86317,148.41316
2015-06-18,95.0,39.572983,148.41316
2015-06-19,91.04,38.507248,148.41316
2015-06-20,89.06,36.327507,148.41316
2015-06-21,93.02,36.344967,148.41316
2015-06-22,93.92,38.137398,148.41316
2015-06-23,93.92,38.484257,148.41316
2015-06-24,93.02,37.002285,148.41316
2015-06-25,93.02,37.209545,148.41316
2015-06-26,89.96000000000001,37.528305,148.41316
2015-06-27,84.91999999999999,42.698273,148.41316
2015-06-28,82.94,39.684917,148.41316
2015-06-29,86.0,44.472965,148.41316
2015-06-30,86.0,39.873074,148.41316
2015-07-01,84.91999999999999,37.395054,148.41316
2015-07-02,87.08000000000001,37.453526,148.41316
2015-07-03,78.98,36.379234,148.41316
2015-07-04,84.91999999999999,36.90129,148.41316
2015-07-05,84.02,36.462185,148.41316
2015-07-06,84.02,37.068478,148.41316
2015-07-07,89.96000000000001,38.5952,148.41316
2015-07-08,89.96000000000001,44.333366,148.41316
2015-07-09,91.04,55.53777,148.41316
2015-07-10,93.02,47.74804,148.41316
2015-07-11,91.94,46.37565,148.41316
2015-07-12,93.02,43.61554,148.41316
2015-07-13,91.94,38.832424,148.41316
2015-07-14,89.96000000000001,50.549007,148.41316
2015-07-15,89.06,43.57113,148.41316
2015-07-16,87.98,46.103886,148.41316
2015-07-17,93.02,50.762455,148.41316
2015-07-18,91.94,48.5724,148.41316
2015-07-19,91.04,49.02503,148.41316
2015-07-20,93.02,51.57559,148.41316
2015-07-21,93.02,54.60976,148.41316
2015-07-22,91.94,51.27782,148.41316
2015-07-23,87.98,51.18198,148.41316
2015-07-24,91.04,48.95148,148.41316
2015-07-25,89.96000000000001,50.166862,148.41316
2015-07-26,91.04,48.518265,148.41316
2015-07-27,91.94,45.972397,148.41316
2015-07-28,93.92,50.21267,148.41316
2015-07-29,93.02,51.889595,148.41316
2015-07-30,93.92,54.823887,148.41316
2015-07-31,93.02,48.03792,148.41316
2015-08-01,89.06,53.203896,148.41316
2015-08-02,93.92,51.317352,148.41316
2015-08-03,93.92,53.36477,148.41316
2015-08-04,96.98,57.602737,148.41316
2015-08-05,95.0,63.730225,148.41316
2015-08-06,87.98,58.79819,148.41316
2015-08-07,87.98,51.28725,148.41316
2015-08-08,91.94,43.92227,148.41316
2015-08-09,93.02,46.97624,148.41316
2015-08-10,93.92,55.38638,148.41316
2015-08-11,91.04,54.871407,148.41316
2015-08-12,89.96000000000001,54.702686,148.41316
2015-08-13,89.06,48.563282,148.41316
2015-08-14,89.96000000000001,45.7179,148.41316
2015-08-15,89.96000000000001,47.305435,148.41316
2015-08-16,89.96000000000001,48.568684,148.41316
2015-08-17,89.06,49.684536,148.41316
2015-08-18,87.98,58.519176,148.41316
2015-08-19,89.06,62.472702,148.41316
2015-08-20,87.98,56.82265,148.41316
2015-08-21,89.06,52.48768,148.41316
2015-08-22,91.94,49.304405,148.41316
2015-08-23,87.08000000000001,52.638416,148.41316
2015-08-24,89.06,51.43505,148.41316
2015-08-25,84.02,48.58408,148.41316
2015-08-26,86.0,48.432774,148.41316
2015-08-27,84.91999999999999,58.744003,148.41316
2015-08-28,82.94,46.74787,148.41316
2015-08-29,80.96,48.092045,148.41316
2015-08-30,73.94,45.36269,148.41316
2015-08-31,84.02,40.412193,148.41316
2015-09-01,87.08000000000001,51.06317,148.41316
2015-09-02,89.96000000000001,50.135754,148.41316
2015-09-03,89.06,48.063538,148.41316
2015-09-04,91.94,57.93277,148.41316
2015-09-05,87.08000000000001,48.533085,148.41316
2015-09-06,84.91999999999999,49.015003,148.41316
2015-09-07,84.91999999999999,48.848904,148.41316
2015-09-08,84.02,50.365498,148.41316
2015-09-09,87.08000000000001,50.92145,148.41316
2015-09-10,84.91999999999999,50.23927,148.41316
2015-09-11,86.0,54.819233,148.41316
2015-09-12,78.08,60.26341,148.41316
2015-09-13,75.02,46.50156,148.41316
2015-09-14,77.0,46.76398,148.41316
2015-09-15,80.06,47.597023,148.41316
2015-09-16,78.98,43.54959,148.41316
2015-09-17,82.94,39.025074,148.41316
2015-09-18,82.94,40.155437,148.41316
2015-09-19,87.08000000000001,37.421673,148.41316
2015-09-20,89.06,40.454884,148.41316
2015-09-21,77.0,39.10464,148.41316
2015-09-22,75.92,37.949425,148.41316
2015-09-23,80.96,45.58608,148.41316
2015-09-24,73.94,50.83041,61.838818
2015-09-25,66.92,51.270863,30.859217
2015-09-26,71.06,46.91875,106.190544
2015-09-27,71.06,53.89944,51.34367
2015-09-28,75.02,55.63781,36.95915
2015-09-29,77.0,57.269505,30.950932
2015-09-30,84.91999999999999,56.2272,35.90547
2015-10-01,71.06,42.740635,148.31079
2015-10-02,66.02,44.31595,130.76654
2015-10-03,66.02,47.21867,102.88768
2015-10-04,69.98,42.708313,148.41316
2015-10-05,73.04,49.406105,102.1148
2015-10-06,75.92,53.67924,51.687275
2015-10-07,80.96,56.65434,34.34259
2015-10-08,82.04,63.185272,18.852568
2015-10-09,80.96,64.34812,16.300396
2015-10-10,71.06,64.73513,20.280867
2015-10-11,73.04,64.460335,16.247528
2015-10-12,75.92,64.75543,18.511835
2015-10-13,80.96,66.19575,20.146864
2015-10-14,78.08,66.84604,19.734375
2015-10-15,80.96,65.948044,16.14024
2015-10-16,77.0,65.37541,15.587139
2015-10-17,69.98,65.906715,16.101213
2015-10-18,66.02,66.576805,18.201405
2015-10-19,64.04,65.67137,15.5894165
2015-10-20,71.06,65.047226,15.124457
2015-10-21,75.92,66.69702,16.407606
2015-10-22,78.98,65.960236,16.399483
2015-10-23,80.96,65.53919,15.3686075
2015-10-24,75.92,65.42901,15.788203
2015-10-25,71.06,64.60716,14.587431
2015-10-26,66.92,66.29657,16.205957
2015-10-27,55.94,64.68082,14.717258
2015-10-28,78.08,64.87371,14.905642
2015-10-29,69.98,64.003624,14.422013
2015-10-30,69.98,64.830505,14.776848
2015-10-31,62.06,65.23565,15.280788
2015-11-01,64.94,65.167366,13.591319
2015-11-02,73.94,65.044365,13.635681
2015-11-03,68.0,64.917274,13.969399
2015-11-04,69.08,64.65995,14.885232
2015-11-05,66.92,64.55569,13.967641
2015-11-06,77.0,63.764744,13.518172
2015-11-07,69.98,64.415085,13.89837
2015-11-08,55.94,64.33223,14.775432
2015-11-09,53.06,64.56459,13.776413
2015-11-10,66.02,64.37024,13.567199
2015-11-11,73.94,63.776783,13.7127285
2015-11-12,71.06,63.351124,13.651471
2015-11-13,62.06,64.0834,13.579885
2015-11-14,62.96,64.218094,14.834262
2015-11-15,59.0,64.07695,14.47632
2015-11-16,66.92,63.984383,14.424964
2015-11-17,69.98,62.77879,14.849958
2015-11-18,71.06,61.763474,13.128256
2015-11-19,69.98,62.559143,14.110407
2015-11-20,69.98,62.66412,13.9978485
2015-11-21,57.02,62.57764,13.815258
2015-11-22,51.98,62.543858,14.228567
2015-11-23,53.96,60.50801,13.563402
2015-11-24,57.92,61.88111,13.88884
2015-11-25,57.02,61.841206,13.976249
2015-11-26,68.0,60.70579,13.096222
2015-11-27,71.96,61.801125,13.924417
2015-11-28,71.06,61.74277,13.900564
2015-11-29,73.04,60.911823,14.548753
2015-11-30,71.96,59.040054,13.233033
2015-12-01,69.98,60.331753,13.5046425
2015-12-02,62.96,60.5088,13.047709
2015-12-03,48.02,60.98984,13.89886
2015-12-04,57.02,61.737347,14.572567
2015-12-05,59.0,61.006443,14.487835
2015-12-06,64.94,60.812153,14.707003
2015-12-07,66.02,59.31808,13.869396
2015-12-08,64.94,61.320053,15.004321
2015-12-09,66.02,61.795742,14.660605
2015-12-10,66.92,61.16319,14.619376
2015-12-11,73.04,60.402725,14.760562
2015-12-12,73.04,58.506245,14.04566
2015-12-13,71.96,60.0678,15.121317
2015-12-14,68.0,59.063663,15.206103
2015-12-15,71.96,59.843243,14.689389
2015-12-16,71.96,59.729424,14.608014
2015-12-17,66.02,57.239365,13.138007
2015-12-18,48.02,57.371433,13.579425
2015-12-19,53.06,57.21081,13.597921
2015-12-20,55.04,56.635544,13.822134
2015-12-21,57.02,58.23712,15.0203495
2015-12-22,64.04,59.41039,15.420716
2015-12-23,66.02,58.600708,15.555452
2015-12-24,71.96,56.00272,13.803367
2015-12-25,75.02,56.086166,14.208062
2015-12-26,77.0,55.32662,13.578027
2015-12-27,75.02,55.055428,12.629439
2015-12-28,73.04,55.991547,13.645382
2015-12-29,71.06,55.408123,12.346471
2015-12-30,66.02,56.193535,13.185994
2015-12-31,62.06,58.830566,14.922429
2016-01-01,46.04,57.350956,13.4772835
2016-01-02,46.94,58.20461,15.170865
2016-01-03,53.06,57.975697,15.302568
2016-01-04,44.96,58.43091,15.345519
2016-01-05,44.06,58.407417,15.094641
2016-01-06,46.04,58.375195,14.832911
2016-01-07,60.08,58.951527,14.99704
2016-01-08,53.96,57.84711,15.2610035
2016-01-09,51.08,58.125965,15.100303
2016-01-10,53.06,57.80819,15.248063
2016-01-11,44.96,57.970768,15.011463
2016-01-12,53.06,58.46278,15.384896
2016-01-13,51.08,58.425766,14.46819
2016-01-14,60.08,55.9619,12.820735
2016-01-15,51.08,56.973812,14.09698
2016-01-16,59.0,56.405834,13.788374
2016-01-17,48.02,56.937458,14.425679
2016-01-18,37.94,55.7318,13.275669
2016-01-19,39.02,56.26021,13.512792
2016-01-20,44.96,56.148403,13.802607
2016-01-21,50.0,57.85316,15.700662
2016-01-22,44.96,56.658375,14.050705
2016-01-23,33.98,57.921017,15.163275
2016-01-24,53.06,56.50121,13.392474
2016-01-25,57.92,55.852253,13.155268
2016-01-26,60.98,57.77189,15.160101
2016-01-27,51.08,56.38205,13.624506
2016-01-28,53.06,59.008656,14.577501
2016-01-29,57.02,59.19286,15.008465
2016-01-30,66.92,58.73939,14.679909
2016-01-31,68.0,57.36588,13.445583
2016-02-01,69.98,58.048836,14.544206
2016-02-02,75.92,58.222134,14.663328
2016-02-03,68.0,59.200138,15.436235
2016-02-04,53.06,58.527493,15.769529
2016-02-05,50.0,57.59759,15.06281
2016-02-06,51.08,57.963123,14.9579525
2016-02-07,55.94,58.052658,14.607325
2016-02-08,53.96,58.11936,14.772529
2016-02-09,37.04,58.250347,15.082553
2016-02-10,39.02,58.107845,14.029214
2016-02-11,55.94,57.141575,13.435707
2016-02-12,64.04,57.77999,15.379638
2016-02-13,42.98,57.751,14.291618
2016-02-14,48.02,58.73933,14.447199
2016-02-15,53.06,58.704594,14.68746
2016-02-16,60.98,59.944645,15.301528
2016-02-17,53.06,58.317265,14.473911
2016-02-18,60.98,57.94821,13.997134
2016-02-19,64.94,59.361248,14.860053
2016-02-20,62.96,60.1076,14.708391
2016-02-21,66.92,62.472027,15.332321
2016-02-22,62.96,61.112617,14.817584
2016-02-23,60.08,59.41077,14.607116
2016-02-24,64.94,60.210293,15.244417
2016-02-25,53.06,59.562695,14.544299
2016-02-26,51.98,59.287197,14.31421
2016-02-27,60.08,59.27981,14.909114
2016-02-28,68.0,60.34609,14.967317
2016-02-29,71.96,59.971176,14.925151
2016-03-01,71.96,59.408577,14.780159
2016-03-02,53.06,59.51829,14.517059
2016-03-03,48.02,60.153515,14.768507
2016-03-04,55.04,61.280357,15.37959
2016-03-05,62.96,63.886192,15.75845
2016-03-06,68.0,64.85133,16.022726
2016-03-07,69.08,62.759624,14.826454
2016-03-08,73.04,62.36039,14.655254
2016-03-09,75.92,62.03555,14.546838
2016-03-10,78.08,62.33312,14.204803
2016-03-11,78.98,62.856907,14.456581
2016-03-12,77.0,62.527225,14.365445
2016-03-13,77.0,62.573277,14.539588
2016-03-14,75.92,63.04954,14.750213
2016-03-15,84.91999999999999,64.153206,15.029241
2016-03-16,80.96,62.352226,14.36112
2016-03-17,77.0,64.33664,14.018017
2016-03-18,75.92,65.31481,15.105732
2016-03-19,73.94,63.623577,14.7478285
2016-03-20,57.02,63.228535,14.42342
2016-03-21,57.02,63.9548,14.581652
2016-03-22,68.0,65.08319,13.966063
2016-03-23,71.96,69.20358,16.6249
2016-03-24,75.02,65.94709,13.313658
2016-03-25,73.94,64.62398,13.981022
2016-03-26,66.92,69.79814,16.484604
2016-03-27,66.02,69.76924,16.52032
2016-03-28,71.96,66.50544,13.049075
2016-03-29,73.04,70.343765,15.686552
2016-03-30,71.96,66.10149,13.4155445
2016-03-31,73.04,71.097305,16.8786
2016-04-01,69.98,69.7025,14.831511
2016-04-02,64.94,67.90187,14.234282
2016-04-03,69.98,68.17752,14.10893
2016-04-04,77.0,69.5591,14.589519
2016-04-05,68.0,71.73938,15.913902
2016-04-06,66.92,67.33485,15.268457
2016-04-07,71.96,71.445724,15.680241
2016-04-08,64.04,70.623566,15.021481
2016-04-09,62.06,68.63493,14.785591
2016-04-10,62.96,74.72144,15.832529
2016-04-11,71.96,72.65555,15.016532
2016-04-12,71.96,73.34301,15.227613
2016-04-13,64.04,73.82982,15.41224
2016-04-14,69.08,74.09547,15.571557
2016-04-15,66.92,74.77591,15.420863
2016-04-16,71.96,74.60711,15.278949
2016-04-17,73.94,76.0319,15.322611
2016-04-18,80.06,75.75563,15.020733
2016-04-19,82.04,75.28113,14.918327
2016-04-20,82.04,76.1578,15.211643
2016-04-21,78.98,75.26126,14.662038
2016-04-22,71.96,75.91022,14.874415
2016-04-23,75.92,76.15418,15.189417
2016-04-24,78.98,76.1243,14.752397
2016-04-25,80.06,75.3183,15.007058
2016-04-26,82.04,75.656815,15.107832
2016-04-27,84.02,74.69509,14.187102
2016-04-28,86.0,75.599335,14.957208
2016-04-29,87.98,75.56308,15.054125
2016-04-30,87.08000000000001,75.8429,14.822793
2016-05-01,82.94,76.01148,17.430508
2016-05-02,82.94,75.029335,16.768976
2016-05-03,78.08,73.873474,16.366987
2016-05-04,71.96,74.468475,18.867931
2016-05-05,66.92,75.83055,18.38459
2016-05-06,71.06,76.574,18.24834
2016-05-07,80.06,75.833374,16.291216
2016-05-08,87.08000000000001,75.919235,16.78939
2016-05-09,78.08,76.449066,19.475977
2016-05-10,82.04,75.37254,22.4607
2016-05-11,87.08000000000001,74.86546,23.07646
2016-05-12,86.0,76.04961,21.77994
2016-05-13,80.06,75.40106,23.057512
2016-05-14,82.04,76.60903,21.825024
2016-05-15,71.96,76.28741,22.473763
2016-05-16,77.0,75.06992,24.415073
2016-05-17,73.04,75.589584,23.94748
2016-05-18,80.96,75.52519,23.49677
2016-05-19,80.06,75.544525,24.49285
2016-05-20,68.0,75.4088,24.32542
2016-05-21,82.04,73.95854,27.51155
2016-05-22,78.98,57.756107,45.14908
2016-05-23,82.94,50.35698,96.21567
2016-05-24,84.91999999999999,63.847412,44.579044
2016-05-25,87.08000000000001,49.11199,91.785164
2016-05-26,87.98,57.695686,51.16828
2016-05-27,86.0,54.620876,58.790897
2016-05-28,87.08000000000001,69.21595,37.876984
2016-05-29,89.96000000000001,67.93669,40.831673
2016-05-30,93.02,48.48118,87.707306
2016-05-31,91.94,62.771637,46.51573
2016-06-01,91.94,68.15334,39.365864
2016-06-02,89.06,65.58386,45.65326
2016-06-03,93.02,63.71567,48.994667
2016-06-04,87.98,67.774475,39.452484
2016-06-05,84.02,66.76339,39.176216
2016-06-06,82.04,62.81824,45.70719
2016-06-07,89.96000000000001,57.260334,57.078003
2016-06-08,87.08000000000001,51.06637,77.84218
2016-06-09,89.06,39.53983,148.41316
2016-06-10,93.02,46.90503,104.25662
2016-06-11,96.08,40.66242,148.41316
2016-06-12,96.08,51.514145,69.55945
2016-06-13,96.98,43.655582,132.57289
2016-06-14,96.08,40.074078,148.41316
2016-06-15,89.06,39.733036,148.41316
2016-06-16,93.92,41.86317,148.41316
2016-06-17,95.0,39.572983,148.41316
2016-06-18,80.96,38.507248,148.41316
2016-06-19,84.02,36.327507,148.41316
2016-06-20,87.08000000000001,36.344967,148.41316
2016-06-21,91.94,38.137398,148.41316
2016-06-22,91.94,38.484257,148.41316
2016-06-23,93.02,37.002285,148.41316
2016-06-24,96.08,37.209545,148.41316
2016-06-25,100.04,37.528305,148.41316
2016-06-26,89.06,42.698273,148.41316
2016-06-27,93.02,39.684917,148.41316
2016-06-28,91.94,44.472965,148.41316
2016-06-29,93.92,39.873074,148.41316
2016-06-30,93.02,38.35573,148.41316
2016-07-01,93.92,37.453526,148.41316
2016-07-02,96.08,36.379234,148.41316
2016-07-03,98.06,36.90129,148.41316
2016-07-04,95.0,36.462185,148.41316
2016-07-05,89.96000000000001,37.068478,148.41316
2016-07-06,89.06,38.5952,148.41316
2016-07-07,93.92,44.333366,148.41316
2016-07-08,95.0,55.53777,148.41316
2016-07-09,93.92,47.74804,148.41316
2016-07-10,93.02,46.37565,148.41316
2016-07-11,91.04,43.61554,148.41316
2016-07-12,91.04,38.832424,148.41316
2016-07-13,93.92,50.549007,148.41316
2016-07-14,93.92,43.57113,148.41316
2016-07-15,91.94,46.103886,148.41316
2016-07-16,89.06,50.762455,148.41316
2016-07-17,95.0,48.5724,148.41316
2016-07-18,93.02,49.02503,148.41316
2016-07-19,98.06,51.57559,148.41316
2016-07-20,96.98,54.60976,148.41316
2016-07-21,95.0,51.27782,148.41316
2016-07-22,91.94,51.18198,148.41316
2016-07-23,93.02,48.95148,148.41316
2016-07-24,96.08,50.166862,148.41316
2016-07-25,98.06,48.518265,148.41316
2016-07-26,96.08,45.972397,148.41316
